Time,CPU Usage (%),RAM Usage
1693904700.4781902,87.5,8772943872
1693904700.493814,75.0,8772759552
1693904700.5094368,75.0,8768868352
1693904700.5250604,87.5,8736882688
1693904700.5406837,75.0,8737685504
1693904700.5563066,75.0,8738488320
1693904700.5719302,75.0,8741384192
1693904700.5875535,75.0,8743264256
1693904700.6031766,87.5,8745439232
1693904700.6188002,62.5,8745922560
1693904700.6344233,87.5,8746725376
1693904700.6500473,100.0,8754176000
1693904700.6812935,100.0,8762298368
1693904700.6969168,100.0,8763887616
1693904700.7125401,87.5,8765050880
1693904700.7281635,100.0,8759058432
1693904700.7437868,100.0,8759857152
1693904700.75941,100.0,8762118144
1693904700.775033,100.0,8763441152
1693904700.7906582,75.0,8765231104
1693904700.8062797,87.5,8769806336
1693904700.8219035,100.0,8771997696
1693904700.8375263,100.0,8774979584
1693904700.85315,75.0,8777166848
1693904700.8687735,100.0,8781807616
1693904700.8843963,100.0,8783724544
1693904700.900021,75.0,8785031168
1693904700.9156435,75.0,8787324928
1693904700.9312663,87.5,8789962752
1693904700.9468894,100.0,8795951104
1693904700.9625127,75.0,8794361856
1693904700.9781363,75.0,8797290496
1693904700.993761,100.0,8796303360
1693904701.0093846,87.5,8795627520
1693904701.0250058,87.5,8797474816
1693904701.0406303,100.0,8798834688
1693904701.056253,100.0,8803188736
1693904701.071876,87.5,8806641664
1693904701.0875,87.5,8806916096
1693904701.103123,100.0,8811569152
1693904701.1187463,100.0,8814338048
1693904701.1343703,100.0,8814747648
1693904701.1499934,75.0,8815927296
1693904701.165616,87.5,8817565696
1693904701.1812398,100.0,8818135040
1693904701.1968627,100.0,8818262016
1693904701.212486,100.0,8786677760
1693904701.2281098,87.5,8785838080
1693904701.2437325,87.5,8787353600
1693904701.2593565,62.5,8788676608
1693904701.2749789,62.5,8789360640
1693904701.2906022,75.0,8791019520
1693904701.3062267,75.0,8790749184
1693904701.321849,62.5,8760311808
1693904701.3374724,62.5,8763916288
1693904701.3531053,62.5,8765841408
1693904701.368719,87.5,8771309568
1693904701.384342,50.0,8775221248
1693904701.399966,62.5,8779780096
1693904701.4155898,62.5,8781729792
1693904701.431212,62.5,8783388672
1693904701.4468365,62.5,8782770176
1693904701.462461,75.0,8783888384
1693904701.4780817,87.5,8785231872
1693904701.4937065,62.5,8785440768
1693904701.5093358,55.6,8786202624
1693904701.5249517,87.5,8806887424
1693904701.5405793,75.0,8807317504
1693904701.556201,75.0,8808796160
1693904701.5718222,62.5,8808779776
1693904701.5874457,50.0,8809922560
1693904701.6030688,50.0,8811229184
1693904701.6186993,62.5,8812498944
1693904701.6343153,87.5,8812023808
1693904701.649939,62.5,8812814336
1693904701.665562,75.0,8813928448
1693904701.6811852,62.5,8815316992
1693904701.696808,62.5,8816254976
1693904701.7124324,100.0,8819281920
1693904701.7280557,100.0,8825876480
1693904701.743678,87.5,8835317760
1693904701.7593029,100.0,8837246976
1693904701.7749262,100.0,8838238208
1693904701.790552,87.5,8838561792
1693904701.8061714,87.5,8838942720
1693904701.8217952,100.0,8839929856
1693904701.837418,75.0,8840982528
1693904701.853042,87.5,8844353536
1693904701.8686655,87.5,8844439552
1693904701.8842885,75.0,8845516800
1693904701.8999124,100.0,8847867904
1693904701.9155357,100.0,8850083840
1693904701.9311593,100.0,8852062208
1693904701.9467816,75.0,8853475328
1693904701.962405,75.0,8857440256
1693904701.9780312,75.0,8863010816
1693904701.9936519,100.0,8866078720
1693904702.0092757,87.5,8868843520
1693904702.0248992,75.0,8872599552
1693904702.040522,75.0,8873250816
1693904702.0561454,100.0,8874692608
1693904702.0717683,100.0,8873517056
1693904702.0873919,87.5,8873844736
1693904702.103015,100.0,8865923072
1693904702.118639,100.0,8861229056
1693904702.134262,100.0,8861769728
1693904702.149885,100.0,8860487680
1693904702.1655085,87.5,8859381760
1693904702.1811316,100.0,8804417536
1693904702.196755,100.0,8803946496
1693904702.2123778,100.0,8781811712
1693904702.2280018,100.0,8772722688
1693904702.2436247,75.0,8771940352
1693904702.2592485,87.5,8773599232
1693904702.2748713,75.0,8774881280
1693904702.290495,62.5,8773632000
1693904702.3061185,87.5,8773472256
1693904702.3217413,87.5,8743915520
1693904702.337375,50.0,8741011456
1693904702.3529956,62.5,8745062400
1693904702.368611,50.0,8746160128
1693904702.384234,62.5,8751525888
1693904702.399858,50.0,8755011584
1693904702.415491,62.5,8760557568
1693904702.4311042,62.5,8764436480
1693904702.4467282,62.5,8765292544
1693904702.4623513,75.0,8766300160
1693904702.4779766,75.0,8767492096
1693904702.493598,77.8,8767574016
1693904702.5092208,75.0,8768704512
1693904702.524844,62.5,8770011136
1693904702.5404677,50.0,8771252224
1693904702.5560906,62.5,8773283840
1693904702.5717144,75.0,8773611520
1693904702.5873375,62.5,8774606848
1693904702.6029606,50.0,8775274496
1693904702.6185844,75.0,8776286208
1693904702.6342077,87.5,8778207232
1693904702.6498325,75.0,8782512128
1693904702.6654558,62.5,8788520960
1693904702.681078,50.0,8791949312
1693904702.6967003,75.0,8791728128
1693904702.7123244,62.5,8757825536
1693904702.7279477,66.7,8759332864
1693904702.7435727,50.0,8760623104
1693904702.7591941,100.0,8761786368
1693904702.8060644,100.0,8766152704
1693904702.8216872,87.5,8773652480
1693904702.8373106,75.0,8775417856
1693904702.8529344,87.5,8781598720
1693904702.8685572,100.0,8781971456
1693904702.884181,87.5,8782712832
1693904702.899807,75.0,8784523264
1693904702.9154274,87.5,8783929344
1693904702.9310517,100.0,8787615744
1693904702.9466743,75.0,8788115456
1693904702.962299,75.0,8791973888
1693904702.977921,87.5,8789151744
1693904702.9935465,87.5,8794157056
1693904703.0091672,87.5,8801079296
1693904703.0247905,88.9,8807682048
1693904703.0404139,75.0,8806686720
1693904703.056037,87.5,8804999168
1693904703.0716605,75.0,8805150720
1693904703.0872836,75.0,8803536896
1693904703.1029067,100.0,8804528128
1693904703.1185303,62.5,8802942976
1693904703.1341538,75.0,8801226752
1693904703.1497774,100.0,8803110912
1693904703.1654015,87.5,8809320448
1693904703.1810236,75.0,8809861120
1693904703.1966472,100.0,8819953664
1693904703.2122712,100.0,8819896320
1693904703.227894,75.0,8822394880
1693904703.2435172,75.0,8821248000
1693904703.259141,75.0,8825856000
1693904703.2747648,87.5,8824471552
1693904703.2903867,100.0,8821858304
1693904703.30601,87.5,8823148544
1693904703.3216333,75.0,8826798080
1693904703.337257,75.0,8829136896
1693904703.3528802,87.5,8829911040
1693904703.3685033,62.5,8832847872
1693904703.3841274,75.0,8841334784
1693904703.3997526,62.5,8842141696
1693904703.4153736,75.0,8844120064
1693904703.430997,75.0,8845811712
1693904703.44662,75.0,8844935168
1693904703.4622433,75.0,8841809920
1693904703.4778671,87.5,8840368128
1693904703.4934905,87.5,8841048064
1693904703.509113,75.0,8840699904
1693904703.5247364,75.0,8844128256
1693904703.5403602,75.0,8845393920
1693904703.5559847,75.0,8847417344
1693904703.5716062,62.5,8847822848
1693904703.5872297,87.5,8853311488
1693904703.602853,75.0,8852688896
1693904703.6184764,62.5,8854810624
1693904703.6340997,75.0,8859168768
1693904703.649723,62.5,8859729920
1693904703.6653466,62.5,8858177536
1693904703.6809697,87.5,8858517504
1693904703.696593,75.0,8859090944
1693904703.7122166,75.0,8863457280
1693904703.7278395,75.0,8860106752
1693904703.7434635,100.0,8860479488
1693904703.7590868,100.0,8861929472
1693904703.77471,100.0,8853417984
1693904703.8059566,100.0,8827985920
1693904703.8215797,100.0,8789901312
1693904703.837203,100.0,8793329664
1693904703.8528264,87.5,8795668480
1693904703.8684494,50.0,8794996736
1693904703.884076,62.5,8796033024
1693904703.8996994,50.0,8798154752
1693904703.9153192,50.0,8799969280
1693904703.9309428,62.5,8801976320
1693904703.9465659,66.7,8802779136
1693904703.9621897,50.0,8804102144
1693904703.9778163,62.5,8805355520
1693904703.993436,62.5,8808718336
1693904704.0090594,87.5,8813715456
1693904704.0246859,75.0,8813731840
1693904704.0403078,62.5,8814882816
1693904704.0559294,87.5,8815255552
1693904704.071553,62.5,8815923200
1693904704.087176,75.0,8816848896
1693904704.1028006,62.5,8817373184
1693904704.1184237,62.5,8818118656
1693904704.1340606,62.5,8819703808
1693904704.14967,87.5,8820490240
1693904704.1652923,87.5,8821415936
1693904704.1809154,50.0,8822136832
1693904704.1965392,66.7,8822800384
1693904704.2121625,50.0,8823783424
1693904704.2277858,83.3,8824438784
1693904704.243409,40.0,8824766464
1693904704.2590332,62.5,8825880576
1693904704.274656,62.5,8826179584
1693904704.290279,50.0,8825884672
1693904704.305902,50.0,8825655296
1693904704.3215303,62.5,8826376192
1693904704.3371491,50.0,8826974208
1693904704.3527732,75.0,8828153856
1693904704.3684003,62.5,8828809216
1693904704.3840275,66.7,8829464576
1693904704.3996458,50.0,8830185472
1693904704.4152708,75.0,8831102976
1693904704.4308987,62.5,8831889408
1693904704.4465122,75.0,8831270912
1693904704.4621358,75.0,8831598592
1693904704.4777598,62.5,8831860736
1693904704.493382,75.0,8830672896
1693904704.5090134,75.0,8831799296
1693904704.5246294,62.5,8833568768
1693904704.5402536,62.5,8835350528
1693904704.5558755,62.5,8834592768
1693904704.571512,62.5,8835457024
1693904704.5871227,62.5,8836247552
1693904704.6027455,75.0,8836071424
1693904704.618381,62.5,8835547136
1693904704.6339917,62.5,8837160960
1693904704.649615,50.0,8836259840
1693904704.665239,50.0,8836087808
1693904704.680862,75.0,8836431872
1693904704.696485,62.5,8835575808
1693904704.7121086,62.5,8820232192
1693904704.7277312,75.0,8706535424
1693904704.743355,62.5,8597585920
1693904704.758979,50.0,8530243584
1693904704.7746017,87.5,8456331264
1693904704.7902246,75.0,8333221888
1693904704.8058589,50.0,8276496384
1693904704.821472,62.5,8252329984
1693904704.8370945,75.0,8216449024
1693904704.8527257,25.0,8213577728
1693904704.8683412,55.6,8215105536
1693904704.8839717,37.5,8216559616
1693904704.8996754,25.0,8217612288
1693904704.9152873,25.0,8219185152
1693904704.9308348,50.0,8219971584
1693904704.946526,28.6,8220610560
1693904704.9620807,33.3,8221593600
1693904704.9777043,25.0,8222511104
1693904704.9933286,62.5,8223432704
1693904705.008951,50.0,8225525760
1693904705.0245745,50.0,8230100992
1693904705.0401974,33.3,8233832448
1693904705.0558202,33.3,8234684416
1693904705.0714443,33.3,8236453888
1693904705.0870671,40.0,8237895680
1693904705.1026976,28.6,8238473216
1693904705.1183882,22.2,8239456256
1693904705.1339374,50.0,8240832512
1693904705.149561,37.5,8241881088
1693904705.1651838,30.0,8242929664
1693904705.180807,28.6,8244371456
1693904705.1964307,50.0,8245813248
1693904705.212054,44.4,8247517184
1693904705.227677,40.0,8248107008
1693904705.2433012,28.6,8249417728
1693904705.2589238,50.0,8250859520
1693904705.2745469,66.7,8252039168
1693904705.2901704,33.3,8252825600
1693904705.305794,25.0,8254332928
1693904705.3214169,30.0,8255709184
1693904705.3370402,40.0,8256299008
1693904705.3526638,25.0,8256954368
1693904705.3682902,25.0,8258265088
1693904705.3839133,50.0,8259575808
1693904705.3995361,40.0,8261017600
1693904705.4151607,40.0,8261672960
1693904705.430785,18.2,8262737920
1693904705.446406,50.0,8261189632
1693904705.4620316,50.0,8228892672
1693904705.4776545,37.5,8230330368
1693904705.4932761,37.5,8242823168
1693904705.5089004,33.3,8242315264
1693904705.5245225,20.0,8242798592
1693904705.5401454,37.5,8243204096
1693904705.5557697,50.0,8243552256
1693904705.571394,37.5,8243089408
1693904705.587018,50.0,8245796864
1693904705.6026435,25.0,8244293632
1693904705.6182644,30.0,8246870016
1693904705.6338835,37.5,8246755328
1693904705.6495066,50.0,8245297152
1693904705.6651304,16.7,8247738368
1693904705.6807535,37.5,8246169600
1693904705.6963768,37.5,8246800384
1693904705.712,37.5,8246939648
1693904705.7276237,25.0,8246759424
1693904705.743251,25.0,8247189504
1693904705.758874,50.0,8247504896
1693904705.7744951,62.5,8248283136
1693904705.7901206,37.5,8249929728
1693904705.8057442,25.0,8251707392
1693904705.8213634,37.5,8253149184
1693904705.836991,50.0,8256348160
1693904705.8526149,50.0,8260677632
1693904705.868238,37.5,8263221248
1693904705.8838606,25.0,8261980160
1693904705.8994849,25.0,8263393280
1693904705.9151073,25.0,8264949760
1693904705.9307308,25.0,8264384512
1693904705.9463544,50.0,8265576448
1693904705.961978,37.5,8266207232
1693904705.9776006,37.5,8267497472
1693904705.9932234,50.0,8271552512
1693904706.008848,16.7,8271015936
1693904706.0244713,50.0,8267493376
1693904706.0400932,25.0,8267849728
1693904706.0557184,37.5,8268111872
1693904706.0713408,28.6,8268853248
1693904706.0869641,28.6,8271405056
1693904706.1025872,25.0,8269746176
1693904706.1182103,30.0,8271446016
1693904706.133834,37.5,8271552512
1693904706.1494586,50.0,8273915904
1693904706.165081,25.0,8272588800
1693904706.1807032,25.0,8273248256
1693904706.1963265,25.0,8261124096
1693904706.2119498,50.0,8259694592
1693904706.2275734,37.5,8260325376
1693904706.243197,20.0,8259686400
1693904706.2588215,28.6,8260366336
1693904706.2744431,28.6,8261074944
1693904706.290067,37.5,8261758976
1693904706.30569,30.0,8262422528
1693904706.3213134,37.5,8263077888
1693904706.3369367,50.0,8263479296
1693904706.3525596,37.5,8263938048
1693904706.368183,33.3,8264404992
1693904706.3838062,16.7,8265125888
1693904706.3994298,25.0,8265781248
1693904706.4150498,33.3,8266502144
1693904706.430752,22.2,8266829824
1693904706.4463794,22.2,8266362880
1693904706.46199,37.5,8266915840
1693904706.477612,33.3,8267243520
1693904706.4932394,28.6,8267636736
1693904706.5088668,18.2,8267898880
1693904706.5244954,25.0,8268226560
1693904706.5401065,37.5,8268673024
1693904706.5557284,33.3,8269201408
1693904706.5712829,30.0,8269815808
1693904706.5869062,33.3,8267890688
1693904706.6025293,30.0,8266829824
1693904706.6181555,50.0,8240250880
1693904706.633776,50.0,8246099968
1693904706.649405,28.6,8247021568
1693904706.6650257,25.0,8247021568
1693904706.6806495,22.2,8243982336
1693904706.6962729,25.0,8243982336
1693904706.7118957,25.0,8242790400
1693904706.7275193,37.5,8241803264
1693904706.7431424,37.5,8240402432
1693904706.7587667,37.5,8238080000
1693904706.7743855,33.3,8233144320
1693904706.7900088,20.0,8212742144
1693904706.8056326,25.0,8091918336
1693904706.8212557,25.0,7958978560
1693904706.8368793,50.0,7954718720
1693904706.8525727,33.3,7920607232
1693904706.8681977,9.1,7920197632
1693904706.8838205,16.7,7919988736
1693904706.899451,16.7,7919693824
1693904706.9150677,7.1,7919443968
1693904706.9306185,12.5,7919382528
1693904706.9463186,12.5,7919493120
1693904706.9619346,12.5,7919742976
1693904706.9775586,16.7,7917490176
1693904706.9931636,20.0,7917576192
1693904707.0088048,40.0,7925788672
1693904707.0244284,10.0,7930261504
1693904707.0400593,14.3,7932080128
1693904707.0557036,20.0,7931809792
1693904707.0713,20.0,7929511936
1693904707.0869348,9.1,7929364480
1693904707.1025453,25.0,7929266176
1693904707.1181734,14.3,7930900480
1693904707.1337984,12.5,7929503744
1693904707.1494222,11.1,7928483840
1693904707.1650395,8.3,7928078336
1693904707.180662,12.5,7927812096
1693904707.1963007,25.0,7929462784
1693904707.211909,12.5,7927058432
1693904707.2275326,16.7,7926571008
1693904707.2431579,10.0,7926378496
1693904707.2587893,25.0,7926083584
1693904707.2744033,10.0,7926075392
1693904707.2900293,16.7,7926071296
1693904707.3056505,8.3,7926038528
1693904707.3212767,16.7,7925956608
1693904707.336895,20.0,7925964800
1693904707.352531,11.1,7926005760
1693904707.3681436,9.1,7926034432
1693904707.3837729,11.1,7926054912
1693904707.3993924,20.0,7926075392
1693904707.4150155,14.3,7926083584
1693904707.4306376,9.1,7926083584
1693904707.4462678,20.0,7926095872
1693904707.46188,10.0,7926104064
1693904707.4775078,11.1,7926104064
1693904707.4931405,14.3,7926104064
1693904707.5087628,12.5,7926104064
1693904707.5243778,14.3,7926095872
1693904707.5400019,14.3,7925014528
1693904707.5556314,8.3,7922937856
1693904707.5712516,16.7,7921082368
1693904707.5868669,10.0,7921074176
1693904707.6025133,12.5,7915421696
1693904707.61813,12.5,7909240832
1693904707.6337366,16.7,7909240832
1693904707.6493638,10.0,7909240832
1693904707.6649864,16.7,7907893248
1693904707.6806104,14.3,7907893248
1693904707.69624,14.3,7905406976
1693904707.7118576,11.1,7904219136
1693904707.727479,11.1,7903162368
1693904707.7431064,10.0,7902183424
1693904707.758742,14.3,7898890240
1693904707.7743466,11.1,7885344768
1693904707.789992,12.5,7776952320
1693904707.8055935,12.5,7621656576
1693904707.8211513,50.0,7616925696
1693904707.8367732,37.5,7581487104
1693904707.8523946,50.0,7581454336
1693904707.8680174,12.5,7581507584
1693904707.8836415,100.0,7582244864
1693904707.899266,75.0,7584505856
1693904707.9149609,12.5,7593877504
1693904707.9305336,0.0,7600152576
1693904707.946134,16.7,7600951296
1693904707.9617572,0.0,7601659904
1693904707.977448,16.7,7604445184
1693904707.9931061,16.7,7603384320
1693904708.0087156,25.0,7613616128
1693904708.0242548,0.0,7613997056
1693904708.0399415,16.7,7614427136
1693904708.0555665,12.5,7615021056
1693904708.0711904,11.1,7612751872
1693904708.086811,12.5,7613075456
1693904708.1024373,20.0,7613358080
1693904708.1179905,8.3,7613489152
1693904708.1336906,12.5,7613714432
1693904708.149238,11.1,7614492672
1693904708.1649082,16.7,7615135744
1693904708.1804981,11.1,7616376832
1693904708.1961179,16.7,7617212416
1693904708.2118099,11.1,7617441792
1693904708.2274222,14.3,7617814528
1693904708.243045,12.5,7619440640
1693904708.2586799,9.1,7625752576
1693904708.2743053,14.3,7626162176
1693904708.2899146,20.0,7629844480
1693904708.3055477,12.5,7633297408
1693904708.321163,11.1,7633641472
1693904708.3367984,12.5,7633682432
1693904708.3524103,12.5,7632875520
1693904708.368042,12.5,7631720448
1693904708.3836782,14.3,7631724544
1693904708.3992102,38.5,7631732736
1693904708.414834,87.5,7635972096
1693904708.4304569,50.0,7650152448
1693904708.4460797,33.3,7662313472
1693904708.4617035,25.0,7671001088
1693904708.4773266,30.0,7697461248
1693904708.4929504,50.0,7704272896
1693904708.5085733,33.3,7716282368
1693904708.5241966,60.0,7735455744
1693904708.539824,25.0,7749537792
1693904708.5554492,25.0,7764176896
1693904708.5710707,25.0,7778050048
1693904708.5866954,25.0,7788777472
1693904708.6023185,33.3,7788326912
1693904708.6179366,30.0,7793590272
1693904708.6336293,33.3,7808380928
1693904708.6491838,50.0,7825104896
1693904708.664889,25.0,7836172288
1693904708.680512,37.5,7847608320
1693904708.6960537,37.5,7863894016
1693904708.7116776,40.0,7876198400
1693904708.7273707,22.2,7887908864
1693904708.7429945,28.6,7903453184
1693904708.7586248,22.2,7916449792
1693904708.7742527,28.6,7928406016
1693904708.7898705,18.2,7939801088
1693904708.8054955,25.0,7937843200
1693904708.8210447,33.3,7938514944
1693904708.836671,25.0,7940526080
1693904708.852286,20.0,7940984832
1693904708.86791,33.3,7941599232
1693904708.8836021,28.6,7941599232
1693904708.8992286,22.2,7945031680
1693904708.9148512,25.0,7934382080
1693904708.9304721,25.0,7931379712
1693904708.9461002,28.6,7931584512
1693904708.96165,45.5,7926145024
1693904708.9772732,37.5,7929602048
1693904708.9928963,25.0,7936262144
1693904709.0085201,37.5,7915462656
1693904709.0241425,50.0,7878926336
1693904709.0397663,33.3,7821017088
1693904709.0553908,30.0,7754039296
1693904709.0710137,50.0,7752478720
1693904709.0867095,28.6,7725559808
1693904709.1023364,25.0,7737135104
1693904709.1179514,25.0,7757443072
1693904709.133577,22.2,7768223744
1693904709.1492004,25.0,7774023680
1693904709.164754,25.0,7784509440
1693904709.1804533,28.6,7786065920
1693904709.196073,25.0,7798448128
1693904709.211694,28.6,7807975424
1693904709.2272725,10.0,7816744960
1693904709.2428696,30.0,7829065728
1693904709.2584927,33.3,7848624128
1693904709.2741194,25.0,7858532352
1693904709.289774,25.0,7868497920
1693904709.3053954,28.6,7879352320
1693904709.3210332,18.2,7899041792
1693904709.3366208,33.3,7909564416
1693904709.3523078,25.0,7914373120
1693904709.3679242,20.0,7913627648
1693904709.383558,25.0,7913955328
1693904709.3991745,40.0,7914569728
1693904709.4148006,25.0,7915577344
1693904709.4303493,25.0,7916695552
1693904709.4459722,22.2,7916953600
1693904709.4615965,25.0,7919771648
1693904709.4772189,25.0,7922900992
1693904709.4928422,25.0,7921385472
1693904709.5084653,33.3,7897391104
1693904709.5240886,16.7,7885041664
1693904709.539712,25.0,7853502464
1693904709.5553358,33.3,7800295424
1693904709.5709589,33.3,7685398528
1693904709.5865898,20.0,7670222848
1693904709.6022058,70.0,7637311488
1693904709.61783,37.5,7647477760
1693904709.6334522,40.0,7664525312
1693904709.6490755,27.3,7672164352
1693904709.6646988,25.0,7690354688
1693904709.6803913,33.3,7705817088
1693904709.6959457,40.0,7713091584
1693904709.7115686,60.0,7726964736
1693904709.7272632,22.2,7742881792
1693904709.7428153,33.3,7753744384
1693904709.7584388,16.7,7764369408
1693904709.7740622,33.3,7781203968
1693904709.789686,20.0,7790796800
1693904709.8053956,28.6,7795507200
1693904709.8210027,22.2,7795720192
1693904709.8365552,25.0,7805673472
1693904709.8521786,25.0,7820161024
1693904709.8678057,50.0,7831552000
1693904709.8834288,37.5,7840849920
1693904709.8990512,28.6,7857299456
1693904709.9146748,22.2,7866331136
1693904709.930299,12.5,7876833280
1693904709.945921,33.3,7891783680
1693904709.961543,30.0,7905669120
1693904709.9771652,28.6,7915298816
1693904709.9927914,33.3,7925100544
1693904710.008412,37.5,7937794048
1693904710.024035,50.0,7952007168
1693904710.0396585,28.6,7964135424
1693904710.0552819,20.0,7971753984
1693904710.0709057,28.6,7970177024
1693904710.0865285,25.0,7971127296
1693904710.1021519,20.0,7972880384
1693904710.1177754,33.3,7972982784
1693904710.1334052,28.6,7973449728
1693904710.1490278,22.2,7973183488
1693904710.164651,25.0,7973462016
1693904710.1803424,25.0,7979065344
1693904710.1959639,28.6,7977684992
1693904710.2115996,18.2,7977684992
1693904710.2271388,25.0,7977684992
1693904710.2427616,50.0,7984697344
1693904710.258385,30.0,7996637184
1693904710.274008,50.0,7988244480
1693904710.289632,50.0,7980765184
1693904710.305255,25.0,7977934848
1693904710.320878,37.5,7953059840
1693904710.336502,42.9,7924494336
1693904710.3521247,88.9,7881662464
1693904710.3677492,50.0,7840440320
1693904710.383371,30.0,7772532736
1693904710.398995,50.0,7780073472
1693904710.414623,25.0,7754248192
1693904710.4302444,37.5,7763730432
1693904710.4458673,20.0,7778525184
1693904710.4614918,25.0,7785476096
1693904710.477115,40.0,7785234432
1693904710.4927394,27.3,7793045504
1693904710.508361,40.0,7803715584
1693904710.5239854,33.3,7821033472
1693904710.5396047,30.8,7832645632
1693904710.5552323,33.3,7843147776
1693904710.5708516,30.0,7853219840
1693904710.5865436,33.3,7869587456
1693904710.6021686,20.0,7881805824
1693904710.6177988,40.0,7893590016
1693904710.6334126,25.0,7905759232
1693904710.6490474,25.0,7920816128
1693904710.6646602,18.2,7934107648
1693904710.6802843,33.3,7939514368
1693904710.6959076,20.0,7939813376
1693904710.7115319,33.3,7940321280
1693904710.7271612,25.0,7942742016
1693904710.742781,28.6,7944585216
1693904710.7584007,22.2,7945220096
1693904710.7740235,25.0,7945678848
1693904710.7896543,28.6,7945768960
1693904710.8052733,25.0,7946649600
1693904710.8208246,27.3,7947780096
1693904710.836519,33.3,7947784192
1693904710.8521464,25.0,7935737856
1693904710.8676944,30.0,7924445184
1693904710.8833175,42.9,7927975936
1693904710.8989406,33.3,7913066496
1693904710.9145637,37.5,7873843200
1693904710.9301887,37.5,7814664192
1693904710.9458108,37.5,7750246400
1693904710.9614341,50.0,7753334784
1693904710.9770625,25.0,7729496064
1693904710.992681,44.4,7737782272
1693904711.0083075,50.0,7749820416
1693904711.0239325,62.5,7761252352
1693904711.0395548,62.5,7775830016
1693904711.0551786,37.5,7780024320
1693904711.0707972,40.0,7785988096
1693904711.086421,18.2,7799152640
1693904711.1020439,50.0,7803998208
1693904711.1176667,25.0,7806320640
1693904711.1332905,11.1,7816232960
1693904711.1489234,22.2,7823376384
1693904711.164547,20.0,7836819456
1693904711.1801608,33.3,7854116864
1693904711.1957924,20.0,7861788672
1693904711.2114146,50.0,7871619072
1693904711.2270396,16.7,7886479360
1693904711.2427287,25.0,7899738112
1693904711.2583544,25.0,7911714816
1693904711.274002,25.0,7921733632
1693904711.2895925,28.6,7935840256
1693904711.3052266,33.3,7946649600
1693904711.3208554,44.4,7951167488
1693904711.336393,33.3,7949307904
1693904711.3520167,28.6,7949373440
1693904711.3676398,22.2,7949496320
1693904711.3832726,33.3,7949578240
1693904711.3988905,25.0,7948791808
1693904711.4145167,20.0,7949127680
1693904711.4301376,30.0,7949197312
1693904711.4457624,25.0,7951597568
1693904711.4613857,25.0,7951044608
1693904711.4770076,25.0,7951523840
1693904711.492631,25.0,7944445952
1693904711.5082507,62.5,7926435840
1693904711.5239453,50.0,7922216960
1693904711.539567,37.5,7910895616
1693904711.5551195,30.0,7890096128
1693904711.5707436,37.5,7846334464
1693904711.5863667,66.7,7760199680
1693904711.6019897,37.5,7741390848
1693904711.6176128,40.0,7710924800
1693904711.6332366,25.0,7718060032
1693904711.6488607,25.0,7718907904
1693904711.664483,25.0,7730925568
1693904711.6801064,25.0,7740284928
1693904711.69573,25.0,7740145664
1693904711.711353,40.0,7749656576
1693904711.7269764,25.0,7761502208
1693904711.7425997,22.2,7774875648
1693904711.758224,25.0,7784980480
1693904711.7738466,25.0,7795646464
1693904711.7894697,28.6,7809208320
1693904711.805094,18.2,7824322560
1693904711.8207169,33.3,7834226688
1693904711.8363397,20.0,7836119040
1693904711.8519716,33.3,7837503488
1693904711.8675864,25.0,7837671424
1693904711.8832095,25.0,7839592448
1693904711.8988328,30.0,7839723520
1693904711.9144561,33.3,7840489472
1693904711.9300869,20.0,7841030144
1693904711.9457102,33.3,7842373632
1693904711.9613328,20.0,7836872704
1693904711.9770176,25.0,7809277952
1693904711.9925802,37.5,7778377728
1693904712.0081964,37.5,7720194048
1693904712.0238268,37.5,7670296576
1693904712.0394442,37.5,7661490176
1693904712.0551426,16.7,7633342464
1693904712.0707667,14.3,7634767872
1693904712.0863822,12.5,7631458304
1693904712.1020067,14.3,7631593472
1693904712.117646,12.5,7631605760
1693904712.1331828,41.7,7632711680
1693904712.1488059,62.5,7635767296
1693904712.164498,28.6,7654461440
1693904712.1800523,22.2,7667765248
1693904712.1956754,40.0,7675330560
1693904712.2112987,25.0,7689109504
1693904712.226922,30.0,7709261824
1693904712.2425454,40.0,7718666240
1693904712.2581697,25.0,7729184768
1693904712.273792,33.3,7747465216
1693904712.2894156,28.6,7758991360
1693904712.3050394,25.0,7766745088
1693904712.3206623,9.1,7771811840
1693904712.3363566,33.3,7778631680
1693904712.3519104,30.0,7792402432
1693904712.367602,33.3,7800639488
1693904712.3832266,25.0,7812255744
1693904712.3988492,20.0,7829934080
1693904712.414402,25.0,7839404032
1693904712.4300952,33.3,7849209856
1693904712.4457297,28.6,7864877056
1693904712.461275,27.3,7881011200
1693904712.476979,40.0,7891439616
1693904712.4925883,25.0,7893434368
1693904712.5082211,22.2,7893794816
1693904712.523843,20.0,7895441408
1693904712.5394664,33.3,7897661440
1693904712.5550828,12.5,7896289280
1693904712.570713,25.0,7895760896
1693904712.5863414,25.0,7897690112
1693904712.6019576,28.6,7903191040
1693904712.617596,25.0,7902515200
1693904712.6332066,22.2,7884136448
1693904712.648829,33.3,7868108800
1693904712.6644528,20.0,7842942976
1693904712.6800795,28.6,7784280064
1693904712.6956944,25.0,7681908736
1693904712.7113252,22.2,7669821440
1693904712.7268696,80.0,7636844544
1693904712.7424922,100.0,7639429120
1693904712.7581923,37.5,7648321536
1693904712.7738106,33.3,7669944320
1693904712.789397,20.0,7680425984
1693904712.8050601,25.0,7696101376
1693904712.8206775,37.5,7712108544
