Time,CPU Usage (%),RAM Usage
1693900763.761787,12.5,6023176192
1693900763.7774196,10.0,6025641984
1693900763.793032,14.3,6033915904
1693900763.8086545,12.5,6051815424
1693900763.824292,14.3,6064250880
1693900763.83991,11.1,6070419456
1693900763.8555338,9.1,6075797504
1693900763.8710797,20.0,6085840896
1693900763.8867753,11.1,6091616256
1693900763.9023972,11.1,6105092096
1693900763.91802,11.1,6120759296
1693900763.9336567,14.3,6129561600
1693900763.9492645,16.7,6135197696
1693900763.9648306,14.3,6134771712
1693900763.9805148,10.0,6131179520
1693900763.9961374,11.1,6139420672
1693900764.0117643,14.3,6140252160
1693900764.0274038,14.3,6140866560
1693900764.0430217,14.3,6141644800
1693900764.058646,16.7,6175477760
1693900764.0742624,12.5,6159192064
1693900764.089884,20.0,6160404480
1693900764.1055076,12.5,6161416192
1693900764.1211257,10.0,6162137088
1693900764.1367548,20.0,6163189760
1693900764.1523805,10.0,6163226624
1693900764.1679225,28.6,6121598976
1693900764.183627,11.1,6135435264
1693900764.1992505,16.7,6140747776
1693900764.2148767,8.3,6146105344
1693900764.2305052,25.0,6147387392
1693900764.2461288,11.1,6148513792
1693900764.2617538,9.1,6166626304
1693900764.277372,25.0,6181969920
1693900764.2929897,9.1,6165438464
1693900764.308606,16.7,6165757952
1693900764.3241558,22.2,6119317504
1693900764.339854,20.0,6092230656
1693900764.3554835,10.0,6023380992
1693900764.3711026,11.1,6021500928
1693900764.3867369,14.3,6022307840
1693900764.4023511,10.0,6022508544
1693900764.417982,14.3,6022787072
1693900764.4335978,20.0,6025179136
1693900764.44922,12.5,6032830464
1693900764.464856,11.1,6038310912
1693900764.4804628,10.0,6041579520
1693900764.4960265,20.0,6046846976
1693900764.5116541,25.0,6051287040
1693900764.527329,20.0,6065528832
1693900764.5429568,11.1,6071865344
1693900764.5585752,12.5,6078472192
1693900764.5741992,16.7,6085394432
1693900764.5898242,10.0,6091649024
1693900764.605453,16.7,6104178688
1693900764.6210718,9.1,6102671360
1693900764.6367133,16.7,6114619392
1693900764.6523192,9.1,6108000256
1693900764.6678689,40.0,6087811072
1693900764.6835718,14.3,6102654976
1693900764.6991954,10.0,6104276992
1693900764.714821,14.3,6120968192
1693900764.7304337,14.3,6113165312
1693900764.746071,11.1,6113636352
1693900764.761689,9.1,6114168832
1693900764.7773075,12.5,6146678784
1693900764.792931,14.3,6129786880
1693900764.8085535,16.7,6130139136
1693900764.8241746,10.0,6130540544
1693900764.8398035,20.0,6130937856
1693900764.8553495,20.0,6099316736
1693900764.8710403,11.1,6066364416
1693900764.8866072,28.6,6016335872
1693900764.90229,12.5,6016737280
1693900764.9179182,11.1,6017236992
1693900764.9335356,11.1,6017626112
1693900764.9491665,16.7,6017794048
1693900764.9647822,14.3,6027456512
1693900764.980417,20.0,6042460160
1693900764.996035,10.0,6050832384
1693900765.0116508,9.1,6059843584
1693900765.0272777,16.7,6068195328
1693900765.042906,11.1,6075187200
1693900765.058528,14.3,6085947392
1693900765.0741503,11.1,6098182144
1693900765.0897763,12.5,6110011392
1693900765.105393,14.3,6120845312
1693900765.121014,10.0,6121594880
1693900765.136656,20.0,6127923200
1693900765.1522622,12.5,6132273152
1693900765.1678977,11.1,6149128192
1693900765.1835237,12.5,6141349888
1693900765.1991339,10.0,6142357504
1693900765.2147663,14.3,6142996480
1693900765.2303927,12.5,6177095680
1693900765.246021,11.1,6160351232
1693900765.2616348,16.7,6161416192
1693900765.277272,20.0,6169059328
1693900765.292879,8.3,6162927616
1693900765.308426,20.0,6123110400
1693900765.3241236,14.3,6118957056
1693900765.33975,14.3,6127218688
1693900765.3553777,20.0,6143803392
1693900765.3710074,11.1,6139371520
1693900765.3866234,10.0,6137913344
1693900765.4022567,14.3,6138634240
1693900765.4178646,11.1,6173110272
1693900765.4334881,16.7,6173110272
1693900765.449121,8.3,6156902400
1693900765.4647295,20.0,6157438976
1693900765.4802825,22.2,6118326272
1693900765.4959977,22.2,6109048832
1693900765.5116062,28.6,6101766144
1693900765.527224,12.5,6078873600
1693900765.5427866,28.6,6016196608
1693900765.5584779,11.1,6015778816
1693900765.5741003,16.7,6015979520
1693900765.589652,0.0,6016143360
1693900765.60534,8.3,6016323584
1693900765.620962,14.3,6021595136
1693900765.636594,11.1,6028460032
1693900765.652139,16.7,6033629184
1693900765.6678312,10.0,6040272896
1693900765.6834702,16.7,6040731648
1693900765.6990094,11.1,6057910272
1693900765.7147105,11.1,6063345664
1693900765.7303393,14.3,6068264960
1693900765.745963,16.7,6073126912
1693900765.761578,10.0,6089535488
1693900765.7771952,14.3,6082506752
1693900765.7928243,11.1,6081986560
1693900765.8084483,14.3,6082265088
1693900765.823995,20.0,6072172544
1693900765.839692,10.0,6084497408
1693900765.8553169,12.5,6104821760
1693900765.8709388,20.0,6096891904
1693900765.8865638,12.5,6098079744
1693900765.9021578,16.7,6077358080
1693900765.9178042,8.3,6055542784
1693900765.9334333,25.0,6009384960
1693900765.9490526,16.7,6010380288
1693900765.9646747,7.7,6011064320
1693900765.9802978,16.7,6011334656
1693900765.9958525,12.5,6019198976
1693900766.0115495,8.3,6025621504
1693900766.0271845,25.0,6030200832
1693900766.0427942,14.3,6031646720
1693900766.0584245,8.3,6041886720
1693900766.074049,11.1,6053826560
1693900766.089682,0.0,6065287168
1693900766.1052833,11.1,6067118080
1693900766.1209116,9.1,6074630144
1693900766.1365373,0.0,6082461696
1693900766.1521626,12.5,6088757248
1693900766.1677823,11.1,6097383424
1693900766.183406,14.3,6110961664
1693900766.1990366,11.1,6125027328
1693900766.2145834,0.0,6132920320
1693900766.2302835,12.5,6141042688
1693900766.2459054,10.0,6149246976
1693900766.2614572,11.1,6157393920
1693900766.2771475,12.5,6167863296
1693900766.2927728,14.3,6168625152
1693900766.3083887,11.1,6168625152
1693900766.3240252,14.3,6175133696
1693900766.3396351,11.1,6183497728
1693900766.3552723,20.0,6201110528
1693900766.3708997,10.0,6193545216
1693900766.3865068,14.3,6194388992
1693900766.40214,9.1,6194913280
1693900766.4177623,10.0,6228520960
1693900766.433379,16.7,6228520960
1693900766.4490068,16.7,6212218880
1693900766.4645946,12.5,6212902912
1693900766.4802594,11.1,6212628480
1693900766.4958923,22.2,6212530176
1693900766.511506,20.0,6177017856
1693900766.5270455,25.0,6179053568
1693900766.5426714,16.7,6182940672
1693900766.5582974,20.0,6188486656
1693900766.573919,8.3,6205308928
1693900766.5895457,20.0,6198493184
1693900766.6051674,11.1,6197776384
1693900766.6207874,10.0,6198030336
1693900766.6364121,12.5,6230929408
1693900766.652038,14.3,6230929408
1693900766.667664,10.0,6214447104
1693900766.683283,20.0,6205083648
1693900766.698904,14.3,6205542400
1693900766.7145314,9.1,6205865984
1693900766.730155,11.1,6206521344
1693900766.7457755,16.7,6206783488
1693900766.761401,11.1,6207438848
1693900766.7770257,16.7,6207303680
1693900766.792647,16.7,6165942272
1693900766.8082678,9.1,6105604096
1693900766.8238912,20.0,6082404352
1693900766.8395975,33.3,6042447872
1693900766.8551352,16.7,6042726400
1693900766.8708272,12.5,6044119040
1693900766.886399,0.0,6044708864
1693900766.9020765,14.3,6044958720
1693900766.9176996,10.0,6046175232
1693900766.9333286,10.0,6047072256
1693900766.9489567,20.0,6054502400
1693900766.964572,12.5,6065172480
1693900766.9801905,12.5,6074224640
1693900766.9958274,14.3,6081060864
1693900767.0114386,8.3,6084575232
1693900767.027063,16.7,6101078016
1693900767.04269,12.5,6092984320
1693900767.0583272,11.1,6093344768
1693900767.0739398,20.0,6093848576
1693900767.0894856,20.0,6075011072
1693900767.1051776,11.1,6084153344
1693900767.120807,12.5,6088921088
1693900767.1364374,12.5,6107549696
1693900767.1520505,14.3,6100336640
1693900767.167672,11.1,6079209472
1693900767.1832962,16.7,6064058368
1693900767.1989172,12.5,6033502208
1693900767.214546,11.1,6034329600
1693900767.2301767,12.5,6036049920
1693900767.2457862,16.7,6037180416
1693900767.2613842,10.0,6038126592
1693900767.2770495,11.1,6038872064
1693900767.2926652,16.7,6039240704
1693900767.3082874,14.3,6048235520
1693900767.3239136,11.1,6054379520
1693900767.339527,10.0,6059606016
1693900767.3551557,12.5,6065782784
1693900767.3707857,14.3,6071050240
1693900767.3864186,9.1,6089080832
1693900767.4020348,12.5,6081470464
1693900767.4176545,16.7,6059151360
1693900767.4332695,10.0,6068359168
1693900767.4488971,25.0,6075338752
1693900767.464527,14.3,6092951552
1693900767.4801435,8.3,6084833280
1693900767.4957793,28.6,6085001216
1693900767.5113935,20.0,6089654272
1693900767.5270154,16.7,6093004800
1693900767.5426354,11.1,6064209920
1693900767.5582666,33.3,6029152256
1693900767.5738804,12.5,6029402112
1693900767.5894995,20.0,6029586432
1693900767.60513,12.5,6029643776
1693900767.6207461,7.7,6029643776
1693900767.6363704,16.7,6029643776
1693900767.6519952,12.5,6029643776
1693900767.667622,14.3,6029643776
1693900767.6832454,10.0,6029643776
1693900767.6988726,10.0,6029643776
1693900767.7144933,25.0,6029643776
1693900767.7301195,12.5,6029643776
1693900767.7457402,8.3,6029643776
1693900767.7612913,37.5,6029643776
1693900767.7769809,20.0,6029643776
1693900767.7926114,14.3,6029643776
1693900767.8082254,10.0,6029643776
1693900767.8238494,11.1,6029643776
1693900767.8394737,16.7,6029643776
1693900767.8551116,11.1,6029643776
1693900767.8707247,11.1,6029643776
1693900767.8863478,11.1,6029643776
1693900767.9019651,20.0,6029643776
1693900767.9176028,9.1,6029619200
1693900767.9332125,12.5,6029619200
1693900767.9488442,11.1,6029619200
1693900767.9644716,16.7,6029676544
1693900767.9800909,11.1,6029848576
1693900767.995707,11.1,6030020608
1693900768.011343,12.5,6036959232
1693900768.0269604,16.7,6040989696
1693900768.042583,12.5,6032752640
1693900768.0582001,14.3,6038835200
1693900768.073823,9.1,6045638656
1693900768.089447,20.0,6055374848
1693900768.105072,12.5,6063218688
1693900768.1207058,12.5,6071541760
1693900768.136328,12.5,6075342848
1693900768.151955,12.5,6091706368
1693900768.1675913,11.1,6083428352
1693900768.1831963,12.5,6068510720
1693900768.1988237,20.0,6073462784
1693900768.2144444,8.3,6090047488
1693900768.2300775,42.9,6081929216
1693900768.2457101,20.0,6082260992
1693900768.26134,7.7,6082416640
1693900768.2769303,25.0,6115663872
1693900768.292562,9.1,6115663872
1693900768.3081052,22.2,6099087360
1693900768.3237312,28.6,6068469760
1693900768.3394206,16.7,6051180544
1693900768.3549755,20.0,6006706176
1693900768.3706694,16.7,6007652352
1693900768.386297,20.0,6011584512
1693900768.401883,9.1,6013026304
1693900768.4175413,9.1,6016024576
1693900768.4331632,20.0,6027603968
1693900768.4487906,16.7,6037315584
1693900768.464417,11.1,6046253056
1693900768.4800334,12.5,6054096896
1693900768.4956677,20.0,6056419328
1693900768.5112815,11.1,6076018688
1693900768.5269022,16.7,6082338816
1693900768.5425282,14.3,6086221824
1693900768.5581503,14.3,6093295616
1693900768.5737703,11.1,6099824640
1693900768.5893936,16.7,6104879104
1693900768.6050208,11.1,6121091072
1693900768.620644,9.1,6121136128
1693900768.6362681,11.1,6132404224
1693900768.6518917,20.0,6134669312
1693900768.667444,16.7,6135308288
1693900768.683066,23.1,6148984832
1693900768.6987722,20.0,6170279936
1693900768.714388,8.3,6153990144
1693900768.730032,14.3,6154403840
1693900768.745649,20.0,6154760192
1693900768.7612498,12.5,6120886272
1693900768.7768106,18.2,6121459712
1693900768.792432,20.0,6127005696
1693900768.8080587,7.7,6143651840
1693900768.8236804,16.7,6135541760
1693900768.839304,14.3,6136135680
1693900768.854926,14.3,6136475648
1693900768.8705478,11.1,6169661440
1693900768.886174,9.1,6169661440
1693900768.9017987,14.3,6152851456
1693900768.917417,22.2,6098075648
1693900768.9330397,16.7,6065991680
1693900768.9487364,12.5,6007926784
1693900768.9643729,10.0,6008307712
1693900768.9799764,25.0,6010503168
1693900768.995613,12.5,6010695680
1693900769.0112302,10.0,6013575168
1693900769.0268493,14.3,6027710464
1693900769.0424795,11.1,6037856256
1693900769.0580344,16.7,6045028352
1693900769.0737238,12.5,6052237312
1693900769.0892844,16.7,6057570304
1693900769.1049724,16.7,6065086464
1693900769.1205957,12.5,6076051456
1693900769.1362174,14.3,6086270976
1693900769.1518342,12.5,6093729792
1693900769.1674683,10.0,6103900160
1693900769.1830883,16.7,6103572480
1693900769.1987112,14.3,6095917056
1693900769.2143369,9.1,6096629760
1693900769.229965,16.7,6124351488
1693900769.2455845,16.7,6129795072
1693900769.26122,14.3,6112808960
1693900769.2767503,20.0,6083993600
1693900769.292459,10.0,6095286272
1693900769.3080852,20.0,6094409728
1693900769.3236907,7.7,6100164608
1693900769.3393142,25.0,6100877312
1693900769.3549707,16.7,6101352448
1693900769.37049,14.3,6068256768
1693900769.3861911,20.0,6021488640
1693900769.401807,14.3,6005518336
1693900769.4173608,10.0,5997486080
1693900769.4330554,12.5,5998166016
1693900769.4486806,20.0,6003683328
1693900769.4643006,12.5,6013132800
1693900769.4799278,10.0,6017413120
1693900769.4955597,20.0,6025052160
1693900769.5111818,22.2,6026043392
1693900769.5267932,16.7,6043684864
1693900769.542426,12.5,6048948224
1693900769.5580487,14.3,6055477248
1693900769.5736816,12.5,6061195264
1693900769.5892894,14.3,6068834304
1693900769.6049225,12.5,6079266816
1693900769.6205392,12.5,6094499840
1693900769.6361687,9.1,6100602880
1693900769.6517787,14.3,6106804224
1693900769.6674175,20.0,6115545088
1693900769.6830323,11.1,6122541056
1693900769.6986551,14.3,6130946048
1693900769.7142754,9.1,6142926848
1693900769.7299132,14.3,6146195456
1693900769.7455306,12.5,6146195456
1693900769.761147,16.7,6160027648
1693900769.7767704,8.3,6168125440
1693900769.7923942,25.0,6174892032
1693900769.8080227,14.3,6182690816
1693900769.8236535,10.0,6194270208
1693900769.8392713,12.5,6206287872
1693900769.8548956,10.0,6218661888
1693900769.8705127,11.1,6226157568
1693900769.8861294,20.0,6233972736
1693900769.901761,9.1,6238834688
1693900769.9173849,12.5,6242414592
1693900769.93301,20.0,6242816000
1693900769.9486337,12.5,6243975168
1693900769.964247,9.1,6276149248
1693900769.9798853,14.3,6276149248
1693900769.9955173,11.1,6259527680
1693900770.011118,14.3,6259933184
1693900770.026753,14.3,6260387840
1693900770.042375,14.3,6261030912
1693900770.0579884,14.3,6261825536
1693900770.0736127,10.0,6262452224
1693900770.0892353,10.0,6263042048
1693900770.104865,20.0,6263738368
1693900770.120488,8.3,6225940480
1693900770.1360347,33.3,6216597504
1693900770.1516564,25.0,6204325888
1693900770.167353,14.3,6214496256
1693900770.182985,12.5,6233096192
1693900770.1986098,16.7,6228598784
1693900770.2142315,9.1,6226853888
1693900770.2298577,12.5,6228041728
1693900770.2454767,11.1,6262030336
1693900770.261064,14.3,6262030336
1693900770.2767296,20.0,6245957632
1693900770.29234,10.0,6244499456
1693900770.307966,12.5,6244970496
1693900770.3235846,14.3,6245396480
1693900770.3392107,10.0,6248157184
1693900770.3548324,14.3,6246572032
1693900770.3704782,14.3,6246830080
1693900770.3860862,14.3,6248534016
1693900770.401704,10.0,6313394176
1693900770.4173288,9.1,6313394176
1693900770.432953,25.0,6313394176
1693900770.448572,14.3,6280003584
1693900770.4641953,10.0,6280429568
1693900770.47982,10.0,6280675328
1693900770.4954543,33.3,6280470528
1693900770.5110645,9.1,6289829888
1693900770.5266862,20.0,6205546496
1693900770.5423088,12.5,6136832000
1693900770.557863,20.0,6111526912
1693900770.573486,42.9,6067965952
1693900770.5891113,25.0,6065438720
1693900770.604803,10.0,6028976128
1693900770.6203566,25.0,5976440832
1693900770.6359794,12.5,5965017088
1693900770.651603,16.7,5980508160
1693900770.6673012,12.5,6014939136
1693900770.6828492,20.0,6028763136
1693900770.6984725,9.1,6063628288
1693900770.7141654,12.5,6081454080
1693900770.7297199,28.6,6054383616
1693900770.7454128,10.0,6054629376
1693900770.7610471,0.0,6056558592
1693900770.7765894,22.2,6049050624
1693900770.7922237,14.3,6039851008
1693900770.8079143,14.3,6052253696
1693900770.8235283,0.0,6051696640
1693900770.839083,10.0,6051885056
1693900770.8547068,20.0,6052880384
1693900770.870401,12.5,6053072896
1693900770.8860214,9.1,6051725312
1693900770.9016573,14.3,6052061184
1693900770.9172726,10.0,6051835904
1693900770.9328227,33.3,6051921920
1693900770.9484465,20.0,6052282368
1693900770.9640708,40.0,6053650432
1693900770.979767,16.7,6054080512
1693900770.9954045,11.1,6056013824
1693900771.0109398,12.5,6056591360
1693900771.0266352,16.7,6058938368
1693900771.0422564,11.1,6060646400
1693900771.0578785,20.0,6062428160
1693900771.073501,11.1,6068137984
1693900771.0891292,11.1,6069936128
1693900771.1047542,14.3,6070607872
1693900771.1203735,9.1,6072078336
1693900771.1360025,20.0,6072107008
1693900771.1516323,11.1,6072213504
1693900771.1672416,12.5,6072344576
1693900771.182871,12.5,6071308288
1693900771.1984925,10.0,6071443456
1693900771.214082,16.7,6071455744
1693900771.2296658,27.3,6072143872
1693900771.2452893,33.3,6076895232
1693900771.260912,28.6,6078922752
1693900771.2765348,14.3,6080774144
1693900771.2921581,25.0,6086750208
1693900771.3077817,16.7,6087528448
1693900771.323405,22.2,6087593984
1693900771.3390286,50.0,6088232960
1693900771.354652,28.6,6088687616
1693900771.3702753,28.6,6088339456
1693900771.3858986,25.0,6088536064
1693900771.4015217,20.0,6088282112
1693900771.4171448,28.6,6088536064
1693900771.4327688,25.0,6088568832
1693900771.4483917,33.3,6088724480
1693900771.464016,30.8,6089334784
1693900771.4796386,33.3,6089805824
1693900771.4952621,33.3,6090383360
1693900771.5108855,42.9,6098309120
1693900771.5265093,33.3,6105726976
1693900771.542132,18.2,6106841088
1693900771.5577557,28.6,6106480640
1693900771.5733788,28.6,6103011328
1693900771.5890014,25.0,6103584768
1693900771.604625,22.2,6103363584
1693900771.6202483,25.0,6102507520
1693900771.6358724,33.3,6102102016
1693900771.6514962,16.7,6102401024
1693900771.6672,28.6,6066323456
1693900771.682812,20.0,6062321664
1693900771.6984334,14.3,6061883392
1693900771.7140584,8.3,6067523584
1693900771.7296839,14.3,6078513152
1693900771.7453055,14.3,6076878848
1693900771.76093,16.7,6076878848
1693900771.7765613,9.1,6077112320
1693900771.792186,20.0,6079348736
1693900771.807804,8.3,6079422464
1693900771.8234363,16.7,6075568128
1693900771.838976,40.0,6070898688
1693900771.8546512,33.3,6038708224
1693900771.8702233,75.0,6056415232
1693900771.8858829,40.0,6056898560
1693900771.9015393,25.0,6061125632
1693900771.9171624,28.6,6065967104
1693900771.932796,25.0,6073167872
1693900771.9484174,20.0,6071721984
1693900771.9640014,25.0,6074015744
1693900771.9796677,25.0,6073966592
1693900771.9952786,28.6,6073724928
1693900772.010916,18.2,6073737216
1693900772.0265381,50.0,6078459904
1693900772.0420804,20.0,6078918656
1693900772.0577714,25.0,6074601472
1693900772.0734007,9.1,6075736064
1693900772.0890174,12.5,6076071936
1693900772.1046412,0.0,6077149184
1693900772.1202116,16.7,6078255104
1693900772.1358192,7.7,6057095168
1693900772.1514428,16.7,6053109760
1693900772.167066,16.7,6054248448
1693900772.1827,11.1,6055026688
1693900772.198382,16.7,6055358464
1693900772.2140117,7.7,6055706624
1693900772.2295601,50.0,6055981056
1693900772.2452607,11.1,6057988096
1693900772.2608774,16.7,6055727104
1693900772.2765033,10.0,6055964672
1693900772.2921383,16.7,6057869312
1693900772.3077054,10.0,6058065920
1693900772.3233685,9.1,6058614784
1693900772.338992,25.0,6058201088
1693900772.354616,11.1,6063382528
1693900772.370198,50.0,6066061312
1693900772.385862,11.1,6066483200
1693900772.4014153,16.7,6066515968
1693900772.4171124,12.5,6072827904
1693900772.4327364,14.3,6086770688
1693900772.4483736,20.0,6089191424
1693900772.4639854,25.0,6109564928
1693900772.479601,33.3,6124883968
1693900772.4952257,16.7,6132695040
1693900772.5108497,10.0,6152306688
1693900772.526472,25.0,6147768320
1693900772.5421104,11.1,6162198528
1693900772.5577211,14.3,6173683712
1693900772.5733411,12.5,6194728960
1693900772.5889668,16.7,6208499712
1693900772.6045861,9.1,6226526208
1693900772.62022,9.1,6245908480
1693900772.6358407,12.5,6248890368
1693900772.6514778,16.7,6263713792
1693900772.6670935,14.3,6284017664
1693900772.6827137,14.3,6285295616
1693900772.6983309,16.7,6306152448
1693900772.7139506,7.7,6321893376
1693900772.7295835,16.7,6341537792
1693900772.7452064,16.7,6362976256
1693900772.760831,9.1,6377529344
1693900772.7763786,40.0,6367764480
1693900772.792078,12.5,6383562752
1693900772.8076963,16.7,6403158016
1693900772.823321,12.5,6421643264
1693900772.8389597,22.2,6417903616
1693900772.854563,14.3,6436970496
1693900772.8701887,16.7,6456287232
1693900772.8857405,16.7,6465638400
1693900772.9013648,20.0,6484520960
1693900772.9169874,33.3,6501425152
1693900772.9326115,8.3,6520094720
1693900772.9482353,16.7,6516858880
1693900772.9638598,14.3,6516629504
1693900772.9794838,20.0,6516629504
1693900772.9951065,10.0,6516629504
1693900773.0107293,10.0,6516629504
1693900773.0263522,14.3,6532456448
1693900773.0419745,12.5,6549778432
1693900773.0575976,16.7,6568222720
1693900773.0732212,18.2,6566301696
1693900773.0888448,16.7,6583951360
1693900773.1044679,11.1,6601949184
1693900773.1201003,16.7,6620467200
1693900773.1357226,9.1,6610317312
1693900773.1514156,14.3,6608232448
1693900773.167028,12.5,6608748544
1693900773.1826513,12.5,6608683008
1693900773.1982734,25.0,6608683008
1693900773.2138994,11.1,6609485824
1693900773.2295277,8.3,6613598208
1693900773.2451434,16.7,6610735104
1693900773.260771,25.0,6610714624
1693900773.2763894,9.1,6610714624
1693900773.2920136,16.7,6614786048
1693900773.3076427,12.5,6611148800
1693900773.3232613,10.0,6611570688
1693900773.3388267,22.2,6611779584
1693900773.3544486,12.5,6611779584
1693900773.3701398,12.5,6611771392
1693900773.3857532,14.3,6613487616
1693900773.4013793,14.3,6613131264
1693900773.4170084,10.0,6613549056
1693900773.4326327,12.5,6612414464
1693900773.4482515,16.7,6612414464
1693900773.4638789,12.5,6614339584
1693900773.4795012,10.0,6612074496
1693900773.4951177,10.0,6623965184
1693900773.510748,16.7,6608011264
1693900773.5263705,12.5,6602756096
1693900773.541986,14.3,6602579968
1693900773.557618,16.7,6604476416
1693900773.5732472,12.5,6604320768
1693900773.5888243,12.5,6602309632
1693900773.6044881,11.1,6602235904
1693900773.6201062,10.0,6602235904
1693900773.6357255,14.3,6602260480
1693900773.6513612,12.5,6602280960
1693900773.6669805,16.7,6603964416
1693900773.6825967,18.2,6601916416
1693900773.6982307,16.7,6603423744
1693900773.7138464,10.0,6602420224
1693900773.7294323,16.7,6601068544
1693900773.745092,11.1,6600929280
1693900773.7607145,14.3,6600925184
1693900773.7763374,9.1,6600925184
1693900773.7919655,16.7,6600683520
1693900773.8075845,9.1,6600757248
1693900773.8232076,25.0,6600720384
1693900773.8388317,10.0,6600552448
1693900773.854453,25.0,6602559488
1693900773.8700795,9.1,6601854976
1693900773.885706,16.7,6600663040
1693900773.9013238,12.5,6600683520
1693900773.9169488,8.3,6601428992
1693900773.9325736,20.0,6602006528
1693900773.9481952,9.1,6602006528
1693900773.963818,20.0,6604156928
1693900773.9794407,11.1,6602764288
1693900773.9950664,11.1,6605422592
1693900774.0106876,12.5,6603632640
1693900774.0263171,12.5,6603714560
1693900774.041946,10.0,6605926400
1693900774.057488,42.9,6569037824
1693900774.0731883,11.1,6504288256
1693900774.0888128,25.0,6432935936
1693900774.1044345,11.1,6361477120
1693900774.1200638,11.1,6294704128
1693900774.1356757,12.5,6228578304
1693900774.151297,12.5,6161805312
1693900774.1669238,14.3,6107824128
1693900774.1825511,22.2,6094413824
1693900774.198171,14.3,6105722880
1693900774.213793,14.3,6118916096
1693900774.2294123,14.3,6134919168
1693900774.2450373,10.0,6153605120
1693900774.2606602,14.3,6170234880
1693900774.2762892,12.5,6188515328
1693900774.2919168,14.3,6203564032
1693900774.3075318,9.1,6181519360
1693900774.3231657,14.3,6200893440
1693900774.338784,9.1,6218289152
1693900774.3544106,16.7,6235406336
1693900774.3700237,16.7,6245502976
1693900774.385648,8.3,6250672128
1693900774.401274,25.0,6269968384
1693900774.4169,8.3,6285086720
1693900774.4325242,25.0,6286356480
1693900774.4481483,10.0,6304489472
1693900774.4637685,20.0,6320914432
1693900774.479413,11.1,6327713792
1693900774.4950335,20.0,6337155072
1693900774.5106394,33.3,6366998528
1693900774.5262568,12.5,6372220928
1693900774.5419042,25.0,6387343360
1693900774.5575054,11.1,6404632576
1693900774.5731359,12.5,6431289344
1693900774.5887794,22.2,6430191616
1693900774.6043813,14.3,6445699072
1693900774.6200085,10.0,6461530112
1693900774.6356263,14.3,6486892544
1693900774.6512544,12.5,6502776832
1693900774.6667976,25.0,6495289344
1693900774.6824994,20.0,6511349760
1693900774.6981337,12.5,6535446528
1693900774.71374,8.3,6553141248
1693900774.7293644,16.7,6548131840
1693900774.7449927,12.5,6552334336
1693900774.760639,16.7,6552334336
1693900774.776242,11.1,6552334336
1693900774.7918541,12.5,6552334336
1693900774.807489,12.5,6557495296
1693900774.8231122,9.1,6576115712
1693900774.8387225,20.0,6593720320
1693900774.8542783,16.7,6595174400
1693900774.8699021,25.0,6595989504
1693900774.8855922,20.0,6610771968
1693900774.9012165,16.7,6631165952
1693900774.9168465,9.1,6618894336
1693900774.9324665,16.7,6618542080
1693900774.9480863,12.5,6616420352
1693900774.9637141,12.5,6622228480
1693900774.9793334,10.0,6617227264
1693900774.9949687,12.5,6623391744
1693900775.0105965,12.5,6628229120
1693900775.0262108,12.5,6620073984
1693900775.041829,14.3,6620069888
1693900775.0574522,12.5,6595207168
1693900775.0730813,22.2,6571565056
1693900775.0887094,14.3,6571581440
1693900775.104321,12.5,6559428608
1693900775.1199474,10.0,6557466624
1693900775.1355677,16.7,6550364160
1693900775.1512012,16.7,6550773760
1693900775.166817,12.5,6556176384
1693900775.1824408,7.7,6560915456
1693900775.1980793,25.0,6550810624
1693900775.2136827,14.3,6528602112
1693900775.229307,16.7,6533115904
1693900775.244938,12.5,6536945664
1693900775.2605617,9.1,6529179648
1693900775.2761817,20.0,6540394496
1693900775.2918131,14.3,6537302016
1693900775.3074288,20.0,6524153856
1693900775.323049,16.7,6485307392
1693900775.338672,12.5,6487449600
1693900775.3542957,14.3,6471110656
1693900775.3699188,14.3,6475325440
1693900775.3855438,11.1,6470340608
1693900775.4011638,11.1,6470307840
1693900775.4167871,12.5,6476034048
1693900775.4324212,10.0,6471708672
1693900775.4480398,16.7,6432956416
1693900775.4636652,14.3,6438592512
1693900775.479291,10.0,6434086912
1693900775.4949117,22.2,6440263680
1693900775.510535,14.3,6454607872
1693900775.526169,25.0,6446088192
1693900775.541781,16.7,6415699968
1693900775.5574052,11.1,6415405056
1693900775.5730326,10.0,6420164608
1693900775.5886564,12.5,6423998464
1693900775.6042652,14.3,6403575808
1693900775.619821,0.0,6379114496
1693900775.6355212,10.0,6382313472
1693900775.6511471,10.0,6388613120
1693900775.6667693,11.1,6388281344
1693900775.6823983,12.5,6398943232
1693900775.6980093,16.7,6382465024
1693900775.7136347,12.5,6353764352
1693900775.729263,10.0,6350340096
1693900775.7448902,10.0,6361280512
1693900775.760502,14.3,6352310272
1693900775.7761307,16.7,6357950464
1693900775.7917533,11.1,6361526272
1693900775.8073797,16.7,6350991360
1693900775.8229976,11.1,6363770880
1693900775.8386233,11.1,6359810048
1693900775.8542423,16.7,6349164544
1693900775.8698633,12.5,6286520320
1693900775.885494,12.5,6288048128
1693900775.901117,10.0,6288699392
1693900775.9167378,9.1,6287982592
1693900775.9323766,20.0,6293000192
1693900775.9479885,16.7,6301585408
1693900775.9635873,15.4,6289715200
1693900775.979228,25.0,6258704384
1693900775.9948606,12.5,6258794496
1693900776.0104759,9.1,6263644160
1693900776.0260978,20.0,6231453696
1693900776.0417242,11.1,6237597696
