Time,CPU Usage (%),RAM Usage
1693865597.3189793,22.2,5009121280
1693865597.3346083,28.6,5011742720
1693865597.350227,22.2,5015093248
1693865597.3658495,40.0,5014499328
1693865597.3814776,25.0,5015908352
1693865597.397093,50.0,4993478656
1693865597.4128091,25.0,4988108800
1693865597.4284153,14.3,4990894080
1693865597.4440577,25.0,4993056768
1693865597.4596622,20.0,4995153920
1693865597.4752822,7.7,4996202496
1693865597.4909067,10.0,4996182016
1693865597.5065315,16.7,4997287936
1693865597.522157,25.0,4999385088
1693865597.5375829,6.7,5001482240
1693865597.5536554,12.5,5002653696
1693865597.569665,14.3,5002797056
1693865597.5855997,28.6,4998438912
1693865597.6012275,16.7,4998438912
1693865597.616847,10.0,4998438912
1693865597.6323998,14.3,4998373376
1693865597.6480234,16.7,4998373376
1693865597.663647,12.5,4998373376
1693865597.6792698,11.1,4998356992
1693865597.6948934,10.0,4998356992
1693865597.7105165,14.3,4998356992
1693865597.7261412,12.5,4998356992
1693865597.7417712,33.3,4998356992
1693865597.757394,7.7,4998356992
1693865597.773016,9.1,4998356992
1693865597.7886348,33.3,4998336512
1693865597.8043346,20.0,4998336512
1693865597.819949,14.3,4998336512
1693865597.8355033,7.1,4998336512
1693865597.8511267,33.3,4995100672
1693865597.8667505,11.1,4995100672
1693865597.8823733,9.1,4995100672
1693865597.897997,20.0,4995100672
1693865597.9136202,11.1,4995100672
1693865597.9292524,11.1,4995100672
1693865597.9448736,20.0,4995100672
1693865597.9604964,10.0,4995088384
1693865597.9761133,9.1,4995055616
1693865597.991737,12.5,4995055616
1693865598.00737,33.3,4995055616
1693865598.02299,12.5,4992950272
1693865598.0386124,12.5,4992950272
1693865598.0542302,23.1,4992950272
1693865598.069609,25.0,4992950272
1693865598.0850203,16.7,4992950272
1693865598.1010203,11.1,4905758720
1693865598.1198862,20.0,4884377600
1693865598.1355104,8.3,4889624576
1693865598.151132,12.5,4896612352
1693865598.1668222,25.0,4901588992
1693865598.182375,12.5,4914728960
1693865598.198065,12.5,4922744832
1693865598.2136912,10.0,4928368640
1693865598.2293134,14.3,4933799936
1693865598.2449358,25.0,4939624448
1693865598.2604914,6.7,4951597056
1693865598.276185,20.0,4968275968
1693865598.2918172,11.1,4978585600
1693865598.3074305,16.7,4985401344
1693865598.3230536,14.3,4990652416
1693865598.3386807,16.7,5001531392
1693865598.354303,9.1,4997910528
1693865598.3699336,11.1,4996444160
1693865598.385545,20.0,4993376256
1693865598.401174,25.0,5000634368
1693865598.4167955,7.7,5017141248
1693865598.4324286,12.5,5008945152
1693865598.4479723,37.5,4993748992
1693865598.463674,42.9,4989067264
1693865598.4792945,25.0,4988469248
1693865598.4949389,25.0,4986949632
1693865598.5105364,20.0,4986691584
1693865598.5261576,9.1,4958629888
1693865598.5417843,12.5,4898422784
1693865598.557334,20.0,4882776064
1693865598.5730326,11.1,4882960384
1693865598.588655,14.3,4883279872
1693865598.6042404,10.0,4887592960
1693865598.6202242,12.5,4894756864
1693865598.6363466,14.3,4907212800
1693865598.652127,14.3,4922142720
1693865598.66775,10.0,4930293760
1693865598.6833727,14.3,4937097216
1693865598.698997,14.3,4943446016
1693865598.7146196,9.1,4950130688
1693865598.7302427,11.1,4958011392
1693865598.7458665,20.0,4970115072
1693865598.7614899,14.3,4984299520
1693865598.7771134,12.5,4989206528
1693865598.7927368,12.5,5005852672
1693865598.8083596,10.0,4997701632
1693865598.8239834,14.3,4987138048
1693865598.8396063,10.0,4990464000
1693865598.8552308,20.0,4990922752
1693865598.8708532,8.3,4984102912
1693865598.8864763,20.0,4989075456
1693865598.9021,11.1,4981465088
1693865598.9177234,14.3,4987043840
1693865598.933347,20.0,4975632384
1693865598.9489715,12.5,4945907712
1693865598.964601,28.6,4883513344
1693865598.9802167,12.5,4884381696
1693865598.9958398,16.7,4886110208
1693865599.01147,16.7,4886364160
1693865599.0270865,8.3,4887502848
1693865599.0427098,14.3,4899524608
1693865599.0583332,14.3,4910305280
1693865599.0739565,0.0,4919017472
1693865599.0895875,10.0,4924973056
1693865599.105204,12.5,4930551808
1693865599.120827,10.0,4932022272
1693865599.1368537,12.5,4942790656
1693865599.1529715,10.0,4952178688
1693865599.1690345,14.3,4963143680
1693865599.1857984,30.0,4973375488
1693865599.2014089,12.5,4977983488
1693865599.2170336,16.7,4994174976
1693865599.2326548,10.0,4985548800
1693865599.2482772,12.5,4968894464
1693865599.2638907,16.7,4975423488
1693865599.2795224,12.5,4981084160
1693865599.2951396,11.1,4998864896
1693865599.310789,25.0,4991336448
1693865599.326396,12.5,4992352256
1693865599.3420115,20.0,4993843200
1693865599.3576412,16.7,4979675136
1693865599.3732593,12.5,4963962880
1693865599.3889067,25.0,4955607040
1693865599.4044304,42.9,4944367616
1693865599.4200537,33.3,4909789184
1693865599.4357574,16.7,4912029696
1693865599.4513705,14.3,4912246784
1693865599.4669986,12.5,4912410624
1693865599.4826176,12.5,4912459776
1693865599.4982383,20.0,4915605504
1693865599.5138621,10.0,4922052608
1693865599.5294156,8.3,4928757760
1693865599.5450397,25.0,4934742016
1693865599.5606644,0.0,4941410304
1693865599.5762866,25.0,4955545600
1693865599.5919094,9.1,4970520576
1693865599.6075325,16.7,4978335744
1693865599.6232257,11.1,4983787520
1693865599.6388512,16.7,4988534784
1693865599.6544855,9.1,5005037568
1693865599.67005,33.3,4996833280
1693865599.6859813,12.5,4996952064
1693865599.7020519,11.1,4981911552
1693865599.7188215,16.7,4987572224
1693865599.7344534,12.5,5005934592
1693865599.7500665,14.3,4998144000
1693865599.7656906,16.7,4999942144
1693865599.7813191,10.0,5002113024
1693865599.7969549,9.1,5037940736
1693865599.8125572,16.7,5037940736
1693865599.828177,11.1,5022121984
1693865599.843807,28.6,4986744832
1693865599.859421,14.3,4967243776
1693865599.8749738,11.1,4918898688
1693865599.8906739,20.0,4919808000
1693865599.9062917,11.1,4921806848
1693865599.9218442,12.5,4922085376
1693865599.9374676,25.0,4922568704
1693865599.9531615,6.7,4923379712
1693865599.9687138,16.7,4930834432
1693865599.9844062,11.1,4937691136
1693865600.0000288,12.5,4944150528
1693865600.0156567,14.3,4953001984
1693865600.031297,12.5,4962942976
1693865600.046936,25.0,4972871680
1693865600.0625343,16.7,4989386752
1693865600.0781505,25.0,4986306560
1693865600.09378,9.1,4995133440
1693865600.1093984,12.5,4995825664
1693865600.1250226,11.1,4996538368
1693865600.1406534,25.0,4975591424
1693865600.1562693,11.1,4983660544
1693865600.171889,20.0,4984659968
1693865600.1874976,33.3,4993552384
1693865600.2034621,37.5,4994850816
1693865600.2194583,18.8,4994670592
1693865600.2364924,20.0,4955328512
1693865600.2520442,27.3,4920721408
1693865600.2677367,0.0,4921593856
1693865600.2832906,8.3,4922986496
1693865600.2989845,16.7,4923260928
1693865600.3146093,12.5,4918628352
1693865600.3302498,12.5,4919029760
1693865600.3458705,11.1,4921229312
1693865600.3614774,11.1,4930940928
1693865600.3770995,14.3,4936699904
1693865600.392733,16.7,4942241792
1693865600.4083498,14.3,4948942848
1693865600.42397,11.1,4953911296
1693865600.439595,12.5,4959551488
1693865600.4552195,10.0,4971577344
1693865600.4708428,11.1,4969328640
1693865600.486469,14.3,4980948992
1693865600.502099,10.0,4983476224
1693865600.5177133,33.3,4965769216
1693865600.5333364,10.0,4978475008
1693865600.5489612,12.5,4983042048
1693865600.5645945,16.7,4999675904
1693865600.5802162,12.5,4991463424
1693865600.5958366,14.3,4972548096
1693865600.611459,11.1,4971048960
1693865600.6270819,12.5,4949741568
1693865600.642628,10.0,4902146048
1693865600.6583269,14.3,4902268928
1693865600.673943,16.7,4902428672
1693865600.6895683,11.1,4902641664
1693865600.7052171,16.7,4904800256
1693865600.7207146,25.0,4911120384
1693865600.7367983,30.0,4918976512
1693865600.7527125,12.5,4928204800
1693865600.769537,25.0,4941590528
1693865600.7852523,12.5,4951601152
1693865600.8008626,10.0,4957511680
1693865600.8164823,12.5,4960739328
1693865600.832103,14.3,4961951744
1693865600.8477323,16.7,4967804928
1693865600.8633523,9.1,4974600192
1693865600.8789876,20.0,4983574528
1693865600.8946044,9.1,4995457024
1693865600.9102185,16.7,5005811712
1693865600.9258645,11.1,5015588864
1693865600.941467,11.1,5024493568
1693865600.957104,12.5,5031497728
1693865600.9727106,16.7,5037641728
1693865600.988333,10.0,5040623616
1693865601.0039585,14.3,5049761792
1693865601.0195913,16.7,5060194304
1693865601.0352132,10.0,5066891264
1693865601.0508375,12.5,5083676672
1693865601.0664606,10.0,5076099072
1693865601.0820785,20.0,5077143552
1693865601.097715,9.1,5078003712
1693865601.1133332,16.7,5111123968
1693865601.1289494,11.1,5095817216
1693865601.1445808,10.0,5094522880
1693865601.160199,40.0,5060927488
1693865601.1758184,12.5,5065539584
1693865601.1914375,12.5,5071667200
1693865601.207068,16.7,5088079872
1693865601.222689,9.1,5080920064
1693865601.2383091,10.0,5081915392
1693865601.253854,14.3,5082660864
1693865601.268842,11.1,5116960768
1693865601.2838588,16.7,5116960768
1693865601.30172,11.1,5101060096
1693865601.3173492,16.7,5101670400
1693865601.3329763,12.5,5102673920
1693865601.3485951,11.1,5103456256
1693865601.364227,11.1,5103976448
1693865601.3798482,25.0,5103747072
1693865601.3953898,33.3,5103747072
1693865601.4110894,40.0,5049548800
1693865601.4267132,18.2,5006176256
1693865601.4422638,37.5,4977172480
1693865601.457958,20.0,4977041408
1693865601.4735842,11.1,4977205248
1693865601.489128,20.0,4977496064
1693865601.5048454,11.1,4977491968
1693865601.520444,11.1,4971126784
1693865601.5360744,10.0,4971311104
1693865601.5516927,16.7,4971495424
1693865601.567323,16.7,4975607808
1693865601.5829542,21.4,4982497280
1693865601.5985687,16.7,4989247488
1693865601.6141973,16.7,4996214784
1693865601.6298075,16.7,5005107200
1693865601.6454368,9.1,5023174656
1693865601.6610577,9.1,5025484800
1693865601.6766093,20.0,5030612992
1693865601.692317,12.5,5026562048
1693865601.7079296,14.3,5026787328
1693865601.7235568,18.2,5009444864
1693865601.7391887,16.7,5017276416
1693865601.7548034,12.5,5019058176
1693865601.7704346,16.7,5035421696
1693865601.7859368,7.7,5027454976
1693865601.8020084,20.0,5027786752
1693865601.8180072,14.3,5028413440
1693865601.83578,23.1,5061271552
1693865601.8513784,25.0,5044547584
1693865601.8669987,12.5,5045342208
1693865601.8826292,14.3,5045993472
1693865601.8982537,11.1,5046534144
1693865601.9138703,12.5,5045428224
1693865601.9294982,20.0,4986998784
1693865601.9451153,14.3,4944326656
1693865601.9607384,10.0,4924514304
1693865601.976362,25.0,4925407232
1693865601.9919844,9.1,4926992384
1693865602.0076215,14.3,4929265664
1693865602.0232313,10.0,4930027520
1693865602.038862,14.3,4930547712
1693865602.054484,11.1,4933410816
1693865602.070102,20.0,4945022976
1693865602.085729,11.1,4952858624
1693865602.1013505,12.5,4959612928
1693865602.1169024,16.7,4967567360
1693865602.132597,12.5,4975878144
1693865602.1481493,9.1,4987936768
1693865602.1638443,12.5,5000421376
1693865602.1794703,14.3,5006618624
1693865602.1950955,14.3,5024104448
1693865602.2107244,12.5,5015937024
1693865602.2263527,12.5,5016444928
1693865602.2419713,10.0,5017034752
1693865602.257594,14.3,5049946112
1693865602.2732215,14.3,5033132032
1693865602.2888422,11.1,5033308160
1693865602.3044705,18.2,4997840896
1693865602.3199518,12.5,5010579456
1693865602.3358502,12.5,5007679488
1693865602.3519397,20.0,5017305088
1693865602.3687482,9.1,5018578944
1693865602.3843758,25.0,5018628096
1693865602.399989,25.0,5025935360
1693865602.415605,14.3,5029199872
1693865602.4312344,22.2,5005238272
1693865602.4468591,14.3,4975808512
1693865602.4624166,0.0,4932542464
1693865602.4781039,9.1,4932743168
1693865602.4937263,11.1,4933066752
1693865602.5092745,0.0,4933242880
1693865602.524897,12.5,4933451776
1693865602.5405207,12.5,4934262784
1693865602.5562165,16.7,4941463552
1693865602.5718446,11.1,4947587072
1693865602.5873904,10.0,4955262976
1693865602.6030848,16.7,4966563840
1693865602.618714,14.3,4983570432
1693865602.634333,10.0,4993748992
1693865602.6498837,16.7,5001396224
1693865602.665581,12.5,5005414400
1693865602.6812105,12.5,5001252864
1693865602.6968334,14.3,5007454208
1693865602.7124565,16.7,5013356544
1693865602.7280705,10.0,5020921856
1693865602.7436938,11.1,5027713024
1693865602.7593238,12.5,5046722560
1693865602.7749436,16.7,5040259072
1693865602.7905717,10.0,5042282496
1693865602.806197,14.3,5043900416
1693865602.8218162,8.3,5078528000
1693865602.8375745,12.5,5061885952
1693865602.8536355,14.3,5062778880
1693865602.8696387,11.1,5063380992
1693865602.8855796,16.7,5063684096
1693865602.901198,25.0,5039693824
1693865602.9168155,14.3,5043818496
1693865602.9324405,9.1,5056245760
1693865602.9480615,12.5,5052674048
1693865602.9636898,33.3,5053177856
1693865602.9793143,10.0,5055856640
1693865602.9949307,16.7,5086482432
1693865603.01056,11.1,5086482432
1693865603.0261898,11.1,5069922304
1693865603.041745,10.0,5061869568
1693865603.057433,22.2,5020868608
1693865603.0730495,20.0,5000486912
1693865603.088671,20.0,4959465472
1693865603.1043036,8.3,4922302464
1693865603.1199257,16.7,4922703872
1693865603.1354697,9.1,4924727296
1693865603.1511617,16.7,4925501440
1693865603.166716,12.5,4926439424
1693865603.1823397,25.0,4930650112
1693865603.1980426,8.3,4944687104
1693865603.2136579,10.0,4954849280
1693865603.2292914,20.0,4963766272
1693865603.2449036,11.1,4971450368
1693865603.2605295,10.0,4978970624
1693865603.276149,16.7,4988755968
1693865603.2917743,14.3,4996984832
1693865603.3073964,11.1,5014876160
1693865603.323022,14.3,5012045824
1693865603.338669,8.3,5025693696
1693865603.354273,16.7,5022158848
1693865603.369817,10.0,5023531008
1693865603.3848205,25.0,5023485952
1693865603.4008927,25.0,5007642624
1693865603.4188843,16.7,5015465984
1693865603.4344983,10.0,5015490560
1693865603.4501338,20.0,5023346688
1693865603.4657574,11.1,5023776768
1693865603.4813688,16.7,5024296960
1693865603.4970014,11.1,5038243840
1693865603.5126235,14.3,5057052672
1693865603.528238,14.3,5040422912
1693865603.5438845,8.3,5040906240
1693865603.5594926,14.3,5040934912
1693865603.5751154,25.0,4991119360
1693865603.590743,16.7,4963094528
1693865603.6063797,0.0,4917948416
1693865603.6219888,16.7,4917784576
1693865603.6376145,10.0,4917940224
1693865603.6532238,16.7,4918128640
1693865603.668847,14.3,4918321152
1693865603.6844738,12.5,4921147392
1693865603.700095,11.1,4930482176
1693865603.715648,20.0,4945727488
1693865603.7312715,9.1,4957888512
1693865603.7468946,12.5,4966526976
1693865603.7625885,12.5,4974854144
1693865603.7782123,14.3,4981583872
1693865603.7938428,12.5,4990468096
1693865603.8094616,14.3,4996096000
1693865603.8250818,9.1,5008629760
1693865603.8407085,20.0,5011599360
1693865603.8563316,9.1,5020348416
1693865603.871953,12.5,5021376512
1693865603.8875833,16.7,5022154752
1693865603.9031546,8.3,5015810048
1693865603.9192066,25.0,5005606912
1693865603.9341881,14.3,5011304448
1693865603.9529383,16.7,5028851712
1693865603.968562,11.1,5020827648
1693865603.9841862,16.7,5021814784
1693865603.9998076,11.1,5021990912
1693865604.0157456,25.0,5055176704
1693865604.0317461,12.5,5038395392
1693865604.0506358,12.5,5038821376
1693865604.0662737,28.6,4986609664
1693865604.081875,12.5,4961120256
1693865604.097497,11.1,4915826688
1693865604.113051,10.0,4916432896
1693865604.1286743,12.5,4917194752
1693865604.14435,30.0,4917485568
1693865604.1599662,16.7,4921434112
1693865604.175616,14.3,4930875392
1693865604.1912382,14.3,4935254016
1693865604.2067912,9.1,4947050496
1693865604.2224145,33.3,4956672000
1693865604.2380378,33.3,4966010880
1693865604.2537313,7.7,4975419392
1693865604.2693582,16.7,4983955456
1693865604.2849784,11.1,4995072000
1693865604.3006015,12.5,5000278016
1693865604.316233,16.7,5011963904
1693865604.331868,12.5,5013041152
1693865604.3474798,11.1,5021667328
1693865604.3630998,11.1,5022781440
1693865604.3787239,10.0,5030199296
1693865604.3942738,28.6,5026234368
1693865604.409896,25.0,5058011136
1693865604.4255188,12.5,5040189440
1693865604.440783,22.2,5036683264
1693865604.456793,12.5,5002256384
1693865604.4856598,18.8,5005242368
1693865604.5012753,25.0,5021925376
1693865604.5169005,11.1,5015326720
1693865604.5325215,10.0,5014286336
1693865604.5481498,14.3,4995801088
1693865604.5637646,12.5,4965904384
1693865604.5793884,14.3,4913512448
1693865604.5949407,9.1,4897468416
1693865604.6105647,12.5,4897546240
1693865604.6261876,20.0,4897714176
1693865604.6418808,16.7,4897800192
1693865604.6575038,9.1,4903628800
1693865604.6731267,12.5,4912164864
1693865604.6887496,12.5,4929110016
1693865604.7043808,20.0,4938608640
1693865604.720007,10.0,4946567168
1693865604.7356288,9.1,4948324352
1693865604.7511744,12.5,4952780800
1693865604.7668722,20.0,4957978624
1693865604.782498,11.1,4963119104
1693865604.7981231,16.7,4973162496
1693865604.8137493,9.1,4991549440
1693865604.8293798,20.0,4986327040
1693865604.8449945,18.2,4973182976
1693865604.8606238,14.3,4980244480
1693865604.8762476,12.5,4980662272
1693865604.8918684,10.0,4988551168
1693865604.907482,12.5,4988956672
1693865604.9231021,12.5,4989534208
1693865604.9387405,12.5,4963364864
1693865604.9543529,14.3,4953788416
1693865604.9697666,14.3,4900896768
1693865604.9855576,0.0,4901916672
1693865605.001555,18.2,4903849984
1693865605.0192912,20.0,4917518336
1693865605.0349145,14.3,4929359872
1693865605.0505378,10.0,4938665984
1693865605.066161,30.0,4945416192
1693865605.0817842,12.5,4952436736
1693865605.0974877,20.0,4959264768
1693865605.1130393,8.3,4970672128
1693865605.1286557,11.1,4984516608
1693865605.1442778,14.3,4995297280
1693865605.1599011,11.1,5003431936
1693865605.1755254,14.3,5005475840
1693865605.1911478,14.3,5012779008
1693865605.2067711,14.3,5019639808
1693865605.2223957,8.3,5022416896
1693865605.2380178,12.5,5022416896
1693865605.2536495,25.0,5029548032
1693865605.2692728,9.1,5040238592
1693865605.2848942,16.7,5054410752
1693865605.300511,30.0,5065764864
1693865605.3161347,16.7,5072887808
1693865605.331758,25.0,5080584192
1693865605.3473809,7.7,5088874496
1693865605.3630052,10.0,5099757568
1693865605.3786294,28.6,5103742976
1693865605.3942523,22.2,5114540032
1693865605.4098752,28.6,5121667072
1693865605.4254985,14.3,5136416768
1693865605.4411213,9.1,5132787712
1693865605.4567454,16.7,5140586496
1693865605.4723682,11.1,5141078016
1693865605.487888,11.1,5141295104
1693865605.5038888,14.3,5141798912
1693865605.5198877,14.3,5174370304
1693865605.5357697,37.5,5157519360
1693865605.551459,14.3,5157928960
1693865605.5670733,10.0,5158301696
1693865605.5826993,11.1,5159022592
1693865605.598329,12.5,5159305216
1693865605.6139557,14.3,5159301120
1693865605.6295736,10.0,5160001536
1693865605.6451924,14.3,5121343488
1693865605.6608226,25.0,5104820224
1693865605.6764565,25.0,5098422272
1693865605.692063,14.3,5106446336
1693865605.7076962,14.3,5125435392
1693865605.7233067,16.7,5118631936
1693865605.7389436,9.1,5119807488
1693865605.754568,25.0,5121417216
1693865605.770191,11.1,5147455488
1693865605.785804,14.3,5147455488
1693865605.8014326,8.3,5131636736
1693865605.817046,25.0,5132677120
1693865605.8326826,7.7,5133967360
1693865605.8483016,16.7,5135011840
1693865605.863917,14.3,5081575424
1693865605.8795483,23.1,5014360064
1693865605.8950934,55.6,4991057920
1693865605.9107168,16.7,4991258624
1693865605.9264116,16.7,4992339968
1693865605.942039,12.5,4992507904
1693865605.957591,11.1,4986241024
1693865605.97321,12.5,4986793984
1693865605.9888334,14.3,4987076608
1693865606.0044572,11.1,4987097088
1693865606.0200164,9.1,4987097088
1693865606.035878,12.5,4990861312
1693865606.0515492,33.3,4996931584
1693865606.069482,11.1,5003698176
1693865606.0851057,10.0,5012983808
1693865606.10073,12.5,5019217920
1693865606.116353,16.7,5038559232
1693865606.1319757,9.1,5031297024
1693865606.1476073,22.2,5032837120
1693865606.1632226,14.3,5033963520
1693865606.1788461,25.0,5068550144
1693865606.1944692,10.0,5051793408
1693865606.2100923,11.1,5052825600
1693865606.2257159,14.3,5053431808
1693865606.2413414,9.1,5054050304
1693865606.2569625,28.6,5011800064
1693865606.2725856,22.2,5025689600
1693865606.2882094,20.0,5031436288
1693865606.3038328,14.3,5048295424
1693865606.3194554,11.1,5040521216
1693865606.3350794,10.0,5040959488
1693865606.3507037,11.1,5041545216
1693865606.3663259,50.0,4993810432
1693865606.3819504,18.2,4987068416
1693865606.397572,57.1,4960481280
1693865606.4131963,22.2,4945100800
1693865606.4288194,14.3,4945416192
1693865606.4444425,12.5,4945612800
1693865606.4600742,12.5,4945817600
1693865606.4756975,16.7,4946223104
1693865606.4913206,10.0,4946423808
1693865606.5069358,11.1,4947365888
1693865606.5225594,20.0,4954148864
1693865606.538183,8.3,4961030144
1693865606.55411,12.5,4964118528
1693865606.5700557,11.1,4966649856
1693865606.5860422,12.5,4970242048
1693865606.6027682,20.0,4983296000
1693865606.6183953,11.1,4987604992
1693865606.6340165,11.1,4998590464
1693865606.649647,25.0,5000241152
1693865606.665263,14.3,4988444672
1693865606.6808898,9.1,4991991808
1693865606.6965115,16.7,4996689920
1693865606.7121358,10.0,5000716288
1693865606.7277572,14.3,5001146368
1693865606.7433846,9.1,5001367552
1693865606.7589319,40.0,4970156032
1693865606.7746253,12.5,4945022976
1693865606.7902513,12.5,4933828608
1693865606.805871,14.3,4933820416
1693865606.8215036,11.1,4934193152
1693865606.8371305,11.1,4934418432
1693865606.852747,16.7,4934852608
1693865606.868369,14.3,4935245824
1693865606.8839953,12.5,4942315520
1693865606.8996184,9.1,4950876160
1693865606.9152386,14.3,4963119104
1693865606.930863,14.3,4971700224
1693865606.94649,12.5,4979064832
1693865606.9621153,12.5,4984553472
1693865606.9777377,12.5,4990083072
1693865606.993362,11.1,5005156352
1693865607.0089784,16.7,4998889472
1693865607.02461,10.0,4999626752
1693865607.0402343,11.1,5000208384
1693865607.0557754,28.6,4987056128
1693865607.071482,11.1,4991213568
1693865607.087057,20.0,4997607424
1693865607.10299,11.1,5016358912
1693865607.1190584,12.5,5009383424
1693865607.134853,25.0,4977664000
1693865607.1505563,20.0,4950687744
1693865607.1661692,14.3,4928040960
1693865607.1817927,12.5,4928839680
1693865607.1973462,12.5,4930129920
1693865607.2130427,9.1,4930674688
1693865607.2286644,14.3,4931719168
1693865607.2442908,16.7,4932067328
1693865607.2599103,12.5,4940820480
1693865607.2755318,8.3,4934840320
1693865607.2911732,25.0,4941524992
1693865607.3067932,8.3,4948885504
1693865607.3224056,16.7,4960264192
1693865607.3380253,12.5,4970700800
1693865607.3536503,14.3,4981141504
1693865607.3692892,12.5,4989693952
1693865607.384915,18.2,4998860800
1693865607.400531,25.0,5002645504
1693865607.4161541,11.1,5019082752
1693865607.431779,10.0,5011038208
1693865607.4474015,11.1,5011337216
1693865607.4630146,25.0,5011582976
1693865607.478566,25.0,5005475840
1693865607.4942665,12.5,5008699392
1693865607.5098867,16.7,5019811840
1693865607.5255153,10.0,5017288704
1693865607.5411346,11.1,5017665536
1693865607.5567656,18.2,5017849856
1693865607.5723066,28.6,4996296704
1693865607.5880008,14.3,4978036736
1693865607.6036372,12.5,4923236352
1693865607.619079,11.1,4923342848
1693865607.634826,11.1,4923564032
1693865607.650965,16.7,4923650048
1693865607.6687672,16.7,4926038016
1693865607.6843956,12.5,4938039296
1693865607.7000146,14.3,4956966912
1693865607.7156389,10.0,4963549184
1693865607.7312653,16.7,4970475520
1693865607.7468836,9.1,4978733056
1693865607.7625089,16.7,4987633664
1693865607.7781293,14.3,5001220096
1693865607.7936842,0.0,5013209088
1693865607.8093781,8.3,5023625216
1693865607.825003,20.0,5030572032
1693865607.8406286,10.0,5032886272
1693865607.8562574,16.7,5039132672
1693865607.871872,12.5,5047087104
1693865607.887499,9.1,5066457088
1693865607.903132,11.1,5059686400
1693865607.918742,25.0,5065273344
1693865607.9343662,9.1,5063352320
1693865607.9500105,20.0,5098500096
1693865607.9656138,12.5,5098500096
1693865607.9812562,16.7,5082558464
1693865607.996861,9.1,5083594752
1693865608.0124831,11.1,5086048256
1693865608.0281157,16.7,5085548544
1693865608.0436575,18.2,5046849536
1693865608.0592804,33.3,5053358080
1693865608.074975,16.7,5058023424
1693865608.0906086,9.1,5074526208
1693865608.106224,12.5,5066665984
1693865608.1218495,14.3,5067059200
1693865608.137315,9.1,5067501568
1693865608.153311,12.5,5100179456
1693865608.1693141,14.3,5087186944
1693865608.1862803,16.7,5083574272
1693865608.2018325,28.6,5020049408
1693865608.2174923,14.3,4980998144
1693865608.2330804,15.4,4919705600
1693865608.2487762,25.0,4920115200
1693865608.2643964,11.1,4920614912
1693865608.28002,11.1,4921434112
1693865608.2956467,11.1,4923363328
1693865608.3112676,20.0,4934909952
1693865608.3268924,20.0,4948230144
1693865608.342514,6.7,4957204480
1693865608.3581371,20.0,4965052416
1693865608.373762,12.5,4972720128
1693865608.3893993,25.0,4975190016
1693865608.40502,18.2,4985561088
1693865608.4206321,25.0,4997574656
1693865608.436253,16.7,5002108928
1693865608.4518766,11.1,5005975552
1693865608.4675002,10.0,5022195712
1693865608.4831429,12.5,4998262784
1693865608.4987564,25.0,4998479872
1693865608.5143788,11.1,4998848512
1693865608.529924,14.3,4984672256
1693865608.5456178,33.3,4997668864
1693865608.561245,11.1,4994281472
1693865608.5768833,10.0,5002268672
1693865608.5924888,14.3,5003034624
1693865608.6081283,9.1,5003522048
1693865608.6236637,16.7,4969566208
1693865608.6392887,20.0,4922183680
1693865608.654989,12.5,4907003904
1693865608.6709852,14.3,4909596672
1693865608.6863978,14.3,4909768704
1693865608.702207,10.0,4915585024
1693865608.7191288,33.3,4927504384
1693865608.7347353,33.3,4936208384
1693865608.7502942,11.1,4941787136
1693865608.7659094,9.1,4948656128
1693865608.7815328,12.5,4955922432
1693865608.7971566,14.3,4964532224
1693865608.8127794,14.3,4965769216
1693865608.8284109,20.0,4977512448
1693865608.8440347,11.1,4991975424
1693865608.8596575,10.0,4998881280
1693865608.8752809,33.3,5006548992
1693865608.8909044,11.1,5013950464
1693865608.9065278,10.0,5023113216
1693865608.922143,8.3,5023174656
1693865608.9377663,12.5,5027885056
1693865608.9533896,20.0,5037121536
1693865608.969013,16.7,5049323520
1693865608.984636,7.7,5059518464
1693865609.0002599,20.0,5067563008
1693865609.0158834,12.5,5074735104
1693865609.0315068,11.1,5086736384
1693865609.0471299,11.1,5083795456
1693865609.0627534,14.3,5092605952
1693865609.0783768,10.0,5093961728
1693865609.094,12.5,5094944768
1693865609.109624,20.0,5096153088
1693865609.1252468,14.3,5130129408
1693865609.1408699,8.3,5114179584
1693865609.1564934,20.0,5115146240
1693865609.1721163,12.5,5116162048
1693865609.1877398,11.1,5117276160
1693865609.2032676,36.4,5117915136
1693865609.2192674,12.5,5118496768
1693865609.2352674,12.5,5077422080
1693865609.2519844,33.3,5071294464
1693865609.2676508,12.5,5079572480
1693865609.283267,12.5,5096701952
1693865609.2989073,20.0,5088792576
1693865609.314514,14.3,5089206272
1693865609.330139,14.3,5089878016
1693865609.3457618,7.1,5119021056
1693865609.361387,50.0,5123215360
1693865609.377028,16.7,5107093504
1693865609.3926396,20.0,5116407808
1693865609.4082797,16.7,5116825600
1693865609.4238796,6.2,5117218816
1693865609.4395049,20.0,5117300736
1693865609.4551404,18.2,5022818304
1693865609.4706762,28.6,5003468800
1693865609.4863105,14.3,4975882240
1693865609.5019233,0.0,4976087040
1693865609.5175457,8.3,4976230400
1693865609.5331688,25.0,4967817216
1693865609.548792,14.3,4967895040
1693865609.5644157,20.0,4968046592
1693865609.5800393,10.0,4968243200
1693865609.5956619,25.0,4970123264
1693865609.6112854,7.1,4976463872
1693865609.6269088,11.1,4983119872
1693865609.64254,33.3,4996579328
1693865609.6581633,12.5,5012160512
