Time,CPU Usage (%),RAM Usage
1693912271.0737023,75.0,8057495552
1693912271.0893245,62.5,8060366848
1693912271.104947,75.0,8063635456
1693912271.1205707,62.5,8071790592
1693912271.1362035,62.5,8076247040
1693912271.1518178,75.0,8075091968
1693912271.167441,75.0,8077352960
1693912271.1830645,87.5,8077852672
1693912271.198689,62.5,8078147584
1693912271.214311,75.0,8079519744
1693912271.229935,87.5,8079753216
1693912271.2455578,87.5,8078364672
1693912271.261181,87.5,8079130624
1693912271.2768047,62.5,8080367616
1693912271.2924397,50.0,8081608704
1693912271.308054,66.7,8089706496
1693912271.323685,44.4,8095170560
1693912271.3393068,44.4,8097591296
1693912271.3549206,62.5,8097726464
1693912271.3705447,62.5,8099631104
1693912271.3861825,50.0,8100302848
1693912271.4017951,62.5,8100847616
1693912271.4174182,62.5,8102297600
1693912271.433038,50.0,8102354944
1693912271.4486604,62.5,8104013824
1693912271.4642844,62.5,8102895616
1693912271.4799073,87.5,8106430464
1693912271.4955313,75.0,8104968192
1693912271.5111542,50.0,8093954048
1693912271.5267775,100.0,8107266048
1693912271.573648,100.0,8119410688
1693912271.6048942,100.0,8125833216
1693912271.6205177,100.0,8131883008
1693912271.651765,100.0,8134856704
1693912271.6673875,100.0,8137424896
1693912271.683012,100.0,8139243520
1693912271.7142582,93.8,8145031168
1693912271.7298813,100.0,8155144192
1693912271.761128,100.0,8154161152
1693912271.8079987,100.0,8162426880
1693912271.8548684,100.0,8164573184
1693912271.8704915,100.0,8168648704
1693912271.886122,75.0,8168996864
1693912271.9017384,100.0,8171040768
1693912271.9173615,100.0,8176504832
1693912271.9329875,75.0,8179310592
1693912271.9486082,100.0,8174739456
1693912271.9642315,100.0,8180314112
1693912271.979854,100.0,8178356224
1693912271.9954793,75.0,8179298304
1693912272.0111012,87.5,8180981760
1693912272.0267277,87.5,8185696256
1693912272.0423481,100.0,8186093568
1693912272.0579715,100.0,8195895296
1693912272.0735946,87.5,8194002944
1693912272.089218,100.0,8194744320
1693912272.1048417,75.0,8195989504
1693912272.1204646,100.0,8198148096
1693912272.1360884,100.0,8199467008
1693912272.1517115,87.5,8202629120
1693912272.1673346,75.0,8203632640
1693912272.1829586,100.0,8200871936
1693912272.1985815,100.0,8207151104
1693912272.2142048,87.5,8207450112
1693912272.229828,100.0,8210321408
1693912272.2454512,100.0,8216608768
1693912272.261074,87.5,8217350144
1693912272.2766984,87.5,8219508736
1693912272.2923214,75.0,8219041792
1693912272.3079448,100.0,8223662080
1693912272.3235703,87.5,8224096256
1693912272.339191,75.0,8227901440
1693912272.3548152,75.0,8226648064
1693912272.370438,100.0,8230944768
1693912272.3860614,87.5,8234414080
1693912272.401685,87.5,8234459136
1693912272.4173076,87.5,8233562112
1693912272.4329314,75.0,8201584640
1693912272.4485548,75.0,8205836288
1693912272.464178,75.0,8206163968
1693912272.479802,75.0,8204853248
1693912272.495425,62.5,8206405632
1693912272.511048,75.0,8209235968
1693912272.5266716,100.0,8210448384
1693912272.542295,100.0,8215560192
1693912272.5579183,87.5,8221679616
1693912272.5735414,75.0,8220483584
1693912272.5891647,75.0,8219578368
1693912272.6047873,75.0,8220852224
1693912272.6204114,100.0,8220594176
1693912272.636035,75.0,8215343104
1693912272.651658,62.5,8216203264
1693912272.6672819,75.0,8218742784
1693912272.6829047,75.0,8220123136
1693912272.698528,75.0,8223256576
1693912272.714151,87.5,8224354304
1693912272.729777,75.0,8230952960
1693912272.7453976,75.0,8233443328
1693912272.7610216,75.0,8233676800
1693912272.807892,100.0,8248446976
1693912272.8860083,100.0,8254906368
1693912272.9485016,100.0,8255660032
1693912272.9953716,100.0,8272920576
1693912273.0734887,100.0,8277225472
1693912273.1672282,100.0,8280092672
1693912273.2765918,100.0,8287256576
1693912273.401579,100.0,8271818752
1693912273.4484487,100.0,8253399040
1693912273.464072,94.1,8223072256
1693912273.526566,100.0,8220241920
1693912273.5421886,100.0,8222724096
1693912273.557812,75.0,8223121408
1693912273.5734348,75.0,8227950592
1693912273.589059,87.5,8228978688
1693912273.604682,87.5,8228560896
1693912273.6203053,87.5,8233029632
1693912273.6359289,75.0,8233566208
1693912273.6515527,100.0,8233541632
1693912273.6671755,100.0,8236113920
1693912273.6827981,100.0,8235819008
1693912273.6984215,87.5,8236367872
1693912273.7140458,87.5,8237776896
1693912273.7296686,100.0,8239235072
1693912273.7452922,100.0,8241057792
1693912273.7609148,87.5,8246116352
1693912273.7765415,87.5,8252379136
1693912273.7921648,87.5,8250413056
1693912273.8077857,75.0,8247742464
1693912273.8234081,75.0,8246370304
1693912273.8390315,75.0,8248045568
1693912273.8546555,87.5,8249282560
1693912273.8702784,100.0,8248909824
1693912273.8859022,87.5,8248426496
1693912273.9015255,87.5,8247070720
1693912273.9171484,75.0,8244940800
1693912273.932772,75.0,8241590272
1693912273.9483953,75.0,8210915328
1693912273.9640183,87.5,8124403712
1693912273.9796422,75.0,8089030656
1693912273.995267,87.5,7985971200
1693912274.0108883,100.0,7984865280
1693912274.0265124,100.0,7963836416
1693912274.0421348,87.5,7946727424
1693912274.0577588,75.0,7951646720
1693912274.0733814,75.0,7948001280
1693912274.0890048,75.0,7950548992
1693912274.1046295,62.5,7949381632
1693912274.1202607,62.5,7949471744
1693912274.1358752,87.5,7950839808
1693912274.151498,62.5,7953182720
1693912274.1671214,62.5,7957577728
1693912274.182745,62.5,7962181632
1693912274.1983683,62.5,7961907200
1693912274.2139916,75.0,7964454912
1693912274.2296157,87.5,7966146560
1693912274.307732,100.0,7987519488
1693912274.4327185,100.0,8007090176
1693912274.542082,100.0,7995809792
1693912274.5889523,100.0,8009293824
1693912274.6201994,100.0,8011071488
1693912274.635822,100.0,8011706368
1693912274.651445,87.5,8011706368
1693912274.6670687,87.5,8011849728
1693912274.682692,100.0,8011526144
1693912274.698316,100.0,8013283328
1693912274.7139397,100.0,8013312000
1693912274.7295625,100.0,8014716928
1693912274.7451866,100.0,8014761984
1693912274.7608094,100.0,8017940480
1693912274.7920566,100.0,8022847488
1693912274.838926,100.0,8023314432
1693912274.8545494,100.0,8022036480
1693912274.8701723,100.0,7966797824
1693912274.8857985,100.0,7966818304
1693912274.901419,100.0,7965585408
1693912274.9170423,100.0,7936724992
1693912274.9326665,100.0,7931256832
1693912274.948289,87.5,7933612032
1693912274.9639122,100.0,7936299008
1693912274.979537,100.0,7937191936
1693912274.9951591,87.5,7939977216
1693912275.0107825,87.5,7941783552
1693912275.0264058,87.5,7945555968
1693912275.0420291,87.5,7946899456
1693912275.0576525,100.0,7947325440
1693912275.073276,87.5,7946137600
1693912275.088899,87.5,7945834496
1693912275.1045225,75.0,7945846784
1693912275.120146,87.5,7945740288
1693912275.1357691,100.0,7947501568
1693912275.1513925,87.5,7948607488
1693912275.1670158,100.0,7949905920
1693912275.1826391,100.0,7949508608
1693912275.198262,75.0,7950417920
1693912275.2138858,75.0,7952310272
1693912275.229509,100.0,7952801792
1693912275.245132,100.0,7958130688
1693912275.2607558,87.5,7957979136
1693912275.2763784,75.0,7960092672
1693912275.292002,87.5,7964925952
1693912275.3076267,100.0,7962587136
1693912275.3388731,100.0,7961759744
1693912275.3544953,100.0,7955816448
1693912275.3701186,87.5,7947808768
1693912275.3857417,75.0,7916171264
1693912275.4013653,75.0,7825563648
1693912275.4169886,87.5,7716163584
1693912275.432613,75.0,7561109504
1693912275.4482358,87.5,7524986880
1693912275.4638596,100.0,7404744704
1693912275.4794824,75.0,7368617984
1693912275.4951062,87.5,7366492160
1693912275.5107286,75.0,7339290624
1693912275.5263617,62.5,7341015040
1693912275.5419772,50.0,7342006272
1693912275.5576096,50.0,7344271360
1693912275.573226,50.0,7347318784
1693912275.5888484,62.5,7344390144
1693912275.6044688,87.5,7341985792
1693912275.6200922,62.5,7343259648
1693912275.6357152,100.0,7348695040
1693912275.6513388,87.5,7351046144
1693912275.666966,62.5,7352688640
1693912275.6825857,100.0,7361789952
1693912275.7138329,100.0,7363104768
1693912275.7294564,87.5,7364341760
1693912275.745088,87.5,7365783552
1693912275.7607036,100.0,7368617984
1693912275.7763257,87.5,7373860864
1693912275.7919493,62.5,7377588224
1693912275.8075738,75.0,7382913024
1693912275.8231962,75.0,7387090944
1693912275.8388193,62.5,7388565504
1693912275.854442,50.0,7389302784
1693912275.8700657,62.5,7388454912
1693912275.885691,66.7,7387459584
1693912275.901312,75.0,7383216128
1693912275.916939,62.5,7381311488
1693912275.9325593,37.5,7383531520
1693912275.9481823,100.0,7386320896
1693912275.9638126,50.0,7361040384
1693912275.9794385,37.5,7360294912
1693912275.9950676,37.5,7360667648
1693912276.0106797,37.5,7360106496
1693912276.0262992,62.5,7361298432
1693912276.0419266,50.0,7361884160
1693912276.0575497,40.0,7361544192
1693912276.0731719,57.1,7362408448
1693912276.0887954,55.6,7362920448
1693912276.1044192,50.0,7365177344
1693912276.120039,100.0,7367929856
1693912276.1356664,50.0,7368843264
1693912276.1512876,37.5,7371956224
1693912276.1669097,50.0,7375228928
1693912276.182536,62.5,7383670784
1693912276.198155,62.5,7386697728
1693912276.213779,66.7,7389396992
1693912276.2294018,62.5,7390560256
1693912276.2450407,37.5,7389609984
1693912276.2606523,50.0,7390846976
1693912276.276277,33.3,7392079872
1693912276.2918956,44.4,7393751040
1693912276.3075218,37.5,7394365440
1693912276.3231459,50.0,7393742848
1693912276.33877,37.5,7392940032
1693912276.3543925,50.0,7398916096
1693912276.3700118,66.7,7406071808
1693912276.3856351,42.9,7408185344
1693912276.4012623,44.4,7409721344
1693912276.4168859,37.5,7409676288
1693912276.4325056,50.0,7411208192
1693912276.4481442,50.0,7411048448
1693912276.4637592,37.5,7412080640
