Time,CPU Usage (%),RAM Usage
1693843769.0427706,12.5,6896128000
1693843769.0584016,12.5,6912454656
1693843769.0740213,12.5,6930534400
1693843769.0896525,12.5,6946590720
1693843769.1051953,50.0,6967611392
1693843769.1208308,8.3,6948048896
1693843769.1364558,25.0,6947000320
1693843769.1521366,14.3,6947000320
1693843769.167763,20.0,6946959360
1693843769.18338,8.3,6953922560
1693843769.1989365,16.7,6968733696
1693843769.2145584,20.0,6986694656
1693843769.230184,50.0,7000555520
1693843769.2458076,50.0,7013281792
1693843769.2614298,12.5,7020240896
1693843769.2770605,25.0,7044472832
1693843769.2926886,12.5,7051071488
1693843769.308304,12.5,7051059200
1693843769.3240013,12.5,7051870208
1693843769.3395495,12.5,7057231872
1693843769.3552082,25.0,7064039424
1693843769.3708704,12.5,7056347136
1693843769.3864827,12.5,7050932224
1693843769.4021232,12.5,7052750848
1693843769.417744,12.5,7051640832
1693843769.4332895,12.5,7041581056
1693843769.4489129,12.5,7046479872
1693843769.4645371,12.5,7050801152
1693843769.4801607,12.5,7067222016
1693843769.4957867,16.7,7059267584
1693843769.5114048,10.0,7042826240
1693843769.527028,12.5,7018151936
1693843769.5427184,12.5,7021928448
1693843769.5582845,14.3,7015034880
1693843769.5739644,20.0,7007117312
1693843769.5895905,9.1,7009013760
1693843769.6052134,12.5,7014113280
1693843769.6208458,11.1,7006408704
1693843769.636391,12.5,6981062656
1693843769.652014,12.5,6965792768
1693843769.6676376,12.5,6971375616
1693843769.6832604,14.3,6961360896
1693843769.6988835,11.1,6964928512
1693843769.7145076,37.5,6973394944
1693843769.7301297,12.5,6965850112
1693843769.7458208,12.5,6945685504
1693843769.7614434,14.3,6944841728
1693843769.7770014,22.2,6947672064
1693843769.7926912,12.5,6943641600
1693843769.8083131,16.7,6923341824
1693843769.823869,45.5,6920187904
1693843769.839492,12.5,6910582784
1693843769.855116,62.5,6904209408
1693843769.8708189,12.5,6898839552
1693843769.8864324,12.5,6894563328
1693843769.9020557,16.7,6892326912
1693843769.917609,20.0,6887514112
1693843769.933305,14.3,6887596032
1693843769.9489217,14.3,6882590720
1693843769.9645472,11.1,6874783744
1693843769.9801705,11.1,6878818304
1693843769.9957979,12.5,6874812416
1693843770.0114164,12.5,6866247680
1693843770.027051,12.5,6859407360
1693843770.0426626,12.5,6863253504
1693843770.0582864,12.5,6836826112
1693843770.073912,12.5,6835851264
1693843770.0895116,25.0,6833516544
1693843770.1051652,12.5,6824374272
1693843770.1207948,12.5,6826225664
1693843770.1364133,12.5,6825635840
1693843770.1520472,25.0,6809686016
1693843770.1676493,11.1,6807134208
1693843770.1832843,9.1,6796152832
1693843770.1988952,16.7,6794199040
1693843770.2144523,20.0,6777851904
1693843770.2301524,25.0,6784446464
1693843770.2457774,8.3,6787981312
1693843770.2613947,14.3,6780194816
1693843770.2770207,25.0,6746484736
1693843770.2926574,7.7,6745989120
1693843770.3082902,25.0,6751309824
1693843770.3238902,11.1,6756134912
1693843770.3395104,12.5,6772842496
1693843770.3551373,25.0,6748786688
1693843770.3707547,10.0,6742138880
1693843770.3863819,23.1,6717988864
1693843770.402009,12.5,6716289024
1693843770.4176242,12.5,6719123456
1693843770.4332566,12.5,6714683392
1693843770.448801,16.7,6683406336
1693843770.4644928,10.0,6666051584
1693843770.4801257,12.5,6660804608
1693843770.4957418,14.3,6628282368
1693843770.5113788,11.1,6632009728
1693843770.5269973,16.7,6642282496
1693843770.5425408,20.0,6603001856
1693843770.5582507,12.5,6604189696
1693843770.5738678,20.0,6617042944
1693843770.5894902,11.1,6613585920
1693843770.6051254,12.5,6605156352
1693843770.6207354,20.0,6557859840
1693843770.636353,7.7,6528589824
1693843770.6519785,20.0,6501928960
1693843770.6675992,12.5,6493835264
1693843770.6832178,11.1,6490832896
1693843770.6987743,22.2,6488465408
1693843770.7144651,11.1,6493863936
1693843770.7301025,12.5,6473928704
1693843770.7456465,25.0,6483697664
1693843770.761341,10.0,6488285184
1693843770.7769666,20.0,6496673792
1693843770.7925847,9.1,6517219328
1693843770.8082087,10.0,6519513088
1693843770.8238282,25.0,6519791616
1693843770.8394568,8.3,6492340224
1693843770.855078,16.7,6479822848
1693843770.8706982,11.1,6482321408
1693843770.8863208,16.7,6495068160
1693843770.901954,20.0,6494482432
1693843770.9175394,21.4,6475403264
1693843770.9331346,20.0,6463397888
1693843770.9488268,11.1,6467371008
1693843770.9644444,14.3,6479269888
1693843770.9800758,16.7,6503473152
1693843770.9956903,7.7,6508118016
1693843771.011324,14.3,6508118016
1693843771.0269394,14.3,6508118016
1693843771.042561,12.5,6470307840
1693843771.0581093,10.0,6461337600
1693843771.073803,33.3,6463496192
1693843771.0894458,7.7,6481219584
1693843771.1050618,12.5,6491553792
1693843771.1206412,12.5,6505218048
1693843771.136298,16.7,6508249088
1693843771.1519167,11.1,6508277760
1693843771.167547,12.5,6508277760
1693843771.1831357,11.1,6496907264
1693843771.1987996,12.5,6456610816
1693843771.2143424,25.0,6461403136
1693843771.230044,16.7,6470352896
1693843771.245669,10.0,6478438400
1693843771.2612123,14.3,6488317952
1693843771.276835,14.3,6499848192
1693843771.292459,20.0,6506930176
1693843771.3080938,12.5,6508756992
1693843771.3237736,16.7,6508756992
1693843771.3394072,11.1,6508756992
1693843771.3549557,30.0,6453018624
1693843771.37065,12.5,6444519424
1693843771.3862038,37.5,6446419968
1693843771.401829,37.5,6465765376
1693843771.4175239,12.5,6473625600
1693843771.433137,14.3,6482124800
1693843771.4487603,11.1,6490488832
1693843771.464316,12.5,6490488832
1693843771.4800189,12.5,6490488832
1693843771.4956362,12.5,6453108736
1693843771.5112631,14.3,6447063040
1693843771.5268857,0.0,6457585664
1693843771.5425065,9.1,6466121728
1693843771.558128,11.1,6475182080
1693843771.573753,12.5,6481485824
1693843771.5893798,16.7,6481485824
1693843771.6049967,10.0,6453166080
1693843771.6206183,12.5,6454743040
1693843771.6362565,16.7,6461833216
1693843771.6518054,10.0,6471643136
1693843771.6675045,14.3,6480703488
1693843771.6831093,25.0,6480703488
1693843771.6987414,8.3,6449594368
1693843771.7143576,11.1,6452285440
1693843771.7299805,12.5,6461718528
1693843771.7456024,14.3,6469488640
1693843771.7612276,14.3,6471135232
1693843771.7768497,12.5,6462832640
1693843771.792475,12.5,6451666944
1693843771.808033,0.0,6456856576
1693843771.8237367,14.3,6468120576
1693843771.8393493,16.7,6481313792
1693843771.8549743,9.1,6493143040
1693843771.870597,14.3,6497267712
1693843771.8862145,11.1,6497267712
1693843771.9018388,12.5,6453039104
1693843771.9174676,12.5,6453755904
1693843771.9330897,12.5,6463127552
1693843771.9487135,20.0,6472245248
1693843771.964342,14.3,6486958080
1693843771.9801936,37.5,6486962176
1693843771.9955914,8.3,6469582848
1693843772.011131,33.3,6453137408
1693843772.0267568,14.3,6460350464
1693843772.0424538,16.7,6468046848
1693843772.058081,9.1,6477516800
1693843772.073625,14.3,6487265280
1693843772.0893235,12.5,6487474176
1693843772.1049402,11.1,6482968576
1693843772.1205757,12.5,6439313408
1693843772.1361213,16.7,6441377792
1693843772.1517737,0.0,6456176640
1693843772.1674347,16.7,6467813376
1693843772.183056,8.3,6472040448
1693843772.1989017,36.4,6472040448
1693843772.2143042,12.5,6456713216
1693843772.2299356,12.5,6441758720
1693843772.2455652,12.5,6448082944
1693843772.2611728,12.5,6465941504
1693843772.2768,0.0,6473633792
1693843772.2923613,12.5,6463897600
1693843772.3080454,12.5,6461231104
1693843772.323666,16.7,6435311616
1693843772.3392918,11.1,6438559744
1693843772.354881,12.5,6445129728
1693843772.3704677,22.2,6454796288
1693843772.3860903,37.5,6460239872
1693843772.4017134,33.3,6465556480
1693843772.4173377,7.7,6438846464
1693843772.4330392,12.5,6439673856
1693843772.4486566,20.0,6446092288
1693843772.4642816,11.1,6456037376
1693843772.4799075,10.0,6464753664
1693843772.4955213,25.0,6469955584
1693843772.5111506,8.3,6469955584
1693843772.52678,33.3,6469955584
1693843772.542398,11.1,6424494080
1693843772.5580173,11.1,6434893824
1693843772.5736618,14.3,6445019136
1693843772.5892713,11.1,6458748928
1693843772.6048884,16.7,6462472192
1693843772.6205084,16.7,6463741952
1693843772.6361344,10.0,6463741952
1693843772.6517544,12.5,6427123712
1693843772.6673787,12.5,6427254784
1693843772.683014,14.3,6451576832
1693843772.6986303,9.1,6461272064
1693843772.7142563,12.5,6469992448
1693843772.7298791,14.3,6471274496
1693843772.745508,11.1,6471254016
1693843772.7611244,16.7,6447874048
1693843772.7767534,11.1,6430191616
1693843772.7923837,12.5,6430334976
1693843772.8079946,11.1,6438596608
1693843772.8235443,16.7,6457778176
1693843772.8392406,20.0,6459826176
1693843772.854867,10.0,6459297792
1693843772.8704865,9.1,6435713024
1693843772.8860393,16.7,6440108032
1693843772.9017746,18.2,6447616000
1693843772.9172828,12.5,6461177856
1693843772.9329057,16.7,6474993664
1693843772.9485989,14.3,6477307904
1693843772.964232,12.5,6478213120
1693843772.9798539,11.1,6466150400
1693843772.9954681,12.5,6434840576
1693843773.0110924,12.5,6439469056
1693843773.0267205,12.5,6446735360
1693843773.0423372,10.0,6453723136
1693843773.0579638,14.3,6458044416
1693843773.0735939,11.1,6458044416
1693843773.0892143,14.3,6429016064
1693843773.1048436,16.7,6430490624
1693843773.1204643,9.1,6446379008
1693843773.136057,33.3,6470238208
1693843773.151711,9.1,6470004736
1693843773.1673334,14.3,6472413184
1693843773.182947,9.1,6472413184
1693843773.1985776,20.0,6431600640
1693843773.2142038,9.1,6433808384
1693843773.229845,16.7,6439268352
1693843773.2454515,16.7,6460358656
1693843773.2610705,8.3,6469615616
1693843773.2766979,12.5,6480695296
1693843773.2923136,14.3,6485524480
1693843773.3079343,11.1,6485524480
1693843773.323568,12.5,6484213760
1693843773.339192,16.7,6429855744
1693843773.3548129,16.7,6430375936
1693843773.370434,8.3,6441680896
1693843773.3859813,37.5,6455189504
1693843773.4016883,25.0,6464667648
1693843773.4172978,8.3,6470299648
1693843773.432922,14.3,6470299648
1693843773.4485452,11.1,6445678592
1693843773.4641733,20.0,6436614144
1693843773.4798095,11.1,6436700160
1693843773.4954205,10.0,6448922624
1693843773.511044,12.5,6472708096
1693843773.5266595,12.5,6479802368
1693843773.5422838,16.7,6480797696
1693843773.5579112,11.1,6480797696
1693843773.5735312,12.5,6453706752
1693843773.589157,12.5,6437806080
1693843773.604792,11.1,6439256064
1693843773.6204002,12.5,6445383680
1693843773.6360328,12.5,6460616704
1693843773.65159,16.7,6451826688
1693843773.667274,10.0,6451564544
1693843773.6828926,12.5,6420000768
1693843773.6985188,33.3,6430117888
1693843773.714143,7.7,6439600128
1693843773.7297633,25.0,6442999808
1693843773.7453873,9.1,6443933696
1693843773.761021,14.3,6443859968
1693843773.776639,12.5,6420652032
1693843773.7922578,10.0,6424088576
1693843773.807883,25.0,6434205696
1693843773.823437,25.0,6459539456
1693843773.839135,20.0,6461636608
1693843773.854755,11.1,6475534336
1693843773.8703754,12.5,6473605120
1693843773.886,9.1,6473605120
1693843773.9016192,12.5,6460121088
1693843773.9172444,12.5,6419369984
1693843773.9328666,25.0,6420107264
1693843773.9484987,9.1,6430224384
1693843773.9641204,20.0,6443806720
1693843773.9797661,9.1,6444285952
1693843773.9953632,11.1,6424076288
1693843774.010993,12.5,6424899584
1693843774.0266228,25.0,6431330304
1693843774.0422354,11.1,6444503040
1693843774.0578582,16.7,6459392000
1693843774.073502,10.0,6462435328
1693843774.08911,9.1,6462435328
1693843774.1047328,12.5,6430965760
1693843774.1203623,12.5,6427656192
1693843774.1359766,33.3,6431182848
1693843774.1516016,8.3,6442143744
1693843774.167229,28.6,6450229248
1693843774.1828444,14.3,6450647040
1693843774.1984675,12.5,6450647040
1693843774.214094,12.5,6422941696
1693843774.229709,10.0,6426222592
1693843774.2453325,11.1,6435323904
1693843774.2609596,12.5,6450106368
1693843774.2765791,16.7,6464143360
1693843774.2922077,10.0,6462820352
1693843774.3078296,12.5,6463156224
1693843774.323383,16.7,6463156224
1693843774.339007,10.0,6446469120
1693843774.354697,12.5,6414557184
1693843774.370318,12.5,6418493440
1693843774.3858757,50.0,6423572480
1693843774.4015732,16.7,6443393024
1693843774.4171894,10.0,6457913344
1693843774.4328141,14.3,6453731328
1693843774.448436,11.1,6453731328
1693843774.4640644,12.5,6430126080
1693843774.479681,16.7,6416265216
1693843774.4953215,10.0,6417199104
1693843774.5109284,12.5,6431055872
1693843774.5265515,16.7,6455418880
1693843774.5421875,14.3,6453649408
1693843774.5577974,12.5,6458793984
1693843774.573424,12.5,6458933248
1693843774.58905,12.5,6458933248
1693843774.604676,14.3,6419517440
1693843774.6203039,8.3,6421647360
1693843774.6359215,16.7,6428094464
1693843774.6515582,14.3,6433021952
1693843774.667167,10.0,6447423488
1693843774.682796,12.5,6448537600
1693843774.698419,11.1,6438912000
1693843774.7140388,14.3,6417358848
1693843774.729685,20.0,6422499328
1693843774.7452483,9.1,6427369472
1693843774.7609012,14.3,6434852864
1693843774.7765255,10.0,6434799616
1693843774.7921548,20.0,6418493440
1693843774.807777,16.7,6423175168
1693843774.8233988,9.1,6428459008
1693843774.8390207,11.1,6448496640
1693843774.8546467,16.7,6458986496
1693843774.8702762,10.0,6458986496
1693843774.8860202,30.0,6452166656
1693843774.9015117,14.3,6419714048
1693843774.9171336,11.1,6425034752
1693843774.93276,16.7,6430769152
1693843774.9483929,20.0,6444933120
1693843774.9640074,11.1,6468575232
1693843774.9795895,0.0,6470479872
1693843774.9952552,6.7,6470676480
1693843775.0108178,25.0,6468096000
1693843775.0264406,11.1,6446768128
1693843775.042063,11.1,6407372800
1693843775.0577452,11.1,6413561856
1693843775.073369,33.3,6424682496
1693843775.0890014,10.0,6429720576
1693843775.104617,8.3,6429720576
1693843775.1201692,37.5,6406434816
1693843775.1358738,20.0,6407446528
1693843775.1514547,20.0,6415319040
1693843775.1671188,11.1,6431924224
1693843775.182737,7.7,6444351488
1693843775.1983693,14.3,6443208704
1693843775.2139845,11.1,6443208704
1693843775.229609,16.7,6405320704
1693843775.2452238,12.5,6409277440
1693843775.260856,10.0,6417461248
1693843775.2764833,0.0,6433456128
1693843775.292101,9.1,6441119744
1693843775.3077295,12.5,6441328640
1693843775.3232727,14.3,6441062400
1693843775.3389666,12.5,6407204864
1693843775.3545966,33.3,6410649600
1693843775.3702188,7.1,6419066880
1693843775.3858395,37.5,6427226112
1693843775.4014645,33.3,6444429312
1693843775.4170842,7.7,6445412352
1693843775.432705,14.3,6445412352
1693843775.4482636,25.0,6409531392
1693843775.46395,25.0,6405353472
1693843775.479581,7.7,6405349376
1693843775.4951966,14.3,6417985536
1693843775.5108194,11.1,6426644480
1693843775.5264452,14.3,6427877376
1693843775.5420802,16.7,6427877376
1693843775.5576925,9.1,6401437696
1693843775.573313,14.3,6403207168
1693843775.588943,20.0,6412599296
1693843775.6045673,12.5,6419066880
1693843775.6201828,8.3,6423437312
1693843775.635816,20.0,6430945280
1693843775.6514428,11.1,6431272960
1693843775.6670544,12.5,6430748672
1693843775.682682,12.5,6392344576
1693843775.6983054,14.3,6401753088
1693843775.7139292,9.1,6413205504
1693843775.729552,25.0,6423658496
1693843775.7451842,12.5,6428811264
1693843775.7608073,9.1,6428811264
1693843775.7764254,14.3,6398619648
1693843775.7920494,16.7,6400057344
1693843775.8076713,8.3,6409400320
1693843775.823295,16.7,6415990784
1693843775.838912,12.5,6433722368
1693843775.8544695,0.0,6444429312
1693843775.8701584,8.3,6444429312
1693843775.8857813,14.3,6444429312
1693843775.9014084,12.5,6399508480
1693843775.9170344,25.0,6401396736
1693843775.9326565,7.7,6407847936
1693843775.9482782,16.7,6418604032
1693843775.963903,20.0,6434025472
1693843775.9795434,8.3,6448959488
1693843775.9951513,12.5,6449430528
1693843776.0107768,11.1,6449430528
1693843776.0263965,16.7,6406774784
1693843776.0420244,14.3,6400208896
1693843776.057644,12.5,6403977216
1693843776.073283,16.7,6422204416
1693843776.0888824,12.5,6425956352
1693843776.1045125,11.1,6442590208
1693843776.1201339,12.5,6449860608
1693843776.1357634,8.3,6449860608
1693843776.1513875,14.3,6448181248
1693843776.1670053,16.7,6397407232
1693843776.1826274,11.1,6401413120
1693843776.1982622,14.3,6410907648
1693843776.2138743,11.1,6433071104
1693843776.2294924,12.5,6434484224
1693843776.2451181,12.5,6446501888
1693843776.260747,16.7,6446989312
1693843776.2763648,20.0,6446989312
1693843776.291918,20.0,6397804544
1693843776.3076162,12.5,6398308352
1693843776.3232386,12.5,6407426048
1693843776.3388646,14.3,6411923456
1693843776.3544881,12.5,6433935360
1693843776.370109,11.1,6430375936
1693843776.3856635,50.0,6426959872
1693843776.4013238,14.3,6430801920
1693843776.4169724,11.1,6398345216
1693843776.4325955,25.0,6402736128
1693843776.4482193,11.1,6409932800
1693843776.4638422,14.3,6413639680
1693843776.4794738,14.3,6421704704
1693843776.495098,7.7,6421770240
1693843776.5107112,25.0,6421770240
1693843776.5263352,0.0,6382616576
1693843776.5419605,33.3,6386438144
1693843776.5575716,9.1,6397259776
1693843776.5732234,10.0,6408470528
1693843776.5888348,12.5,6410711040
1693843776.6044538,16.7,6410211328
1693843776.6200912,10.0,6391091200
1693843776.6357045,12.5,6391205888
1693843776.6513245,16.7,6398476288
1693843776.6669488,10.0,6419243008
1693843776.6825697,14.3,6418751488
1693843776.698194,20.0,6418751488
1693843776.713823,10.0,6390620160
1693843776.7294395,10.0,6395224064
1693843776.7450624,12.5,6402629632
1693843776.7606876,16.7,6411456512
1693843776.776312,14.3,6423097344
1693843776.791931,10.0,6439829504
1693843776.807557,25.0,6436507648
1693843776.823177,10.0,6436507648
1693843776.8388047,9.1,6435459072
1693843776.8544366,14.3,6387019776
1693843776.8700519,12.5,6390185984
1693843776.885679,11.1,6393913344
1693843776.9008665,12.5,6412275712
1693843776.9175253,12.5,6416228352
1693843776.9331434,25.0,6416228352
1693843776.948776,14.3,6391844864
1693843776.9643886,7.7,6392795136
1693843776.9800189,14.3,6397042688
1693843776.9956403,12.5,6404005888
1693843777.0112677,12.5,6409596928
1693843777.0268824,16.7,6409596928
1693843777.0425131,11.1,6387511296
1693843777.0581393,10.0,6389026816
1693843777.0737686,16.7,6400843776
1693843777.0893831,10.0,6415269888
1693843777.1050007,14.3,6416199680
1693843777.120627,11.1,6415675392
1693843777.1362479,25.0,6389559296
1693843777.151813,11.1,6390001664
1693843777.1674922,9.1,6397526016
1693843777.1831346,14.3,6410096640
1693843777.1987453,16.7,6410899456
1693843777.2143693,11.1,6409326592
1693843777.2299554,12.5,6387761152
1693843777.2456143,11.1,6393081856
1693843777.2612417,14.3,6401527808
1693843777.2768629,11.1,6405767168
1693843777.292409,11.1,6418288640
1693843777.3080318,16.7,6435291136
1693843777.3237238,14.3,6439100416
1693843777.3393536,9.1,6437658624
1693843777.3549879,16.7,6436143104
1693843777.370621,10.0,6395736064
1693843777.3861487,50.0,6377684992
1693843777.4017732,75.0,6375923712
1693843777.4173965,50.0,6338891776
1693843777.433098,25.0,6339342336
1693843777.4487178,33.3,6355869696
1693843777.4643583,22.2,6353727488
1693843777.4799652,28.6,6354567168
1693843777.495582,20.0,6355755008
1693843777.5112064,25.0,6355185664
1693843777.5267599,42.9,6361858048
1693843777.5424533,22.2,6366609408
1693843777.5580828,28.6,6375096320
1693843777.5737114,33.3,6375583744
1693843777.5893261,22.2,6371463168
1693843777.6049604,25.0,6371737600
1693843777.620586,10.0,6363942912
1693843777.6362062,12.5,6363963392
1693843777.6517458,16.7,6363865088
1693843777.6673694,14.3,6364962816
1693843777.6830254,9.1,6362857472
1693843777.6986508,12.5,6364090368
1693843777.714574,42.9,6365319168
1693843777.729931,12.5,6366167040
1693843777.7455626,10.0,6360100864
1693843777.7611094,16.7,6357827584
1693843777.7767997,16.7,6356992000
1693843777.7924237,12.5,6365200384
1693843777.8080456,8.3,6365102080
1693843777.8236032,16.7,6365753344
1693843777.839227,11.1,6370799616
1693843777.854925,12.5,6370279424
1693843777.8705409,12.5,6370893824
1693843777.886095,14.3,6370934784
1693843777.901786,10.0,6371131392
1693843777.9174104,12.5,6369423360
1693843777.9330094,25.0,6369431552
1693843777.9485888,8.3,6369460224
1693843777.964287,12.5,6376349696
1693843777.9799182,20.0,6393122816
1693843777.9955325,10.0,6410158080
1693843778.0111585,11.1,6420037632
1693843778.0267737,33.3,6434897920
1693843778.0424013,12.5,6458855424
1693843778.0580294,7.7,6480506880
1693843778.0736513,12.5,6478880768
1693843778.089265,12.5,6497923072
1693843778.1048899,16.7,6519386112
1693843778.120513,10.0,6527127552
1693843778.1361365,20.0,6534537216
1693843778.151761,10.0,6556278784
1693843778.167384,11.1,6579822592
1693843778.1830118,14.3,6584098816
1693843778.1986437,12.5,6600925184
1693843778.2142522,11.1,6623563776
1693843778.2298775,14.3,6644166656
1693843778.2454991,11.1,6659137536
1693843778.2611258,14.3,6660808704
1693843778.2767494,12.5,6683721728
1693843778.2923872,11.1,6699421696
1693843778.3079934,16.7,6686932992
1693843778.3236196,11.1,6707666944
1693843778.3392494,20.0,6727360512
1693843778.3548694,8.3,6745067520
1693843778.3704886,14.3,6761422848
1693843778.3861132,11.1,6779527168
1693843778.40174,20.0,6777085952
1693843778.4173615,9.1,6791016448
1693843778.4329941,20.0,6796730368
1693843778.4486055,12.5,6825385984
1693843778.4642322,9.1,6842957824
1693843778.4798524,20.0,6858289152
1693843778.4954715,9.1,6878957568
1693843778.5110948,12.5,6907211776
1693843778.5267177,12.5,6914646016
1693843778.542285,16.7,6890840064
1693843778.5579684,10.0,6888763392
1693843778.5736012,20.0,6888513536
1693843778.5892146,9.1,6890172416
1693843778.604838,14.3,6888153088
1693843778.6204586,11.1,6888218624
1693843778.636089,14.3,6888091648
1693843778.6517112,20.0,6888275968
1693843778.6673372,8.3,6896074752
1693843778.6829045,25.0,6891331584
1693843778.6985824,16.7,6891610112
1693843778.7142038,10.0,6891958272
1693843778.7298276,14.3,6896070656
1693843778.7454464,11.1,6897627136
1693843778.7610693,12.5,6898946048
1693843778.7766247,16.7,6899736576
1693843778.7923317,16.7,6897680384
1693843778.8079376,8.3,6898008064
1693843778.8235629,12.5,6898360320
1693843778.8391962,20.0,6898536448
1693843778.8548143,14.3,6898929664
1693843778.870364,8.3,6901248000
1693843778.8860607,20.0,6899118080
1693843778.9016855,11.1,6899191808
1693843778.9172342,25.0,6901121024
1693843778.9329383,10.0,6909952000
1693843778.94855,16.7,6897516544
1693843778.9641714,11.1,6895341568
1693843778.979797,11.1,6895292416
1693843778.9954395,12.5,6894972928
1693843779.0110476,12.5,6895104000
1693843779.0266712,12.5,6895149056
1693843779.0422971,12.5,6897229824
1693843779.0579152,14.3,6898159616
1693843779.0735455,14.3,6896300032
1693843779.0891588,10.0,6895718400
1693843779.104714,25.0,6893744128
1693843779.1203468,12.5,6892634112
1693843779.1360464,20.0,6891913216
1693843779.1516516,11.1,6891585536
1693843779.1672754,10.0,6890356736
1693843779.1828313,28.6,6891737088
1693843779.1985228,14.3,6891970560
1693843779.2141523,10.0,6892539904
1693843779.229771,14.3,6892830720
1693843779.245397,20.0,6892969984
1693843779.2610197,11.1,6893543424
1693843779.2766452,12.5,6894034944
1693843779.2922678,10.0,6895693824
1693843779.3079073,14.3,6895767552
1693843779.3235152,20.0,6896779264
1693843779.339136,10.0,6896848896
1693843779.3547528,10.0,6896758784
1693843779.3703845,11.1,6897860608
1693843779.386002,20.0,6904152064
1693843779.40163,14.3,6904152064
1693843779.4172535,8.3,6905991168
1693843779.4328737,14.3,6903812096
1693843779.4484997,22.2,6891257856
1693843779.4641254,20.0,6824845312
1693843779.4797473,11.1,6759862272
1693843779.4953766,16.7,6689923072
1693843779.5109944,14.3,6623830016
1693843779.526617,7.7,6558126080
1693843779.5422344,14.3,6491725824
1693843779.557844,30.0,6479912960
1693843779.5734954,12.5,6432522240
1693843779.5891237,28.6,6390726656
1693843779.6047268,20.0,6401269760
1693843779.6203628,8.3,6413000704
1693843779.6359766,16.7,6420660224
1693843779.6515956,16.7,6446436352
1693843779.6672206,9.1,6462332928
1693843779.682803,22.2,6461214720
1693843779.6984675,12.5,6479691776
1693843779.7140915,12.5,6499606528
1693843779.7297144,33.3,6515961856
1693843779.7453444,7.7,6530514944
1693843779.7609797,33.3,6525952000
1693843779.77659,10.0,6546354176
1693843779.7922058,16.7,6556762112
1693843779.807844,10.0,6572158976
1693843779.8234704,16.7,6590976000
1693843779.839076,14.3,6610620416
1693843779.8547082,18.2,6612295680
1693843779.870331,14.3,6630129664
1693843779.885952,33.3,6647709696
1693843779.9015877,8.3,6667522048
1693843779.9171925,10.0,6684614656
1693843779.9328175,12.5,6706679808
1693843779.9484394,25.0,6717771776
1693843779.9640682,8.3,6706892800
1693843779.9797013,16.7,6726385664
1693843779.9953196,20.0,6733910016
1693843780.0109363,12.5,6752722944
1693843780.0265603,12.5,6771212288
1693843780.0421815,16.7,6791008256
1693843780.0578053,11.1,6802001920
1693843780.073426,14.3,6802001920
1693843780.08906,12.5,6802001920
1693843780.1046767,11.1,6802341888
1693843780.1202967,11.1,6804922368
1693843780.1359189,14.3,6822486016
1693843780.1515443,11.1,6830669824
1693843780.1671653,14.3,6850629632
1693843780.182724,14.3,6869422080
1693843780.1983442,16.7,6890139648
1693843780.2139673,8.3,6890291200
1693843780.2295904,16.7,6909730816
1693843780.2452133,11.1,6927241216
1693843780.2608364,20.0,6948286464
1693843780.2764597,11.1,6965919744
1693843780.292084,11.1,6958923776
1693843780.3077075,10.0,6958714880
1693843780.3233309,12.5,6959714304
1693843780.338954,12.5,6971543552
1693843780.3545778,12.5,6960070656
1693843780.3702004,14.3,6939684864
1693843780.385824,12.5,6957604864
1693843780.4014475,16.7,6952300544
1693843780.4170704,9.1,6952046592
1693843780.4326942,14.3,6940979200
1693843780.448385,11.1,6942572544
1693843780.4639416,16.7,6943592448
1693843780.4795985,14.3,6932054016
1693843780.495257,14.3,6932488192
1693843780.51089,9.1,6929301504
1693843780.5265028,16.7,6906417152
1693843780.5421264,10.0,6898712576
1693843780.557748,14.3,6896742400
1693843780.573384,25.0,6885953536
1693843780.5889995,11.1,6891925504
1693843780.604619,9.1,6886985728
1693843780.6202452,10.0,6890254336
1693843780.6358724,40.0,6884122624
1693843780.651488,20.0,6868029440
1693843780.667115,7.1,6867746816
1693843780.6827416,14.3,6871273472
1693843780.698371,11.1,6867304448
1693843780.7139835,12.5,6842048512
1693843780.7296138,20.0,6846578688
1693843780.745236,11.1,6859223040
1693843780.760863,16.7,6845796352
1693843780.7764823,11.1,6841196544
1693843780.7921042,10.0,6836355072
1693843780.8077314,20.0,6834262016
1693843780.823361,10.0,6834098176
1693843780.8389714,12.5,6819254272
1693843780.8545918,11.1,6816227328
1693843780.8702252,11.1,6817103872
1693843780.8858485,16.7,6793994240
1693843780.9014697,10.0,6798581760
1693843780.9170845,12.5,6785069056
1693843780.9327185,16.7,6786125824
1693843780.9483397,20.0,6792183808
1693843780.9639714,8.3,6788259840
1693843780.9795933,12.5,6782558208
1693843780.9952056,11.1,6750547968
1693843781.0108337,25.0,6755725312
1693843781.02645,11.1,6740054016
1693843781.0420723,11.1,6731251712
1693843781.0577042,12.5,6722981888
1693843781.0733254,14.3,6713450496
1693843781.0889513,12.5,6711685120
1693843781.1045709,16.7,6698188800
1693843781.1202152,7.7,6691553280
1693843781.135812,20.0,6681915392
1693843781.1513667,12.5,6679953408
1693843781.1670732,14.3,6683185152
1693843781.1826227,9.1,6679293952
1693843781.1983156,11.1,6678134784
1693843781.2139316,12.5,6676291584
1693843781.229483,25.0,6661455872
1693843781.2451735,16.7,6659366912
1693843781.2608054,14.3,6659538944
1693843781.2764208,12.5,6640709632
1693843781.2920735,14.3,6648487936
1693843781.3076682,8.3,6640775168
1693843781.3232226,12.5,6642868224
