Time,CPU Usage (%),RAM Usage
1693842576.9002638,15.625,12500440298.570103
1693842576.930379,3.125,12517843953.284973
1693842576.960493,14.375,12521664267.734577
1693842576.9906082,4.0625,12525484582.184185
1693842577.0207229,18.125,12529304896.63379
1693842577.0508378,5.0,12533125211.083397
1693842577.0809524,21.25,12580719961.934734
1693842577.1110673,5.625,12628314712.786068
1693842577.141182,23.75,12675909463.637407
1693842577.1712968,6.25,12723504214.488745
1693842577.2014115,28.75,12837795288.439445
1693842577.2315264,8.125,12952086362.390148
1693842577.261641,36.25,13066377436.34085
1693842577.291756,10.0,13180668510.291553
1693842577.3218706,35.55,13212769763.652828
1693842577.3519857,7.775,13244871017.014095
1693842577.3821,26.65,13276972270.375366
1693842577.412215,5.55,13309073523.736633
1693842577.4423296,22.9,13156897664.827341
1693842577.4724443,5.9,13004721805.918049
1693842577.5025592,24.3,12852545947.008759
1693842577.532674,6.25,12700370088.099464
1693842577.562789,24.3,12756454426.616592
1693842577.5929036,5.9,12812538765.13372
1693842577.6230185,22.9,12868623103.650848
1693842577.6531332,5.55,12924707442.167973
1693842577.683248,23.8,12903377353.157679
1693842577.7133627,6.35,12882047264.147379
1693842577.7434776,27.0,12860717175.137081
1693842577.7735922,7.15,12839387086.126781
1693842577.8037071,30.825,12844958378.032455
1693842577.8338218,8.2625,12850529669.938131
1693842577.863937,35.275,12856100961.843805
1693842577.8940513,9.375,12861672253.749483
1693842577.9241662,35.275,12870639380.721472
1693842577.9542809,8.2625,12879606507.693462
1693842577.9843955,30.825,12888573634.665455
1693842578.0145104,7.15,12897540761.637447
1693842578.0446253,27.0,12937866303.049952
1693842578.07474,6.35,12978191844.462454
1693842578.1048548,23.8,13018517385.874958
1693842578.1349697,5.55,13058842927.287462
1693842578.1650844,23.8,13166130091.41389
1693842578.195199,6.35,13273417255.540318
1693842578.225314,27.0,13380704419.66674
1693842578.2554288,7.15,13487991583.793163
1693842578.2855434,27.0,13519296938.310766
1693842578.3156583,6.35,13550602292.828373
1693842578.345773,23.8,13581907647.345974
1693842578.375888,5.55,13613213001.863575
1693842578.4060023,22.9,13454033233.130005
1693842578.4361174,5.9,13294853464.396435
1693842578.466232,24.3,13135673695.662868
1693842578.496347,6.25,12976493926.929295
1693842578.5264616,26.25,13021913220.94127
1693842578.5565765,6.875,13067332514.953253
1693842578.5866911,28.75,13112751808.965229
1693842578.616806,7.5,13158171102.977211
1693842578.6469207,27.5,13114025247.1151
1693842578.6770356,6.25,13069879391.252995
1693842578.7071502,22.5,13025733535.390884
1693842578.737265,5.0,12981587679.52877
1693842578.7673798,23.325,12985620233.670023
1693842578.7974946,6.6625,12989652787.811272
1693842578.8276093,29.975,12993685341.952522
1693842578.8577242,8.325,12997717896.093771
1693842578.8878388,30.75,12999628053.318573
1693842578.9179535,7.05,13001538210.543377
1693842578.9480686,25.65,13003448367.768179
1693842578.9781833,5.775,13005358524.992985
1693842579.0082982,42.325,13065846837.11174
1693842579.0384128,15.3875,13126335149.2305
1693842579.0685277,80.775,13186823461.349253
1693842579.0986423,25.0,13247311773.468006
1693842579.1287572,90.625,13293792265.93821
1693842579.158872,20.3125,13340272758.408413
1693842579.1889868,71.875,13386753250.878616
1693842579.2191014,15.625,13433233743.348818
1693842579.2492163,59.375,13464645217.712242
1693842579.279331,14.0625,13496056692.075666
1693842579.309446,53.125,13527468166.43909
1693842579.3395605,12.5,13558879640.802517
1693842579.3696754,50.0,13602123477.975132
1693842579.39979,12.5,13645367315.147755
1693842579.429905,50.0,13688611152.320375
1693842579.4600196,12.5,13731854989.492992
1693842579.4901345,46.875,13831607644.566032
1693842579.5202491,10.9375,13931360299.639072
1693842579.550364,40.625,14031112954.712109
1693842579.580479,9.375,14130865609.785141
1693842579.6105936,40.625,14187162187.993914
1693842579.6407082,10.9375,14243458766.202684
1693842579.670823,46.875,14299755344.411457
1693842579.700938,12.5,14356051922.620228
1693842579.7310526,45.0,14394467306.80793
1693842579.7611675,10.0,14432882690.995632
1693842579.7912822,35.0,14471298075.183334
1693842579.821397,7.5,14509713459.37104
1693842579.8515117,28.75,14056793957.401123
1693842579.8816266,6.875,13603874455.431206
1693842579.9117413,26.25,13150954953.461288
1693842579.941856,6.25,12698035451.491375
1693842579.9719708,22.925,12508823766.39007
1693842580.0020857,5.2125,12319612081.288769
1693842580.0322003,18.775,12130400396.187466
1693842580.0623152,4.175,11941188711.086163
1693842580.09243,18.775,11943364167.92552
1693842580.1225448,5.2125,11945539624.764881
1693842580.1526594,22.925,11947715081.604239
1693842580.1827743,6.25,11949890538.443598
1693842580.212889,26.25,11951747635.745491
1693842580.2430038,6.875,11953604733.04738
1693842580.2731185,28.75,11955461830.349274
1693842580.3032334,7.5,11957318927.651163
1693842580.333348,25.625,11970053309.149849
1693842580.363463,5.3125,11982787690.648535
1693842580.3935778,16.875,11995522072.14722
1693842580.4236925,3.125,12008256453.645905
1693842580.4538074,17.7,12067789687.15226
1693842580.483922,5.725,12127322920.658615
1693842580.514037,28.1,12186856154.16497
1693842580.5441515,8.325,12246389387.671326
1693842580.5742664,33.3,12333832140.628967
1693842580.604381,8.325,12421274893.586607
1693842580.634496,33.3,12508717646.544247
1693842580.6646106,8.325,12596160399.501888
1693842580.6947255,32.474999999999994,12625820896.409243
1693842580.7248402,7.9125,12655481393.3166
1693842580.754955,30.825,12685141890.223953
1693842580.7850697,7.5,12714802387.13131
1693842580.8151846,27.5,12711831031.448284
1693842580.8452992,6.25,12708859675.765255
1693842580.875414,22.5,12705888320.08223
1693842580.9055288,5.0,12702916964.3992
1693842580.9356437,21.25,12707267878.07792
1693842580.9657583,5.625,12711618791.756638
1693842580.9958732,23.75,12715969705.435352
1693842581.025988,6.25,12720320619.114073
1693842581.0561028,24.3,12725520491.559368
1693842581.0862176,5.9,12730720364.004665
1693842581.1163323,22.9,12735920236.449963
1693842581.1464472,5.55,12741120108.895258
1693842581.1765618,22.9,12737936513.520588
1693842581.2066767,5.9,12734752918.145914
1693842581.2367914,24.3,12731569322.771246
1693842581.2669065,6.25,12728385727.396576
1693842581.297021,27.075,12561830629.378351
1693842581.3271358,7.2875,12395275531.360126
1693842581.3572505,31.225,12228720433.3419
1693842581.387365,8.325,12062165335.323675
1693842581.41748,29.975,12057443002.184578
1693842581.447595,6.6625,12052720669.045483
1693842581.4777095,23.325,12047998335.90639
1693842581.5078244,5.0,12043276002.767292
1693842581.537939,20.0,12059140919.717737
1693842581.568054,5.0,12075005836.668182
1693842581.5981686,20.0,12090870753.618628
1693842581.6282835,5.0,12106735670.569073
1693842581.6583982,21.25,12173856473.05173
1693842581.688513,5.625,12240977275.534386
1693842581.7186277,23.75,12308098078.017038
1693842581.7487426,6.25,12375218880.499695
1693842581.7788577,25.0,12464730970.450874
1693842581.808972,6.25,12554243060.402048
1693842581.839087,25.0,12643755150.353226
1693842581.8692017,6.25,12733267240.304401
1693842581.8993163,25.0,12801449241.245281
1693842581.9294312,6.25,12869631242.186161
1693842581.959546,25.0,12937813243.127037
1693842581.9896607,6.25,13005995244.067917
1693842582.0197756,25.9,13011354296.281944
1693842582.0498905,6.7,13016713348.495974
1693842582.0800052,27.700000000000003,13022072400.710007
1693842582.1101198,7.15,13027431452.924038
1693842582.1402347,29.775,13026953913.61784
1693842582.1703494,7.7375,13026476374.311638
1693842582.2004642,32.125,13025998835.005438
1693842582.230579,8.325,13025521295.699234
1693842582.2606938,34.974999999999994,13044675927.870174
1693842582.2908084,9.1625,13063830560.041115
1693842582.320923,38.325,13082985192.212055
1693842582.351038,10.0,13102139824.382996
1693842582.3811529,33.85,12984559035.211798
1693842582.4112675,6.925,12866978246.0406
1693842582.4413824,21.55,12749397456.869406
1693842582.471497,3.85,12631816667.698208
1693842582.501612,16.55,12659301707.766205
1693842582.5317268,4.425,12686786747.834198
1693842582.5618415,18.85,12714271787.902195
1693842582.5919564,5.0,12741756827.970192
1693842582.622071,22.15,12752262692.706608
1693842582.652186,6.075,12762768557.443027
1693842582.6823006,26.450000000000003,12773274422.179438
1693842582.7124157,7.15,12783780286.915855
1693842582.74253,28.6,12860027396.139236
1693842582.772645,7.15,12936274505.362616
1693842582.8027596,28.6,13012521614.585995
1693842582.8328743,7.15,13088768723.809376
1693842582.8629892,33.95,13129943223.988457
1693842582.893104,9.825,13171117724.167542
1693842582.9232187,44.65,13212292224.346624
1693842582.9533336,12.5,13253466724.525707
1693842582.9834485,43.75,13239883384.26044
1693842583.0135632,9.375,13226300043.995178
1693842583.0436778,31.25,13212716703.729916
1693842583.0737927,6.25,13199133363.46465
1693842583.103907,25.0,13200565981.383251
1693842583.1340222,6.25,13201998599.301853
1693842583.164137,25.0,13203431217.220457
1693842583.1942518,6.25,13204863835.13906
1693842583.224367,23.75,13251291267.68635
1693842583.2544813,5.625,13297718700.233639
1693842583.2845962,21.25,13344146132.78093
1693842583.3147109,5.0,13390573565.32822
1693842583.3448255,23.325,13415405609.250658
1693842583.3749404,6.6625,13440237653.173096
1693842583.4050553,29.975,13465069697.095533
1693842583.43517,8.325,13489901741.017971
1693842583.4652848,34.349999999999994,13370251614.853233
1693842583.4953997,8.85,13250601488.688503
1693842583.5255144,36.45,13130951362.52377
1693842583.555629,9.375,13011301236.359035
1693842583.585744,36.45,13046639145.017887
1693842583.6158586,8.85,13081977053.676743
1693842583.6459734,34.349999999999994,13117314962.335598
1693842583.676088,8.325,13152652870.99445
1693842583.706203,28.55,13158489462.51468
1693842583.7363176,5.95,13164326054.034916
1693842583.7664323,19.05,13170162645.555141
1693842583.7965472,3.575,13175999237.07537
1693842583.826662,14.575,13177325735.148148
1693842583.8567767,3.7125,13178652233.220928
1693842583.8868916,15.125,13179978731.293709
1693842583.9170065,3.85,13181305229.36649
1693842583.9471211,24.05,13181358289.289402
1693842583.977236,8.175,13181411349.21231
1693842584.0073507,41.35,13181464409.135221
1693842584.0374656,12.5,13181517469.058132
1693842584.0675802,47.5,13140502148.647781
1693842584.097695,11.25,13099486828.237434
1693842584.1278098,42.5,13058471507.827087
1693842584.157925,10.0,13017456187.416735
1693842584.1880393,42.5,13086593266.970015
1693842584.2181542,11.25,13155730346.523293
1693842584.2482688,47.5,13224867426.076572
1693842584.2783835,12.5,13294004505.629856
1693842584.3084984,45.0,13358790671.50442
1693842584.3386133,10.0,13423576837.378983
1693842584.368728,35.0,13488363003.253544
1693842584.3988428,7.5,13553149169.128105
1693842584.4289577,35.0,13615919057.932045
1693842584.4590724,10.0,13678688946.735985
1693842584.489187,45.0,13741458835.539919
1693842584.519302,12.5,13804228724.343857
1693842584.5494163,50.0,13848799059.589254
1693842584.5795314,12.5,13893369394.834656
1693842584.609646,50.0,13937939730.080055
1693842584.639761,12.5,13982510065.325455
1693842584.669876,50.0,13963514612.923248
1693842584.6999905,12.5,13944519160.521046
1693842584.7301054,50.0,13925523708.118837
1693842584.76022,12.5,13906528255.716633
1693842584.790335,42.5,13496003632.152756
1693842584.8204496,8.75,13085479008.588879
1693842584.8505645,27.5,12674954385.025005
1693842584.8806791,5.0,12264429761.46113
1693842584.910794,25.0,12089968734.929138
1693842584.940909,7.5,11915507708.397146
1693842584.9710236,35.0,11741046681.865154
1693842585.0011382,10.0,11566585655.333162
1693842585.031253,35.55,11570405969.782768
1693842585.0613678,7.775,11574226284.232372
1693842585.0914826,26.65,11578046598.681978
1693842585.1215973,5.55,11581866913.131584
1693842585.1517122,21.65,11584891328.737522
1693842585.1818268,5.275,11587915744.34346
1693842585.2119417,20.55,11590940159.9494
1693842585.2420564,5.0,11593964575.555336
1693842585.2721713,26.1,11620388417.165108
1693842585.302286,8.05,11646812258.774881
1693842585.3324008,38.3,11673236100.384655
1693842585.3625157,11.1,11699659941.994427
1693842585.3926303,41.625,11846742048.304245
1693842585.4227452,9.7125,11993824154.614063
1693842585.45286,36.075,12140906260.923882
1693842585.4829748,8.325,12287988367.233698
1693842585.5130894,29.975,12347627720.585876
1693842585.5432043,6.6625,12407267073.938053
1693842585.573319,23.325,12466906427.29023
1693842585.6034338,5.0,12526545780.64241
1693842585.6335485,23.325,12489987493.756596
1693842585.6636634,6.6625,12453429206.870787
1693842585.693778,29.975,12416870919.98498
1693842585.723893,8.325,12380312633.099169
1693842585.7540076,32.125,12391932756.21672
1693842585.7841225,7.7375,12403552879.33427
1693842585.814237,29.775,12415173002.45182
1693842585.844352,7.15,12426793125.56937
1693842585.874467,27.0,12435388833.080982
1693842585.9045815,6.35,12443984540.592594
1693842585.9346962,23.8,12452580248.10421
1693842585.964811,5.55,12461175955.615822
1693842585.9949255,24.975,12304543063.181992
1693842586.0250406,6.9375,12147910170.748158
1693842586.0551555,30.525,11991277278.314325
1693842586.0852702,8.325,11834644385.880493
1693842586.115385,30.525,11843027853.700462
1693842586.1454997,6.9375,11851411321.520428
1693842586.1756146,24.975,11859794789.340397
1693842586.2057292,5.55,11868178257.160366
1693842586.235844,22.2,11897997933.836452
1693842586.2659588,5.55,11927817610.512543
1693842586.2960737,22.2,11957637287.188631
1693842586.3261883,5.55,11987456963.86472
1693842586.3563032,22.9,12095168607.374434
1693842586.386418,5.9,12202880250.884151
1693842586.4165328,24.3,12310591894.393864
1693842586.4466474,6.25,12418303537.90358
1693842586.4767623,25.9,12472000179.889702
1693842586.506877,6.7,12525696821.875828
1693842586.5369918,27.700000000000003,12579393463.861952
1693842586.5671065,7.15,12633090105.848078
1693842586.5972214,27.700000000000003,12660575145.916073
1693842586.627336,6.7,12688060185.98407
1693842586.657451,25.9,12715545226.052065
1693842586.6875656,6.25,12743030266.12006
1693842586.7176805,25.575,12698619110.643394
1693842586.747795,6.5375,12654207955.166733
1693842586.77791,26.725,12609796799.690067
1693842586.808025,6.825,12565385644.213398
1693842586.8381395,24.05,12623061780.417864
1693842586.8682544,5.2,12680737916.622326
1693842586.898369,17.55,12738414052.826788
1693842586.928484,3.575,12796090189.031246
1693842586.9585986,21.825000000000003,12797735046.641497
1693842586.9887135,7.3375,12799379904.251743
1693842587.0188282,36.875,12801024761.861992
1693842587.048943,11.1,12802669619.47224
1693842587.0790577,45.8,12816465199.429148
1693842587.1091726,11.8,12830260779.386057
1693842587.1392872,48.6,12844056359.342968
1693842587.169402,12.5,12857851939.299877
1693842587.1995168,45.825,12857745819.454056
1693842587.2296317,10.4125,12857639699.608234
1693842587.2597463,37.475,12857533579.76241
1693842587.2898612,8.325,12857427459.916588
1693842587.319976,29.975,12860292695.753792
1693842587.3500907,6.6625,12863157931.590994
1693842587.3802054,23.325,12866023167.4282
1693842587.4103203,5.0,12868888403.265404
1693842587.440435,23.325,12867190485.732246
1693842587.4705498,6.6625,12865492568.199085
1693842587.5006647,29.975,12863794650.665928
1693842587.5307794,8.325,12862096733.13277
1693842587.5608945,27.25,12877643290.54575
1693842587.591009,5.3,12893189847.958729
1693842587.6211238,15.15,12908736405.37171
1693842587.6512384,2.275,12924282962.784685
1693842587.681353,12.375,12915421955.658516
1693842587.711468,3.9125,12906560948.532349
1693842587.7415829,18.925,12897699941.406178
1693842587.7716975,5.55,12888838934.280012
1693842587.8018124,19.425,12934045988.600348
1693842587.831927,4.1625,12979253042.92068
1693842587.862042,13.875,13024460097.241009
1693842587.8921566,2.775,13069667151.561344
1693842587.9222715,11.9,13125804550.001385
1693842587.952386,3.175,13181941948.441425
1693842587.982501,13.5,13238079346.881464
1693842588.0126157,3.575,13294216745.321503
1693842588.0427306,15.725,13382296217.354076
1693842588.0728452,4.2875,13470375689.386654
1693842588.10296,18.575,13558455161.419228
1693842588.1330748,5.0,13646534633.451801
1693842588.1631896,19.175,13652158985.28039
1693842588.1933043,4.5875,13657783337.108974
1693842588.2234192,17.525,13663407688.937561
1693842588.253534,4.175,13669032040.766144
1693842588.2836487,14.6,13670199359.07019
1693842588.3137636,3.125,13671366677.374237
1693842588.3438785,10.4,13672533995.678282
1693842588.3739932,2.075,13673701313.982328
1693842588.4041078,11.225,13674072733.442709
1693842588.4342227,3.5375,13674444152.903088
1693842588.464337,17.075,13674815572.363464
1693842588.4944522,5.0,13675186991.823837
1693842588.524567,16.925,13684896957.716587
1693842588.5546818,3.4625,13694606923.609337
1693842588.5847964,10.775,13704316889.502087
1693842588.6149113,1.925,13714026855.394836
1693842588.645026,12.025,13689725410.701511
1693842588.6751409,4.0875,13665423966.008184
1693842588.7052555,20.675,13641122521.314857
1693842588.7353704,6.25,13616821076.621532
1693842588.765485,21.525,13618572054.077602
1693842588.7956,4.5125,13620323031.533672
1693842588.8257146,14.575,13622074008.989742
1693842588.8558297,2.775,13623824986.445812
1693842588.8859444,11.1,13623878046.368723
1693842588.916059,2.775,13623931106.291634
1693842588.946174,11.1,13623984166.214546
1693842588.9762886,2.775,13624037226.137455
1693842589.0064034,15.15,13623878046.368721
1693842589.036518,4.8,13623718866.599987
1693842589.066633,23.25,13623559686.831257
1693842589.0967476,6.825,13623400507.062523
1693842589.1268623,26.725,13646534633.4518
1693842589.1569772,6.5375,13669668759.84108
1693842589.187092,25.575,13692802886.230358
1693842589.2172067,6.25,13715937012.619637
1693842589.2473216,27.075,13737054861.93829
1693842589.2774365,7.2875,13758172711.256947
1693842589.3075511,31.225,13779290560.5756
1693842589.3376658,8.325,13800408409.894249
1693842589.3677807,33.3,13819616101.988098
1693842589.397895,8.325,13838823794.081951
1693842589.4280102,33.3,13858031486.1758
1693842589.4581249,8.325,13877239178.269653
1693842589.4882398,29.975,13894430593.292877
1693842589.5183544,6.6625,13911622008.316103
1693842589.5484693,23.325,13928813423.33933
1693842589.5785842,5.0,13946004838.362553
1693842589.6086988,18.575,13530280342.353382
1693842589.6388135,4.2875,13114555846.344212
1693842589.6689284,15.725,12698831350.335041
1693842589.6990433,3.575,12283106854.325869
1693842589.729158,15.725,12377871876.645254
1693842589.7592728,4.2875,12472636898.96464
1693842589.7893877,18.575,12567401921.284023
1693842589.8195024,5.0,12662166943.603409
1693842589.849617,16.775,12669276973.27351
1693842589.879732,3.3875,12676387002.943607
1693842589.9098463,10.325,12683497032.613705
1693842589.9399614,1.775,12690607062.283806
1693842589.970076,10.325,12692411099.662788
1693842590.000191,3.3875,12694215137.041767
1693842590.0303056,16.775,12696019174.42075
1693842590.0604205,5.0,12697823211.799728
1693842590.0905352,17.5,12709284155.148546
1693842590.12065,3.75,12720745098.497364
1693842590.1507647,12.5,12732206041.84618
1693842590.1808796,2.5,12743666985.194996
1693842590.2109942,13.75,12752262692.706612
1693842590.2411091,4.375,12760858400.218224
1693842590.2712238,21.25,12769454107.729832
1693842590.301339,6.25,12778049815.241444
1693842590.3314536,21.25,12744038404.655376
1693842590.3615682,4.375,12710026994.069302
1693842590.391683,13.75,12676015583.48323
1693842590.4217978,2.5,12642004172.897156
1693842590.4519126,11.675,12644551049.196896
1693842590.4820273,3.3375,12647097925.496632
1693842590.5121422,15.025,12649644801.796368
1693842590.5422568,4.175,12652191678.096106
1693842590.5723715,15.65,12643224551.124113
1693842590.6024864,3.65,12634257424.152122
1693842590.6326013,13.55,12625290297.18013
1693842590.662716,3.125,12616323170.208141
1693842590.6928308,12.5,12617968027.818386
1693842590.7229457,3.125,12619612885.428635
1693842590.7530603,12.5,12621257743.03888
1693842590.783175,3.125,12622902600.649128
1693842590.81329,11.3,12622902600.649128
1693842590.8434043,2.525,12622902600.649128
1693842590.8735194,8.9,12622902600.649128
1693842590.903634,1.925,12622902600.649128
1693842590.933749,12.025,12631975847.466942
1693842590.9638636,4.0875,12641049094.284754
1693842590.9939785,20.675,12650122341.102566
1693842591.0240934,6.25,12659195587.920382
1693842591.054208,21.525,12652563097.556484
1693842591.084323,4.5125,12645930607.192585
1693842591.1144376,14.575,12639298116.828686
1693842591.1445525,2.775,12632665626.464787
1693842591.1746671,10.825,12642640891.972092
1693842591.204782,2.6375,12652616157.479393
1693842591.234897,10.275,12662591422.986694
1693842591.2650115,2.5,12672566688.494001
1693842591.2951262,13.05,12683974571.919907
1693842591.325241,4.025,12695382455.345814
1693842591.3553555,19.15,12706790338.771719
1693842591.3854706,5.55,12718198222.197624
1693842591.4155853,21.65,12744144524.501198
1693842591.4457002,5.275,12770090826.80477
1693842591.4758148,20.55,12796037129.108343
1693842591.5059297,5.0,12821983431.411911
1693842591.5360444,17.5,12839864625.432985
1693842591.5661592,3.75,12857745819.454056
1693842591.596274,12.5,12875627013.475124
1693842591.6263888,2.5,12893508207.496195
1693842591.6565034,10.625,12925078861.628353
1693842591.6866183,2.8125,12956649515.760513
1693842591.7167332,11.875,12988220169.89267
1693842591.746848,3.125,13019790824.024826
1693842591.7769628,14.375,13073434406.088036
1693842591.8070774,4.0625,13127077988.151249
1693842591.8371923,18.125,13180721570.214462
1693842591.867307,5.0,13234365152.27768
1693842591.8974218,18.575,13272992776.157028
1693842591.9275365,4.2875,13311620400.036373
1693842591.9576514,15.725,13350248023.915716
1693842591.987766,3.575,13388875647.795063
1693842592.017881,13.85,13398744793.456547
1693842592.0479956,3.35,13408613939.118027
1693842592.0781105,12.95,13418483084.779507
1693842592.108225,3.125,13428352230.440989
1693842592.13834,12.95,13436947937.952602
1693842592.1684546,3.35,13445543645.464214
1693842592.1985695,13.85,13454139352.97583
1693842592.2286842,3.575,13462735060.487438
1693842592.258799,13.225,13466237015.399578
1693842592.2889135,3.0375,13469738970.311714
1693842592.3190286,11.075,13473240925.223852
1693842592.3491433,2.5,13476742880.13599
1693842592.3792582,13.275,13475151082.448656
1693842592.4093728,4.1375,13473559284.761322
1693842592.4394877,19.825000000000003,13471967487.073986
1693842592.4696026,5.775,13470375689.386654
1693842592.4997172,22.325000000000003,13470375689.386654
1693842592.529832,5.3875,13470375689.386654
1693842592.5599468,20.775,13470375689.386654
1693842592.5900617,5.0,13470375689.386654
1693842592.6201763,19.175,13470375689.386654
1693842592.6502912,4.5875,13470375689.386654
1693842592.680406,17.525,13470375689.386654
1693842592.7105207,4.175,13470375689.386654
1693842592.7406354,14.6,13446976263.382816
1693842592.7707503,3.125,13423576837.378983
1693842592.800865,10.4,13400177411.375145
1693842592.8309798,2.075,13376777985.371311
1693842592.8610945,9.0,13378475902.904469
1693842592.8912094,2.425,13380173820.43763
1693842592.921324,10.4,13381871737.970787
1693842592.951439,2.775,13383569655.503944
1693842592.9815536,14.575,13383569655.503944
1693842593.0116684,4.5125,13383569655.503944
1693842593.041783,21.525,13383569655.503944
1693842593.071898,6.25,13383569655.503944
1693842593.1020126,25.0,13382773756.660278
1693842593.1321275,6.25,13381977857.81661
1693842593.1622424,25.0,13381181958.972942
1693842593.192357,6.25,13380386060.12927
1693842593.222472,25.0,13553945067.971777
1693842593.2525866,6.25,13727504075.814278
1693842593.2827015,25.0,13901063083.65678
1693842593.312816,6.25,14074622091.499279
1693842593.342931,27.075,14102054071.644363
1693842593.3730457,7.2875,14129486051.78945
1693842593.4031606,31.225,14156918031.934536
1693842593.4332752,8.325,14184350012.07962
1693842593.46339,32.125,14208173917.466743
1693842593.4935048,7.7375,14231997822.853868
1693842593.5236197,29.775,14255821728.240993
1693842593.5537343,7.15,14279645633.628119
1693842593.5838492,27.700000000000003,14256511507.238838
1693842593.6139638,6.7,14233377380.849556
1693842593.6440787,25.9,14210243254.460278
1693842593.6741934,6.25,14187109128.071003
1693842593.7043085,21.875,13760825707.402502
1693842593.734423,4.6875,13334542286.734005
1693842593.7645378,15.625,12908258866.065506
1693842593.7946525,3.125,12481975445.397007
1693842593.8247674,12.95,12485954939.615347
1693842593.8548822,3.35,12489934433.833687
1693842593.884997,13.85,12493913928.052027
1693842593.9151118,3.575,12497893422.270367
1693842593.9452264,12.8,12497893422.270367
1693842593.975341,2.825,12497893422.270367
1693842594.005456,9.8,12497893422.270367
1693842594.0355709,2.075,12497893422.270367
1693842594.0656855,12.475,12496142444.814297
1693842594.0958004,4.1625,12494391467.358227
1693842594.125915,20.825,12492640489.902157
1693842594.15603,6.25,12490889512.446087
1693842594.1861446,21.875,12477465351.949556
1693842594.2162597,4.6875,12464041191.453026
1693842594.246374,15.625,12450617030.956493
1693842594.276489,3.125,12437192870.459965
1693842594.3066037,11.45,12427960443.873419
1693842594.3367186,2.6,12418728017.28687
1693842594.3668332,9.35,12409495590.700321
1693842594.396948,2.075,12400263164.113773
1693842594.4270627,14.55,12551377824.564846
1693842594.4571776,5.2,12702492485.015915
1693842594.4872923,27.05,12853607145.466984
1693842594.5174072,8.325,13004721805.918049
1693842594.547522,27.75,12926087000.163668
1693842594.5776367,5.55,12847452194.409283
1693842594.6077516,16.65,12768817388.6549
1693842594.6378665,2.775,12690182582.900518
1693842594.6679811,13.325,12683550092.53662
1693842594.6980958,3.8875,12676917602.17272
1693842594.7282107,17.775,12670285111.808823
1693842594.758325,5.0,12663652621.444923
1693842594.7884402,17.775,12665881138.207195
1693842594.8185549,3.8875,12668109654.969463
1693842594.8486698,13.325,12670338171.731731
1693842594.8787844,2.775,12672566688.494001
1693842594.9088993,11.45,12687370406.986225
1693842594.939014,2.95,12702174125.478445
1693842594.9691288,12.15,12716977843.970665
1693842594.9992435,3.125,12731781562.462889
1693842595.0293584,12.95,12729499985.77771
1693842595.059473,3.35,12727218409.09253
1693842595.089588,13.85,12724936832.407345
1693842595.1197026,3.575,12722655255.722166
1693842595.1498177,13.85,12739793610.82248
1693842595.179932,3.35,12756931965.922794
1693842595.210047,12.95,12774070321.02311
1693842595.2401617,3.125,12791208676.123423
1693842595.2702763,11.45,12807126652.99678
1693842595.3003914,2.6,12823044629.870136
1693842595.330506,9.35,12838962606.743492
1693842595.360621,2.075,12854880583.616848
1693842595.3907356,11.225,12865704807.890732
1693842595.4208505,3.5375,12876529032.164618
1693842595.4509652,17.075,12887353256.4385
1693842595.48108,5.0,12898177480.712381
1693842595.5111947,18.575,12900989656.626677
1693842595.5413096,4.2875,12903801832.540966
1693842595.5714242,15.725,12906614008.455261
1693842595.6015391,3.575,12909426184.369553
1693842595.6316538,13.225,12913564858.356623
1693842595.661769,3.0375,12917703532.343697
1693842595.691883,11.075,12921842206.330772
1693842595.7219982,2.5,12925980880.317844
1693842595.7521129,10.625,12924919681.859623
1693842595.7822278,2.8125,12923858483.401394
1693842595.8123424,11.875,12922797284.943172
1693842595.8424573,3.125,12921736086.484947
1693842595.872572,12.95,12932719490.527565
1693842595.9026868,3.35,12943702894.57018
1693842595.9328015,13.85,12954686298.612797
1693842595.9629164,3.575,12965669702.655413
1693842595.9930313,14.9,12952829201.310905
1693842596.023146,3.875,12939988699.9664
1693842596.0532608,16.1,12927148198.621893
1693842596.0833757,4.175,12914307697.277382
1693842596.1134903,15.65,12920091228.874702
1693842596.143605,3.65,12925874760.472021
1693842596.17372,13.55,12931658292.069344
1693842596.2038343,3.125,12937441823.66666
1693842596.2339494,11.3,12931180752.763142
1693842596.264064,2.525,12924919681.859623
1693842596.294179,8.9,12918658610.9561
1693842596.3242936,1.925,12912397540.05258
1693842596.3544085,10.775,12911654701.131823
1693842596.3845232,3.4625,12910911862.211067
1693842596.414638,16.925,12910169023.290306
1693842596.4447527,5.0,12909426184.369553
1693842596.4748676,20.0,12909956783.598663
1693842596.5049822,5.0,12910487382.827776
1693842596.5350971,20.0,12911017982.05689
1693842596.5652118,5.0,12911548581.286001
1693842596.595327,17.775,12977289825.772963
1693842596.6254413,3.8875,13043031070.259926
1693842596.6555562,13.325,13108772314.746893
1693842596.685671,2.775,13174513559.233856
1693842596.7157855,11.1,13277502869.604477
1693842596.7459006,2.775,13380492179.975094
1693842596.7760153,11.1,13483481490.345715
1693842596.8061302,2.775,13586470800.716333
1693842596.8362448,10.4,13586576920.562157
1693842596.8663597,2.425,13586683040.407978
1693842596.8964744,9.0,13586789160.253801
1693842596.9265893,2.075,13586895280.099625
1693842596.956704,21.85,13602388777.589693
1693842596.9868188,8.85,13617882275.079762
1693842597.0169334,48.95,13633375772.569824
