Time,CPU Usage (%),RAM Usage
1693845184.6064444,25.75,11973996887.887857
1693845184.6629107,33.3,11981694453.901724
1693845184.719377,21.2,11988228434.355354
1693845184.7758434,9.1,11994762414.808985
1693845184.8323095,17.05,12165361959.255814
1693845184.8887758,25.0,12335961503.702642
1693845184.9452422,17.5,12295415022.257515
1693845185.0017085,10.0,12254868540.81239
1693845185.0581748,10.0,12292013772.158365
1693845185.1146412,10.0,12329159003.504345
1693845185.1711075,17.5,12509425258.759283
1693845185.2275736,25.0,12689691514.014225
1693845185.28404,18.75,12657111118.327627
1693845185.3405063,12.5,12624530722.641037
1693845185.396973,9.8,12643685131.094143
1693845185.453439,7.1,12662839539.547253
1693845185.509905,13.55,12734355298.210957
1693845185.5663714,20.0,12805871056.874657
1693845185.6228378,17.15,12724151547.913506
1693845185.679304,14.3,12642432038.95235
1693845185.7357705,12.7,12642521545.533909
1693845185.7922368,11.1,12642611052.115463
1693845185.8487031,13.9,12643327104.767918
1693845185.9051692,16.7,12644043157.420368
1693845185.9616356,16.05,12650129604.96622
1693845186.018102,15.4,12656216052.512066
1693845186.0745685,20.2,12722182403.119259
1693845186.1310346,25.0,12788148753.726456
1693845186.187501,37.5,12833976123.483418
1693845186.2439673,50.0,12879803493.240387
1693845186.3004334,33.35,12941652541.095978
1693845186.3568995,16.7,13003501588.951569
1693845186.413366,28.35,12986674351.618938
1693845186.4698324,40.0,12969847114.286297
1693845186.5262988,25.0,12395035847.529984
1693845186.582765,10.0,11820224580.773664
1693845186.6392312,17.5,11831681423.212906
1693845186.6956975,25.0,11843138265.652147
1693845186.752164,17.5,11847703101.311533
1693845186.8086302,10.0,11852267936.97092
1693845186.8650966,13.35,11870974812.516245
1693845186.921563,16.7,11889681688.061565
1693845186.978029,12.9,11910894747.890474
1693845187.0344954,9.1,11932107807.719383
1693845187.0909617,10.1,11866141457.112188
1693845187.147428,11.1,11800175106.504993
1693845187.2038944,15.55,11804471422.419706
1693845187.2603607,20.0,11808767738.334423
1693845187.3168268,17.15,11811542442.362679
1693845187.3732932,14.3,11814317146.39093
1693845187.4297595,11.3,11814227639.809374
1693845187.4862258,8.3,11814138133.227818
1693845187.5426922,9.7,11803486850.022587
1693845187.5991583,11.1,11792835566.817352
1693845187.6556246,11.8,11806798593.54018
1693845187.712091,12.5,11820761620.263004
1693845187.7685573,22.9,11816912837.256071
1693845187.8250237,33.3,11813064054.24914
1693845187.88149,22.2,11849672246.105778
1693845187.9379563,11.1,11886280437.962418
1693845187.9944224,10.55,11918144780.996557
1693845188.0508888,10.0,11950009124.030697
1693845188.107355,13.35,12031191593.502506
1693845188.1638217,16.7,12112374062.974323
1693845188.2202878,13.9,12130096366.122524
1693845188.276754,11.1,12147818669.270725
1693845188.3332205,13.9,12187470084.900288
1693845188.3896866,16.7,12227121500.52985
1693845188.446153,12.9,12336319530.02887
1693845188.5026193,9.1,12445517559.52789
1693845188.5590856,14.55,12449366342.534822
1693845188.615552,20.0,12453215125.541756
1693845188.6720183,14.15,12478814007.866934
1693845188.7284844,8.3,12504412890.192114
1693845188.7849507,11.3,12582373122.72789
1693845188.841417,14.3,12660333355.263666
1693845188.8978834,14.3,12587654011.03973
1693845188.9543498,14.3,12514974666.815792
1693845189.010816,17.15,12526700028.999702
1693845189.0672822,20.0,12538425391.183613
1693845189.1237483,14.15,12538425391.183613
1693845189.180215,8.3,12538425391.183613
1693845189.2366812,11.3,12502354238.81631
1693845189.2931476,14.3,12466283086.449015
1693845189.349614,12.15,12466820125.938354
1693845189.40608,10.0,12467357165.427692
1693845189.4625463,12.15,12467357165.427692
1693845189.5190127,14.3,12467357165.427692
1693845189.575479,37.15,12440057658.052937
1693845189.6319454,60.0,12412758150.678183
1693845189.6884117,55.0,12646728354.867067
1693845189.7448778,50.0,12880698559.055952
1693845189.8013442,33.35,12961433495.61998
1693845189.8578105,16.7,13042168432.18401
1693845189.9142768,25.0,13085400111.075834
1693845189.9707432,33.3,13128631789.967663
1693845190.0272095,30.95,13147517678.6761
1693845190.0836756,28.6,13166403567.384537
1693845190.140142,23.4,13129705868.946342
1693845190.1966083,18.2,13093008170.508144
1693845190.2530746,15.35,12367736340.155228
1693845190.309541,12.5,11642464509.802307
1693845190.366007,18.75,11796236816.916504
1693845190.4224737,25.0,11950009124.030697
1693845190.4789398,29.15,11945802314.697536
1693845190.535406,33.3,11941595505.36438
1693845190.5918725,20.8,11936583136.79721
1693845190.6483388,8.3,11931570768.230045
1693845190.7048051,11.3,11859517970.077
1693845190.7612717,14.3,11787465171.92396
1693845190.8177376,15.5,11791761487.838673
1693845190.874204,16.7,11796057803.75339
1693845190.9306705,13.35,11796057803.75339
1693845190.9871366,10.0,11796057803.75339
1693845191.043603,11.25,11784332441.569479
1693845191.1000693,12.5,11772607079.385567
1693845191.1565354,14.6,11679072701.658949
1693845191.2130015,16.7,11585538323.932327
1693845191.269468,13.35,11593951942.598646
1693845191.3259344,10.0,11602365561.264963
1693845191.3824008,11.25,11606751383.761236
1693845191.438867,12.5,11611137206.25751
1693845191.4953332,11.25,11611316219.42062
1693845191.5517995,10.0,11611495232.583735
1693845191.608266,21.65,11621609476.299625
1693845191.6647322,33.3,11631723720.01552
1693845191.7211986,25.0,11641927470.31297
1693845191.777665,16.7,11652131220.610418
1693845191.834131,13.35,11658665201.064049
1693845191.890597,10.0,11665199181.51768
1693845191.9470637,10.0,11667526352.63815
1693845192.00353,10.0,11669853523.758621
1693845192.0599964,11.25,11696257965.31781
1693845192.1164627,12.5,11722662406.876999
1693845192.1729288,22.9,11903555208.202835
1693845192.2293952,33.3,12084448009.528673
1693845192.2858615,29.15,12178966959.652414
1693845192.3423278,25.0,12273485909.776154
1693845192.3987942,16.65,12283958179.818274
1693845192.4552605,8.3,12294430449.860394
1693845192.5117269,11.3,12221124559.56556
1693845192.568193,14.3,12147818669.270725
1693845192.6246593,19.65,12164198373.695578
1693845192.6811256,25.0,12180578078.12043
1693845192.737592,19.65,12185500940.106043
1693845192.7940583,14.3,12190423802.091656
1693845192.850525,12.15,12191139854.744106
1693845192.9069908,10.0,12191855907.396557
1693845192.963457,9.15,12171269393.638548
1693845193.0199234,8.3,12150682879.880533
1693845193.0763898,11.3,12147371136.362942
1693845193.132856,14.3,12144059392.84535
1693845193.1893225,17.15,12145043965.24247
1693845193.2457886,20.0,12146028537.639593
1693845193.302255,22.5,12148892748.249403
1693845193.3587213,25.0,12151756958.859213
1693845193.4151876,25.0,12200180019.481321
1693845193.471654,25.0,12248603080.103424
1693845193.5281205,29.15,12304902719.902512
1693845193.5845864,33.3,12361202359.701597
1693845193.6410527,26.65,12406045157.06144
1693845193.697519,20.0,12450887954.421282
1693845193.7539854,22.5,12462076277.115856
1693845193.8104515,25.0,12473264599.810429
1693845193.866918,18.75,11864261818.899498
1693845193.9233842,12.5,11255259037.988571
1693845193.9798503,13.4,11305382723.660252
1693845194.0363169,14.3,11355506409.331934
1693845194.0927832,7.15,11361771870.040894
1693845194.1492496,0.0,11368037330.749853
1693845194.205716,5.0,11374481804.621925
1693845194.262182,10.0,11380926278.494
1693845194.3186483,30.0,11426753648.250965
1693845194.375115,50.0,11472581018.00793
1693845194.431581,33.35,11441432727.626244
1693845194.4880474,16.7,11410284437.244556
1693845194.5445137,25.0,11112496040.405836
1693845194.60098,33.3,10814707643.567116
1693845194.657446,33.3,10817482347.595367
1693845194.7139125,33.3,10820257051.623623
1693845194.7703788,22.9,10825537939.93546
1693845194.8268452,12.5,10830818828.247297
1693845194.8833115,16.25,10860624519.905636
1693845194.939778,20.0,10890430211.563974
1693845194.996244,20.0,11080094657.882355
1693845195.0527103,20.0,11269759104.200737
1693845195.1091766,35.0,11218382326.387262
1693845195.165643,50.0,11167005548.57379
1693845195.2221093,39.3,11236462655.86169
1693845195.2785757,28.6,11305919763.149591
1693845195.3350418,25.4,11309858052.738081
1693845195.391508,22.2,11313796342.32657
1693845195.4479744,23.6,11382000357.47268
1693845195.5044408,25.0,11450204372.61879
1693845195.5609071,18.75,11479562531.369343
1693845195.6173737,12.5,11508920690.119902
1693845195.6738396,16.25,11515365163.991974
1693845195.730306,20.0,11521809637.864048
1693845195.7867725,22.5,11602097041.520294
1693845195.8432386,25.0,11682384445.176542
1693845195.899705,32.5,11875181621.849401
1693845195.9561713,40.0,12067978798.52226
1693845196.0126374,31.1,12122130280.363989
1693845196.0691037,22.2,12176281762.205715
1693845196.12557,23.6,11919576886.30146
1693845196.1820364,25.0,11662872010.397207
1693845196.2385027,23.6,11757480467.102507
1693845196.294969,22.2,11852088923.807804
1693845196.3514352,25.4,11816107278.022062
1693845196.4079015,28.6,11780125632.23632
1693845196.464368,33.05,11789523823.299759
1693845196.5208342,37.5,11798922014.363201
1693845196.5773003,33.05,11814048626.64626
1693845196.633767,28.6,11829175238.929323
1693845196.6902332,25.4,11897200240.91232
1693845196.746699,22.2,11965225242.895313
1693845196.8031657,25.4,12146207550.802708
1693845196.859632,28.6,12327189858.710098
1693845196.9160984,25.4,12379998741.82848
1693845196.9725647,22.2,12432807624.946857
1693845197.029031,23.6,12164287880.277134
1693845197.0854971,25.0,11895768135.607414
1693845197.1419635,27.5,11972385769.419838
1693845197.1984298,30.0,12049003403.232267
1693845197.2548962,25.0,11974533927.3772
1693845197.3113625,20.0,11900064451.52213
1693845197.3678288,26.65,11906866951.720428
1693845197.424295,33.3,11913669451.918728
1693845197.4807613,28.2,11916891688.854763
1693845197.5372276,23.1,11920113925.7908
1693845197.593694,61.55,12022151428.765297
1693845197.6501603,100.0,12124188931.739788
1693845197.706627,81.25,12202596697.183346
1693845197.7630928,62.5,12281004462.626907
1693845197.819559,56.25,12333992358.908398
1693845197.8760254,50.0,12386980255.189892
1693845197.9324918,50.0,12459928119.158497
1693845197.988958,50.0,12532875983.127106
1693845198.0454245,43.75,12701148356.453468
1693845198.1018906,37.5,12869420729.779823
1693845198.158357,43.75,12964387212.811348
1693845198.2148232,50.0,13059353695.842873
1693845198.2712896,40.0,13124156460.889832
1693845198.327756,30.0,13188959225.936794
1693845198.3842225,27.5,12424931045.76988
1693845198.4406884,25.0,11660902865.602964
1693845198.4971547,20.85,11341722395.77222
1693845198.553621,16.7,11022541925.941479
1693845198.6100874,20.85,11026211695.785297
1693845198.6665535,25.0,11029881465.629118
1693845198.72302,27.5,11033014195.983599
1693845198.7794864,30.0,11036146926.338078
1693845198.8359523,21.25,11057628505.911655
1693845198.8924189,12.5,11079110085.485233
1693845198.9488852,22.9,11179536469.991709
1693845199.0053515,33.3,11279962854.498184
1693845199.061818,33.3,11427469700.903418
1693845199.1182842,33.3,11574976547.308651
1693845199.1747503,31.65,11625010726.398777
1693845199.231217,30.0,11675044905.488903
1693845199.287683,25.0,11670032536.921734
1693845199.3441494,20.0,11665020168.354565
1693845199.4006157,22.5,11672359708.042204
1693845199.457082,25.0,11679699247.729843
1693845199.513548,23.6,11688470892.722387
1693845199.5700145,22.2,11697242537.714931
1693845199.6264808,23.6,11691872142.821537
1693845199.6829472,25.0,11686501747.928144
1693845199.7394135,29.15,11405540588.422058
1693845199.7958798,33.3,11124579428.915974
1693845199.852346,26.65,11116613343.157438
1693845199.9088123,20.0,11108647257.398903
1693845199.9652786,20.0,11135409725.284317
1693845200.021745,20.0,11162172193.169735
1693845200.0782113,22.5,11275398018.8388
1693845200.1346776,25.0,11388623844.507866
1693845200.1911438,25.0,11539621447.593805
1693845200.24761,25.0,11690619050.679745
1693845200.3040764,25.0,11805635007.979942
1693845200.3605428,25.0,11920650965.28014
1693845200.417009,26.8,11929691130.017351
1693845200.4734757,28.6,11938731294.754568
1693845200.5299416,30.95,11937925735.520561
1693845200.586408,33.3,11937120176.286549
1693845200.6428742,36.65,11969432052.228474
1693845200.6993406,40.0,12001743928.170397
1693845200.755807,27.7,11803397343.441029
1693845200.8122733,15.4,11605050758.711662
1693845200.8687396,17.7,11651415167.957966
1693845200.9252057,20.0,11697779577.204271
1693845200.981672,24.3,11715501880.352474
1693845201.0381384,28.6,11733224183.500675
1693845201.0946047,28.6,11861845141.197472
1693845201.151071,28.6,11990466098.894268
1693845201.2075374,39.3,12059923206.182169
1693845201.2640035,50.0,12129380313.47007
1693845201.32047,37.5,12106466628.591587
1693845201.3769362,25.0,12083552943.713104
1693845201.4334023,25.0,12085969621.415133
1693845201.4898689,25.0,12088386299.117163
1693845201.5463352,22.5,12166704557.97916
1693845201.602801,20.0,12245022816.841164
1693845201.6592677,26.65,12286911897.009642
1693845201.715734,33.3,12328800977.17812
1693845201.7722003,35.4,12126963635.768044
1693845201.8286667,37.5,11925126294.35797
1693845201.885133,35.4,11984737677.674648
1693845201.9415991,33.3,12044349060.99133
1693845201.9980657,23.8,12054194784.962551
1693845202.0545318,14.3,12064040508.933771
1693845202.1109982,14.85,12066278173.472687
1693845202.1674645,15.4,12068515838.0116
1693845202.2239308,32.7,12068605344.593159
1693845202.280397,50.0,12068694851.174713
1693845202.3368633,45.0,11999506263.631481
1693845202.3933296,40.0,11930317676.088251
1693845202.449796,45.0,12046944751.856464
1693845202.5062623,50.0,12163571827.624681
1693845202.5627286,40.0,12272859363.705257
1693845202.6191947,30.0,12382146899.785835
1693845202.675661,40.0,12488033185.767265
1693845202.7321274,50.0,12593919471.748688
1693845202.7885938,50.0,12669105000.256212
1693845202.84506,50.0,12744290528.763733
1693845202.9015265,50.0,12712247172.56648
1693845202.9579928,50.0,12680203816.369228
1693845203.014459,35.0,11987691394.866014
1693845203.0709252,20.0,11295178973.362803
1693845203.1273916,30.0,11000881333.204788
1693845203.183858,40.0,10706583693.046772
1693845203.2403245,31.1,10713028166.918846
1693845203.2967906,22.2,10719472640.790918
1693845203.3532567,21.1,10724574515.939644
1693845203.409723,20.0,10729676391.08837
1693845203.4661894,32.2,10774250668.703543
1693845203.5226555,44.4,10818824946.318716
1693845203.579122,38.85,11066937190.39354
1693845203.6355884,33.3,11315049434.46836
1693845203.6920545,26.65,11415654832.13795
1693845203.7485209,20.0,11516260229.80754
1693845203.8049872,26.65,11454590195.115059
1693845203.8614535,33.3,11392920160.42258
1693845203.91792,30.95,11412522101.78347
1693845203.9743862,28.6,11432124043.14436
1693845204.0308523,25.4,11446624109.356525
1693845204.087319,22.2,11461124175.56869
1693845204.143785,27.75,11196900746.813684
1693845204.200251,33.3,10932677318.05868
1693845204.2567177,27.75,10946819357.944616
1693845204.313184,22.2,10960961397.830555
1693845204.36965,22.2,11011264096.665352
1693845204.4261165,22.2,11061566795.500145
1693845204.4825828,23.6,11243265156.05999
1693845204.5390491,25.0,11424963516.619835
1693845204.5955155,26.8,11515544177.155087
1693845204.6519818,28.6,11606124837.69034
1693845204.708448,26.8,11652489246.936646
1693845204.7649145,25.0,11698853656.182951
1693845204.8213806,26.15,11623936647.4201
1693845204.877847,27.3,11549019638.657246
1693845204.9343133,20.8,11646313292.809242
1693845204.9907796,14.3,11743606946.961235
1693845205.047246,29.35,11746381650.98949
1693845205.103712,44.4,11749156355.017746
1693845205.1601784,47.2,11772428066.222454
1693845205.2166448,50.0,11795699777.427164
1693845205.273111,41.65,11795520764.264053
1693845205.3295774,33.3,11795341751.100937
1693845205.3860438,26.65,11800175106.504993
1693845205.44251,20.0,11805008461.909048
1693845205.4989762,26.65,11802144251.299236
1693845205.5554426,33.3,11799280040.689426
1693845205.611909,21.2,11825505469.085503
1693845205.6683753,9.1,11851730897.481579
1693845205.7248416,15.65,11836783298.36163
1693845205.7813077,22.2,11821835699.241684
1693845205.837774,16.65,11898095306.727884
1693845205.8942404,11.1,11974354914.214085
1693845205.9507067,12.7,12069052877.50094
1693845206.007173,14.3,12163750840.787796
1693845206.0636394,17.15,12312331766.171707
1693845206.1201055,20.0,12460912691.555622
1693845206.1765718,18.35,12470400389.200619
1693845206.2330382,16.7,12479888086.845613
1693845206.2895043,12.5,12481857231.639858
1693845206.3459709,8.3,12483826376.434103
1693845206.4024372,14.15,12484452922.505001
1693845206.4589033,20.0,12485079468.575893
1693845206.5153697,13.85,12501459173.000748
1693845206.571836,7.7,12517838877.425602
1693845206.6283023,16.35,12476844863.072691
1693845206.684769,25.0,12435850848.71978
1693845206.741235,18.05,12438804565.911146
1693845206.7977011,11.1,12441758283.102512
1693845206.8541677,11.1,12441847789.68407
1693845206.9106338,11.1,12441937296.265625
1693845206.9671,19.2,12441668776.520954
1693845207.0235665,27.3,12441400256.776287
1693845207.0800328,26.15,12480425126.334953
1693845207.1364992,25.0,12519449995.89362
1693845207.1929653,29.15,12555073615.353138
1693845207.2494316,33.3,12590697234.812653
1693845207.305898,33.3,12623098617.336132
1693845207.3623643,33.3,12655499999.859612
1693845207.4188306,26.65,12684500132.283941
1693845207.475297,20.0,12713500264.708271
1693845207.531763,17.15,12012216198.212513
1693845207.5882294,14.3,11310932131.71676
1693845207.6446958,17.15,11470790886.3768
1693845207.701162,20.0,11630649641.03684
1693845207.7576284,13.55,11642643522.965422
1693845207.8140948,7.1,11654637404.894003
1693845207.870561,13.55,11657680628.666927
1693845207.9270272,20.0,11660723852.43985
1693845207.9834936,15.0,11680057274.05607
1693845208.03996,10.0,11699390695.67229
1693845208.0964262,17.5,11713890761.884457
1693845208.1528926,25.0,11728390828.096619
1693845208.2093587,17.5,11671017109.318855
1693845208.265825,10.0,11613643390.541092
1693845208.3222914,13.35,11617939706.455807
1693845208.3787577,16.7,11622236022.370525
1693845208.435224,14.6,11607109410.087461
1693845208.4916904,12.5,11591982797.804401
1693845208.5481565,12.5,11594757501.832655
1693845208.6046228,12.5,11597532205.860909
1693845208.6610892,10.1,11597532205.860909
1693845208.7175555,7.7,11597532205.860909
1693845208.774022,16.35,11612837831.307083
1693845208.8304882,25.0,11628143456.753258
1693845208.8869543,18.05,11616955134.058685
1693845208.9434206,11.1,11605766811.364113
1693845208.999887,10.55,11622594048.696749
1693845209.056353,10.0,11639421286.029385
1693845209.1128197,16.1,11658665201.064049
1693845209.169286,22.2,11677909116.098713
1693845209.2257524,21.1,11721677834.479877
1693845209.2822185,20.0,11765446552.861042
1693845209.3386848,15.0,11795610270.845608
1693845209.3951511,10.0,11825773988.830172
1693845209.4516177,11.25,11879030404.856335
1693845209.5080838,12.5,11932286820.882494
1693845209.5645502,16.25,12022777974.83619
1693845209.6210165,20.0,12113269128.789886
1693845209.6774826,17.15,12178429920.163074
1693845209.733949,14.3,12243590711.536259
1693845209.7904153,13.4,12260238935.705782
1693845209.8468816,12.5,12276887159.875305
1693845209.903348,13.4,12291387226.087471
1693845209.959814,14.3,12305887292.299635
1693845210.0162804,12.15,12311794726.682367
1693845210.0727468,10.0,12317702161.0651
1693845210.129213,16.55,12315016963.618406
1693845210.1856794,23.1,12312331766.171707
1693845210.2421458,21.55,12312331766.171707
1693845210.298612,20.0,12312331766.171707
1693845210.3550782,18.35,12312331766.171707
1693845210.4115446,16.7,12312331766.171707
1693845210.468011,12.5,12272859363.705257
1693845210.5244772,8.3,12233386961.23881
1693845210.5809436,9.7,12236251171.848621
1693845210.6374097,11.1,12239115382.458431
1693845210.693876,18.05,12239115382.458431
1693845210.7503424,25.0,12239115382.458431
1693845210.8068087,25.0,12237772783.735085
1693845210.863275,25.0,12236430185.011732
1693845210.9197414,25.0,12529206213.283289
1693845210.9762075,25.0,12821982241.55484
1693845211.0326738,29.15,12868257144.219587
1693845211.0891402,33.3,12914532046.884338
1693845211.1456065,30.95,12954720502.003239
1693845211.2020729,28.6,12994908957.12214
1693845211.2585392,26.8,12955884087.563473
1693845211.3150055,25.0,12916859218.004808
1693845211.3714716,18.75,12197763341.779293
1693845211.427938,12.5,11478667465.553778
1693845211.4844043,13.4,11485380459.17052
1693845211.540871,14.3,11492093452.787266
1693845211.597337,11.3,11492093452.787266
1693845211.653803,8.3,11492093452.787266
1693845211.7102697,16.65,11489139735.5959
1693845211.7667358,25.0,11486186018.404531
1693845211.823202,18.75,11463540853.270718
1693845211.8796685,12.5,11440895688.136906
1693845211.9361348,10.4,11425321542.94606
1693845211.9926012,8.3,11409747397.755217
1693845212.0490673,20.8,11664662142.02834
1693845212.1055336,33.3,11919576886.30146
1693845212.162,22.2,11786928132.434618
1693845212.2184663,11.1,11654279378.567778
1693845212.2749326,15.55,11643091055.873205
1693845212.331399,20.0,11631902733.178635
1693845212.387865,15.55,11635662009.60401
1693845212.4443314,11.1,11639421286.029385
1693845212.5007975,11.8,11664393622.283669
1693845212.557264,12.5,11689365958.537954
1693845212.6137304,13.4,11685517175.531021
1693845212.6701968,14.3,11681668392.52409
1693845212.7266629,13.4,11710579018.366863
1693845212.7831292,12.5,11739489644.209637
1693845212.8395956,10.4,11766341618.676607
1693845212.896062,8.3,11793193593.143578
1693845212.9525282,14.15,11811452935.78112
1693845213.0089946,20.0,11829712278.418663
1693845213.065461,17.15,11834456127.24116
1693845213.121927,14.3,11839199976.063658
1693845213.1783934,12.15,11846181489.42507
1693845213.2348597,10.0,11853163002.786484
1693845213.291326,11.25,11851372871.155352
1693845213.3477924,12.5,11849582739.52422
1693845213.4042587,13.4,11868110601.906431
1693845213.4607248,14.3,11886638464.288643
1693845213.5171912,15.5,11864977871.551952
1693845213.5736575,16.7,11843317278.81526
1693845213.630124,14.6,11853073496.204927
1693845213.6865902,12.5,11862829713.594593
1693845213.7430563,10.1,11852267936.97092
1693845213.7995226,7.7,11841706160.347242
1693845213.855989,13.85,11840453068.205452
1693845213.912455,20.0,11839199976.063658
1693845213.9689217,20.0,11840095041.879223
1693845214.025388,20.0,11840990107.69479
1693845214.0818543,15.55,11951888762.243383
1693845214.1383204,11.1,12062787416.79198
1693845214.1947868,11.1,12236519691.593288
1693845214.2512531,11.1,12410251966.3946
1693845214.3077197,9.7,12410430979.557713
1693845214.3641858,8.3,12410609992.720827
1693845214.4206522,35.4,12436745914.535347
1693845214.4771185,62.5,12462881836.349865
1693845214.5335846,43.75,12518912956.404278
1693845214.590051,25.0,12574944076.458694
1693845214.6465173,20.85,12614416478.925144
1693845214.7029836,16.7,12653888881.391594
1693845214.75945,18.35,12668567960.766872
1693845214.815916,20.0,12683247040.14215
1693845214.8723824,35.0,12697836612.935871
1693845214.9288487,50.0,12712426185.729595
1693845214.985315,37.5,12662929046.128807
1693845215.0417814,25.0,12613431906.528019
1693845215.0982478,19.65,11890934780.203358
1693845215.154714,14.3,11168437653.878695
1693845215.2111802,11.0,11168706173.623363
1693845215.2676466,7.7,11168974693.368032
1693845215.324113,16.35,11172375943.467182
1693845215.3805792,25.0,11175777193.566334
1693845215.4370456,20.85,11225721866.074902
1693845215.493512,16.7,11275666538.58347
1693845215.549978,12.2,11449756839.711004
1693845215.6064444,7.7,11623847140.838543
1693845215.6629107,11.0,11664572635.446783
1693845215.719377,14.3,11705298130.055023
1693845215.7758434,15.5,11721677834.479877
1693845215.8323095,16.7,11738057538.904732
1693845215.8887758,8.35,11744143986.450577
1693845215.9452422,0.0,11750230433.996424
1693845216.0017085,3.85,11760792210.6201
1693845216.0581748,7.7,11771353987.243776
1693845216.1146412,11.0,11778962046.676083
1693845216.1711075,14.3,11786570106.108393
1693845216.2275736,12.7,11779230566.420753
1693845216.28404,11.1,11771891026.733116
1693845216.3405063,19.2,11778693526.931416
1693845216.396973,27.3,11785496027.129713
1693845216.453439,19.9,11779767605.910093
1693845216.509905,12.5,11774039184.690472
1693845216.5663714,16.25,11788091717.994858
1693845216.6228378,20.0,11802144251.299236
1693845216.679304,14.55,11812168988.433573
1693845216.7357705,9.1,11822193725.56791
1693845216.7922368,29.55,11842153693.255026
1693845216.8487031,50.0,11862113660.942144
1693845216.9051692,32.15,11847524088.14842
1693845216.9616356,14.3,11832934515.354698
1693845217.018102,23.8,11840990107.69479
1693845217.0745685,33.3,11849045700.03488
1693845217.1310346,21.65,11905076820.089296
1693845217.187501,10.0,11961107940.143715
1693845217.2439673,13.35,11925394814.102638
1693845217.3004334,16.7,11889681688.061565
1693845217.3568995,11.3,11908925603.09623
1693845217.413366,5.9,11928169518.130892
1693845217.4698324,12.95,12004339619.035538
1693845217.5262988,20.0,12080509719.940182
1693845217.582765,22.5,12128395741.072948
1693845217.6392312,25.0,12176281762.205715
1693845217.6956975,16.65,12185142913.779816
1693845217.752164,8.3,12194004065.353916
1693845217.8086302,12.5,12206176960.44561
1693845217.8650966,16.7,12218349855.537304
1693845217.921563,18.35,12327637391.617882
1693845217.978029,20.0,12436924927.69846
1693845218.0344954,13.55,12446323118.761898
1693845218.0909617,7.1,12455721309.825338
1693845218.147428,11.9,12455721309.825338
1693845218.2038944,16.7,12455721309.825338
1693845218.2603607,29.200000000000003,12470221376.037504
1693845218.3168268,41.7,12484721442.249668
1693845218.3732932,40.85,12530369798.843521
1693845218.4297595,40.0,12576018155.437374
1693845218.4862258,31.1,12610478189.336655
1693845218.5426922,22.2,12644938223.235937
1693845218.5991583,23.6,12670984638.468899
1693845218.6556246,25.0,12697031053.701862
1693845218.712091,29.15,12688617435.035545
1693845218.7685573,33.3,12680203816.369228
1693845218.8250237,20.8,12060012712.763725
1693845218.88149,8.3,11439821609.158226
1693845218.9379563,20.8,11435614799.825066
1693845218.9944224,33.3,11431407990.491907
1693845219.0508888,21.2,11442059273.69714
1693845219.107355,9.1,11452710556.902372
1693845219.1638217,11.7,11544991842.4872
1693845219.2202878,14.3,11637273128.07203
1693845219.276754,12.15,11756853921.03161
1693845219.3332205,10.0,11876434713.991194
1693845219.3896866,15.0,11843227772.233704
1693845219.446153,20.0,11810020830.476215
1693845219.5026193,15.55,11802412771.043907
1693845219.5590856,11.1,11794804711.611599
1693845219.615552,12.7,11793283099.725136
1693845219.6720183,14.3,11791761487.838673
1693845219.7284844,12.15,11789702836.462873
1693845219.7849507,10.0,11787644185.087072
1693845219.841417,13.35,11788986783.810421
1693845219.8978834,16.7,11790329382.533768
1693845219.9543498,14.6,11804650435.582823
1693845220.010816,12.5,11818971488.631872
1693845220.0672822,13.4,11808946751.497536
1693845220.1237483,14.3,11798922014.363201
1693845220.180215,12.7,11812795534.504469
1693845220.2366812,11.1,11826669054.645739
1693845220.2931476,13.9,11833919087.75182
1693845220.349614,16.7,11841169120.857903
1693845220.40608,20.85,11856922279.21186
1693845220.4625463,25.0,11872675437.565819
1693845220.5190127,17.05,11869184680.88511
1693845220.575479,9.1,11865693924.204403
1693845220.6319454,10.1,11873660009.962938
1693845220.6884117,11.1,11881626095.721474
1693845220.7448778,18.05,11881715602.30303
1693845220.8013442,25.0,11881805108.884584
1693845220.8578105,18.75,11864977871.551952
1693845220.9142768,12.5,11848150634.219315
1693845220.9707432,11.25,11849582739.52422
1693845221.0272095,10.0,11851014844.829124
1693845221.0836756,15.0,11901675569.990149
1693845221.140142,20.0,11952336295.151167
1693845221.1966083,15.0,12162587255.227558
1693845221.2530746,10.0,12372838215.303951
1693845221.309541,11.25,12408372328.181911
1693845221.366007,12.5,12443906441.059874
1693845221.4224737,14.6,12446949664.832794
1693845221.4789398,16.7,12449992888.605717
1693845221.535406,14.6,12479888086.845613
1693845221.5918725,12.5,12509783285.085508
1693845221.6483388,16.25,12455989829.57001
1693845221.7048051,20.0,12402196374.054508
1693845221.7612717,19.1,12402196374.054508
1693845221.8177376,18.2,12402196374.054508
1693845221.874204,28.35,12393066702.735739
1693845221.9306705,38.5,12383937031.416965
1693845221.9871366,38.0,12284495219.307613
1693845222.043603,37.5,12185053407.19826
1693845222.1000693,31.25,12239294395.621544
1693845222.1565354,25.0,12293535384.044828
1693845222.2130015,25.0,12349387490.93613
1693845222.269468,25.0,12405239597.82743
1693845222.3259344,25.0,12440773710.70539
1693845222.3824008,25.0,12476307823.583351
1693845222.438867,31.25,12263819198.968044
1693845222.4953332,37.5,12051330574.352737
1693845222.5517995,38.75,11733940236.153126
1693845222.608266,40.0,11416549897.953518
1693845222.6647322,29.1,11419056082.2371
