Time,CPU Usage (%),RAM Usage
1693904761.5767205,16.7,7517110272
1693904761.5923433,10.0,7517900800
1693904761.6079667,20.0,7519281152
1693904761.6235905,9.1,7519264768
1693904761.6392136,20.0,7519080448
1693904761.6548376,8.3,7519080448
1693904761.6705291,16.7,7518990336
1693904761.6861563,14.3,7520333824
1693904761.7017083,11.1,7517138944
1693904761.7174177,0.0,7517339648
1693904761.7329535,11.1,7517155328
1693904761.7486117,16.7,7517151232
1693904761.7642,10.0,7519100928
1693904761.7798233,12.5,7520382976
1693904761.7954469,11.1,7523700736
1693904761.8110702,14.3,7525871616
1693904761.8266933,14.3,7527501824
1693904761.8423166,16.7,7529508864
1693904761.8579516,8.3,7532687360
1693904761.8736022,14.3,7534411776
1693904761.8891869,16.7,7534866432
1693904761.9048104,10.0,7536533504
1693904761.920433,25.0,7535820800
1693904761.9360566,14.3,7535431680
1693904761.9516814,12.5,7535763456
1693904761.9673028,16.7,7535833088
1693904761.9829268,12.5,7535505408
1693904761.9985492,25.0,7534788608
1693904762.0141726,16.7,7536492544
1693904762.0297966,14.3,7533359104
1693904762.04542,12.5,7533568000
1693904762.0610535,7.7,7533535232
1693904762.076669,33.3,7542669312
1693904762.0922904,55.6,7533641728
1693904762.1079214,25.0,7515254784
1693904762.1235363,0.0,7516246016
1693904762.1391668,12.5,7517360128
1693904762.15479,7.7,7516053504
1693904762.1704068,12.5,7516422144
1693904762.1860301,14.3,7516340224
1693904762.2036958,20.0,7516680192
1693904762.21932,12.5,7514791936
1693904762.2349412,11.1,7515099136
1693904762.2505562,16.7,7515320320
1693904762.2661107,46.2,7515041792
1693904762.2818165,16.7,7515250688
1693904762.2973983,14.3,7516700672
1693904762.3129807,10.0,7516319744
1693904762.3286047,33.3,7518048256
1693904762.3442276,16.7,7521116160
1693904762.3598504,20.0,7530377216
1693904762.3754737,18.2,7534510080
1693904762.3911738,11.1,7536001024
1693904762.4067962,11.1,7537934336
1693904762.4224205,20.0,7539331072
1693904762.4380429,12.5,7537471488
1693904762.4536648,11.1,7538020352
1693904762.4692945,16.7,7537319936
1693904762.484923,12.5,7537729536
1693904762.5005448,25.0,7537106944
1693904762.516166,6.7,7536881664
1693904762.531792,16.7,7535435776
1693904762.5474005,12.5,7535439872
1693904762.5629542,36.4,7535390720
1693904762.5785775,42.9,7545696256
1693904762.5942016,20.0,7516536832
1693904762.6098235,11.1,7518019584
1693904762.6254478,0.0,7518756864
1693904762.6410701,7.1,7519768576
1693904762.6566935,12.5,7519993856
1693904762.6723287,0.0,7519993856
1693904762.6879396,16.7,7519764480
1693904762.7035637,10.0,7519858688
1693904762.7191873,11.1,7517904896
1693904762.7348106,14.3,7518101504
1693904762.750433,12.5,7518031872
1693904762.7660568,8.3,7517597696
1693904762.781688,33.3,7517974528
1693904762.7973042,20.0,7519592448
1693904762.8129268,11.1,7521878016
1693904762.8285506,14.3,7525507072
1693904762.844203,12.5,7528210432
1693904762.8598113,0.0,7531134976
1693904762.875492,14.3,7534473216
1693904762.8910437,8.3,7534977024
1693904762.9066665,12.5,7536201728
1693904762.9222908,14.3,7538503680
1693904762.9379134,11.1,7536353280
1693904762.9535365,20.0,7536443392
1693904762.9691596,16.7,7536799744
1693904762.9847832,9.1,7536771072
1693904763.0004063,12.5,7535964160
1693904763.0160294,14.3,7535964160
1693904763.0316534,11.1,7535423488
1693904763.0472763,14.3,7533600768
1693904763.0628994,9.1,7533809664
1693904763.0785234,37.5,7537373184
1693904763.0941467,37.5,7550398464
1693904763.1097698,33.3,7518216192
1693904763.1253939,7.7,7518605312
1693904763.1410162,16.7,7520436224
1693904763.1566398,10.0,7518490624
1693904763.1722631,25.0,7518375936
1693904763.1878877,16.7,7518130176
1693904763.20351,7.1,7517884416
1693904763.2191331,12.5,7516778496
1693904763.2347643,33.3,7535616000
1693904763.2503798,22.2,7552045056
1693904763.2660031,33.3,7539638272
1693904763.2816272,16.7,7541084160
1693904763.2972574,11.1,7541968896
1693904763.3128757,14.3,7545368576
1693904763.3285112,0.0,7548264448
1693904763.3441331,21.4,7550459904
1693904763.3597426,16.7,7553929216
1693904763.3753743,16.7,7556407296
1693904763.3909962,14.3,7557316608
1693904763.4066124,10.0,7557619712
1693904763.4222357,9.1,7557570560
1693904763.4378593,25.0,7558090752
1693904763.453483,10.0,7551938560
1693904763.4691062,20.0,7552364544
1693904763.4847293,12.5,7553732608
1693904763.5003529,10.0,7552032768
1693904763.5159757,16.7,7552073728
1693904763.5315988,7.7,7554334720
1693904763.5472233,20.0,7552700416
1693904763.5628457,14.3,7552712704
1693904763.578469,16.7,7552000000
1693904763.594101,28.6,7558238208
1693904763.6097183,14.3,7532941312
1693904763.6253452,25.0,7533723648
1693904763.6409626,10.0,7534555136
1693904763.656586,0.0,7535742976
1693904763.6722844,8.3,7535476736
1693904763.6879013,14.3,7536062464
1693904763.7034574,20.0,7536238592
1693904763.7191658,16.7,7536799744
1693904763.7347748,12.5,7538839552
1693904763.7503257,9.1,7536640000
1693904763.766019,14.3,7537319936
1693904763.7816489,14.3,7538266112
1693904763.797279,10.0,7539351552
1693904763.8128197,14.3,7544012800
1693904763.8284433,12.5,7546953728
1693904763.844079,12.5,7549296640
1693904763.859744,12.5,7553060864
1693904763.8753235,14.3,7554834432
1693904763.8910074,12.5,7555809280
1693904763.906633,0.0,7556026368
1693904763.922186,33.3,7557320704
1693904763.9378817,11.1,7555538944
1693904763.953498,7.7,7555227648
1693904763.9691234,14.3,7555342336
1693904763.9847453,16.7,7555260416
1693904764.000384,8.3,7556034560
1693904764.01599,20.0,7555985408
1693904764.0316327,20.0,7556755456
1693904764.0472512,8.3,7560417280
1693904764.0628564,12.5,7560491008
1693904764.0784843,12.5,7560839168
1693904764.0940392,80.0,7565979648
1693904764.1096623,42.9,7572512768
1693904764.1253264,20.0,7540633600
1693904764.1409395,12.5,7541276672
1693904764.1566005,16.7,7541927936
1693904764.1722412,10.0,7542976512
1693904764.1878488,8.3,7541690368
1693904764.2034802,20.0,7541821440
1693904764.2190945,14.3,7543554048
1693904764.2347262,10.0,7541227520
1693904764.2503443,16.7,7540703232
1693904764.2659645,12.5,7541665792
1693904764.2816133,10.0,7542489088
1693904764.2971423,12.5,7542976512
1693904764.3128002,16.7,7546531840
1693904764.3283882,11.1,7548477440
1693904764.3440866,10.0,7551098880
1693904764.3596346,16.7,7553581056
1693904764.3752694,14.3,7555567616
1693904764.3909507,11.1,7557169152
1693904764.4065735,14.3,7558356992
1693904764.4221284,9.1,7559045120
1693904764.43783,25.0,7559028736
1693904764.4534464,8.3,7558737920
1693904764.4689999,28.6,7559131136
1693904764.4846938,12.5,7560454144
1693904764.5003133,20.0,7559049216
1693904764.5158684,14.3,7559049216
1693904764.5315664,9.1,7561154560
1693904764.547189,16.7,7559467008
1693904764.5628083,10.0,7559385088
1693904764.5783978,12.5,7559872512
1693904764.5939853,27.3,7560028160
1693904764.6096082,42.9,7526125568
1693904764.625232,44.4,7526113280
1693904764.6408575,50.0,7537082368
1693904764.656548,37.5,7550640128
1693904764.6721053,60.0,7557222400
1693904764.6877253,50.0,7562899456
1693904764.7033482,37.5,7564890112
1693904764.7189715,30.0,7565975552
1693904764.7345958,37.5,7575654400
1693904764.7502196,37.5,7583223808
1693904764.7658803,37.5,7589175296
1693904764.781465,50.0,7589523456
1693904764.7970889,37.5,7590895616
1693904764.8127122,60.0,7591641088
1693904764.8283346,27.3,7587065856
1693904764.8439584,20.0,7583879168
1693904764.859589,25.0,7576805376
1693904764.8752103,14.3,7577071616
1693904764.8908284,9.1,7577530368
1693904764.9064622,16.7,7578320896
1693904764.9220748,10.0,7580168192
1693904764.9376981,20.0,7582740480
1693904764.9533222,9.1,7583010816
1693904764.9690163,14.3,7585288192
1693904764.9846075,14.3,7586689024
1693904765.0002668,12.5,7587733504
1693904765.0158832,11.1,7588151296
1693904765.0315123,12.5,7588655104
1693904765.047129,16.7,7589076992
1693904765.062758,7.7,7591493632
1693904765.0783138,16.7,7590334464
1693904765.0940022,16.7,7600136192
1693904765.1096396,25.0,7600525312
1693904765.1252575,9.1,7601225728
1693904765.1408699,11.1,7598796800
1693904765.1564996,8.3,7598837760
1693904765.1720474,28.6,7597256704
1693904765.18774,16.7,7591718912
1693904765.2033637,16.7,7590084608
1693904765.2189891,10.0,7590096896
1693904765.2346098,18.2,7590043648
1693904765.2501645,75.0,7590268928
1693904765.265788,37.5,7583436800
1693904765.2814503,16.7,7566725120
1693904765.29711,16.7,7568543744
1693904765.3127255,12.5,7572893696
1693904765.3283515,10.0,7574986752
1693904765.3439739,20.0,7575212032
1693904765.3595304,0.0,7575388160
1693904765.3752291,33.3,7575638016
1693904765.3908584,14.3,7575879680
1693904765.4064667,10.0,7573741568
1693904765.4220994,14.3,7573938176
1693904765.4377131,11.1,7573868544
1693904765.4532683,10.0,7574061056
1693904765.4689217,16.7,7573348352
1693904765.484549,28.6,7574048768
1693904765.5002158,10.0,7573438464
1693904765.5158339,14.3,7574487040
1693904765.5313835,20.0,7575871488
1693904765.5470786,11.1,7580733440
1693904765.562631,22.2,7584894976
1693904765.5783417,25.0,7586168832
1693904765.5939465,8.3,7591129088
1693904765.6095717,20.0,7592988672
1693904765.6251962,16.7,7591743488
1693904765.640821,9.1,7591727104
1693904765.656451,10.0,7592878080
1693904765.6720624,16.7,7591460864
1693904765.6876848,10.0,7590797312
1693904765.7033086,12.5,7591059456
1693904765.7188647,20.0,7588741120
1693904765.7345624,9.1,7588872192
1693904765.7501798,14.3,7588872192
1693904765.7657373,33.3,7588728832
1693904765.781357,50.0,7604494336
1693904765.7969801,25.0,7605211136
1693904765.812608,25.0,7570944000
1693904765.8282955,10.0,7572369408
1693904765.8438509,16.7,7573790720
1693904765.859562,11.1,7572307968
1693904765.8751686,14.3,7572307968
1693904765.8907905,11.1,7572131840
1693904765.9064176,14.3,7572119552
1693904765.9219968,11.1,7570419712
1693904765.9376597,14.3,7570296832
1693904765.953283,10.0,7570505728
1693904765.9688363,14.3,7570829312
1693904765.9845405,12.5,7573704704
1693904766.000146,11.1,7576424448
1693904766.0157204,12.5,7578628096
1693904766.0313785,16.7,7582187520
1693904766.0469532,11.1,7584411648
1693904766.0626519,16.7,7588106240
1693904766.0782697,7.7,7588179968
1693904766.0938966,25.0,7592579072
1693904766.1094658,50.0,7592706048
1693904766.1251473,16.7,7593431040
1693904766.1407616,14.3,7590678528
1693904766.156386,9.1,7591071744
1693904766.1720116,12.5,7586201600
1693904766.1876328,16.7,7584284672
1693904766.2032566,11.1,7584329728
1693904766.2188973,12.5,7584403456
1693904766.234504,16.7,7583997952
1693904766.2500563,15.4,7581945856
1693904766.2657485,25.0,7581990912
1693904766.281303,33.3,7581945856
1693904766.2969265,33.3,7599693824
1693904766.3125505,50.0,7596978176
1693904766.3282502,20.0,7566561280
1693904766.3438764,20.0,7567454208
1693904766.3594985,14.3,7567097856
1693904766.3751156,9.1,7567171584
1693904766.3907351,10.0,7567405056
1693904766.4063592,16.7,7567171584
1693904766.4219918,14.3,7566438400
1693904766.4375374,25.0,7566385152
1693904766.4532323,14.3,7566786560
1693904766.468858,20.0,7567065088
1693904766.4844346,8.3,7568281600
1693904766.5000682,16.7,7571943424
1693904766.5157216,11.1,7576424448
1693904766.5312867,14.3,7579787264
1693904766.5469103,8.3,7589302272
1693904766.5625246,20.0,7590699008
1693904766.578147,11.1,7592173568
1693904766.5938437,16.7,7552716800
1693904766.6094425,22.2,7553478656
1693904766.6250842,14.3,7554990080
