Time,CPU Usage (%),RAM Usage
1693912335.5845523,20.0,6420426752
1693912335.600102,50.0,6420443136
1693912335.6157935,28.6,6427099136
1693912335.6313498,14.3,6396751872
1693912335.6469722,14.3,6398853120
1693912335.6626642,11.1,6400745472
1693912335.6782985,16.7,6402879488
1693912335.6939135,11.1,6402428928
1693912335.7095425,18.2,6408327168
1693912335.725162,16.7,6411067392
1693912335.7407959,25.0,6406598656
1693912335.7564065,10.0,6406496256
1693912335.7720304,12.5,6405541888
1693912335.7875824,16.7,6405672960
1693912335.8032393,7.7,6405668864
1693912335.8188634,14.3,6406238208
1693912335.8344517,12.5,6405832704
1693912335.8500755,12.5,6406598656
1693912335.8656983,33.3,6406930432
1693912335.8813229,8.3,6407294976
1693912335.8969464,33.3,6402244608
1693912335.9126372,25.0,6402764800
1693912335.9282627,9.1,6404231168
1693912335.9438844,9.1,6409199616
1693912335.959506,20.0,6409441280
1693912335.9751377,12.5,6416953344
1693912335.9906857,12.5,6417543168
1693912336.0063887,20.0,6418309120
1693912336.0220125,9.1,6418341888
1693912336.0376308,14.3,6418415616
1693912336.0532484,10.0,6418550784
1693912336.0688775,14.3,6418563072
1693912336.084425,36.4,6418513920
1693912336.1001236,25.0,6416842752
1693912336.1156726,14.3,6385307648
1693912336.1312954,16.7,6386425856
1693912336.1469867,20.0,6388953088
1693912336.1626093,12.5,6397448192
1693912336.178242,12.5,6399623168
1693912336.1937892,10.0,6400733184
1693912336.209424,12.5,6406696960
1693912336.225038,8.3,6403084288
1693912336.2406902,12.5,6402699264
1693912336.2562826,20.0,6401941504
1693912336.2719064,14.3,6402260992
1693912336.2875288,11.1,6402441216
1693912336.303163,25.0,6403137536
1693912336.318776,33.3,6404046848
1693912336.3343983,20.0,6404411392
1693912336.3500235,0.0,6405652480
1693912336.3656514,28.6,6406307840
1693912336.3812695,20.0,6407892992
1693912336.3969047,10.0,6408974336
1693912336.412526,10.0,6411165696
1693912336.4281511,16.7,6414802944
1693912336.4438517,14.3,6416580608
1693912336.459472,11.1,6418161664
1693912336.4750834,12.5,6421250048
1693912336.4907057,11.1,6422454272
1693912336.50633,11.1,6422278144
1693912336.5219522,16.7,6422417408
1693912336.537574,12.5,6420733952
1693912336.5531993,16.7,6420865024
1693912336.568817,11.1,6420865024
1693912336.584371,30.8,6420656128
1693912336.5999951,25.0,6424064000
1693912336.6156182,12.5,6394462208
1693912336.6313093,20.0,6396506112
1693912336.6469338,16.7,6401298432
1693912336.6624882,12.5,6403620864
1693912336.678112,7.7,6403784704
1693912336.6937351,20.0,6403096576
1693912336.7094421,14.3,6409986048
1693912336.7250526,14.3,6408060928
1693912336.740606,12.5,6408257536
1693912336.7562351,11.1,6408257536
1693912336.7718523,10.0,6408384512
1693912336.7874763,12.5,6408200192
1693912336.8030992,10.0,6408056832
1693912336.8187602,37.5,6408343552
1693912336.8343463,25.0,6407794688
1693912336.8499699,11.1,6408364032
1693912336.865597,16.7,6408691712
1693912336.8812156,8.3,6408826880
1693912336.8968408,14.3,6409748480
1693912336.912534,16.7,6409392128
1693912336.9281547,11.1,6409695232
1693912336.9437757,14.3,6409576448
1693912336.9594073,11.1,6410215424
1693912336.975033,12.5,6410608640
1693912336.9906626,12.5,6417731584
1693912337.0062828,20.0,6421508096
1693912337.0219045,9.1,6421643264
1693912337.037527,16.7,6422962176
1693912337.0531447,11.1,6424461312
1693912337.0687625,14.3,6424592384
1693912337.084318,7.7,6424387584
1693912337.1000135,0.0,6424260608
1693912337.1155646,33.3,6414868480
1693912337.131269,0.0,6381056000
1693912337.1468115,20.0,6381740032
1693912337.1624405,33.3,6381654016
1693912337.1780584,88.9,6399619072
1693912337.1937494,33.3,6407364608
1693912337.2093778,20.0,6416629760
1693912337.225003,40.0,6426443776
1693912337.2405534,11.1,6431158272
1693912337.2561784,22.2,6427164672
1693912337.271802,28.6,6429028352
1693912337.287425,28.6,6435057664
1693912337.3030472,22.2,6438948864
1693912337.31867,22.2,6441558016
1693912337.3342996,22.2,6445338624
1693912337.349921,28.6,6445142016
1693912337.3655386,20.0,6441938944
1693912337.3811736,14.3,6442237952
1693912337.396796,12.5,6442512384
1693912337.4124086,11.1,6442131456
1693912337.4280324,10.0,6442594304
1693912337.4436693,16.7,6443900928
1693912337.4592786,12.5,6443364352
1693912337.474903,9.1,6444544000
1693912337.4905264,14.3,6445576192
1693912337.5061586,16.7,6446075904
1693912337.5217736,11.1,6447517696
1693912337.5374088,20.0,6448320512
1693912337.5530317,20.0,6450626560
1693912337.5686533,8.3,6453309440
1693912337.584277,14.3,6457602048
1693912337.599902,12.5,6457745408
1693912337.615526,25.0,6460768256
1693912337.6312256,9.1,6461841408
1693912337.6468303,12.5,6462320640
1693912337.6624691,12.5,6462361600
1693912337.6780825,20.0,6462574592
1693912337.6936967,9.1,6459256832
1693912337.70978,25.0,6467538944
1693912337.7306643,20.0,6467543040
1693912337.746281,25.0,6467805184
1693912337.7618322,33.3,6468857856
1693912337.7774894,25.0,6469554176
1693912337.7931452,25.0,6471524352
1693912337.8087747,28.6,6470238208
1693912337.8243976,22.2,6470303744
1693912337.840027,20.0,6470250496
1693912337.855644,40.0,6480613376
1693912337.8712745,27.3,6482800640
1693912337.8868194,25.0,6448377856
1693912337.9024718,33.3,6448783360
1693912337.9181333,8.3,6449205248
1693912337.933757,14.3,6449537024
1693912337.9493697,11.1,6449336320
1693912337.9650018,20.0,6449971200
1693912337.9806306,11.1,6449254400
1693912337.9962277,11.1,6449954816
1693912338.0118053,20.0,6450348032
1693912338.027439,10.0,6450876416
1693912338.0430903,14.3,6450929664
1693912338.0586762,10.0,6451142656
1693912338.0742989,12.5,6451236864
1693912338.089924,9.1,6450708480
1693912338.105546,12.5,6450610176
1693912338.1211698,16.7,6451077120
1693912338.1367946,20.0,6454951936
1693912338.152416,12.5,6459228160
1693912338.168039,9.1,6459641856
1693912338.1836631,10.0,6461100032
1693912338.199288,16.7,6466584576
1693912338.2149103,11.1,6465019904
1693912338.2305331,11.1,6465019904
1693912338.246154,28.6,6465482752
1693912338.26178,40.0,6466088960
1693912338.277403,8.3,6466740224
1693912338.2930276,25.0,6467264512
1693912338.3086495,25.0,6463766528
1693912338.324284,20.0,6433710080
1693912338.3399065,20.0,6437462016
1693912338.3555298,10.0,6438223872
1693912338.371211,12.5,6440660992
1693912338.3868358,14.3,6447079424
1693912338.4024591,16.7,6447042560
1693912338.4180124,7.7,6447583232
1693912338.433636,14.3,6447558656
1693912338.4492588,0.0,6447820800
1693912338.464953,9.1,6448443392
1693912338.4805207,14.3,6448316416
1693912338.496129,33.3,6448885760
1693912338.5117526,10.0,6448521216
1693912338.5274527,20.0,6449025024
1693912338.5430756,11.1,6449352704
1693912338.558621,20.0,6449422336
1693912338.574246,7.7,6450069504
1693912338.5899425,25.0,6450094080
1693912338.6054978,8.3,6450311168
1693912338.621183,12.5,6447263744
1693912338.6368146,12.5,6447783936
1693912338.6524353,20.0,6448312320
1693912338.6680593,14.3,6452461568
1693912338.683609,8.3,6454927360
1693912338.699299,20.0,6454841344
1693912338.7149274,11.1,6461333504
1693912338.7305477,20.0,6459412480
1693912338.746183,10.0,6459432960
1693912338.7617984,16.7,6459437056
1693912338.7773476,30.8,6459453440
1693912338.7929728,25.0,6478041088
1693912338.8086698,25.0,6493679616
1693912338.8242197,14.3,6478209024
1693912338.8398428,22.2,6479175680
1693912338.8554683,33.3,6482329600
1693912338.8710907,28.6,6484918272
1693912338.886712,11.1,6487859200
1693912338.902337,22.2,6488641536
1693912338.9179637,44.4,6490734592
1693912338.933596,16.7,6460350464
1693912338.949205,16.7,6458978304
1693912338.96484,12.5,6459334656
1693912338.9804645,16.7,6458806272
1693912338.9961529,8.3,6458806272
1693912339.011766,20.0,6458908672
1693912339.0273905,10.0,6459211776
1693912339.042946,25.0,6460342272
1693912339.058569,16.7,6459740160
1693912339.074207,14.3,6461267968
1693912339.0898144,14.3,6462169088
1693912339.1055095,14.3,6463340544
1693912339.121062,9.1,6463148032
1693912339.1367533,14.3,6460448768
1693912339.1523783,16.7,6462042112
1693912339.1680007,11.1,6467620864
1693912339.1836245,12.5,6469181440
1693912339.199247,8.3,6470623232
1693912339.2148705,20.0,6473281536
1693912339.2304974,12.5,6473785344
1693912339.2461164,16.7,6473850880
1693912339.2617526,9.1,6473793536
1693912339.277368,12.5,6474432512
1693912339.292997,16.7,6471897088
1693912339.30861,25.0,6471356416
1693912339.324165,25.0,6471286784
1693912339.3397899,28.6,6476890112
1693912339.3554132,28.6,6479147008
1693912339.3710372,25.0,6481268736
1693912339.38666,50.0,6486462464
1693912339.4022856,14.3,6490042368
1693912339.4179077,33.3,6490783744
1693912339.4335303,28.6,6490980352
1693912339.449154,33.3,6489075712
1693912339.4647748,33.3,6455336960
1693912339.4804,10.0,6453301248
1693912339.4960988,12.5,6453497856
1693912339.5117145,20.0,6453497856
1693912339.527299,11.1,6453084160
1693912339.5429418,10.0,6453088256
1693912339.5585165,14.3,6453612544
1693912339.574139,33.3,6455037952
1693912339.5897636,12.5,6455644160
1693912339.605386,12.5,6458580992
1693912339.6210089,25.0,6460305408
1693912339.636633,12.5,6462042112
1693912339.6523287,20.0,6465880064
1693912339.6679611,9.1,6466617344
1693912339.6835792,16.7,6468972544
1693912339.6991944,16.7,6469959680
1693912339.7148266,14.3,6474223616
1693912339.7304437,25.0,6475354112
1693912339.746063,11.1,6475644928
1693912339.7616904,14.3,6474485760
1693912339.7773101,14.3,6474813440
1693912339.792942,12.5,6474813440
1693912339.8085797,12.5,6476779520
1693912339.824189,9.1,6473236480
1693912339.8398044,12.5,6473236480
1693912339.8553584,14.3,6473236480
1693912339.8710566,22.2,6473076736
1693912339.8866057,25.0,6474203136
1693912339.9023073,28.6,6476300288
1693912339.9178529,25.0,6479183872
1693912339.9334748,45.5,6489665536
1693912339.9491663,12.5,6456950784
1693912339.964722,16.7,6456963072
1693912339.980398,10.0,6451949568
1693912339.99597,20.0,6454800384
1693912340.011595,10.0,6450761728
1693912340.0272164,14.3,6450565120
1693912340.042906,12.5,6450880512
1693912340.0585315,12.5,6451060736
1693912340.0741205,14.3,6451138560
1693912340.0897095,10.0,6450966528
1693912340.1053324,12.5,6451982336
1693912340.1209552,0.0,6452498432
1693912340.1365795,14.3,6450733056
1693912340.1522033,16.7,6451847168
1693912340.1678603,12.5,6452727808
1693912340.1834495,14.3,6454206464
1693912340.1990733,14.3,6456610816
1693912340.2146966,7.7,6458466304
1693912340.2303202,16.7,6461865984
1693912340.245944,10.0,6468440064
1693912340.2615676,12.5,6468403200
1693912340.2771907,14.3,6469615616
1693912340.2928221,14.3,6472581120
1693912340.3084378,11.1,6471098368
1693912340.3240607,14.3,6471208960
1693912340.3396835,10.0,6472769536
1693912340.3553085,16.7,6470234112
1693912340.3709302,11.1,6470242304
1693912340.3865519,44.4,6470275072
1693912340.40219,40.0,6472486912
1693912340.4177995,25.0,6475800576
1693912340.433423,27.3,6479167488
1693912340.4491327,33.3,6481211392
1693912340.4647663,20.0,6488219648
1693912340.4802923,33.3,6490333184
1693912340.4959164,22.2,6490673152
1693912340.5116115,28.6,6490849280
1693912340.5272472,28.6,6494154752
1693912340.542862,25.0,6490247168
1693912340.5584104,28.6,6489882624
1693912340.574034,18.2,6490079232
1693912340.589657,33.3,6490140672
1693912340.6052787,22.2,6490206208
1693912340.6209044,25.0,6489731072
1693912340.6365287,20.0,6490320896
1693912340.6521482,62.5,6487207936
1693912340.6677742,16.7,6454931456
1693912340.683463,14.3,6455918592
1693912340.699099,10.0,6456004608
1693912340.714644,33.3,6468485120
1693912340.73034,9.1,6469206016
1693912340.7458885,57.1,6468984832
1693912340.7615902,12.5,6469259264
1693912340.7772055,16.7,6469713920
1693912340.7928295,10.0,6469931008
1693912340.808384,11.1,6468567040
1693912340.8240075,25.0,6468984832
1693912340.8396301,9.1,6468108288
1693912340.8552535,25.0,6467784704
1693912340.8708768,12.5,6467850240
1693912340.8865004,11.1,6467850240
1693912340.902126,8.3,6467915776
1693912340.9177477,16.7,6465675264
1693912340.9333708,25.0,6465675264
1693912340.948993,30.8,6466998272
1693912340.9646516,28.6,6483103744
1693912340.98031,28.6,6484066304
1693912340.9958625,14.3,6484697088
1693912341.0114868,16.7,6485151744
1693912341.027113,33.3,6486847488
1693912341.0427353,28.6,6485700608
1693912341.0583546,37.5,6472790016
1693912341.0739803,10.0,6449610752
1693912341.0896034,25.0,6449442816
1693912341.105227,16.7,6448111616
1693912341.1208513,11.1,6450057216
1693912341.1364737,20.0,6450810880
1693912341.152097,12.5,6452662272
1693912341.1677208,10.0,6455189504
1693912341.1833427,0.0,6459015168
1693912341.1989655,11.1,6461386752
1693912341.2145889,14.3,6462640128
1693912341.2302136,10.0,6463971328
1693912341.2458358,33.3,6464507904
1693912341.261461,16.7,6465507328
1693912341.2770827,10.0,6465437696
1693912341.2927172,16.7,6465900544
1693912341.30834,16.7,6465859584
1693912341.3239665,8.3,6464843776
1693912341.3396435,12.5,6459752448
1693912341.3552668,20.0,6460076032
1693912341.3708944,11.1,6459703296
1693912341.3865175,12.5,6459965440
1693912341.4021385,14.3,6460006400
1693912341.4177618,10.0,6462017536
1693912341.4333851,14.3,6465196032
1693912341.4490075,14.3,6465212416
1693912341.464562,66.7,6466650112
1693912341.4801855,87.5,6469140480
1693912341.4958103,55.6,6472224768
1693912341.5114346,37.5,6476038144
1693912341.5270686,57.1,6476906496
1693912341.5426905,28.6,6477660160
1693912341.558373,33.3,6478430208
1693912341.5740032,22.2,6481088512
1693912341.5895522,25.0,6481104896
1693912341.6052115,20.0,6481264640
1693912341.620796,55.6,6479273984
1693912341.6364894,16.7,6451367936
1693912341.6521115,16.7,6455246848
1693912341.667665,10.0,6454280192
1693912341.6833565,14.3,6454878208
1693912341.6989949,11.1,6455672832
1693912341.7145374,40.0,6460174336
1693912341.730227,16.7,6460706816
1693912341.7458503,16.7,6462062592
1693912341.761405,11.1,6461779968
1693912341.7771108,0.0,6463213568
1693912341.7926636,20.0,6464036864
1693912341.8083477,16.7,6464864256
1693912341.8239336,8.3,6465064960
1693912341.8396049,14.3,6465421312
1693912341.8552244,20.0,6465871872
1693912341.8708372,8.3,6466195456
1693912341.8864713,16.7,6463897600
1693912341.9020917,11.1,6464290816
1693912341.9177165,11.1,6465474560
1693912341.9333386,12.5,6463496192
1693912341.9489605,16.7,6463774720
1693912341.9645836,10.0,6471634944
1693912341.980201,16.7,6477959168
1693912341.9958353,12.5,6478090240
1693912342.0114124,16.7,6478159872
1693912342.027002,57.1,6478393344
1693912342.0426955,25.0,6479118336
1693912342.058334,33.3,6479687680
1693912342.0739403,20.0,6480343040
1693912342.089499,62.5,6481838080
1693912342.105144,37.5,6447079424
1693912342.1208189,20.0,6448021504
1693912342.136367,10.0,6448369664
1693912342.1520662,16.7,6452445184
1693912342.167682,10.0,6433116160
1693912342.1832407,20.0,6430486528
1693912342.1989348,12.5,6430822400
1693912342.2145581,16.7,6430736384
1693912342.2301812,0.0,6430814208
1693912342.245729,10.0,6430945280
1693912342.261423,12.5,6431543296
1693912342.2770078,20.0,6431248384
1693912342.2925987,11.1,6431948800
1693912342.3082228,11.1,6432215040
1693912342.3239212,12.5,6433574912
1693912342.3395398,14.3,6432792576
1693912342.3551626,12.5,6433349632
1693912342.3707883,12.5,6435176448
1693912342.3863766,14.3,6437453824
1693912342.4020376,14.3,6438043648
1693912342.4176834,21.4,6443171840
1693912342.4332824,0.0,6445428736
1693912342.448906,20.0,6446243840
1693912342.4645343,8.3,6446313472
1693912342.4801636,14.3,6446698496
1693912342.4957778,16.7,6447316992
1693912342.5114102,9.1,6447316992
1693912342.5269494,88.9,6447439872
1693912342.5425744,37.5,6448095232
1693912342.558292,33.3,6450135040
1693912342.5739226,14.3,6451277824
1693912342.589521,16.7,6452563968
1693912342.6051433,15.4,6460133376
1693912342.6207578,25.0,6463225856
1693912342.6363125,27.3,6463848448
1693912342.6520047,22.2,6465314816
1693912342.6676438,28.6,6467284992
1693912342.6832533,40.0,6469271552
1693912342.698807,25.0,6465417216
1693912342.7145064,37.5,6466351104
1693912342.7301273,33.3,6467489792
1693912342.7457433,25.0,6467776512
1693912342.7613683,25.0,6467158016
1693912342.7769978,10.0,6468321280
1693912342.7925472,50.0,6465867776
1693912342.8082373,25.0,6432800768
1693912342.8238723,12.5,6433976320
1693912342.8394153,12.5,6434488320
1693912342.8551128,12.5,6435598336
1693912342.8706627,20.0,6435520512
1693912342.8863552,14.3,6436208640
1693912342.9019833,9.1,6436806656
1693912342.9176016,25.0,6437142528
1693912342.933225,12.5,6434959360
1693912342.948854,8.3,6435377152
1693912342.9644363,20.0,6434488320
1693912342.9801059,11.1,6436868096
1693912342.995717,14.3,6437044224
1693912343.0113447,25.0,6438572032
1693912343.0269663,7.7,6450978816
1693912343.0425897,14.3,6448906240
1693912343.058226,14.3,6448918528
1693912343.0737677,41.7,6448939008
1693912343.0893908,40.0,6449037312
1693912343.1050324,25.0,6450233344
1693912343.1206384,22.2,6450892800
1693912343.13626,11.1,6451707904
1693912343.1518867,33.3,6454812672
1693912343.1675112,28.6,6456459264
1693912343.18313,16.7,6458441728
1693912343.1987548,50.0,6459813888
1693912343.2143793,16.7,6466011136
1693912343.2300017,40.0,6471335936
1693912343.2456245,20.0,6468055040
1693912343.261249,50.0,6467747840
1693912343.276876,20.0,6467837952
1693912343.2924964,18.2,6463414272
1693912343.3081264,25.0,6431825920
1693912343.3237505,12.5,6432215040
1693912343.3393757,10.0,6431911936
1693912343.3550196,16.7,6432231424
1693912343.370609,8.3,6432739328
1693912343.3862436,25.0,6433202176
1693912343.4019313,16.7,6433861632
1693912343.4175675,9.1,6434025472
1693912343.4331703,11.1,6434746368
1693912343.4488027,14.3,6439018496
1693912343.4644225,10.0,6440554496
1693912343.480047,16.7,6440480768
1693912343.4956644,16.7,6444220416
1693912343.5112886,20.0,6447357952
1693912343.5269125,7.7,6448103424
1693912343.5425332,20.0,6448173056
1693912343.5581567,10.0,6450565120
1693912343.5737822,8.3,6447386624
1693912343.5894089,16.7,6446641152
1693912343.6050267,20.0,6446641152
1693912343.620584,25.0,6446473216
1693912343.6362083,40.0,6452264960
1693912343.6518326,27.3,6455418880
1693912343.6674545,25.0,6455795712
1693912343.683081,25.0,6461116416
1693912343.6987026,28.6,6461792256
1693912343.7143242,27.3,6466363392
1693912343.729945,33.3,6466396160
1693912343.7455688,28.6,6466301952
1693912343.761192,22.2,6464212992
1693912343.776816,30.0,6464217088
1693912343.7925117,16.7,6427959296
1693912343.8081386,25.0,6428020736
1693912343.8236868,9.1,6428016640
1693912343.8393095,14.3,6427312128
1693912343.854935,16.7,6427951104
1693912343.870629,16.7,6427369472
1693912343.8862028,33.3,6428004352
1693912343.9018033,33.3,6428336128
1693912343.9174986,14.3,6429057024
1693912343.93305,18.2,6428889088
1693912343.948742,20.0,6429364224
1693912343.964367,12.5,6431793152
1693912343.9799936,12.5,6439653376
1693912343.9956117,14.3,6438354944
1693912344.0112338,14.3,6439727104
1693912344.0268712,8.3,6446604288
1693912344.042483,14.3,6445355008
1693912344.0581102,9.1,6444429312
