Time,CPU Usage (%),RAM Usage
1693900857.6304927,11.1,6111346688
1693900857.6461196,12.5,6123069440
1693900857.6617396,11.1,6122110976
1693900857.6773674,14.3,6135541760
1693900857.6929996,12.5,6157676544
1693900857.7086098,12.5,6155313152
1693900857.7242565,22.2,6156148736
1693900857.7398643,16.7,6156148736
1693900857.7554848,10.0,6156148736
1693900857.7710953,16.7,6142693376
1693900857.7867181,11.1,6100566016
1693900857.8023436,20.0,6100942848
1693900857.817966,10.0,6112899072
1693900857.8335876,14.3,6116007936
1693900857.8492122,16.7,6127460352
1693900857.8648443,9.1,6127996928
1693900857.8804607,11.1,6127996928
1693900857.8960826,25.0,6101368832
1693900857.9117043,11.1,6098677760
1693900857.9273312,11.1,6102167552
1693900857.942952,10.0,6110425088
1693900857.9585745,16.7,6115934208
1693900857.9741986,11.1,6115917824
1693900857.989827,11.1,6115934208
1693900858.0054464,20.0,6115934208
1693900858.0209982,9.1,6108520448
1693900858.0366924,12.5,6090534912
1693900858.0523207,16.7,6089773056
1693900858.0679424,11.1,6097092608
1693900858.0835752,11.1,6110978048
1693900858.0991902,16.7,6126063616
1693900858.114809,9.1,6126338048
1693900858.1304314,16.7,6126329856
1693900858.1460705,14.3,6092558336
1693900858.1616838,12.5,6097240064
1693900858.177305,11.1,6101397504
1693900858.1929245,12.5,6114766848
1693900858.2085557,11.1,6124974080
1693900858.2241724,14.3,6140473344
1693900858.2398026,12.5,6140473344
1693900858.2554183,12.5,6140690432
1693900858.271043,14.3,6136524800
1693900858.2865965,25.0,6091735040
1693900858.3022935,14.3,6096785408
1693900858.3178444,11.1,6104580096
1693900858.3335395,14.3,6106095616
1693900858.349164,11.1,6114787328
1693900858.3647854,16.7,6130438144
1693900858.380407,12.5,6137589760
1693900858.3960288,14.3,6137659392
1693900858.41168,14.3,6137659392
1693900858.427282,10.0,6136422400
1693900858.4429073,11.1,6091005952
1693900858.4585369,11.1,6094405632
1693900858.4741669,16.7,6101598208
1693900858.48977,11.1,6110535680
1693900858.5053961,25.0,6121558016
1693900858.521026,8.3,6123225088
1693900858.536661,25.0,6122987520
1693900858.5522704,28.6,6130348032
1693900858.5678864,12.5,6133370880
1693900858.5835087,11.1,6133370880
1693900858.5990622,22.2,6096961536
1693900858.6147554,16.7,6098173952
1693900858.630391,11.1,6100156416
1693900858.6460075,14.3,6108553216
1693900858.6616292,14.3,6114471936
1693900858.6772501,12.5,6126080000
1693900858.6928046,9.1,6148235264
1693900858.7084951,12.5,6149242880
1693900858.7241225,14.3,6149242880
1693900858.7396898,22.2,6149242880
1693900858.7553654,16.7,6149242880
1693900858.7709932,20.0,6095155200
1693900858.7866187,9.1,6096179200
1693900858.8022463,16.7,6099791872
1693900858.8178575,10.0,6105579520
1693900858.833495,11.1,6119436288
1693900858.8491123,25.0,6145781760
1693900858.8647432,22.2,6144307200
1693900858.8803537,25.0,6144376832
1693900858.895974,10.0,6144376832
1693900858.9116056,20.0,6144376832
1693900858.927228,25.0,6144446464
1693900858.942843,11.1,6144446464
1693900858.958469,10.0,6144446464
1693900858.9740915,11.1,6144446464
1693900858.989644,25.0,6094372864
1693900859.0053377,16.7,6095974400
1693900859.0209668,16.7,6095712256
1693900859.0365899,10.0,6104678400
1693900859.0522068,16.7,6110720000
1693900859.06783,9.1,6110720000
1693900859.0834646,14.3,6110720000
1693900859.0990815,12.5,6085365760
1693900859.114707,12.5,6089392128
1693900859.130332,16.7,6095646720
1693900859.1459553,11.1,6112002048
1693900859.1615803,10.0,6120714240
1693900859.1771953,11.1,6135582720
1693900859.1928303,14.3,6136483840
1693900859.2086666,12.5,6136483840
1693900859.2240727,12.5,6136553472
1693900859.239688,14.3,6136692736
1693900859.255316,14.3,6136692736
1693900859.2708654,20.0,6087598080
1693900859.2865584,14.3,6090874880
1693900859.3021853,10.0,6095929344
1693900859.317814,16.7,6111010816
1693900859.3334284,12.5,6125117440
1693900859.3490505,12.5,6125989888
1693900859.364674,25.0,6125989888
1693900859.3802981,9.1,6121357312
1693900859.3959239,11.1,6083026944
1693900859.4115543,10.0,6086664192
1693900859.4271767,25.0,6090354688
1693900859.4428024,14.3,6103060480
1693900859.4584215,11.1,6122188800
1693900859.4740438,12.5,6139813888
1693900859.4896674,10.0,6141501440
1693900859.5052884,10.0,6145339392
1693900859.5209088,14.3,6145339392
1693900859.5365508,28.6,6145273856
1693900859.5521634,33.3,6153072640
1693900859.5677793,12.5,6156255232
1693900859.5834033,12.5,6156247040
1693900859.5990286,9.1,6156255232
1693900859.6146526,11.1,6148354048
1693900859.6302736,20.0,6094442496
1693900859.645908,20.0,6094499840
1693900859.6615195,8.3,6094012416
1693900859.6771493,16.7,6100226048
1693900859.6927738,11.1,6106288128
1693900859.7083952,16.7,6111920128
1693900859.724015,7.7,6115917824
1693900859.7396355,16.7,6116442112
1693900859.7552648,14.3,6116442112
1693900859.770884,14.3,6116442112
1693900859.7865086,9.1,6084227072
1693900859.8021333,16.7,6087045120
1693900859.8177602,11.1,6091063296
1693900859.8333814,11.1,6109814784
1693900859.8490067,12.5,6121746432
1693900859.8646235,12.5,6133690368
1693900859.8802476,11.1,6147133440
1693900859.8958693,16.7,6143123456
1693900859.9115007,10.0,6143123456
1693900859.9271135,16.7,6143123456
1693900859.9427488,10.0,6118285312
1693900859.9583657,25.0,6083608576
1693900859.9739916,11.1,6083977216
1693900859.9895551,18.2,6094295040
1693900860.005233,12.5,6102753280
1693900860.0208607,12.5,6122668032
1693900860.0364807,14.3,6122446848
1693900860.052106,11.1,6122446848
1693900860.0677311,20.0,6114373632
1693900860.083357,11.1,6090338304
1693900860.0989408,12.5,6090547200
1693900860.1146028,11.1,6097186816
1693900860.1302707,14.3,6103506944
1693900860.1458442,14.3,6103506944
1693900860.1614707,9.1,6103506944
1693900860.1770864,14.3,6085496832
1693900860.1927123,12.5,6087434240
1693900860.2083333,12.5,6092820480
1693900860.2239692,14.3,6106193920
1693900860.2395816,14.3,6125309952
1693900860.255211,11.1,6131384320
1693900860.2708337,10.0,6131367936
1693900860.2864509,14.3,6131367936
1693900860.3020804,33.3,6131367936
1693900860.3177035,7.7,6131437568
1693900860.3333359,16.7,6118273024
1693900860.34896,12.5,6085971968
1693900860.3645709,12.5,6085709824
1693900860.3801985,9.1,6091231232
1693900860.395826,20.0,6107832320
1693900860.411446,9.1,6113734656
1693900860.427071,25.0,6124806144
1693900860.4426937,10.0,6124945408
1693900860.4582992,16.7,6124945408
1693900860.4739366,8.3,6124924928
1693900860.4895573,14.3,6086795264
1693900860.5051937,14.3,6087000064
1693900860.5208147,10.0,6096273408
1693900860.5364437,33.3,6099492864
1693900860.5520675,28.6,6105665536
1693900860.5676825,14.3,6113185792
1693900860.583307,11.1,6114889728
1693900860.5989227,10.0,6114889728
1693900860.6145482,12.5,6105235456
1693900860.6301723,16.7,6089043968
1693900860.6457908,16.7,6090395648
1693900860.6614196,10.0,6101086208
1693900860.6770365,10.0,6104350720
1693900860.6926067,33.3,6105071616
1693900860.708214,25.0,6105042944
1693900860.7238374,8.3,6105071616
1693900860.7395267,16.7,6073163776
1693900860.755157,14.3,6074167296
1693900860.7707722,16.7,6080589824
1693900860.7863965,11.1,6099447808
1693900860.8019724,23.1,6107017216
1693900860.8176434,14.3,6113775616
1693900860.8332653,33.3,6113775616
1693900860.8488896,10.0,6113775616
1693900860.8645294,9.1,6113656832
1693900860.8801382,11.1,6113656832
1693900860.8957708,16.7,6113656832
1693900860.9113321,30.0,6078967808
1693900860.9270134,12.5,6078808064
1693900860.9426415,14.3,6085611520
1693900860.9582598,25.0,6098235392
1693900860.9738696,15.4,6109995008
1693900860.9894996,12.5,6125076480
1693900861.0051444,14.3,6132105216
1693900861.0207458,11.1,6131544064
1693900861.036378,12.5,6131544064
1693900861.0519245,20.0,6131544064
1693900861.0676334,16.7,6131544064
1693900861.0832613,8.3,6098350080
1693900861.098889,11.1,6077423616
1693900861.1144962,12.5,6080962560
1693900861.1301363,16.7,6089584640
1693900861.145744,12.5,6099968000
1693900861.161368,11.1,6110691328
1693900861.1769798,14.3,6110638080
1693900861.1926165,12.5,6108028928
1693900861.2082334,11.1,6082473984
1693900861.22386,12.5,6085353472
1693900861.239481,16.7,6095228928
1693900861.255104,10.0,6104997888
1693900861.270726,12.5,6107865088
1693900861.2863436,11.1,6110666752
1693900861.3019767,12.5,6110666752
1693900861.3175936,12.5,6110404608
1693900861.3332126,16.7,6073835520
1693900861.3488402,10.0,6076866560
1693900861.3644607,14.3,6093651968
1693900861.3800879,14.3,6095089664
1693900861.395705,11.1,6104850432
1693900861.4113333,11.1,6110957568
1693900861.4269543,25.0,6110941184
1693900861.442577,11.1,6110941184
1693900861.458206,11.1,6102433792
1693900861.473831,10.0,6080073728
1693900861.4894588,16.7,6083522560
1693900861.5050724,10.0,6089449472
1693900861.5206928,14.3,6094761984
1693900861.5363207,25.0,6105333760
1693900861.5519416,12.5,6117765120
1693900861.5675712,12.5,6117765120
1693900861.5831985,12.5,6117765120
1693900861.5988216,11.1,6117502976
1693900861.6144335,16.7,6077673472
1693900861.6299891,60.0,6069616640
1693900861.645611,20.0,6036656128
1693900861.6612334,36.4,6037397504
1693900861.6768565,50.0,6037356544
1693900861.6925492,16.7,6037590016
1693900861.7081728,25.0,6036860928
1693900861.7238026,9.1,6037241856
1693900861.7393494,25.0,6036643840
1693900861.7550416,10.0,6037086208
1693900861.7706661,16.7,6037557248
1693900861.786288,11.1,6036787200
1693900861.80192,10.0,6036787200
1693900861.8175497,12.5,6036787200
1693900861.8330913,20.0,6054612992
1693900861.848804,14.3,6054612992
1693900861.864434,10.0,6054612992
1693900861.880035,11.1,6054612992
1693900861.8956597,11.1,6054612992
1693900861.9112825,12.5,6054629376
1693900861.9268992,20.0,6055149568
1693900861.942526,9.1,6056165376
1693900861.9580874,14.3,6056919040
1693900861.9737413,12.5,6058029056
1693900861.9893992,11.1,6060634112
1693900862.005028,16.7,6062940160
1693900862.020581,14.3,6063525888
1693900862.0362647,10.0,6066868224
1693900862.0518935,14.3,6074802176
1693900862.067441,22.2,6074384384
1693900862.083143,16.7,6074179584
1693900862.098757,11.1,6074417152
1693900862.1143124,16.7,6072455168
1693900862.1299803,11.1,6072381440
1693900862.1455574,10.0,6073896960
1693900862.1612263,11.1,6073556992
1693900862.1768243,25.0,6075105280
1693900862.192427,28.6,6075871232
1693900862.2081227,11.1,6077112320
1693900862.2237422,16.7,6077280256
1693900862.2393677,25.0,6078189568
1693900862.2550008,9.1,6079533056
1693900862.2706144,11.1,6081519616
1693900862.2862456,12.5,6081839104
1693900862.3018594,20.0,6085627904
1693900862.3175068,9.1,6090289152
1693900862.333112,16.7,6091186176
1693900862.3487282,12.5,6091505664
1693900862.3643627,9.1,6092816384
1693900862.3799832,11.1,6091595776
1693900862.3956053,14.3,6091603968
1693900862.4111555,28.6,6091681792
1693900862.426777,50.0,6091649024
1693900862.4423997,50.0,6091649024
1693900862.458023,50.0,6098821120
1693900862.4736464,50.0,6106202112
1693900862.48927,50.0,6108360704
1693900862.5048928,50.0,6101241856
1693900862.520585,10.0,6101381120
1693900862.5362108,14.3,6105661440
1693900862.5518417,11.1,6105636864
1693900862.5674636,14.3,6105636864
1693900862.5830786,14.3,6105636864
1693900862.5987084,11.1,6105636864
1693900862.614332,14.3,6105636864
1693900862.6299477,12.5,6105636864
1693900862.6455853,10.0,6105636864
1693900862.661212,14.3,6105636864
1693900862.6768308,12.5,6105636864
1693900862.6924531,11.1,6105636864
1693900862.708085,14.3,6105636864
1693900862.7236876,12.5,6105636864
1693900862.7393148,14.3,6105636864
1693900862.7549355,10.0,6105636864
1693900862.77056,16.7,6105636864
1693900862.7861829,12.5,6105636864
1693900862.8018053,11.1,6105636864
1693900862.817428,12.5,6105636864
1693900862.8329835,33.3,6105636864
1693900862.8486843,11.1,6105636864
1693900862.8642979,12.5,6105636864
1693900862.8799238,14.3,6105636864
1693900862.8955512,10.0,6105636864
1693900862.9111679,11.1,6105636864
1693900862.9267976,14.3,6105636864
1693900862.942429,16.7,6105636864
1693900862.9580472,9.1,6105636864
1693900862.9736676,14.3,6105636864
1693900862.9892902,12.5,6105636864
1693900863.0049138,14.3,6105636864
1693900863.0205393,14.3,6105636864
1693900863.036157,18.2,6105636864
1693900863.0517902,16.7,6105636864
1693900863.0674088,14.3,6105636864
1693900863.0830433,14.3,6105636864
1693900863.0985808,20.0,6105636864
1693900863.114278,10.0,6105636864
1693900863.1298997,20.0,6105636864
1693900863.1455238,11.1,6105636864
1693900863.1611462,10.0,6105636864
1693900863.176771,16.7,6105636864
1693900863.192398,10.0,6105636864
1693900863.2080173,20.0,6105636864
1693900863.2236564,11.1,6105636864
1693900863.239283,16.7,6105636864
1693900863.2548888,9.1,6105636864
1693900863.2705157,11.1,6105636864
1693900863.2861373,16.7,6105636864
1693900863.3017545,16.7,6105636864
1693900863.317383,8.3,6105636864
1693900863.333,14.3,6105636864
1693900863.348623,12.5,6105636864
1693900863.36425,25.0,6105636864
1693900863.3798008,15.4,6089490432
1693900863.3955135,12.5,6089469952
1693900863.4111238,12.5,6089469952
1693900863.4267392,20.0,6089469952
1693900863.4422941,18.2,6089469952
1693900863.4579914,16.7,6087536640
1693900863.4736075,12.5,6085689344
1693900863.4892497,11.1,6085689344
1693900863.5048544,12.5,6085689344
1693900863.520487,11.1,6085697536
1693900863.5361001,16.7,6086066176
1693900863.5517256,14.3,6086066176
1693900863.5673504,11.1,6086066176
1693900863.5829704,14.3,6086066176
1693900863.5985975,14.3,6086066176
1693900863.6142173,11.1,6086066176
1693900863.6298413,12.5,6086066176
1693900863.6453967,12.5,6086066176
1693900863.6610944,9.1,6086066176
1693900863.676711,14.3,6086066176
1693900863.6923409,16.7,6086066176
1693900863.707968,9.1,6086066176
1693900863.723605,16.7,6086066176
1693900863.7392273,14.3,6086070272
1693900863.7548342,11.1,6086070272
1693900863.7704518,12.5,6086070272
1693900863.7860858,14.3,6086070272
1693900863.801712,11.1,6086070272
1693900863.8173203,14.3,6086070272
1693900863.8329508,16.7,6086070272
1693900863.848574,9.1,6086070272
1693900863.8642135,14.3,6086070272
1693900863.8797486,20.0,6085484544
1693900863.895382,16.7,6085214208
1693900863.9110708,9.1,6085214208
1693900863.9267104,20.0,6085214208
1693900863.9423158,14.3,6085214208
1693900863.9579315,12.5,6085214208
1693900863.9735816,9.1,6085214208
1693900863.9891849,12.5,6085214208
1693900864.0048075,14.3,6085214208
1693900864.0204234,10.0,6085214208
1693900864.036055,14.3,6085214208
1693900864.0516877,14.3,6085214208
1693900864.0673,16.7,6085214208
1693900864.0829284,10.0,6085214208
1693900864.0985558,12.5,6085214208
1693900864.1141708,12.5,6085214208
1693900864.1297944,11.1,6085214208
1693900864.1454241,14.3,6085214208
1693900864.161059,11.1,6085214208
1693900864.17665,11.1,6085214208
1693900864.1922863,16.7,6085214208
1693900864.2079096,11.1,6085214208
1693900864.2235456,12.5,6085214208
1693900864.2391565,12.5,6085214208
1693900864.2547824,16.7,6085214208
1693900864.2704005,12.5,6085214208
1693900864.2860334,11.1,6085214208
1693900864.3015757,44.4,6085214208
1693900864.3172834,14.3,6085214208
1693900864.3328989,11.1,6085214208
1693900864.3485193,16.7,6085214208
1693900864.3641467,11.1,6085214208
1693900864.3797665,12.5,6085214208
1693900864.3953958,11.1,6085214208
1693900864.4110332,11.1,6085214208
1693900864.426636,16.7,6085210112
1693900864.4422638,20.0,6085210112
1693900864.4578922,10.0,6085210112
1693900864.473509,9.1,6085210112
1693900864.489132,12.5,6085210112
1693900864.504747,20.0,6085210112
1693900864.5203779,10.0,6085533696
1693900864.5359943,12.5,6085533696
1693900864.5516164,12.5,6085533696
1693900864.5672488,12.5,6085533696
1693900864.5828745,12.5,6085533696
1693900864.5984883,12.5,6085533696
1693900864.6141179,14.3,6085533696
1693900864.629749,22.2,6085533696
1693900864.6453636,14.3,6085533696
1693900864.6609862,12.5,6085533696
1693900864.676595,11.1,6085533696
1693900864.692234,20.0,6085533696
1693900864.707861,10.0,6085533696
1693900864.7234826,12.5,6085533696
1693900864.7390978,12.5,6085533696
1693900864.7547262,12.5,6085533696
1693900864.7703476,12.5,6085533696
1693900864.7859786,20.0,6085533696
1693900864.801616,10.0,6085533696
1693900864.8172302,9.1,6085533696
1693900864.8328428,20.0,6085533696
1693900864.8484693,10.0,6085533696
1693900864.8640854,14.3,6085533696
1693900864.8797138,11.1,6085533696
1693900864.8953388,16.7,6085533696
1693900864.910963,9.1,6085533696
1693900864.9265826,16.7,6085533696
1693900864.9422064,12.5,6085533696
1693900864.9578314,12.5,6085533696
1693900864.9734595,11.1,6085533696
1693900864.989073,11.1,6085533696
1693900865.0047052,16.7,6085533696
1693900865.0203235,11.1,6085533696
1693900865.035947,14.3,6085533696
1693900865.0515795,12.5,6085533696
1693900865.0671935,16.7,6085533696
1693900865.0828156,10.0,6085533696
1693900865.0984406,11.1,6085533696
1693900865.114065,11.1,6085488640
1693900865.1296866,16.7,6085488640
1693900865.1453152,14.3,6085464064
1693900865.1609244,12.5,6085464064
1693900865.1765628,11.1,6085464064
1693900865.1921966,11.1,6085464064
1693900865.2077982,12.5,6085464064
1693900865.2234309,11.1,6085464064
1693900865.2390668,16.7,6085464064
1693900865.2546732,20.0,6085464064
1693900865.2703001,14.3,6085464064
1693900865.2859228,9.1,6085464064
1693900865.301543,12.5,6085464064
1693900865.3171694,9.1,6085464064
1693900865.33279,16.7,6085464064
1693900865.3483398,40.0,6082121728
1693900865.3639672,62.5,6048174080
1693900865.3795857,87.5,6048055296
1693900865.3952475,16.7,6049161216
1693900865.4108512,0.0,6049861632
1693900865.4265528,0.0,6050803712
1693900865.4421468,11.1,6052290560
1693900865.4577706,14.3,6051586048
1693900865.4734364,12.5,6052167680
1693900865.4889493,0.0,6053773312
1693900865.5046418,20.0,6067073024
1693900865.5202785,9.1,6068031488
1693900865.5358195,12.5,6070390784
1693900865.5515127,20.0,6070710272
1693900865.5671413,11.1,6070427648
1693900865.5827243,11.1,6070620160
1693900865.5983837,10.0,6071058432
1693900865.6139374,25.0,6071918592
1693900865.6296306,33.3,6072242176
1693900865.6452754,16.7,6073729024
1693900865.6608799,10.0,6074396672
1693900865.6765156,20.0,6075457536
1693900865.6921446,11.1,6075158528
1693900865.7077563,20.0,6075310080
1693900865.7233772,8.3,6075002880
1693900865.7389963,20.0,6074228736
1693900865.7546203,11.1,6074085376
1693900865.7702458,10.0,6074093568
1693900865.7858715,16.7,6078423040
1693900865.8014958,11.1,6080516096
1693900865.8171082,11.1,6080864256
1693900865.8327506,12.5,6089342976
1693900865.8483608,11.1,6087077888
1693900865.8639781,14.3,6087081984
1693900865.8796003,12.5,6087073792
1693900865.895157,11.1,6084677632
1693900865.9108546,0.0,6050504704
1693900865.9264777,33.3,6051188736
1693900865.942027,20.0,6051106816
1693900865.9576612,20.0,6050996224
1693900865.973345,10.0,6053928960
1693900865.988929,12.5,6057287680
1693900866.0045469,12.5,6060797952
1693900866.0202172,14.3,6068846592
1693900866.0358336,12.5,6070743040
1693900866.051471,16.7,6070812672
1693900866.0670872,10.0,6070886400
1693900866.0827146,16.7,6070845440
1693900866.0983434,10.0,6068793344
1693900866.1138868,16.7,6068420608
1693900866.1295822,8.3,6068482048
1693900866.145203,20.0,6068477952
1693900866.160785,10.0,6068670464
1693900866.176377,33.3,6068568064
1693900866.1920812,20.0,6064603136
1693900866.2076218,11.1,6067052544
1693900866.2233198,11.1,6069936128
1693900866.238945,16.7,6073671680
1693900866.2545745,12.5,6075408384
1693900866.2701864,10.0,6079488000
1693900866.2858174,11.1,6082670592
1693900866.3014321,20.0,6083739648
1693900866.317059,9.1,6084014080
1693900866.3326771,16.7,6084628480
1693900866.3483112,11.1,6084276224
1693900866.3639238,11.1,6084317184
1693900866.3794775,33.3,6084378624
1693900866.3951015,11.1,6081847296
1693900866.4107244,8.3,6081982464
1693900866.4263508,12.5,6081994752
1693900866.4419763,37.5,6081941504
1693900866.4575977,25.0,6082846720
1693900866.4732926,11.1,6082846720
1693900866.4889183,12.5,6082846720
1693900866.504536,12.5,6082846720
1693900866.5201633,10.0,6083108864
1693900866.5357895,12.5,6095609856
1693900866.5514207,12.5,6095609856
1693900866.5670445,25.0,6095609856
1693900866.5826502,16.7,6095609856
1693900866.5982955,16.7,6095609856
1693900866.6139026,8.3,6095609856
1693900866.6295218,11.1,6095609856
1693900866.6451433,12.5,6095609856
1693900866.6607692,25.0,6095609856
1693900866.676391,14.3,6095609856
1693900866.691945,64.3,6095605760
1693900866.7076466,16.7,6092931072
1693900866.72327,14.3,6092931072
1693900866.7388825,20.0,6092931072
1693900866.7545075,9.1,6092931072
1693900866.770135,12.5,6092931072
1693900866.7857528,10.0,6092931072
1693900866.8013844,12.5,6092931072
1693900866.8170092,11.1,6092931072
1693900866.8326294,16.7,6092931072
1693900866.8482537,11.1,6092931072
1693900866.8638752,14.3,6092931072
1693900866.8795066,16.7,6092931072
1693900866.8951244,11.1,6092931072
1693900866.9107485,9.1,6092931072
1693900866.926369,14.3,6092931072
1693900866.9419959,14.3,6092931072
1693900866.957616,16.7,6092931072
1693900866.9732323,9.1,6092931072
1693900866.9888663,12.5,6092931072
1693900867.0044882,20.0,6092931072
1693900867.0201085,8.3,6092931072
1693900867.0357468,14.3,6092931072
1693900867.0513673,14.3,6092931072
1693900867.0669723,16.7,6092931072
1693900867.0826025,14.3,6092931072
1693900867.098155,16.7,6092931072
1693900867.1138618,16.7,6092931072
1693900867.1294749,10.0,6092931072
1693900867.1450908,16.7,6092931072
1693900867.1607227,11.1,6092931072
1693900867.1763422,12.5,6092931072
1693900867.1919587,10.0,6092931072
1693900867.2075956,12.5,6092931072
1693900867.2231388,12.5,6092931072
1693900867.2388487,14.3,6092931072
1693900867.2544603,14.3,6092931072
1693900867.2700853,14.3,6092931072
1693900867.2857082,11.1,6092931072
1693900867.3013248,16.7,6092931072
1693900867.3169453,14.3,6092931072
1693900867.3325882,10.0,6092931072
1693900867.3481247,18.2,6092931072
1693900867.363824,14.3,6092931072
1693900867.3794475,11.1,6092931072
1693900867.3950713,20.0,6092931072
1693900867.4106953,11.1,6092931072
1693900867.4263186,10.0,6092931072
1693900867.4419422,14.3,6092931072
1693900867.4575622,12.5,6092931072
1693900867.473186,14.3,6092931072
1693900867.4888113,16.7,6092931072
1693900867.5044274,12.5,6092931072
1693900867.520055,10.0,6093717504
1693900867.5356786,12.5,6094163968
1693900867.551308,14.3,6094106624
1693900867.5669203,10.0,6091653120
1693900867.582556,16.7,6091653120
1693900867.5981731,14.3,6091653120
1693900867.6137977,10.0,6091653120
1693900867.6294303,11.1,6091653120
1693900867.644986,22.2,6091653120
1693900867.6606658,16.7,6091653120
1693900867.6762888,10.0,6091653120
1693900867.691906,16.7,6091653120
1693900867.7075486,11.1,6091653120
1693900867.7231586,14.3,6091653120
1693900867.738801,12.5,6091653120
1693900867.7544065,16.7,6091653120
1693900867.769957,22.2,6091653120
1693900867.7856545,10.0,6091653120
1693900867.8012788,14.3,6091653120
1693900867.8169005,12.5,6091653120
1693900867.8325238,11.1,6091653120
1693900867.8481457,14.3,6091653120
1693900867.8637679,12.5,6091653120
1693900867.879393,11.1,6091653120
1693900867.895015,12.5,6091591680
1693900867.9106414,11.1,6091591680
1693900867.9262629,20.0,6091591680
1693900867.941894,16.7,6091591680
1693900867.957514,14.3,6091591680
1693900867.9731479,10.0,6091591680
1693900867.9887493,8.3,6091587584
1693900868.0043805,12.5,6091554816
1693900868.0200036,12.5,6091554816
1693900868.0356247,14.3,6091554816
1693900868.0512636,14.3,6091554816
1693900868.0668688,12.5,6091554816
1693900868.0824983,10.0,6091554816
1693900868.0981212,14.3,6091554816
1693900868.1137543,11.1,6091554816
1693900868.129366,16.7,6091554816
1693900868.1449888,14.3,6091554816
1693900868.1606083,12.5,6091554816
1693900868.1762443,12.5,6091554816
1693900868.1918514,11.1,6091554816
1693900868.2074955,10.0,6091554816
1693900868.2230992,14.3,6091554816
1693900868.238728,11.1,6091554816
1693900868.2543511,20.0,6091554816
1693900868.269993,10.0,6091554816
1693900868.2855926,14.3,6091554816
1693900868.3012214,16.7,6091554816
1693900868.316841,11.1,6091554816
1693900868.3324647,9.1,6091554816
1693900868.3481019,14.3,6091554816
1693900868.3637161,12.5,6091554816
1693900868.379333,11.1,6091554816
1693900868.394962,12.5,6091554816
1693900868.41058,12.5,6091554816
1693900868.4261343,12.5,6112432128
1693900868.4417577,25.0,6112432128
1693900868.4574485,14.3,6112432128
1693900868.4730723,12.5,6112432128
1693900868.4886947,20.0,6112432128
1693900868.5043182,12.5,6112432128
1693900868.5199454,8.3,6112526336
1693900868.5355172,25.0,6112526336
1693900868.5511887,16.7,6112526336
1693900868.566814,16.7,6112526336
1693900868.5824354,11.1,6112526336
1693900868.5980716,10.0,6112526336
1693900868.613702,16.7,6112526336
1693900868.6293268,12.5,6112526336
1693900868.6449356,10.0,6112526336
1693900868.660558,14.3,6112526336
1693900868.6761758,14.3,6112526336
1693900868.6918044,16.7,6112526336
1693900868.7074249,9.1,6112526336
1693900868.723068,11.1,6112526336
1693900868.7387047,12.5,6112526336
1693900868.7542949,12.5,6112526336
1693900868.769923,12.5,6112526336
1693900868.7855473,11.1,6112526336
1693900868.8011615,16.7,6112526336
1693900868.816801,11.1,6112526336
1693900868.8324142,16.7,6112526336
1693900868.8480322,11.1,6112526336
1693900868.8636618,16.7,6112526336
1693900868.879284,10.0,6112526336
1693900868.8949075,12.5,6112526336
1693900868.9104598,20.0,6112608256
1693900868.9260793,16.7,6112608256
1693900868.9417024,12.5,6112608256
1693900868.957327,12.5,6112608256
1693900868.972949,16.7,6112608256
1693900868.9885721,11.1,6112608256
1693900869.0041962,14.3,6112608256
1693900869.019819,10.0,6112608256
1693900869.035442,12.5,6112608256
1693900869.0510657,11.1,6112608256
1693900869.066689,11.1,6112608256
1693900869.0823135,14.3,6112608256
1693900869.097936,12.5,6112608256
1693900869.1135588,12.5,6112608256
1693900869.129182,14.3,6112608256
1693900869.144806,16.7,6112608256
1693900869.1604288,14.3,6112608256
1693900869.1760523,11.1,6112608256
1693900869.1916754,12.5,6112608256
1693900869.207299,9.1,6112608256
1693900869.2229228,12.5,6112591872
1693900869.2385454,28.6,6112591872
1693900869.2541687,12.5,6112591872
1693900869.269792,16.7,6112591872
1693900869.2854154,8.3,6112591872
1693900869.3010387,25.0,6112591872
1693900869.316662,9.1,6112591872
1693900869.3322856,14.3,6112591872
1693900869.3479092,12.5,6112591872
1693900869.363532,16.7,6112591872
1693900869.3791554,9.1,6112591872
1693900869.3948483,20.0,6112591872
1693900869.4104743,8.3,6112591872
1693900869.4260943,12.5,6112591872
1693900869.4417272,14.3,6112591872
1693900869.4573524,12.5,6112591872
1693900869.4729648,12.5,6112591872
1693900869.4885952,11.1,6112591872
1693900869.5042179,16.7,6112591872
1693900869.519835,10.0,6112608256
1693900869.5354679,14.3,6112591872
1693900869.5510924,20.0,6112591872
1693900869.5667229,14.3,6112591872
1693900869.5823376,8.3,6112595968
1693900869.5978835,22.2,6107598848
1693900869.6135073,33.3,6076370944
1693900869.6291995,12.5,6077489152
1693900869.6448243,12.5,6078275584
1693900869.6604464,16.7,6078963712
1693900869.676074,8.3,6080008192
1693900869.6917005,20.0,6081318912
1693900869.7073157,14.3,6084739072
1693900869.7229373,9.1,6085177344
1693900869.7385812,14.3,6088118272
1693900869.754198,11.1,6093688832
1693900869.7698176,16.7,6095081472
1693900869.785442,10.0,6095626240
1693900869.8010554,11.1,6095740928
1693900869.8166885,16.7,6096089088
1693900869.832302,12.5,6096416768
1693900869.84793,12.5,6097842176
1693900869.863542,10.0,6097731584
1693900869.8791034,16.7,6099382272
1693900869.8947675,14.3,6099824640
