Time,CPU Usage (%),RAM Usage
1693906436.975377,12.5,7728711122.550784
1693906436.9909956,11.1,7728772562.550784
1693906437.0066345,20.0,7727990226.550784
1693906437.022251,9.1,7726814674.550784
1693906437.0378685,16.7,7726839250.550784
1693906437.053419,14.3,7726749138.550784
1693906437.0691178,28.6,7725643218.550784
1693906437.0846667,25.0,7695152594.550784
1693906437.100357,16.7,7698486738.550784
1693906437.1159804,10.0,7705478610.550784
1693906437.1315355,20.0,7711249874.550784
1693906437.1472378,14.3,7711782354.550784
1693906437.162783,12.5,7711897042.550784
1693906437.1784828,20.0,7714813394.550784
1693906437.194097,16.7,7710004690.550784
1693906437.2097225,7.7,7710369234.550784
1693906437.225309,12.5,7710483922.550784
1693906437.240933,14.3,7710750162.550784
1693906437.256592,10.0,7710963154.550784
1693906437.2721567,12.5,7711700434.550784
1693906437.2877803,14.3,7711544786.550784
1693906437.3034058,0.0,7713244626.550784
1693906437.3190272,12.5,7714498002.550784
1693906437.3347096,14.3,7718516178.550784
1693906437.350263,30.0,7720797650.550784
1693906437.3659546,12.5,7722993106.550784
1693906437.381593,9.1,7726646738.550784
1693906437.3972046,20.0,7730370002.550784
1693906437.4127996,28.6,7730853330.550784
1693906437.428449,12.5,7732909522.550784
1693906437.444074,10.0,7732647378.550784
1693906437.4596992,14.3,7732696530.550784
1693906437.4753215,16.7,7732696530.550784
1693906437.4909425,11.1,7730918866.550784
1693906437.5065658,10.0,7731049938.550784
1693906437.5221872,11.1,7731049938.550784
1693906437.5377424,30.0,7731004882.550784
1693906437.5533657,25.0,7733212626.550784
1693906437.5689898,25.0,7702959570.550784
1693906437.584641,0.0,7705200082.550784
1693906437.600315,0.0,7707186642.550784
1693906437.6158595,9.1,7714297298.550784
1693906437.631558,0.0,7714952658.550784
1693906437.6471736,9.1,7715018194.550784
1693906437.6628013,25.0,7715046866.550784
1693906437.678423,9.1,7714530770.550784
1693906437.6940515,25.0,7713449426.550784
1693906437.70968,12.5,7713113554.550784
1693906437.7252934,11.1,7713240530.550784
1693906437.7408452,0.0,7713236434.550784
1693906437.7564695,14.3,7713002962.550784
1693906437.7721746,10.0,7713727954.550784
1693906437.7877166,14.3,7713801682.550784
1693906437.803339,12.5,7715419602.550784
1693906437.8189623,11.1,7716521426.550784
1693906437.8346548,14.3,7720715730.550784
1693906437.850284,10.0,7722341842.550784
1693906437.865834,16.7,7724828114.550784
1693906437.8815284,14.3,7729100242.550784
1693906437.8971488,10.0,7729124818.550784
1693906437.9127767,11.1,7729878482.550784
1693906437.928326,11.1,7737210322.550784
1693906437.9440186,25.0,7734793682.550784
1693906437.9596422,16.7,7734990290.550784
1693906437.9752643,12.5,7734990290.550784
1693906437.9908886,9.1,7734265298.550784
1693906438.0065117,14.3,7733065170.550784
1693906438.0221367,14.3,7733065170.550784
1693906438.037689,35.7,7732999634.550784
1693906438.0533123,25.0,7731537362.550784
1693906438.0690105,16.7,7699555794.550784
1693906438.0846329,0.0,7700047314.550784
1693906438.1002724,14.3,7703954898.550784
1693906438.1158068,14.3,7713564114.550784
1693906438.13143,9.1,7715587538.550784
1693906438.1470869,14.3,7716730322.550784
1693906438.1626754,16.7,7717660114.550784
1693906438.1783338,8.3,7715718610.550784
1693906438.193997,20.0,7715915218.550784
1693906438.2096188,11.1,7715333586.550784
1693906438.2252388,11.1,7715476946.550784
1693906438.240827,14.3,7715481042.550784
1693906438.256484,0.0,7710950866.550784
1693906438.2720394,14.3,7711057362.550784
1693906438.287675,11.1,7712335314.550784
1693906438.3032987,11.1,7713502674.550784
1693906438.3189206,20.0,7714854354.550784
1693906438.3345337,11.1,7715501522.550784
1693906438.3502245,12.5,7716263378.550784
1693906438.3658504,14.3,7719855570.550784
1693906438.3814774,14.3,7726998994.550784
1693906438.397103,10.0,7726593490.550784
1693906438.412718,14.3,7728432594.550784
1693906438.4283462,11.1,7733458386.550784
1693906438.443965,14.3,7731824082.550784
1693906438.4595935,11.1,7732073938.550784
1693906438.4752128,14.3,7734334930.550784
1693906438.4908378,11.1,7731656146.550784
1693906438.506462,16.7,7731660242.550784
1693906438.522013,9.1,7731693010.550784
1693906438.537636,22.2,7731676626.550784
1693906438.5532932,12.5,7698785746.550784
1693906438.5689156,14.3,7700919762.550784
1693906438.5845778,14.3,7702918610.550784
1693906438.600211,14.3,7712765394.550784
1693906438.6158235,14.3,7714207186.550784
1693906438.6314,0.0,7714543058.550784
1693906438.647094,25.0,7716398546.550784
1693906438.6626227,14.3,7718311378.550784
1693906438.6782844,11.1,7715173842.550784
1693906438.6938694,12.5,7714694610.550784
1693906438.709561,7.7,7714694610.550784
1693906438.72519,0.0,7714809298.550784
1693906438.74074,11.1,7714956754.550784
1693906438.7563765,25.0,7715399122.550784
1693906438.7719977,16.7,7715309010.550784
1693906438.7876196,25.0,7716857298.550784
1693906438.803243,11.1,7718995410.550784
1693906438.818934,12.5,7722284498.550784
1693906438.8344846,9.1,7723476434.550784
1693906438.85018,20.0,7726753234.550784
1693906438.865796,12.5,7728969170.550784
1693906438.881418,9.1,7730255314.550784
1693906438.8970437,12.5,7731086802.550784
1693906438.912686,12.5,7731738066.550784
1693906438.92829,12.5,7737087442.550784
1693906438.9439182,20.0,7737152978.550784
1693906438.9595473,12.5,7737152978.550784
1693906438.9751673,14.3,7736915410.550784
1693906438.9907832,11.1,7735207378.550784
1693906439.006413,20.0,7735207378.550784
1693906439.0219924,12.5,7735055826.550784
1693906439.0376651,40.0,7732635090.550784
1693906439.053275,12.5,7700846034.550784
1693906439.068897,14.3,7701329362.550784
1693906439.0845244,14.3,7704225234.550784
1693906439.100111,12.5,7710610898.550784
1693906439.1156998,10.0,7713715666.550784
1693906439.1313975,14.3,7716451794.550784
1693906439.1470246,16.7,7718585810.550784
1693906439.162609,11.1,7716894162.550784
1693906439.178271,11.1,7717090770.550784
1693906439.1938524,16.7,7717090770.550784
1693906439.2094393,9.1,7717217746.550784
1693906439.225136,12.5,7716603346.550784
1693906439.2407572,14.3,7717250514.550784
1693906439.2563095,8.3,7716767186.550784
1693906439.2719328,20.0,7717467602.550784
1693906439.2876306,20.0,7717860818.550784
1693906439.3032482,28.6,7718655442.550784
1693906439.318891,0.0,7718827474.550784
1693906439.334499,20.0,7719122386.550784
1693906439.3501203,11.1,7722714578.550784
1693906439.3657477,14.3,7728391634.550784
1693906439.381364,14.3,7727007186.550784
1693906439.3969965,8.3,7730808274.550784
1693906439.4126215,25.0,7734797778.550784
1693906439.4282446,10.0,7733974482.550784
1693906439.4438667,11.1,7733396946.550784
1693906439.459495,20.0,7734916562.550784
1693906439.4751124,11.1,7731619282.550784
1693906439.4907348,12.5,7731750354.550784
1693906439.5063708,0.0,7731750354.550784
1693906439.5219777,0.0,7731750354.550784
1693906439.537542,16.7,7731615186.550784
1693906439.5531552,37.5,7711237586.550784
1693906439.5688145,0.0,7706670546.550784
1693906439.5844288,33.3,7708517842.550784
1693906439.6000907,14.3,7710361042.550784
1693906439.6157205,8.3,7711290834.550784
1693906439.6312692,14.3,7710606802.550784
1693906439.6468923,12.5,7710803410.550784
1693906439.6625967,14.3,7711229394.550784
1693906439.6782312,14.3,7712810450.550784
1693906439.693763,16.7,7709386194.550784
1693906439.7094562,20.0,7709722066.550784
1693906439.7250876,16.7,7709386194.550784
1693906439.7406328,11.1,7709517266.550784
1693906439.756293,0.0,7710422482.550784
1693906439.7718816,22.2,7712040402.550784
1693906439.7875154,0.0,7714166226.550784
1693906439.803126,16.7,7716902354.550784
1693906439.8187606,20.0,7720269266.550784
1693906439.8344474,12.5,7724013010.550784
1693906439.8500702,0.0,7725495762.550784
1693906439.8656914,10.0,7729513938.550784
1693906439.8813145,16.7,7730390482.550784
1693906439.8969383,8.3,7730644434.550784
1693906439.91256,25.0,7731181010.550784
1693906439.928191,10.0,7737120210.550784
1693906439.9438205,12.5,7737058770.550784
1693906439.959435,20.0,7736542674.550784
1693906439.9750772,10.0,7736997330.550784
1693906439.9906833,14.3,7735367122.550784
1693906440.0063007,14.3,7734404562.550784
1693906440.0219364,9.1,7733474770.550784
1693906440.037476,36.4,7733327314.550784
1693906440.0531006,28.6,7730841042.550784
1693906440.0687926,14.3,7700985298.550784
1693906440.084346,22.2,7703610834.550784
1693906440.1000493,14.3,7714244050.550784
1693906440.1156695,0.0,7717709266.550784
1693906440.131217,14.3,7717635538.550784
1693906440.1468396,25.0,7717995986.550784
1693906440.1625333,14.3,7717979602.550784
1693906440.178164,10.0,7715956178.550784
1693906440.1937828,12.5,7716152786.550784
1693906440.2094018,20.0,7716152786.550784
1693906440.2249944,0.0,7716279762.550784
1693906440.2405906,10.0,7716013522.550784
1693906440.2562032,20.0,7715816914.550784
1693906440.2718377,11.1,7715460562.550784
1693906440.28745,14.3,7716955602.550784
1693906440.303073,15.4,7718184402.550784
1693906440.3187082,16.7,7721428434.550784
1693906440.334356,12.5,7725180370.550784
1693906440.350017,14.3,7726872018.550784
1693906440.3656352,20.0,7729837522.550784
1693906440.381259,12.5,7732884946.550784
1693906440.396885,10.0,7732770258.550784
1693906440.412513,12.5,7733581266.550784
1693906440.4281294,12.5,7733659090.550784
1693906440.443758,14.3,7733814738.550784
1693906440.4593868,12.5,7733814738.550784
1693906440.475011,12.5,7733814738.550784
1693906440.4906323,8.3,7731799506.550784
1693906440.5062523,25.0,7731930578.550784
1693906440.5218675,11.1,7731930578.550784
1693906440.5374231,33.3,7732041170.550784
1693906440.5530467,28.6,7739270610.550784
1693906440.5687394,14.3,7709758930.550784
1693906440.5843277,16.7,7711892946.550784
1693906440.5999844,14.3,7717086674.550784
1693906440.6156204,12.5,7715415506.550784
1693906440.631231,10.0,7715481042.550784
1693906440.6468673,16.7,7715956178.550784
1693906440.6624827,10.0,7715059154.550784
1693906440.6780334,18.2,7714420178.550784
1693906440.693725,25.0,7714616786.550784
1693906440.7093563,14.3,7714756050.550784
1693906440.724972,11.1,7714399698.550784
1693906440.7405696,12.5,7715030482.550784
1693906440.7562282,20.0,7717058002.550784
1693906440.7718706,16.7,7718553042.550784
1693906440.787398,12.5,7720580562.550784
1693906440.80302,12.5,7722714578.550784
1693906440.818712,12.5,7726499282.550784
1693906440.8342664,16.7,7727723986.550784
1693906440.849965,25.0,7729403346.550784
1693906440.8655856,20.0,7731643858.550784
1693906440.8812056,10.0,7732221394.550784
1693906440.896828,10.0,7732184530.550784
1693906440.9124527,20.0,7733507538.550784
1693906440.928078,7.7,7739741650.550784
1693906440.943706,20.0,7739483602.550784
1693906440.9593277,10.0,7739483602.550784
1693906440.9749556,16.7,7734031826.550784
1693906440.9905806,12.5,7733188050.550784
1693906441.006199,20.0,7733245394.550784
1693906441.0217528,13.3,7733114322.550784
1693906441.0373712,12.5,7732942290.550784
1693906441.053016,0.0,7698314706.550784
1693906441.0686548,0.0,7699285458.550784
1693906441.084308,16.7,7700325842.550784
1693906441.0999565,7.7,7709435346.550784
1693906441.115559,25.0,7711028690.550784
1693906441.1311824,14.3,7711966674.550784
1693906441.1468098,12.5,7717438930.550784
1693906441.1624403,16.7,7718999506.550784
1693906441.1780145,9.1,7715726802.550784
1693906441.1936812,12.5,7716050386.550784
1693906441.2093008,14.3,7716238802.550784
1693906441.224923,0.0,7716361682.550784
1693906441.2405126,0.0,7716341202.550784
1693906441.2560973,33.3,7716140498.550784
1693906441.2717311,20.0,7716574674.550784
1693906441.287344,14.3,7717979602.550784
1693906441.3029778,11.1,7718757842.550784
1693906441.3186257,10.0,7719134674.550784
1693906441.3342133,16.7,7719630290.550784
1693906441.3499064,12.5,7722591698.550784
1693906441.365536,10.0,7727465938.550784
1693906441.3811684,16.7,7729231314.550784
1693906441.3967836,10.0,7730918866.550784
1693906441.4124084,25.0,7734277586.550784
1693906441.4280224,10.0,7735678418.550784
1693906441.4436471,14.3,7735756242.550784
1693906441.4592686,14.3,7735424466.550784
1693906441.4748957,12.5,7733814738.550784
1693906441.4905186,12.5,7732635090.550784
1693906441.506138,11.1,7732635090.550784
1693906441.5216937,23.1,7732483538.550784
1693906441.537319,25.0,7736767954.550784
1693906441.5529418,14.3,7707739602.550784
1693906441.5685642,20.0,7710066130.550784
1693906441.5842624,8.3,7716799954.550784
1693906441.5998106,16.7,7716398546.550784
1693906441.6154702,16.7,7716464082.550784
1693906441.6311283,16.7,7716455890.550784
1693906441.6467595,10.0,7716554194.550784
1693906441.6623433,12.5,7714649554.550784
1693906441.678002,11.1,7714850258.550784
1693906441.693623,20.0,7714850258.550784
1693906441.709173,35.7,7714432466.550784
1693906441.724871,25.0,7714399698.550784
1693906441.7404203,10.0,7715464658.550784
1693906441.7561128,11.1,7716554194.550784
1693906441.7716775,20.0,7719249362.550784
1693906441.7872906,10.0,7722010066.550784
1693906441.8029962,20.0,7727257042.550784
1693906441.818538,20.0,7728838098.550784
1693906441.8342292,12.5,7729534418.550784
1693906441.8498518,16.7,7731725778.550784
1693906441.8654869,11.1,7731754450.550784
1693906441.8810997,14.3,7731819986.550784
1693906441.896727,14.3,7732889042.550784
1693906441.9123468,9.1,7732135378.550784
1693906441.9279704,11.1,7739385298.550784
1693906441.9436033,20.0,7739385298.550784
1693906441.959223,20.0,7739188690.550784
1693906441.97484,11.1,7738217938.550784
1693906441.9904697,7.7,7738217938.550784
1693906442.0060167,30.0,7738226130.550784
1693906442.0217156,40.0,7738082770.550784
1693906442.037332,14.3,7703999954.550784
1693906442.05292,12.5,7704446418.550784
1693906442.0685828,0.0,7705101778.550784
1693906442.0842102,16.7,7706994130.550784
1693906442.099758,9.1,7713736146.550784
1693906442.1154575,14.3,7714084306.550784
1693906442.131088,12.5,7719527890.550784
1693906442.146646,40.0,7722661330.550784
1693906442.1622512,9.1,7720334802.550784
1693906442.177874,14.3,7720043986.550784
1693906442.1935754,14.3,7720240594.550784
1693906442.20921,11.1,7720236498.550784
1693906442.224751,11.1,7720433106.550784
1693906442.2403667,30.0,7720924626.550784
1693906442.2560031,20.0,7720740306.550784
1693906442.2716963,12.5,7721313746.550784
1693906442.287248,10.0,7721444818.550784
1693906442.3029318,20.0,7722075602.550784
1693906442.3184838,11.1,7721981394.550784
1693906442.3341534,16.7,7722571218.550784
1693906442.3498242,7.7,7720527314.550784
1693906442.365431,16.7,7722739154.550784
1693906442.380977,12.5,7723754962.550784
1693906442.3965998,12.5,7729894866.550784
1693906442.412299,14.3,7731066322.550784
1693906442.427915,14.3,7731557842.550784
1693906442.4435494,12.5,7731590610.550784
1693906442.459093,28.6,7731844562.550784
1693906442.4747934,12.5,7732049362.550784
1693906442.4904156,9.1,7732053458.550784
1693906442.5059657,36.4,7732123090.550784
1693906442.5215876,50.0,7731385810.550784
1693906442.5372114,16.7,7700219346.550784
1693906442.5529013,14.3,7702558162.550784
1693906442.5685346,11.1,7705630162.550784
1693906442.5841658,16.7,7711868370.550784
1693906442.5997725,8.3,7713777106.550784
1693906442.6153977,25.0,7715104210.550784
1693906442.631039,16.7,7719933394.550784
1693906442.646654,11.1,7716259282.550784
1693906442.6622658,11.1,7716160978.550784
1693906442.677912,11.1,7716316626.550784
1693906442.6934912,16.7,7716574674.550784
1693906442.709139,11.1,7716435410.550784
1693906442.724691,14.3,7716963794.550784
1693906442.7403135,10.0,7717152210.550784
1693906442.7560062,10.0,7718544850.550784
1693906442.771598,37.5,7720170962.550784
1693906442.7871954,25.0,7721588178.550784
1693906442.8028753,12.5,7725028818.550784
1693906442.8185244,10.0,7726519762.550784
1693906442.8341222,20.0,7729903058.550784
1693906442.8497488,12.5,7731828178.550784
1693906442.865373,12.5,7733335506.550784
1693906442.880993,12.5,7734285778.550784
1693906442.8966177,10.0,7736800722.550784
1693906442.9122407,10.0,7737005522.550784
1693906442.9278774,16.7,7741634002.550784
1693906442.9434931,10.0,7741699538.550784
1693906442.9591155,14.3,7740343762.550784
1693906442.9747324,14.3,7739381202.550784
1693906442.9903653,16.7,7739381202.550784
1693906443.005911,14.3,7739229650.550784
1693906443.0215485,25.0,7737513426.550784
1693906443.0371735,25.0,7705216466.550784
1693906443.0528517,11.1,7705802194.550784
1693906443.0684729,16.7,7707182546.550784
1693906443.084029,14.3,7714928082.550784
1693906443.0997188,9.1,7717377490.550784
1693906443.1152754,14.3,7720039890.550784
1693906443.1309748,12.5,7725667794.550784
1693906443.1466007,16.7,7721559506.550784
1693906443.1622128,10.0,7721756114.550784
1693906443.1778426,27.3,7721756114.550784
1693906443.1934235,14.3,7721883090.550784
1693906443.2090836,9.1,7721498066.550784
1693906443.2247102,16.7,7721698770.550784
1693906443.2403264,16.7,7721166290.550784
1693906443.255955,12.5,7721694674.550784
1693906443.271523,10.0,7722153426.550784
1693906443.2871416,12.5,7722755538.550784
1693906443.3028228,16.7,7723308498.550784
1693906443.3184502,11.1,7723800018.550784
1693906443.334,28.6,7725647314.550784
1693906443.3496928,16.7,7729620434.550784
1693906443.3653264,9.1,7732229586.550784
1693906443.38094,14.3,7734191570.550784
1693906443.396564,11.1,7739377106.550784
1693906443.4121916,14.3,7738885586.550784
1693906443.4278188,14.3,7738131922.550784
1693906443.4434316,14.3,7739516370.550784
1693906443.4590597,14.3,7736554962.550784
1693906443.474682,11.1,7736686034.550784
1693906443.490235,10.0,7736686034.550784
1693906443.5058591,25.0,7735887314.550784
1693906443.5214818,33.3,7701300690.550784
1693906443.5371044,16.7,7701198290.550784
1693906443.5527282,58.3,7701140946.550784
1693906443.5683506,37.5,7713670610.550784
1693906443.583974,28.6,7719478738.550784
1693906443.5995972,20.0,7726155218.550784
1693906443.6152203,25.0,7731361234.550784
1693906443.630844,25.0,7734134226.550784
1693906443.646467,30.0,7733036498.550784
1693906443.66209,25.0,7732655570.550784
1693906443.677714,28.6,7735539154.550784
1693906443.6933372,25.0,7735649746.550784
1693906443.7089603,18.2,7733667282.550784
1693906443.724584,50.0,7741339090.550784
1693906443.7402775,25.0,7740118482.550784
1693906443.7558317,14.3,7740589522.550784
1693906443.7715182,12.5,7740990930.550784
1693906443.7870789,15.4,7741797842.550784
1693906443.8027303,25.0,7742424530.550784
1693906443.8183236,25.0,7743903186.550784
1693906443.8339818,25.0,7744107986.550784
1693906443.8495717,16.7,7745304018.550784
1693906443.865195,10.0,7746262482.550784
1693906443.8808897,14.3,7747339730.550784
1693906443.8964405,20.0,7747286482.550784
1693906443.912152,14.3,7747556818.550784
1693906443.9277563,10.0,7757862354.550784
1693906443.94339,20.0,7757637074.550784
1693906443.9590096,16.7,7757256146.550784
1693906443.974632,11.1,7757702610.550784
1693906443.9902563,11.1,7757649362.550784
1693906444.0058727,14.3,7756752338.550784
1693906444.0215044,8.3,7756768722.550784
1693906444.0371218,16.7,7756805586.550784
1693906444.0527475,9.1,7754593746.550784
1693906444.0683663,16.7,7754663378.550784
1693906444.0840116,20.0,7754667474.550784
1693906444.0995438,26.7,7754642898.550784
1693906444.1151865,75.0,7761733074.550784
1693906444.1308672,33.3,7770093010.550784
1693906444.146484,33.3,7768409554.550784
1693906444.162117,25.0,7738967506.550784
1693906444.1774952,10.0,7741638098.550784
1693906444.20636,12.5,7740397010.550784
1693906444.221984,9.1,7740618194.550784
1693906444.2376754,12.5,7743649234.550784
1693906444.2532978,16.7,7738377682.550784
1693906444.2689302,16.7,7737337298.550784
1693906444.2845464,16.7,7737533906.550784
1693906444.3001678,8.3,7737427410.550784
1693906444.3157673,12.5,7737423314.550784
1693906444.3313477,12.5,7738078674.550784
1693906444.3469746,30.0,7740044754.550784
1693906444.362604,20.0,7742584274.550784
1693906444.3782668,14.3,7745877458.550784
1693906444.3938403,25.0,7749760466.550784
1693906444.4095342,12.5,7754384850.550784
1693906444.425086,22.2,7755511250.550784
1693906444.4407806,14.3,7756293586.550784
1693906444.4560452,46.2,7757137362.550784
1693906444.4719913,40.0,7759775186.550784
1693906444.496901,11.1,7756985810.550784
1693906444.5125315,16.7,7756817874.550784
1693906444.5281477,11.1,7755994578.550784
1693906444.5437703,11.1,7756330450.550784
1693906444.559392,16.7,7756432850.550784
1693906444.5750268,14.3,7759123922.550784
1693906444.590643,7.7,7764219346.550784
1693906444.6062622,25.0,7764288978.550784
1693906444.621817,36.4,7765476818.550784
1693906444.63751,22.2,7771538898.550784
1693906444.6531324,40.0,7772333522.550784
1693906444.668686,25.0,7772915154.550784
1693906444.6843095,25.0,7773570514.550784
1693906444.6999338,18.2,7774897618.550784
1693906444.7155566,50.0,7774590418.550784
1693906444.7311902,22.2,7775040978.550784
1693906444.7468042,36.4,7775684050.550784
1693906444.7625017,14.3,7744742866.550784
1693906444.778119,16.7,7751394770.550784
1693906444.7936754,10.0,7748916690.550784
1693906444.809298,25.0,7749322194.550784
1693906444.824988,12.5,7749613010.550784
1693906444.8405452,0.0,7750018514.550784
1693906444.856202,14.3,7751046610.550784
1693906444.871858,16.7,7752086994.550784
1693906444.8874142,22.2,7751783890.550784
1693906444.9030669,14.3,7752418770.550784
1693906444.918662,23.1,7752877522.550784
1693906444.9342842,25.0,7760578002.550784
1693906444.949985,20.0,7761090002.550784
1693906444.9655993,9.1,7760975314.550784
1693906444.9812455,16.7,7761319378.550784
1693906444.9968588,10.0,7761626578.550784
1693906445.0124722,11.1,7760561618.550784
1693906445.028092,16.7,7760627154.550784
1693906445.0437317,12.5,7761413586.550784
1693906445.0593417,10.0,7759541714.550784
1693906445.074963,12.5,7754741202.550784
1693906445.090588,16.7,7754782162.550784
1693906445.1061468,7.7,7756027346.550784
1693906445.1218336,16.7,7751914962.550784
1693906445.1374564,20.0,7752078802.550784
1693906445.153081,14.3,7752111570.550784
1693906445.1686687,7.7,7754229202.550784
1693906445.1842642,42.9,7770514898.550784
1693906445.1999512,33.3,7771375058.550784
1693906445.215504,50.0,7770301906.550784
1693906445.2312052,20.0,7737558482.550784
1693906445.246758,25.0,7736948178.550784
1693906445.262442,14.3,7737177554.550784
1693906445.2779975,20.0,7737349586.550784
1693906445.2936964,20.0,7737431506.550784
1693906445.3093207,12.5,7738222034.550784
1693906445.3248987,11.1,7736595922.550784
1693906445.340572,10.0,7737398738.550784
1693906445.3561907,16.7,7739200978.550784
1693906445.371812,11.1,7740552658.550784
1693906445.387367,14.3,7744808402.550784
1693906445.4030523,12.5,7748834770.550784
1693906445.418648,12.5,7751280082.550784
1693906445.4342315,11.1,7754589650.550784
1693906445.449854,25.0,7755892178.550784
1693906445.4654884,7.7,7756809682.550784
1693906445.4811008,16.7,7757436370.550784
1693906445.4967532,12.5,7757759954.550784
1693906445.5124152,10.0,7758898642.550784
1693906445.5280397,16.7,7757141458.550784
1693906445.543669,14.3,7756760530.550784
1693906445.5592887,11.1,7757186514.550784
1693906445.574912,14.3,7757161938.550784
1693906445.590539,12.5,7757104594.550784
1693906445.6061573,7.7,7757239762.550784
1693906445.621781,25.0,7757239762.550784
1693906445.6374068,20.0,7760176594.550784
1693906445.653036,10.0,7758886354.550784
1693906445.6686566,11.1,7759164882.550784
1693906445.6842043,22.2,7763269074.550784
1693906445.6998987,25.0,7773038034.550784
1693906445.7154913,22.2,7773754834.550784
1693906445.7311497,25.0,7774266834.550784
1693906445.746778,28.6,7777023442.550784
1693906445.7623217,20.0,7774856658.550784
1693906445.778032,40.0,7775135186.550784
1693906445.7935688,25.0,7771825618.550784
1693906445.8092668,25.0,7739782610.550784
1693906445.8248918,12.5,7744751058.550784
1693906445.8404715,30.0,7744841170.550784
1693906445.856129,12.5,7745803730.550784
1693906445.871756,12.5,7746917842.550784
1693906445.887307,10.0,7747102162.550784
1693906445.9030116,20.0,7750079954.550784
1693906445.9185543,10.0,7751898578.550784
1693906445.9342067,12.5,7757178322.550784
1693906445.9498315,14.3,7757706706.550784
1693906445.965426,25.0,7758165458.550784
1693906445.981059,9.1,7758550482.550784
1693906445.9967575,16.7,7759152594.550784
1693906446.012364,14.3,7758882258.550784
1693906446.0279877,16.7,7758996946.550784
1693906446.0436108,9.1,7758939602.550784
1693906446.0592418,16.7,7758149074.550784
1693906446.074858,14.3,7758345682.550784
1693906446.09048,7.7,7758951890.550784
1693906446.1061032,25.0,7757850066.550784
1693906446.121728,10.0,7757997522.550784
1693906446.1373534,20.0,7757997522.550784
1693906446.152975,11.1,7755875794.550784
1693906446.1686022,12.5,7756355026.550784
1693906446.1842198,14.3,7756355026.550784
1693906446.199775,30.8,7757137362.550784
1693906446.215398,25.0,7773517266.550784
1693906446.231022,16.7,7774582226.550784
1693906446.2466877,33.3,7774971346.550784
1693906446.262271,33.3,7774361042.550784
1693906446.277959,25.0,7740544466.550784
1693906446.2935152,25.0,7739844050.550784
1693906446.3092074,12.5,7739495890.550784
1693906446.324829,11.1,7739692498.550784
1693906446.340466,20.0,7740327378.550784
1693906446.3560762,10.0,7747950034.550784
1693906446.371632,12.5,7745779154.550784
1693906446.3873234,12.5,7746651602.550784
1693906446.402953,16.7,7748519378.550784
1693906446.418502,21.4,7748781522.550784
1693906446.4341247,16.7,7747425746.550784
1693906446.4498217,20.0,7749780946.550784
1693906446.4653714,12.5,7750395346.550784
1693906446.4809945,10.0,7752201682.550784
1693906446.496618,18.2,7753049554.550784
1693906446.512325,20.0,7754106322.550784
1693906446.527865,25.0,7754130898.550784
1693906446.543558,20.0,7754720722.550784
1693906446.559187,12.5,7754712530.550784
1693906446.574806,14.3,7755441618.550784
1693906446.590428,16.7,7754036690.550784
1693906446.6060493,11.1,7754421714.550784
1693906446.6216052,8.3,7756264914.550784
1693906446.6373014,16.7,7754626514.550784
1693906446.6529193,14.3,7754876370.550784
1693906446.6685448,11.1,7755494866.550784
1693906446.6841688,16.7,7762896338.550784
1693906446.6997993,16.7,7763936722.550784
1693906446.7154117,10.0,7764018642.550784
1693906446.7309835,15.4,7767049682.550784
1693906446.7466662,25.0,7770019282.550784
1693906446.762247,33.3,7770781138.550784
1693906446.7778373,40.0,7769630162.550784
1693906446.793543,16.7,7736808914.550784
1693906446.809157,12.5,7737456082.550784
1693906446.8247762,16.7,7738660306.550784
1693906446.8404,12.5,7739110866.550784
1693906446.856032,16.7,7743296978.550784
1693906446.871647,12.5,7751259602.550784
1693906446.8872876,10.0,7748666834.550784
1693906446.9028747,10.0,7749096914.550784
1693906446.9185216,10.0,7750260178.550784
1693906446.9340806,25.0,7755236818.550784
1693906446.949765,25.0,7754794450.550784
1693906446.9653475,16.7,7755441618.550784
1693906446.981028,8.3,7754958290.550784
1693906446.9965646,11.1,7755597266.550784
1693906447.0121994,16.7,7755990482.550784
1693906447.0278814,14.3,7756781010.550784
1693906447.0434456,16.7,7756563922.550784
1693906447.0591257,20.0,7756867026.550784
1693906447.074751,16.7,7757628882.550784
1693906447.0903766,14.3,7758370258.550784
1693906447.1059968,14.3,7756281298.550784
1693906447.1216226,10.0,7756137938.550784
1693906447.137251,14.3,7756932562.550784
1693906447.152868,12.5,7755302354.550784
1693906447.168506,9.1,7755707858.550784
1693906447.1841297,20.0,7762433490.550784
1693906447.1997485,8.3,7769019858.550784
1693906447.2153668,20.0,7768274386.550784
1693906447.2309985,10.0,7768344018.550784
1693906447.2465377,18.2,7768589778.550784
1693906447.2621615,33.3,7769535954.550784
1693906447.277784,33.3,7770121682.550784
1693906447.2934072,25.0,7770572242.550784
1693906447.3091075,22.2,7771358674.550784
1693906447.3246548,45.5,7766074834.550784
1693906447.3403473,20.0,7733388754.550784
1693906447.3559017,10.0,7733454290.550784
1693906447.371601,16.7,7733347794.550784
1693906447.3872263,16.7,7733237202.550784
1693906447.4028015,14.3,7731127762.550784
1693906447.4184637,10.0,7731324370.550784
1693906447.4340951,33.3,7731324370.550784
1693906447.4497166,10.0,7731451346.550784
1693906447.4653354,12.5,7731459538.550784
1693906447.480888,14.3,7731099090.550784
1693906447.496584,16.7,7731819986.550784
1693906447.512203,20.0,7733118418.550784
1693906447.527839,14.3,7736128978.550784
1693906447.543392,10.0,7739106770.550784
