Time,CPU Usage (%),RAM Usage
1693865719.3937087,12.5,5160062976
1693865719.4093232,9.1,5161234432
1693865719.424947,10.0,5161234432
1693865719.4405723,14.3,5160038400
1693865719.4562006,20.0,5116141568
1693865719.4718273,11.1,5117382656
1693865719.4873726,25.0,5130108928
1693865719.503063,7.7,5138665472
1693865719.5186882,20.0,5138665472
1693865719.5343099,8.3,5138804736
1693865719.5499392,25.0,5124567040
1693865719.5655704,28.6,5127258112
1693865719.5811906,16.7,5132955648
1693865719.5968044,12.5,5140344832
1693865719.612445,10.0,5149691904
1693865719.6280596,12.5,5154717696
1693865719.6436074,16.7,5168001024
1693865719.659299,10.0,5183160320
1693865719.6749299,14.3,5183430656
1693865719.6905606,12.5,5183430656
1693865719.706186,12.5,5182906368
1693865719.7217212,22.2,5121007616
1693865719.7374203,10.0,5121593344
1693865719.753045,25.0,5128679424
1693865719.7685924,14.3,5135482880
1693865719.784284,10.0,5145018368
1693865719.7999256,11.1,5158113280
1693865719.8155422,12.5,5158113280
1693865719.8311532,12.5,5158113280
1693865719.8467886,10.0,5152792576
1693865719.8624144,16.7,5123088384
1693865719.8780327,14.3,5126852608
1693865719.8936548,14.3,5139288064
1693865719.9092765,11.1,5146378240
1693865719.9248962,11.1,5153673216
1693865719.940519,14.3,5163405312
1693865719.9561548,12.5,5167693824
1693865719.971768,9.1,5167693824
1693865719.987399,20.0,5140336640
1693865720.0030313,12.5,5119053824
1693865720.0186334,11.1,5127499776
1693865720.0342638,16.7,5139968000
1693865720.049885,14.3,5144387584
1693865720.0655112,25.0,5144526848
1693865720.0811374,16.7,5144526848
1693865720.096684,12.5,5116157952
1693865720.112381,11.1,5117538304
1693865720.128007,11.1,5133017088
1693865720.1436281,11.1,5150035968
1693865720.1592517,16.7,5158387712
1693865720.1748796,9.1,5168590848
1693865720.1904988,16.7,5170270208
1693865720.2061422,14.3,5170270208
1693865720.2217462,11.1,5170270208
1693865720.237369,10.0,5124493312
1693865720.2530034,16.7,5116882944
1693865720.268616,11.1,5115224064
1693865720.2841642,22.2,5124440064
1693865720.2998025,16.7,5139566592
1693865720.315484,16.7,5153181696
1693865720.331034,11.1,5152206848
1693865720.3467314,16.7,5152206848
1693865720.3623507,16.7,5151821824
1693865720.3779724,9.1,5115084800
1693865720.3935268,36.4,5105528832
1693865720.4091492,14.3,5069328384
1693865720.424778,40.0,5070495744
1693865720.4404666,12.5,5069774848
1693865720.4560971,20.0,5070028800
1693865720.4717174,20.0,5070389248
1693865720.4873502,12.5,5070032896
1693865720.5029569,9.1,5070032896
1693865720.5185907,16.7,5070036992
1693865720.5342236,7.7,5070045184
1693865720.5497622,50.0,5070860288
1693865720.5654633,33.3,5083127808
1693865720.5810332,11.1,5085847552
1693865720.5966299,12.5,5086658560
1693865720.6122518,25.0,5087518720
1693865720.6279519,11.1,5089054720
1693865720.6435003,25.0,5088161792
1693865720.6591914,12.5,5088354304
1693865720.6748238,8.3,5088276480
1693865720.6904528,16.7,5087420416
1693865720.706073,12.5,5091594240
1693865720.7216842,14.3,5092065280
1693865720.7373075,11.1,5092605952
1693865720.752863,25.0,5093466112
1693865720.768557,12.5,5094141952
1693865720.7841802,16.7,5096292352
1693865720.7997437,11.1,5098983424
1693865720.8154283,14.3,5103308800
1693865720.8309915,12.5,5105139712
1693865720.8466134,9.1,5107380224
1693865720.862227,25.0,5107916800
1693865720.8779194,7.7,5108281344
1693865720.8935454,16.7,5108895744
1693865720.9091651,16.7,5108232192
1693865720.9247916,14.3,5107916800
1693865720.9404106,9.1,5107560448
1693865720.9560513,14.3,5107503104
1693865720.9716585,12.5,5108015104
1693865720.9872954,11.1,5108105216
1693865721.002906,14.3,5108142080
1693865721.0185292,14.3,5112168448
1693865721.0341542,14.3,5113225216
1693865721.0497854,12.5,5113229312
1693865721.0653317,23.1,5113667584
1693865721.081031,25.0,5114363904
1693865721.0966532,12.5,5114503168
1693865721.1122885,10.0,5114503168
1693865721.1278923,25.0,5115478016
1693865721.1435225,25.0,5115617280
1693865721.159157,11.1,5115604992
1693865721.1747627,25.0,5115604992
1693865721.1903849,10.0,5115604992
1693865721.2060077,12.5,5115604992
1693865721.2216308,12.5,5115604992
1693865721.2372727,9.1,5115604992
1693865721.2528768,16.7,5115604992
1693865721.268504,14.3,5115596800
1693865721.2841241,12.5,5115375616
1693865721.2997508,16.7,5115371520
1693865721.3153718,9.1,5115310080
1693865721.3309937,16.7,5115310080
1693865721.3466206,12.5,5115310080
1693865721.3622565,14.3,5115310080
1693865721.3778713,12.5,5115310080
1693865721.3934932,10.0,5115256832
1693865721.4091184,9.1,5115256832
1693865721.4247444,25.0,5115256832
1693865721.4403818,9.1,5115256832
1693865721.455988,25.0,5115256832
1693865721.4716105,12.5,5116162048
1693865721.4871612,18.2,5132681216
1693865721.502784,14.3,5132824576
1693865721.5184069,12.5,5132824576
1693865721.5340297,10.0,5132824576
1693865721.5496545,11.1,5139779584
1693865721.5652816,20.0,5139779584
1693865721.580901,14.3,5139779584
1693865721.5965238,12.5,5139779584
1693865721.6121461,9.1,5139779584
1693865721.6277711,25.0,5133963264
1693865721.643393,7.7,5133963264
1693865721.6590166,16.7,5133963264
1693865721.67464,10.0,5133963264
1693865721.690263,16.7,5133963264
1693865721.7058864,11.1,5133963264
1693865721.7215114,16.7,5133963264
1693865721.7371328,9.1,5133963264
1693865721.752756,16.7,5133963264
1693865721.7683804,40.0,5133963264
1693865721.7840035,10.0,5133963264
1693865721.7996264,9.1,5133963264
1693865721.8152502,12.5,5133963264
1693865721.830873,14.3,5133963264
1693865721.8465025,33.3,5133963264
1693865721.8621197,16.7,5133963264
1693865721.8777432,10.0,5133963264
1693865721.8933663,14.3,5133963264
1693865721.9089909,11.1,5133963264
1693865721.9246132,12.5,5133946880
1693865721.9402363,16.7,5133946880
1693865721.95586,14.3,5133946880
1693865721.9714835,11.1,5133946880
1693865721.9871078,11.1,5133946880
1693865722.0027306,16.7,5133946880
1693865722.0183535,11.1,5133946880
1693865722.0339768,11.1,5133946880
1693865722.0496023,11.1,5133946880
1693865722.0652232,16.7,5133946880
1693865722.0808465,11.1,5133946880
1693865722.09647,14.3,5133946880
1693865722.1120932,14.3,5133946880
1693865722.1277182,11.1,5133946880
1693865722.1433399,25.0,5133905920
1693865722.1589634,8.3,5132877824
1693865722.174591,40.0,5128044544
1693865722.19021,8.3,5128003584
1693865722.2058337,14.3,5128003584
1693865722.2214565,12.5,5128003584
1693865722.2370799,14.3,5128003584
1693865722.2527032,11.1,5128003584
1693865722.2683277,12.5,5128003584
1693865722.28395,16.7,5128003584
1693865722.2995732,12.5,5128003584
1693865722.3151975,11.1,5128003584
1693865722.3308206,11.1,5128003584
1693865722.3464434,11.1,5128003584
1693865722.3620667,14.3,5127528448
1693865722.37769,14.3,5127528448
1693865722.393318,9.1,5127528448
1693865722.4089367,16.7,5127528448
1693865722.4245603,10.0,5127528448
1693865722.4401836,12.5,5127528448
1693865722.45581,12.5,5127512064
1693865722.471435,37.5,5123420160
1693865722.4870975,14.3,5090893824
1693865722.5027452,14.3,5091733504
1693865722.5183804,16.7,5092659200
1693865722.5340054,10.0,5093400576
1693865722.5496223,14.3,5103972352
1693865722.5652404,14.3,5104001024
1693865722.5808733,8.3,5103841280
1693865722.5964193,25.0,5104037888
1693865722.61211,20.0,5104402432
1693865722.6277332,14.3,5105750016
1693865722.6432884,11.1,5102374912
1693865722.6589842,11.1,5102632960
1693865722.6746085,20.0,5102383104
1693865722.6901922,8.3,5102497792
1693865722.705782,20.0,5102895104
1693865722.7214055,10.0,5104205824
1693865722.7371075,10.0,5104185344
1693865722.7527282,14.3,5105348608
1693865722.7682748,33.3,5108117504
1693865722.7839754,12.5,5116665856
1693865722.799592,12.5,5119803392
1693865722.81522,14.3,5123338240
1693865722.8308513,11.1,5124694016
1693865722.846474,14.3,5124919296
1693865722.8620896,10.0,5125087232
1693865722.8777115,16.7,5126524928
1693865722.8933394,16.7,5124304896
1693865722.908959,7.1,5124714496
1693865722.9245963,16.7,5124759552
1693865722.9402063,11.1,5123354624
1693865722.9558306,25.0,5123489792
1693865722.9714522,11.1,5123493888
1693865722.9870353,8.3,5123227648
1693865723.0026248,25.0,5117214720
1693865723.0183325,0.0,5081350144
1693865723.0339494,16.7,5081636864
1693865723.0494947,20.0,5081620480
1693865723.0651326,12.5,5082591232
1693865723.0808141,20.0,5099012096
1693865723.0963662,16.7,5100306432
1693865723.1120663,11.1,5101502464
1693865723.1277006,12.5,5103349760
1693865723.1433027,9.1,5102592000
1693865723.1589367,14.3,5102981120
1693865723.174563,14.3,5102911488
1693865723.1901736,16.7,5102260224
1693865723.2057595,16.7,5101793280
1693865723.221419,16.7,5102145536
1693865723.237048,12.5,5103038464
1693865723.2526681,11.1,5103214592
1693865723.2682893,12.5,5106044928
1693865723.2838836,16.7,5109542912
1693865723.2994678,10.0,5113462784
1693865723.3151698,16.7,5117292544
1693865723.330717,25.0,5119684608
1693865723.3463488,20.0,5121912832
1693865723.3620317,11.1,5122822144
1693865723.3776538,14.3,5123444736
1693865723.393283,20.0,5123739648
1693865723.4089098,10.0,5125038080
1693865723.4245343,14.3,5123551232
1693865723.440154,8.3,5123502080
1693865723.455782,14.3,5125013504
1693865723.4714,14.3,5123391488
1693865723.487034,9.1,5122768896
1693865723.5026393,14.3,5125021696
1693865723.5182807,20.0,5124558848
1693865723.5338976,9.1,5124694016
1693865723.5494998,20.0,5136019456
1693865723.565067,18.2,5136035840
1693865723.5807676,25.0,5136035840
1693865723.596385,10.0,5136035840
1693865723.6120026,20.0,5136035840
1693865723.627632,10.0,5136035840
1693865723.6432552,16.7,5136035840
1693865723.6588829,8.3,5136035840
1693865723.674507,20.0,5136035840
1693865723.6900518,22.2,5124759552
1693865723.7057524,12.5,5124759552
1693865723.7213686,8.3,5124759552
1693865723.7369897,14.3,5124759552
1693865723.7526257,16.7,5124759552
1693865723.7682421,12.5,5124759552
1693865723.7838678,11.1,5124759552
1693865723.7994912,20.0,5124759552
1693865723.815039,18.2,5124759552
1693865723.8307388,12.5,5124759552
1693865723.8463602,16.7,5124759552
1693865723.8619885,12.5,5124759552
1693865723.877607,16.7,5124759552
1693865723.8932295,12.5,5124759552
1693865723.9088566,11.1,5124759552
1693865723.92448,11.1,5124759552
1693865723.9400995,9.1,5124759552
1693865723.9557173,16.7,5124759552
1693865723.9713511,11.1,5124759552
1693865723.9869685,20.0,5124759552
1693865724.0025938,9.1,5124759552
1693865724.0182319,14.3,5124759552
1693865724.03384,10.0,5124759552
1693865724.0494664,20.0,5124759552
1693865724.06509,12.5,5124759552
1693865724.0807152,11.1,5124759552
1693865724.0963337,16.7,5124759552
1693865724.1119556,10.0,5124759552
1693865724.1275828,14.3,5124759552
1693865724.1432023,9.1,5124759552
1693865724.158819,14.3,5124759552
1693865724.1744442,14.3,5124759552
1693865724.190082,16.7,5124759552
1693865724.205697,9.1,5124759552
1693865724.221244,30.0,5124759552
1693865724.2369432,14.3,5124759552
1693865724.2525728,14.3,5124759552
1693865724.2681825,16.7,5124759552
1693865724.2838173,9.1,5124759552
1693865724.2994378,25.0,5124759552
1693865724.3150527,10.0,5124759552
1693865724.3306832,14.3,5124759552
1693865724.3463142,11.1,5124759552
1693865724.3619232,16.7,5119406080
1693865724.3775551,10.0,5119406080
1693865724.3931777,14.3,5119406080
1693865724.4087956,12.5,5119406080
1693865724.4244413,16.7,5119406080
1693865724.4400473,7.1,5119406080
1693865724.4556649,25.0,5119406080
1693865724.4712944,11.1,5119406080
1693865724.4869156,20.0,5119406080
1693865724.5025396,9.1,5119406080
1693865724.5181663,10.0,5119426560
1693865724.53379,12.5,5119426560
1693865724.5494034,14.3,5119946752
1693865724.5650272,12.5,5119942656
1693865724.5806575,14.3,5119942656
1693865724.5962732,14.3,5119942656
1693865724.6119041,16.7,5119942656
1693865724.627543,12.5,5119942656
1693865724.64315,11.1,5119942656
1693865724.6587763,12.5,5119942656
1693865724.6743906,11.1,5119942656
1693865724.690014,11.1,5119942656
1693865724.7056365,12.5,5119942656
1693865724.7212734,20.0,5119942656
1693865724.7368853,7.7,5119942656
1693865724.7525191,12.5,5119942656
1693865724.7681382,25.0,5119942656
1693865724.7837636,8.3,5119930368
1693865724.799395,25.0,5119930368
1693865724.815008,11.1,5119930368
1693865724.8306234,10.0,5119930368
1693865724.846254,12.5,5119930368
1693865724.8618774,16.7,5119930368
1693865724.8775127,16.7,5119930368
1693865724.8931236,8.3,5119930368
1693865724.908747,14.3,5119930368
1693865724.9243743,20.0,5119930368
1693865724.9399936,7.7,5119926272
1693865724.9556193,20.0,5119926272
1693865724.9712496,12.5,5119926272
1693865724.9868677,8.3,5119926272
1693865725.0024934,20.0,5119922176
1693865725.0181093,12.5,5119922176
1693865725.0337365,11.1,5119922176
1693865725.0492826,30.0,5119471616
1693865725.064907,42.9,5103845376
1693865725.080532,14.3,5084397568
1693865725.0961525,16.7,5085483008
1693865725.111777,14.3,5086232576
1693865725.127434,10.0,5087219712
1693865725.143093,9.1,5087752192
1693865725.158717,20.0,5087760384
1693865725.1742687,18.2,5088149504
1693865725.1899621,20.0,5087924224
1693865725.205592,14.3,5094170624
1693865725.2211397,10.0,5100552192
1693865725.2368343,11.1,5100883968
1693865725.2524543,20.0,5102120960
1693865725.2680101,10.0,5102837760
1693865725.2837012,14.3,5103902720
1693865725.2993336,9.1,5105848320
1693865725.3148804,28.6,5104521216
1693865725.3305035,12.5,5106016256
1693865725.3461263,16.7,5106946048
1693865725.3617606,11.1,5107773440
1693865725.377434,16.7,5107904512
1693865725.3930655,10.0,5108269056
1693865725.4087062,12.5,5108359168
1693865725.4243212,14.3,5108690944
1693865725.4399343,12.5,5107744768
1693865725.4555604,14.3,5108125696
1693865725.4711823,14.3,5112209408
