Time,CPU Usage (%),RAM Usage
1693900615.661821,12.5,5991743488
1693900615.6774447,10.0,5991743488
1693900615.693064,14.3,5992132608
1693900615.7086904,8.3,5992132608
1693900615.7243133,25.0,5992132608
1693900615.7399442,11.1,5991903232
1693900615.7555597,20.0,5991903232
1693900615.7711887,9.1,5991903232
1693900615.7868128,11.1,5991903232
1693900615.8024328,16.7,5991903232
1693900615.8180537,16.7,5992308736
1693900615.8336773,9.1,5992308736
1693900615.849305,11.1,5992308736
1693900615.8649275,11.1,5992083456
1693900615.8805487,25.0,5992083456
1693900615.896186,9.1,5992083456
1693900615.911793,11.1,5992083456
1693900615.9274206,25.0,5992083456
1693900615.943033,7.7,5991436288
1693900615.9586678,25.0,5991436288
1693900615.9742208,10.0,5991464960
1693900615.9899037,16.7,5992239104
1693900616.0055282,14.3,5992198144
1693900616.0211518,14.3,5992198144
1693900616.0367794,11.1,5992198144
1693900616.0524073,9.1,5992198144
1693900616.0680308,12.5,5991546880
1693900616.083654,10.0,5991546880
1693900616.0991998,16.7,5991325696
1693900616.114822,16.7,5991325696
1693900616.130445,11.1,5991325696
1693900616.1460686,12.5,5991325696
1693900616.161692,11.1,5991325696
1693900616.1773162,25.0,5991383040
1693900616.192942,16.7,5991710720
1693900616.2085617,10.0,5991710720
1693900616.2241864,12.5,5991473152
1693900616.2398086,16.7,5991473152
1693900616.255432,9.1,5991473152
1693900616.2710552,16.7,5991473152
1693900616.2866786,20.0,5991473152
1693900616.302301,40.0,5991854080
1693900616.317925,25.0,5991854080
1693900616.3335474,50.0,5991854080
1693900616.3491716,30.0,5992726528
1693900616.364873,28.6,5992726528
1693900616.3804886,40.0,5992726528
1693900616.3961158,18.2,5992726528
1693900616.4117436,18.2,5992726528
1693900616.4273567,33.3,5992726528
1693900616.4429874,33.3,5992079360
1693900616.4586117,7.7,5992079360
1693900616.4742386,16.7,5991809024
1693900616.4898496,33.3,5991837696
1693900616.5054743,11.1,5991837696
1693900616.521098,15.4,5992730624
1693900616.536652,40.0,5991579648
1693900616.5523438,14.3,5990727680
1693900616.5679824,16.7,5991129088
1693900616.583601,10.0,5991129088
1693900616.5992134,12.5,5991129088
1693900616.6148443,8.3,5990907904
1693900616.6304665,25.0,5990907904
1693900616.646089,14.3,5990907904
1693900616.6617253,11.1,5990678528
1693900616.6773374,20.0,5990678528
1693900616.6929686,22.2,5990916096
1693900616.7085838,11.1,5991067648
1693900616.7242002,11.1,5991067648
1693900616.739826,16.7,5987262464
1693900616.75545,8.3,5987262464
1693900616.771074,16.7,5987262464
1693900616.7866971,11.1,5987262464
1693900616.8022847,28.6,5987262464
1693900616.8179548,14.3,5987262464
1693900616.8335688,10.0,5987651584
1693900616.8492,16.7,5987651584
1693900616.8648138,28.6,5987389440
1693900616.8804333,16.7,5987418112
1693900616.8960721,10.0,5987418112
1693900616.9116976,12.5,5987418112
1693900616.927304,7.7,5987418112
1693900616.9429264,20.0,5987418112
1693900616.9585497,12.5,5987803136
1693900616.9741778,12.5,5987803136
1693900616.9898007,16.7,5987184640
1693900617.0053866,20.0,5987569664
1693900617.021044,14.3,5987569664
1693900617.0366738,14.3,5987569664
1693900617.052293,11.1,5987569664
1693900617.06792,12.5,5987549184
1693900617.083545,11.1,5986873344
1693900617.0991728,16.7,5986873344
1693900617.114783,18.2,5987528704
1693900617.130423,12.5,5987618816
1693900617.1460388,16.7,5987594240
1693900617.1616685,11.1,5987594240
1693900617.1772907,20.0,5987594240
1693900617.1929133,14.3,5987594240
1693900617.208529,9.1,5986881536
1693900617.2241642,16.7,5986881536
1693900617.2397704,9.1,5986635776
1693900617.2554002,14.3,5986635776
1693900617.2710295,10.0,5986635776
1693900617.2866433,16.7,5986635776
1693900617.3022738,20.0,5986635776
1693900617.3179,9.1,5986566144
1693900617.3335183,11.1,5986967552
1693900617.3491402,12.5,5987356672
1693900617.3647637,12.5,5988376576
1693900617.3803854,12.5,5988376576
1693900617.3960116,20.0,5988376576
1693900617.4115624,21.4,5987463168
1693900617.4271922,16.7,5987172352
1693900617.4428823,20.0,5987172352
1693900617.4585202,12.5,5987573760
1693900617.4741287,11.1,5987573760
1693900617.4897518,12.5,5987348480
1693900617.5053737,20.0,5987348480
1693900617.520998,12.5,5987348480
1693900617.536629,7.7,5987348480
1693900617.5522358,20.0,5987348480
1693900617.567859,11.1,5987364864
1693900617.5834851,20.0,5987737600
1693900617.5991058,9.1,5987737600
1693900617.6147387,20.0,5987512320
1693900617.630353,14.3,5987512320
1693900617.6459842,9.1,5987512320
1693900617.6616132,11.1,5987512320
1693900617.6772227,16.7,5987512320
1693900617.69286,16.7,5987524608
1693900617.7084758,9.1,5987897344
1693900617.7241044,9.1,5987897344
1693900617.7397165,25.0,5987659776
1693900617.7553468,20.0,5987659776
1693900617.770966,6.2,5987659776
1693900617.7865927,16.7,5987659776
1693900617.8022127,14.3,5987659776
1693900617.8178327,14.3,5986996224
1693900617.8334653,12.5,5986996224
1693900617.8490858,12.5,5986996224
1693900617.8647108,11.1,5987807232
1693900617.880333,20.0,5987807232
1693900617.8959663,6.7,5987807232
1693900617.9115784,14.3,5987807232
1693900617.9272087,25.0,5987807232
1693900617.9428205,12.5,5987155968
1693900617.958452,12.5,5987155968
1693900617.9740677,9.1,5987155968
1693900617.989696,16.7,5986910208
1693900618.0053184,20.0,5986910208
1693900618.0209384,10.0,5986910208
1693900618.0365663,11.1,5986910208
1693900618.0521936,16.7,5986910208
1693900618.0678155,12.5,5987315712
1693900618.0834467,10.0,5987315712
1693900618.0990193,16.7,5984559104
1693900618.1146834,33.3,5984989184
1693900618.130305,20.0,5984989184
1693900618.145926,7.7,5984989184
1693900618.1615574,20.0,5984989184
1693900618.1771708,11.1,5984989184
1693900618.1928,14.3,5984321536
1693900618.2084248,7.7,5984321536
1693900618.224042,50.0,5985153024
1693900618.2396693,14.3,5985153024
1693900618.2552934,7.7,5985153024
1693900618.2709124,12.5,5985132544
1693900618.2865396,20.0,5985132544
1693900618.3021584,16.7,5984468992
1693900618.3177927,12.5,5984468992
1693900618.3334086,10.0,5984468992
1693900618.3490272,9.1,5984780288
1693900618.3646564,10.0,5985427456
1693900618.3802834,11.1,5985427456
1693900618.3959022,20.0,5985427456
1693900618.4115195,16.7,5985427456
1693900618.4271526,10.0,5985800192
1693900618.4427843,33.3,5985800192
1693900618.4584,10.0,5985800192
1693900618.4740222,8.3,5985546240
1693900618.4896417,33.3,5985546240
1693900618.5052698,14.3,5985546240
1693900618.5208845,9.1,5985546240
1693900618.536512,12.5,5985546240
1693900618.5521376,11.1,5985951744
1693900618.5677595,25.0,5985951744
1693900618.5833867,15.4,5985722368
1693900618.5989993,11.1,5985624064
1693900618.614629,20.0,5985603584
1693900618.6302514,11.1,5985579008
1693900618.645876,14.3,5985579008
1693900618.6615002,14.3,5985579008
1693900618.6771336,14.3,5985976320
1693900618.6927388,8.3,5985923072
1693900618.7083642,9.1,5985689600
1693900618.7239966,20.0,5985689600
1693900618.7396157,25.0,5985689600
1693900618.755236,16.7,5985689600
1693900618.7708619,7.7,5985689600
1693900618.7864854,14.3,5986082816
1693900618.8021078,12.5,5986082816
1693900618.817729,16.7,5986082816
1693900618.8333578,10.0,5985853440
1693900618.8489835,16.7,5985853440
1693900618.8645961,14.3,5985853440
1693900618.880226,11.1,5985853440
1693900618.8958483,11.1,5985853440
1693900618.911472,7.1,5985185792
1693900618.9270995,50.0,5985185792
1693900618.942742,8.3,5985185792
1693900618.9583461,16.7,5985992704
1693900618.9739757,16.7,5985992704
1693900618.9895885,7.1,5985992704
1693900619.0052123,25.0,5985992704
1693900619.020829,16.7,5985992704
1693900619.036458,8.3,5985329152
1693900619.0520859,33.3,5985329152
1693900619.0677068,18.2,5985632256
1693900619.083333,14.3,5986160640
1693900619.098946,12.5,5986160640
1693900619.1145866,11.1,5986160640
1693900619.1302102,12.5,5986160640
1693900619.1458154,8.3,5986160640
1693900619.1614459,25.0,5985509376
1693900619.177071,16.7,5985509376
1693900619.1926515,8.3,5985263616
1693900619.208322,11.1,5985263616
1693900619.2239456,20.0,5985263616
1693900619.2395623,12.5,5985263616
1693900619.2551897,11.1,5985263616
1693900619.2708242,25.0,5985263616
1693900619.2864366,8.3,5985660928
1693900619.3020556,20.0,5985660928
1693900619.3176715,14.3,5985419264
1693900619.3333015,11.1,5985419264
1693900619.348925,8.3,5984886784
1693900619.3645477,12.5,5985304576
1693900619.3801832,25.0,5985304576
1693900619.395796,11.1,5985304576
1693900619.4114118,9.1,5985681408
1693900619.4270484,20.0,5985681408
1693900619.4426763,12.5,5985452032
1693900619.458283,11.1,5985452032
1693900619.4739118,12.5,5981831168
1693900619.4895346,14.3,5981831168
1693900619.5051603,12.5,5981831168
1693900619.5207057,15.4,5982121984
1693900619.5363991,25.0,5982208000
1693900619.5520325,11.1,5982208000
1693900619.5676513,9.1,5981986816
1693900619.583271,33.3,5981986816
1693900619.5988986,8.3,5981986816
1693900619.6145234,33.3,5981986816
1693900619.630145,10.0,5981986816
1693900619.6457613,12.5,5982371840
1693900619.6613858,8.3,5982371840
1693900619.6770177,14.3,5982371840
1693900619.692657,20.0,5982142464
1693900619.7082572,10.0,5982142464
1693900619.7238843,20.0,5982142464
1693900619.7395105,8.3,5982142464
1693900619.7551315,16.7,5982142464
1693900619.770756,14.3,5981478912
1693900619.7863739,9.1,5981478912
1693900619.8020012,12.5,5981450240
1693900619.8176448,50.0,5982261248
1693900619.8332424,20.0,5982261248
1693900619.8488657,16.7,5982261248
1693900619.8644922,14.3,5982261248
1693900619.8801289,10.0,5982261248
1693900619.8957467,9.1,5982646272
1693900619.9113588,33.3,5982646272
1693900619.9269836,8.3,5982646272
1693900619.9426196,16.7,5982441472
1693900619.9582298,14.3,5982441472
1693900619.9738533,11.1,5982441472
1693900619.9894855,9.1,5982441472
1693900620.0051136,11.1,5982441472
1693900620.0207272,14.3,5981806592
1693900620.0363448,16.7,5981806592
1693900620.0519722,14.3,5981806592
1693900620.067592,14.3,5981556736
1693900620.0832164,12.5,5981556736
1693900620.0988393,11.1,5981556736
1693900620.1144617,9.1,5981556736
1693900620.130086,20.0,5981556736
1693900620.145709,16.7,5980884992
1693900620.1613355,8.3,5980884992
1693900620.1769555,20.0,5980884992
1693900620.1925828,7.7,5981700096
1693900620.2082026,12.5,5981700096
1693900620.2238245,14.3,5981700096
1693900620.2394285,50.0,5981700096
1693900620.2550728,14.3,5981700096
1693900620.270698,10.0,5981040640
1693900620.2863188,10.0,5981040640
1693900620.3019574,20.0,5981040640
1693900620.3175728,14.3,5980811264
1693900620.3331945,8.3,5980811264
1693900620.3488243,14.3,5980250112
1693900620.3644435,14.3,5981224960
1693900620.3800652,16.7,5981224960
1693900620.3956873,11.1,5981622272
1693900620.4113116,7.7,5981622272
1693900620.4269533,16.7,5981638656
1693900620.4424844,16.7,5981364224
1693900620.4581065,14.3,5981364224
1693900620.4737306,7.7,5981364224
1693900620.4893532,20.0,5981364224
1693900620.5049767,11.1,5981364224
1693900620.520601,16.7,5981765632
1693900620.5362232,10.0,5981765632
1693900620.5518472,20.0,5981540352
1693900620.567471,33.3,5981540352
1693900620.583093,8.3,5981540352
1693900620.5987165,16.7,5981540352
1693900620.6143398,8.3,5981540352
1693900620.6299644,25.0,5981585408
1693900620.6455872,14.3,5981925376
1693900620.6612098,10.0,5981925376
1693900620.676834,20.0,5981691904
1693900620.6924565,20.0,5981691904
1693900620.7080798,7.1,5981691904
1693900620.7237031,14.3,5981691904
1693900620.7393274,16.7,5981691904
1693900620.754951,10.0,5982072832
1693900620.7705731,11.1,5982072832
1693900620.7861967,20.0,5982072832
1693900620.801821,11.1,5981831168
1693900620.8174431,12.5,5981392896
1693900620.8330667,16.7,5978247168
1693900620.848691,11.1,5978247168
1693900620.8643131,12.5,5978247168
1693900620.8799372,11.1,5978640384
1693900620.8955598,20.0,5978640384
1693900620.911183,8.3,5978640384
1693900620.9268079,16.7,5978415104
1693900620.94243,10.0,5978415104
1693900620.958053,20.0,5978415104
1693900620.9736762,12.5,5978415104
1693900620.9892998,10.0,5978415104
1693900621.0049243,16.7,5977755648
1693900621.0205467,8.3,5977456640
1693900621.0361705,20.0,5977473024
1693900621.0517945,14.3,5978284032
1693900621.0674164,12.5,5978284032
1693900621.0830398,16.7,5978284032
1693900621.0986629,7.1,5977247744
1693900621.114287,16.7,5966467072
1693900621.1299107,12.5,5965819904
1693900621.145533,20.0,5965819904
1693900621.1611571,20.0,5965938688
1693900621.1767797,12.5,5965570048
1693900621.1924028,11.1,5965570048
1693900621.2080262,20.0,5965570048
1693900621.2236555,9.1,5965570048
1693900621.239273,20.0,5965570048
1693900621.2548974,11.1,5965963264
1693900621.2705197,14.3,5965963264
1693900621.2861445,10.0,5965729792
1693900621.3017664,12.5,5965729792
1693900621.3173895,10.0,5965729792
1693900621.333013,14.3,5965729792
1693900621.3486362,10.0,5965811712
1693900621.3642604,20.0,5974880256
1693900621.3798828,12.5,5974880256
1693900621.3955061,16.7,5974880256
1693900621.4111304,7.7,5974646784
1693900621.426753,16.7,5974646784
1693900621.4423761,16.7,5974646784
1693900621.4579995,14.3,5974646784
1693900621.4736228,10.0,5974646784
1693900621.4892466,11.1,5975035904
1693900621.5048695,12.5,5975035904
1693900621.520493,10.0,5975035904
1693900621.5361176,50.0,5974802432
1693900621.5517397,9.1,5974802432
1693900621.567363,12.5,5974794240
1693900621.5829859,14.3,5974794240
1693900621.5986094,10.0,5974794240
1693900621.6142344,16.7,5975199744
1693900621.629856,12.5,5975199744
1693900621.6454802,16.7,5975339008
1693900621.6611025,16.7,5974929408
1693900621.6767263,11.1,5974888448
1693900621.6923492,12.5,5974888448
1693900621.7079725,11.1,5974888448
1693900621.723596,16.7,5974888448
1693900621.7392204,12.5,5975293952
1693900621.7548425,10.0,5975293952
1693900621.7704668,16.7,5975060480
1693900621.7860894,10.0,5974876160
1693900621.801713,14.3,5974802432
1693900621.8173366,11.1,5974802432
1693900621.8329594,16.7,5974802432
1693900621.848583,12.5,5974794240
1693900621.8642073,14.3,5975142400
1693900621.8798292,14.3,5975142400
1693900621.8954532,14.3,5974908928
1693900621.911076,10.0,5974908928
1693900621.9266992,11.1,5974896640
1693900621.9423225,12.5,5974863872
1693900621.957946,14.3,5974847488
1693900621.9735703,14.3,5974208512
1693900621.9891927,14.3,5974208512
1693900622.0048158,11.1,5974208512
1693900622.02044,12.5,5975027712
1693900622.0360625,9.1,5975027712
1693900622.0516858,14.3,5974806528
1693900622.0673091,14.3,5974806528
1693900622.0829325,12.5,5974806528
1693900622.098557,14.3,5974147072
1693900622.1141791,8.3,5974147072
1693900622.1298025,25.0,5974147072
1693900622.1454268,12.5,5974953984
1693900622.1610491,12.5,5974953984
1693900622.1766725,10.0,5974953984
1693900622.1922963,16.7,5972492288
1693900622.20792,9.1,5972496384
1693900622.2235436,20.0,5971836928
1693900622.239166,14.3,5971836928
1693900622.254789,8.3,5971836928
1693900622.270414,12.5,5971599360
1693900622.2860358,16.7,5971599360
1693900622.301659,12.5,5971599360
1693900622.3172827,9.1,5971599360
1693900622.3329058,25.0,5971599360
1693900622.3485303,9.1,5971574784
1693900622.3641524,14.3,5971505152
1693900622.3797765,28.6,5971562496
1693900622.395402,14.3,5971263488
1693900622.4110224,11.1,5971263488
1693900622.4266458,11.1,5971263488
1693900622.4422705,20.0,5971263488
1693900622.4578931,16.7,5970935808
1693900622.4735196,14.3,5971337216
1693900622.4891388,12.5,5971337216
1693900622.5047634,20.0,5971746816
1693900622.5203857,12.5,5971095552
1693900622.536009,14.3,5971095552
1693900622.5516324,12.5,5971095552
1693900622.5672555,14.3,5971095552
1693900622.5828793,11.1,5971062784
1693900622.5985034,12.5,5971435520
1693900622.614126,10.0,5971435520
1693900622.6297498,33.3,5971091456
1693900622.6453724,11.1,5971210240
1693900622.6609957,16.7,5971210240
1693900622.676619,16.7,5971210240
1693900622.6922421,12.5,5971181568
1693900622.7078657,10.0,5971128320
1693900622.7234905,10.0,5971419136
1693900622.7391121,20.0,5971419136
1693900622.7547364,18.2,5971009536
1693900622.770359,14.3,5971189760
1693900622.7859821,12.5,5971189760
1693900622.8016055,10.0,5971185664
1693900622.817229,12.5,5971148800
1693900622.8328521,16.7,5971148800
1693900622.8484764,12.5,5970472960
1693900622.8640993,12.5,5970472960
1693900622.8797228,12.5,5971296256
1693900622.8953454,20.0,5971296256
1693900622.9109688,7.7,5971296256
1693900622.926592,16.7,5971296256
1693900622.9422154,14.3,5971296256
1693900622.9578385,12.5,5971263488
1693900622.973463,9.1,5970571264
1693900622.9890857,20.0,5970550784
1693900623.00471,10.0,5971337216
1693900623.0203323,20.0,5971337216
1693900623.0359552,10.0,5971337216
1693900623.0515785,14.3,5971337216
1693900623.0672026,11.1,5971275776
1693900623.0828266,22.2,5970481152
1693900623.098449,20.0,5970595840
1693900623.114072,8.3,5970563072
1693900623.129697,20.0,5970305024
1693900623.1453187,12.5,5970305024
1693900623.160942,12.5,5970305024
1693900623.1765656,11.1,5970251776
1693900623.192189,12.5,5970251776
1693900623.2078128,10.0,5970620416
1693900623.2234359,14.3,5970620416
1693900623.2390592,14.3,5970620416
1693900623.2546828,12.5,5970362368
1693900623.2703056,12.5,5970362368
1693900623.2859292,12.5,5970362368
1693900623.3015523,12.5,5970362368
1693900623.3171778,11.1,5970362368
1693900623.3328,14.3,5970759680
1693900623.3484218,12.5,5970518016
1693900623.3640459,16.7,5970305024
1693900623.37967,12.5,5970079744
1693900623.395292,14.3,5970079744
1693900623.4109154,8.3,5970079744
1693900623.426539,16.7,5970079744
1693900623.442162,12.5,5970079744
1693900623.4577858,20.0,5970419712
1693900623.473409,9.1,5970419712
1693900623.4890325,25.0,5970644992
1693900623.5046554,16.7,5970198528
1693900623.5202785,10.0,5970198528
1693900623.5359018,9.1,5969858560
1693900623.551525,16.7,5968011264
1693900623.5671484,16.7,5968011264
1693900623.5827727,10.0,5968420864
1693900623.5983953,14.3,5968420864
1693900623.6140196,11.1,5968187392
1693900623.629642,10.0,5968187392
1693900623.645265,20.0,5968187392
1693900623.6608896,37.5,5968187392
1693900623.6765125,12.5,5968187392
1693900623.692135,12.5,5968187392
1693900623.7077594,9.1,5968592896
1693900623.7233818,14.3,5968592896
1693900623.7390063,16.7,5968347136
1693900623.7546284,12.5,5968347136
1693900623.7702527,11.1,5968347136
1693900623.785875,12.5,5968347136
1693900623.8014984,14.3,5968347136
1693900623.8171246,14.3,5968347136
1693900623.8327463,14.3,5968736256
1693900623.8483684,9.1,5968736256
1693900623.8639932,10.0,5968510976
1693900623.879615,25.0,5968510976
1693900623.8952384,12.5,5968510976
1693900623.9108617,9.1,5968510976
1693900623.926485,16.7,5968510976
1693900623.942109,16.7,5967847424
1693900623.9577315,14.3,5967847424
1693900623.973355,9.1,5967847424
1693900623.98898,12.5,5968691200
1693900624.0046022,11.1,5968691200
1693900624.020225,14.3,5968650240
1693900624.0358481,10.0,5968650240
1693900624.0514717,25.0,5968650240
1693900624.067096,20.0,5967986688
1693900624.0827181,9.1,5967986688
1693900624.098342,8.3,5967986688
1693900624.113966,12.5,5968814080
1693900624.1295881,14.3,5968814080
1693900624.1452115,14.3,5968814080
1693900624.1608348,14.3,5968814080
1693900624.1764584,10.0,5968814080
1693900624.1920824,12.5,5968150528
1693900624.2077048,14.3,5968150528
1693900624.223329,18.2,5968449536
1693900624.2389517,25.0,5967912960
1693900624.2545748,12.5,5967912960
1693900624.2701983,8.3,5967912960
1693900624.2858214,16.7,5967912960
1693900624.301445,12.5,5967912960
1693900624.3170688,12.5,5968310272
1693900624.3326914,16.7,5968310272
1693900624.3483162,16.7,5967147008
1693900624.363938,16.7,5967224832
1693900624.3795614,14.3,5967224832
1693900624.395185,16.7,5967224832
1693900624.410808,8.3,5967224832
1693900624.4264312,25.0,5967224832
1693900624.4420555,10.0,5967622144
1693900624.457678,12.5,5967622144
1693900624.4733024,11.1,5967400960
1693900624.488925,16.7,5967400960
1693900624.504548,12.5,5967400960
1693900624.5201714,8.3,5967343616
1693900624.5357947,14.3,5967343616
1693900624.5514188,14.3,5967728640
1693900624.5670416,16.7,5967728640
1693900624.5826647,14.3,5967728640
1693900624.598289,12.5,5967503360
1693900624.6139116,7.7,5967503360
1693900624.6295347,16.7,5967503360
1693900624.6451578,14.3,5967503360
1693900624.6607814,16.7,5967503360
1693900624.676406,11.1,5967884288
1693900624.6920278,11.1,5967884288
1693900624.7076516,12.5,5967884288
1693900624.7232757,11.1,5967667200
1693900624.738898,14.3,5967667200
1693900624.7545214,12.5,5967667200
1693900624.7701447,16.7,5967667200
1693900624.785768,14.3,5967667200
1693900624.8013928,7.1,5967007744
1693900624.817015,50.0,5967007744
1693900624.8326402,9.1,5967020032
1693900624.8482623,14.3,5967831040
1693900624.8638844,12.5,5967831040
1693900624.8795078,11.1,5967831040
1693900624.895131,11.1,5967831040
1693900624.9107544,14.3,5967831040
1693900624.926379,14.3,5967167488
1693900624.9420013,9.1,5967167488
1693900624.9576259,14.3,5966942208
1693900624.973248,12.5,5966942208
1693900624.988871,20.0,5966942208
1693900625.0044947,8.3,5966942208
1693900625.020118,12.5,5966942208
1693900625.035742,28.6,5967077376
1693900625.0513647,14.3,5967343616
1693900625.0669878,14.3,5967343616
1693900625.082613,9.1,5968158720
1693900625.0982347,14.3,5968158720
1693900625.1138582,16.7,5968158720
1693900625.1294816,11.1,5968158720
1693900625.1451046,16.7,5968158720
1693900625.1607292,14.3,5967495168
1693900625.1763515,10.0,5967495168
1693900625.1919746,11.1,5967495168
1693900625.2075987,12.5,5968302080
1693900625.2232213,12.5,5968302080
1693900625.2388444,14.3,5968302080
1693900625.2544675,14.3,5968302080
1693900625.270091,10.0,5968302080
1693900625.285715,12.5,5967642624
1693900625.3013377,10.0,5967642624
1693900625.3169615,12.5,5967642624
1693900625.3325856,20.0,5967421440
1693900625.3482082,9.1,5967249408
1693900625.363832,14.3,5967220736
1693900625.3794546,16.7,5967220736
1693900625.395078,14.3,5967220736
1693900625.4107018,9.1,5967605760
1693900625.4263244,14.3,5967605760
1693900625.4419477,14.3,5967605760
1693900625.4575717,11.1,5967372288
1693900625.4731946,10.0,5967372288
1693900625.4888177,25.0,5967372288
1693900625.504441,9.1,5967372288
1693900625.5200646,16.7,5967372288
1693900625.5356886,9.1,5967773696
1693900625.5513108,12.5,5967773696
1693900625.566935,25.0,5966843904
1693900625.5825577,12.5,5967093760
1693900625.598181,14.3,5967093760
1693900625.6138043,12.5,5967093760
1693900625.6294277,14.3,5967093760
1693900625.6450508,20.0,5967093760
1693900625.6606753,9.1,5967491072
1693900625.6762977,12.5,5967491072
1693900625.691922,14.3,5967253504
1693900625.7075443,11.1,5967253504
1693900625.7231686,36.4,5967253504
1693900625.738791,16.7,5967253504
1693900625.754414,14.3,5967253504
1693900625.7700386,11.1,5967298560
1693900625.785661,11.1,5967650816
1693900625.8012843,20.0,5967650816
1693900625.8169088,9.1,5967421440
1693900625.8325307,16.7,5967421440
1693900625.848154,11.1,5967421440
1693900625.8637774,14.3,5967421440
1693900625.8794007,11.1,5967421440
1693900625.895025,12.5,5966761984
1693900625.9106476,14.3,5966761984
1693900625.926271,8.3,5966761984
1693900625.9418957,16.7,5967585280
1693900625.9575176,20.0,5967585280
1693900625.9731407,12.5,5967585280
1693900625.9887645,11.1,5967585280
1693900626.0043874,12.5,5967585280
1693900626.0200114,8.3,5966925824
1693900626.0356343,16.7,5966925824
1693900626.0512578,14.3,5966925824
1693900626.0668812,12.5,5967736832
1693900626.0825043,20.0,5967736832
1693900626.0981276,10.0,5967736832
1693900626.1137507,9.1,5967736832
1693900626.129374,25.0,5967736832
1693900626.144998,11.1,5967077376
1693900626.1606207,11.1,5967077376
1693900626.1762447,22.2,5967671296
1693900626.1918674,14.3,5966839808
1693900626.2074904,12.5,5966839808
1693900626.223114,10.0,5966790656
1693900626.2387373,20.0,5966790656
1693900626.2543607,12.5,5966790656
1693900626.269985,12.5,5966938112
1693900626.2856073,12.5,5966716928
1693900626.3012311,11.1,5966475264
1693900626.3168542,9.1,5966475264
1693900626.332477,25.0,5966475264
1693900626.3481007,11.1,5966417920
1693900626.3637242,12.5,5966278656
1693900626.3793476,25.0,5966278656
1693900626.3949718,9.1,5966680064
1693900626.4105942,8.3,5966680064
1693900626.426218,20.0,5966430208
1693900626.441841,14.3,5966430208
1693900626.4574642,14.3,5966430208
1693900626.4730873,8.3,5966430208
1693900626.488711,20.0,5966430208
1693900626.504335,16.7,5966835712
1693900626.5199645,7.1,5966831616
1693900626.5355804,16.7,5966831616
1693900626.5512054,12.5,5966602240
1693900626.5668273,16.7,5966602240
1693900626.5824506,12.5,5966602240
1693900626.598074,10.0,5966602240
1693900626.613697,14.3,5966602240
1693900626.6293218,11.1,5966991360
1693900626.6449509,33.3,5966991360
1693900626.6605673,14.3,5966991360
1693900626.6761916,12.5,5966761984
1693900626.691814,12.5,5966761984
1693900626.707437,33.3,5966761984
1693900626.7230604,7.1,5966761984
1693900626.7386837,12.5,5966761984
1693900626.7543075,10.0,5966102528
1693900626.7699306,25.0,5966102528
1693900626.7855542,16.7,5966430208
1693900626.801177,20.0,5966921728
1693900626.8168004,12.5,5966827520
1693900626.8324237,12.5,5966827520
1693900626.848047,16.7,5966827520
1693900626.8636706,10.0,5966827520
1693900626.8792944,14.3,5967233024
1693900626.894919,22.2,5967233024
1693900626.9105413,10.0,5966991360
1693900626.9261637,14.3,5966991360
1693900626.9417868,12.5,5966991360
1693900626.9574103,12.5,5966991360
1693900626.9730334,11.1,5966991360
1693900626.988658,22.2,5967130624
1693900627.0042803,25.0,5966348288
1693900627.0199037,12.5,5966348288
1693900627.035528,9.1,5966626816
1693900627.05115,16.7,5966626816
1693900627.0667734,14.3,5966626816
1693900627.082397,14.3,5966573568
1693900627.0980203,11.1,5966573568
1693900627.1136444,8.3,5965918208
1693900627.129267,16.7,5965918208
1693900627.1448903,50.0,5965918208
1693900627.1605148,7.1,5966741504
1693900627.1761367,14.3,5966741504
1693900627.19176,14.3,5966741504
1693900627.2073836,20.0,5966741504
1693900627.2230072,7.7,5966696448
1693900627.2386315,16.7,5966036992
1693900627.2542536,11.1,5966036992
1693900627.2698784,12.5,5966049280
1693900627.285501,12.5,5965799424
1693900627.3011236,14.3,5965799424
1693900627.316747,9.1,5965799424
1693900627.3323703,20.0,5965799424
1693900627.3479936,10.0,5965766656
1693900627.363618,12.5,5966192640
1693900627.3792408,11.1,5966192640
1693900627.3948643,22.2,5966458880
1693900627.4104874,14.3,5965959168
1693900627.4261103,16.7,5965959168
1693900627.4417336,9.1,5965959168
1693900627.4573567,20.0,5965934592
1693900627.4729807,20.0,5965934592
1693900627.488604,14.3,5966323712
1693900627.504227,16.7,5966323712
1693900627.519851,16.7,5966069760
1693900627.5354738,16.7,5966082048
1693900627.5510986,10.0,5966082048
1693900627.5667205,37.5,5966082048
1693900627.5823436,50.0,5966082048
1693900627.5979676,7.7,5966082048
1693900627.6135912,10.0,5966467072
1693900627.6292133,12.5,5966032896
1693900627.6448376,28.6,5964750848
1693900627.66046,20.0,5964750848
1693900627.6760838,33.3,5964750848
1693900627.6917067,9.1,5964750848
1693900627.7073307,14.3,5964750848
1693900627.7229533,12.5,5964750848
1693900627.7385774,11.1,5965148160
1693900627.7541997,11.1,5965148160
1693900627.7698243,12.5,5964898304
1693900627.785447,12.5,5964898304
1693900627.8010697,14.3,5964898304
1693900627.8166935,9.1,5964898304
1693900627.8323164,25.0,5964898304
1693900627.8479397,14.3,5964898304
1693900627.8635643,12.5,5964259328
1693900627.8791866,10.0,5964259328
1693900627.894811,14.3,5965107200
1693900627.9104335,8.3,5965107200
1693900627.9260566,25.0,5965107200
1693900627.94168,12.5,5965107200
