Time,CPU Usage (%),RAM Usage
1693866325.480687,45.0,13396931838.05988
1693866325.4963124,11.25,13396912102.452797
1693866325.5119276,45.0,13397879147.199856
1693866325.5275629,45.0,13397137828.458805
1693866325.543182,14.985,13397166198.393988
1693866325.5587995,24.525000000000002,13398037032.056519
1693866325.5744214,28.125,13397058886.030476
1693866325.59005,45.0,13395133430.864452
1693866325.605671,45.0,13399238437.13769
1693866325.6212916,45.0,13396860296.484203
1693866325.6369245,45.0,13394213258.184214
1693866325.6525404,45.0,13399247071.465788
1693866325.668162,45.0,13397514038.468822
1693866325.6837854,45.0,13397659588.57106
1693866325.6994083,12.870000000000001,13396328668.568409
1693866325.7150326,12.870000000000001,13397974124.808943
1693866325.730655,36.0,13396708579.004753
1693866325.7462852,45.0,13395618186.713425
1693866325.761906,45.0,13397490602.435413
1693866325.7775247,45.0,13396940472.387978
1693866325.7931478,45.0,13396016599.28141
1693866325.8087811,11.25,13397377122.694687
1693866325.8243952,11.25,13398162846.551674
1693866325.840026,45.0,13397152630.164118
1693866325.855649,11.25,13396380474.537
1693866325.8712714,45.0,13397701526.73611
1693866325.8868885,45.0,13398025930.777534
1693866325.9025178,45.0,13395895718.688028
1693866325.9181378,45.0,13398355268.72073
1693866325.933758,45.0,13397760733.55736
1693866325.9493935,45.0,13397589280.470827
1693866325.9650128,12.870000000000001,13396231224.008436
1693866325.9806278,14.985,13397980292.186157
1693866325.9962552,45.0,13396172017.187187
1693866326.011883,45.0,13395735366.88048
1693866326.0275044,45.0,13399071917.952927
1693866326.043121,28.125,13397189634.427399
1693866326.058754,45.0,13397140295.40969
1693866326.0743685,45.0,13398376237.803257
1693866326.089992,14.985,13397955622.677303
1693866326.105616,36.0,13397255008.62586
1693866326.1212487,12.870000000000001,13396223823.15578
1693866326.1368618,40.005,13397775535.262672
1693866326.1524997,45.0,13395813075.833368
1693866326.1681085,11.25,13396419945.751167
1693866326.1837318,45.0,13399212534.153393
1693866326.199355,22.5,13397716328.441423
1693866326.2149837,45.0,13395824177.112352
1693866326.230602,45.0,13398268925.439743
1693866326.2462254,7.515,13398075269.795242
1693866326.2618625,36.0,13397166198.393988
1693866326.2774742,12.870000000000001,13396947873.240633
1693866326.2930954,7.515,13397837209.034805
1693866326.308719,32.715,13396337302.896507
1693866326.3243532,45.0,13395547878.613194
1693866326.339966,22.5,13397710161.064209
1693866326.355589,45.0,13397584346.569056
1693866326.3712127,45.0,13397119326.327166
1693866326.386835,11.25,13398118441.435736
1693866326.4024591,45.0,13396817124.84371
1693866326.4180827,45.0,13396577830.60783
1693866326.433709,45.0,13398731478.730747
1693866326.44933,39.375,13398250423.308104
1693866326.464963,45.0,13396522324.21291
1693866326.4805756,11.25,13397530073.649578
1693866326.4961984,16.875,13398273859.341515
1693866326.511824,45.0,13396760384.973347
1693866326.5274491,33.75,13397595447.84804
1693866326.5430684,45.0,13398144344.420033
1693866326.5586927,33.75,13398655003.253302
1693866326.5743244,45.0,13396391575.815985
1693866326.5899413,45.0,13399237203.662247
1693866326.6055624,45.0,13397178533.148415
1693866326.621194,45.0,13396814657.892824
1693866326.6368155,5.625,13397547342.305775
1693866326.652433,22.5,13397974124.808943
1693866326.6680624,45.0,13397109458.523624
1693866326.6836846,22.5,13397454831.647575
1693866326.699302,45.0,13397953155.726418
1693866326.714927,45.0,13396934305.010765
1693866326.730549,14.985,13397121793.278051
1693866326.7461722,36.0,13398918966.998035
1693866326.7617953,22.5,13397222938.26435
1693866326.7774262,18.0,13394841097.184536
1693866326.793043,11.25,13398201084.290396
1693866326.8086655,32.715,13397088489.4411
1693866326.8242984,45.0,13396046202.692036
1693866326.839913,11.25,13398362669.573387
1693866326.8555353,45.0,13397389457.449112
1693866326.871161,45.0,13397966723.956287
1693866326.8867846,14.985,13397370955.317472
1693866326.9024055,36.0,13398247956.357218
1693866326.9180293,14.985,13397083555.539328
1693866326.9336574,45.0,13395571314.646603
1693866326.9492762,45.0,13397430162.138721
1693866326.964899,45.0,13397443730.368591
1693866326.9805293,45.0,13396211488.401354
1693866326.9961543,11.25,13396500121.654942
1693866327.0117714,11.25,13398054300.712717
1693866327.0273929,45.0,13397763200.508244
1693866327.0430253,45.0,13395906819.967012
1693866327.058639,45.0,13397627518.209549
1693866327.0742629,45.0,13397315448.922552
1693866327.089886,18.0,13396739415.89082
1693866327.105509,24.525000000000002,13398247956.357218
1693866327.1211338,39.375,13397736064.048506
1693866327.1367593,45.0,13397172365.771202
1693866327.1523802,11.25,13396527258.11468
1693866327.1680036,19.305,13398461347.6088
1693866327.183627,40.005,13397604082.17614
1693866327.199251,28.125,13396744349.792591
1693866327.2148726,45.0,13397591747.421713
1693866327.230496,5.625,13397859411.592773
1693866327.2461274,45.0,13396239858.336536
1693866327.2617435,11.25,13396280563.026144
1693866327.277369,45.0,13398926367.85069
1693866327.2929893,45.0,13397282145.0856
1693866327.3086257,45.0,13398189983.011412
1693866327.3242447,12.870000000000001,13397353686.661274
1693866327.3398595,30.015,13397891481.954283
1693866327.3554966,45.0,13396767785.826002
1693866327.371108,11.25,13397493069.386297
1693866327.3867304,33.75,13397943287.922876
1693866327.402364,45.0,13396919503.305452
1693866327.4179776,11.25,13396743116.317148
1693866327.4335992,45.0,13398358969.147058
1693866327.4492235,45.0,13397930953.16845
1693866327.4648542,45.0,13397737297.523949
1693866327.4804704,45.0,13399311212.188808
1693866327.4960938,22.5,13397021881.767195
1693866327.5117197,45.0,13396465584.342546
1693866327.5273397,45.0,13397877913.724415
1693866327.5429633,45.0,13397113158.949953
1693866327.5585964,45.0,13396709812.480196
1693866327.5742185,12.870000000000001,13397369721.84203
1693866327.5898335,40.005,13398280026.718727
1693866327.6054568,45.0,13398192449.962297
1693866327.6210885,45.0,13395419597.167154
1693866327.6367064,45.0,13398875795.357542
1693866327.6523268,45.0,13397477034.205544
1693866327.6679502,12.870000000000001,13396019066.232296
1693866327.6835809,40.005,13398378704.754143
1693866327.6991963,7.515,13398001261.26868
1693866327.714824,36.0,13396176951.088959
1693866327.7304444,12.870000000000001,13397166198.393988
1693866327.7460666,40.005,13398992975.524597
1693866327.76169,45.0,13396931838.05988
1693866327.777315,27.0,13396004264.526983
1693866327.7929394,32.715,13398157912.649902
1693866327.8085604,33.75,13398090071.500555
1693866327.8241832,45.0,13397125493.70438
1693866327.8398066,14.985,13397441263.417706
1693866327.85543,5.625,13397558443.584759
1693866327.8710618,45.0,13396461883.916218
1693866327.8866785,22.5,13396205321.02414
1693866327.9023,45.0,13398114741.009409
1693866327.9179325,45.0,13396006731.477869
1693866327.9335597,45.0,13397833508.608477
1693866327.94917,11.25,13399163195.135685
1693866327.9647963,16.875,13396776420.1541
1693866327.9804246,45.0,13396438447.882807
1693866327.9960408,45.0,13397565844.437416
1693866328.0116634,45.0,13397628751.684994
1693866328.0272937,39.375,13395951225.082949
1693866328.0429125,12.870000000000001,13395803208.029827
1693866328.058534,40.005,13398726544.828978
1693866328.0741568,40.005,13397263642.95396
1693866328.089789,45.0,13395087792.273073
1693866328.1054084,45.0,13399276674.876411
1693866328.121027,45.0,13397844609.887463
1693866328.1366513,39.375,13395364090.772232
1693866328.152284,11.25,13397368488.366587
1693866328.1678965,45.0,13397256242.101303
1693866328.1835206,45.0,13398548924.36523
1693866328.199153,45.0,13396967608.847717
1693866328.2147677,45.0,13397972891.3335
1693866328.2303898,45.0,13398039499.007404
1693866328.2460134,45.0,13397940820.97199
1693866328.2616425,45.0,13395039686.730808
1693866328.277265,45.0,13397771834.836344
1693866328.2928832,22.5,13397831041.657593
1693866328.3085074,16.875,13396924437.207222
1693866328.3241413,45.0,13395662591.829361
1693866328.3397534,22.5,13398910332.669937
1693866328.3553774,45.0,13398408308.164766
1693866328.3710024,28.125,13396323734.666637
1693866328.3866286,45.0,13397283378.561043
1693866328.4022484,19.305,13397781702.639885
1693866328.4178772,40.005,13397137828.458805
1693866328.4334948,16.875,13395719331.699724
1693866328.449117,45.0,13398598263.382938
1693866328.4647412,45.0,13397863112.019102
1693866328.480368,45.0,13395825410.587795
1693866328.4959872,12.870000000000001,13397551042.732103
1693866328.5116105,25.02,13397695359.358898
1693866328.5272338,45.0,13395730432.978708
1693866328.5428648,45.0,13395889551.310814
1693866328.5584805,12.870000000000001,13397552276.207546
1693866328.574107,40.005,13399264340.121986
1693866328.5897272,45.0,13398081437.172455
1693866328.6053574,45.0,13397158797.541332
1693866328.620974,45.0,13396275629.124374
1693866328.6365972,22.5,13397580646.142727
1693866328.6522214,45.0,13398271392.390629
1693866328.6678443,45.0,13396970075.798601
1693866328.683468,45.0,13396828226.122694
1693866328.6990907,45.0,13396472985.195202
1693866328.7147164,16.875,13396709812.480196
1693866328.730338,28.125,13397548575.78122
1693866328.7459617,45.0,13397278444.659271
1693866328.7615926,11.25,13396321267.715752
1693866328.7772155,12.870000000000001,13397298180.266354
1693866328.7928312,40.005,13398778350.79757
1693866328.8084538,12.870000000000001,13396796155.761185
1693866328.8240778,40.005,13396820825.270039
1693866328.8397095,45.0,13395404795.461842
1693866328.8553245,45.0,13397342585.38229
1693866328.8709478,28.125,13398238088.553677
1693866328.8865707,45.0,13397420294.33518
1693866328.9021945,16.875,13396043735.74115
1693866328.9178178,45.0,13397444963.844032
1693866328.9334438,16.875,13397890248.47884
1693866328.9490647,33.75,13397141528.885134
1693866328.9646971,45.0,13396207787.975025
1693866328.9803183,11.25,13397198268.755497
1693866328.9959414,16.875,13397758266.606474
1693866329.0115583,45.0,13397111925.47451
1693866329.027181,45.0,13395740300.78225
1693866329.0428042,16.875,13397014480.91454
1693866329.0584278,45.0,13398304696.227581
1693866329.074061,45.0,13395494839.169157
1693866329.0896754,22.5,13394765855.182533
1693866329.1052988,28.125,13398495884.921196
1693866329.120922,22.5,13397356153.61216
1693866329.1365511,45.0,13395186470.308487
1693866329.1521685,25.695,13397288312.462812
1693866329.167791,40.005,13396887432.943943
1693866329.1834204,22.5,13396047436.167477
1693866329.1990497,45.0,13396154748.53099
1693866329.2146623,45.0,13398886896.636526
1693866329.230284,28.125,13396866463.861416
1693866329.2459085,16.875,13397433862.565048
1693866329.2615373,45.0,13397431395.614164
1693866329.2771544,11.25,13398103639.730423
1693866329.2927778,45.0,13396873864.714073
1693866329.3084145,45.0,13396200387.12237
1693866329.3240254,16.875,13399065750.575714
1693866329.3396478,45.0,13396560561.951632
1693866329.3552833,45.0,13397581879.618172
1693866329.3708944,22.5,13394440217.665667
1693866329.386518,45.0,13399149626.905815
1693866329.4021418,45.0,13396798622.71207
1693866329.4177685,45.0,13395298716.57377
1693866329.4333937,45.0,13398241788.980003
1693866329.449011,45.0,13398265225.013416
1693866329.4646375,33.75,13397018181.340866
1693866329.480265,7.515,13397333951.054192
1693866329.4958818,36.0,13397474567.254658
1693866329.5115054,45.0,13398473682.363228
1693866329.5271378,45.0,13396275629.124374
1693866329.5427516,45.0,13398540290.037132
1693866329.558375,45.0,13397208136.55904
1693866329.5740042,33.75,13396408844.472183
1693866329.5896232,7.515,13397183467.050186
1693866329.6052446,5.625,13397797737.82064
1693866329.6208696,36.0,13397991393.465141
1693866329.6364918,16.875,13396374307.159788
1693866329.6521158,25.695,13398095005.402325
1693866329.667738,40.005,13396654306.085276
1693866329.683367,40.005,13395963559.837376
1693866329.6989894,45.0,13398941169.556004
1693866329.7146084,45.0,13397926019.266678
1693866329.7302403,45.0,13396752984.12069
1693866329.745865,45.0,13395632988.418737
1693866329.761481,45.0,13398778350.79757
1693866329.7771013,45.0,13397521439.32148
1693866329.7927248,12.870000000000001,13395472636.611189
1693866329.8083556,6.4350000000000005,13397181000.0993
1693866329.8239708,36.0,13398056767.663603
1693866329.8396,45.0,13395797040.652615
1693866329.855228,45.0,13395285148.343903
1693866329.8708425,22.5,13397627518.209549
1693866329.8864648,45.0,13396564262.37796
1693866329.902091,45.0,13395155633.42242
1693866329.9177115,45.0,13398703108.795567
1693866329.933335,33.75,13397541174.928562
1693866329.9489682,45.0,13397058886.030476
1693866329.9645815,45.0,13397253775.150417
1693866329.9802048,45.0,13397143995.83602
1693866329.9958346,45.0,13397246374.297762
1693866330.0114515,11.25,13395456601.430435
1693866330.027075,45.0,13398825222.864391
1693866330.0426989,45.0,13397040383.898834
1693866330.058323,16.875,13395348055.591478
1693866330.0739465,12.870000000000001,13395449200.577778
1693866330.0895689,35.01,13398648835.87609
1693866330.105192,11.25,13396280563.026144
1693866330.1208217,45.0,13395045854.10802
1693866330.1364384,45.0,13397264876.429401
1693866330.1520617,45.0,13396697477.725769
1693866330.167686,45.0,13395848846.621206
1693866330.183316,12.870000000000001,13395867348.752846
1693866330.1989317,35.01,13397330250.627865
1693866330.214557,45.0,13396062237.87279
1693866330.2301822,9.0,13397298180.266354
1693866330.245802,32.715,13397911217.561367
1693866330.2614253,39.375,13396542059.819992
1693866330.2770584,45.0,13397383290.0719
1693866330.2926755,45.0,13399002843.328136
1693866330.3082955,45.0,13396883732.517614
1693866330.3239222,16.875,13395015017.221954
1693866330.339542,22.5,13398778350.79757
1693866330.3551652,45.0,13397203202.657269
1693866330.370798,45.0,13396294131.256014
1693866330.386412,12.870000000000001,13395766203.766546
1693866330.402036,9.99,13398124608.81295
1693866330.4176588,45.0,13397507871.09161
1693866330.4332829,11.25,13395544178.186865
1693866330.4489052,45.0,13397490602.435413
1693866330.4645286,5.625,13397485668.533642
1693866330.4801624,45.0,13397454831.647575
1693866330.495777,11.25,13395762503.340218
1693866330.5113986,45.0,13397966723.956287
1693866330.527023,45.0,13396810957.466496
1693866330.5426562,45.0,13395070523.616875
1693866330.5582683,45.0,13398003728.219566
1693866330.5738924,45.0,13396828226.122694
1693866330.5895245,45.0,13396746816.743477
1693866330.6051466,18.0,13396185585.417057
1693866330.620772,8.19,13397877913.724415
1693866330.6363888,33.75,13396449549.16179
1693866330.6520193,45.0,13396402677.094969
1693866330.6676323,45.0,13398741346.53429
1693866330.6832552,45.0,13396843027.828007
1693866330.6988847,39.375,13396183118.466171
1693866330.7145095,45.0,13397255008.62586
1693866330.7301254,39.375,13397997560.842354
1693866330.7457488,45.0,13396364439.356247
1693866330.7613766,12.870000000000001,13395552812.514963
1693866330.776996,40.005,13398326898.78555
1693866330.7926188,32.13,13396354571.552704
1693866330.808243,14.985,13396192986.269714
1693866330.8238714,45.0,13398957204.73676
1693866330.8394885,39.375,13397939587.496548
1693866330.8551168,28.125,13396244792.238306
1693866330.8707442,11.25,13396411311.423069
1693866330.8863592,45.0,13397716328.441423
1693866330.9019852,45.0,13396912102.452797
1693866330.9176097,28.125,13397025582.193523
1693866330.9332302,45.0,13398706809.221893
1693866330.9488523,33.75,13398009895.59678
1693866330.9644756,22.5,13395863648.326519
1693866330.9800994,36.0,13397390690.924555
1693866330.9957223,16.875,13397685491.555355
1693866331.0113456,16.875,13396303999.059555
1693866331.0269775,7.515,13395868582.228289
1693866331.0425923,31.5,13398002494.744125
1693866331.058216,33.75,13398319497.932892
1693866331.0738485,45.0,13395572548.122046
1693866331.0894628,45.0,13398096238.877768
1693866331.1050856,45.0,13397293246.364584
1693866331.120711,45.0,13396643204.806292
1693866331.136333,14.985,13394924973.514639
1693866331.151956,45.0,13398881962.734755
1693866331.167579,45.0,13396470518.244316
1693866331.1832116,45.0,13396437214.407364
1693866331.198826,45.0,13397389457.449112
1693866331.2144492,45.0,13396887432.943943
1693866331.2300808,45.0,13394731317.870138
1693866331.245698,11.25,13397321616.299767
1693866331.2613194,45.0,13398308396.653908
1693866331.2769516,45.0,13395778538.520973
1693866331.2925675,25.695,13396396509.717756
1693866331.3081949,40.005,13398931301.752462
1693866331.323813,45.0,13396740649.366264
1693866331.339437,45.0,13396523557.68835
1693866331.355068,11.25,13395819243.210583
1693866331.3706825,45.0,13397908750.610481
1693866331.386306,45.0,13393739603.614223
1693866331.4019406,45.0,13396500121.654942
1693866331.417559,45.0,13398243022.455446
1693866331.4331837,45.0,13396810957.466496
1693866331.4488091,5.625,13397359854.038488
1693866331.4644222,16.875,13403891106.507477
1693866331.4800458,45.0,13405502025.435616
1693866331.495669,45.0,13404176039.334736
1693866331.5112994,12.870000000000001,13404432602.226812
1693866331.5269158,35.01,13404237713.106869
1693866331.5425394,45.0,13405428016.909054
1693866331.5581627,45.0,13404861851.680864
1693866331.5737886,12.870000000000001,13403760358.110552
1693866331.5894096,40.005,13405610571.27457
1693866331.6050336,16.875,13405595769.56926
1693866331.6206565,45.0,13404514011.60603
1693866331.636281,12.870000000000001,13404300620.354446
1693866331.6519036,40.005,13404189607.564604
1693866331.6675265,45.0,13405775856.98389
1693866331.683151,45.0,13405330572.349083
1693866331.698774,11.25,13404041590.511482
1693866331.7143967,16.875,13405307136.315672
1693866331.7300265,5.625,13404491809.048061
1693866331.745643,45.0,13404073660.872993
1693866331.76127,45.0,13405817795.148941
1693866331.7768898,45.0,13404396831.438974
1693866331.792515,14.985,13404460972.161995
1693866331.8081412,22.5,13406133564.862267
1693866331.8237658,45.0,13405910305.807142
1693866331.8393836,45.0,13404814979.614042
1693866331.855008,14.985,13404400531.865303
1693866331.8706334,32.715,13404198241.892704
1693866331.8862534,45.0,13404940794.109196
1693866331.9018762,45.0,13404695332.496103
1693866331.917502,14.985,13404576918.853605
1693866331.933123,36.0,13404277184.321033
1693866331.9487464,45.0,13404895155.517817
1693866331.9643717,14.985,13403775159.815865
1693866331.9799936,36.0,13399762664.200829
1693866331.995617,45.0,13399381520.28904
1693866332.01124,39.375,13397438796.46682
1693866332.0268743,45.0,13397437562.991377
1693866332.0424905,45.0,13399175529.890112
1693866332.058112,45.0,13397711394.539652
1693866332.0737338,16.875,13396671574.741474
1693866332.089358,12.870000000000001,13396686376.446785
1693866332.1049805,30.015,13398033331.630192
1693866332.120612,45.0,13394735018.296467
1693866332.1362376,5.625,13397518972.370594
1693866332.151851,45.0,13398188749.535969
1693866332.1674745,45.0,13397720028.86775
1693866332.1830974,11.25,13396736948.939936
1693866332.19872,45.0,13398251656.783546
1693866332.2143445,45.0,13395408495.88817
1693866332.2299716,33.75,13396191752.794271
1693866332.24559,11.25,13398222053.372921
1693866332.261219,45.0,13396363205.880804
1693866332.2768464,45.0,13396252193.090961
1693866332.2924626,45.0,13399007777.229908
1693866332.3080845,45.0,13397663288.997387
1693866332.3237157,45.0,13395813075.833368
1693866332.3393338,45.0,13399437026.68396
1693866332.3549542,45.0,13396893600.321156
1693866332.3705795,45.0,13395679860.48556
1693866332.3862004,45.0,13397726196.244965
1693866332.4018235,45.0,13397789103.49254
1693866332.417455,22.5,13395834044.915894
1693866332.433079,11.25,13397200735.706383
1693866332.4486945,36.0,13399338348.648546
1693866332.464318,22.5,13397543641.879448
1693866332.4799502,45.0,13396757918.02246
1693866332.4955635,45.0,13399086719.65824
1693866332.5111873,45.0,13397477034.205544
1693866332.526818,11.25,13395799507.603498
1693866332.5424335,45.0,13397863112.019102
1693866332.5580573,45.0,13397440029.942263
1693866332.5736816,16.875,13396427346.603823
1693866332.589312,14.985,13396745583.268034
1693866332.6049268,36.0,13398167780.453444
1693866332.6205533,39.375,13397037916.947948
1693866332.636174,11.25,13396746816.743477
1693866332.6517973,45.0,13399371652.485498
1693866332.6674204,39.375,13397721262.343193
1693866332.6830573,45.0,13398115974.484852
1693866332.6986673,5.625,13399270507.499199
1693866332.7142904,45.0,13397157564.06589
1693866332.729916,28.125,13396442148.309135
1693866332.7455378,22.5,13397692892.408012
1693866332.7611604,45.0,13398194916.913181
1693866332.7767894,45.0,13396328668.568409
1693866332.7924142,12.870000000000001,13395922855.147766
1693866332.8080304,16.875,13398957204.73676
1693866332.8236544,14.985,13397549809.25666
1693866332.8392842,45.0,13395137131.29078
1693866332.8549051,45.0,13398546457.414347
1693866332.870524,45.0,13397145229.311462
1693866332.8861508,45.0,13396817124.84371
1693866332.9017706,45.0,13397778002.213556
1693866332.9173942,45.0,13397193334.853727
1693866332.9330173,45.0,13396929371.108994
1693866332.9486418,11.25,13395980828.493572
1693866332.9642642,45.0,13399382753.764482
1693866332.9798872,16.875,13396791221.859413
1693866332.99552,45.0,13395687261.338215
1693866333.011134,16.875,13399329714.320448
1693866333.0267577,45.0,13397687958.50624
1693866333.0423808,45.0,13396316333.813982
1693866333.0580058,7.515,13397666989.423716
1693866333.0736277,36.0,13398381171.705027
1693866333.0892518,28.125,13398472448.887785
1693866333.104884,45.0,13395329553.459839
1693866333.1204977,45.0,13399370419.010056
1693866333.1361208,33.75,13397875446.77353
1693866333.151745,19.305,13395602151.532671
1693866333.1673677,40.005,13397903816.70871
1693866333.1829906,45.0,13397306814.594454
1693866333.1986294,45.0,13396355805.028147
1693866333.2142396,11.25,13396310166.436768
1693866333.2298632,45.0,13398450246.329817
1693866333.2454844,45.0,13397807605.624182
1693866333.261112,22.5,13396184351.941616
1693866333.2767315,45.0,13399248304.94123
1693866333.292354,45.0,13397518972.370594
1693866333.3079777,11.25,13396734481.98905
1693866333.3236032,45.0,13397278444.659271
1693866333.3392243,45.0,13397137828.458805
1693866333.354853,19.305,13396241091.811977
1693866333.3704777,40.5,13397435096.040493
1693866333.3860943,14.985,13398312097.080236
1693866333.4017253,36.0,13396786287.957642
1693866333.4173536,45.0,13396850428.680662
1693866333.4329648,45.0,13399244604.514902
1693866333.4485888,45.0,13397171132.29576
1693866333.464224,45.0,13396637037.429077
1693866333.4798434,12.870000000000001,13397602848.700697
1693866333.495458,11.25,13398117207.960293
1693866333.511085,40.005,13397222938.26435
1693866333.5267055,11.25,13397699059.785225
1693866333.5423274,45.0,13398563726.070543
1693866333.5579598,45.0,13397336418.005077
1693866333.573584,45.0,13395824177.112352
1693866333.589198,45.0,13399353150.353859
1693866333.604821,45.0,13397764433.983688
1693866333.6204443,14.985,13395899419.114357
1693866333.6360755,13.5,13398365136.524273
1693866333.6516914,6.4350000000000005,13398077736.746128
1693866333.6673243,40.005,13397145229.311462
1693866333.6829438,45.0,13398056767.663603
1693866333.698561,11.25,13397711394.539652
1693866333.7141857,22.5,13398212185.56938
1693866333.7298095,45.0,13397511571.517939
1693866333.7454395,45.0,13396324968.14208
1693866333.7610562,45.0,13399158261.233915
1693866333.7766778,45.0,13397768134.410015
1693866333.7923124,45.0,13398229454.225578
1693866333.8079286,45.0,13399432092.78219
1693866333.8235483,45.0,13397356153.61216
1693866333.839172,16.875,13397238973.445107
1693866333.8547988,45.0,13397966723.956287
1693866333.8704178,5.625,13398029631.203863
1693866333.886052,45.0,13396238624.861094
1693866333.901678,45.0,13397932186.643892
1693866333.9172904,45.0,13398539056.56169
1693866333.9329128,45.0,13397345052.333176
1693866333.9485471,45.0,13398191216.486855
1693866333.9641666,9.0,13397650954.242962
1693866333.9797814,9.99,13398092538.451439
1693866333.9954147,36.0,13397229105.641563
1693866334.011039,45.0,13396360738.929918
1693866334.0266514,45.0,13397850777.264675
1693866334.0422747,45.0,13398249189.83266
1693866334.0579123,45.0,13396167083.285418
1693866334.073523,11.25,13395841445.76855
1693866334.0891452,6.4350000000000005,13398129542.71472
1693866334.1047688,35.01,13397822407.329493
1693866334.1204014,45.0,13397907517.135038
1693866334.1360197,45.0,13399319846.516907
1693866334.1516385,45.0,13396968842.323158
1693866334.1672645,11.25,13396739415.89082
1693866334.1828887,45.0,13397881614.150742
1693866334.1985087,39.375,13398338000.064533
1693866334.2141414,33.75,13396318800.764866
1693866334.229763,12.870000000000001,13396401443.619526
1693866334.2453785,25.02,13398323198.35922
1693866334.261013,45.0,13396847961.729776
1693866334.2766397,45.0,13396366906.307133
1693866334.2922492,22.5,13398509453.151066
1693866334.307872,40.005,13398162846.551674
1693866334.3234973,45.0,13397790336.967983
1693866334.3391254,11.25,13395984528.9199
1693866334.3547423,45.0,13398354035.245289
1693866334.3703656,45.0,13396695010.774883
1693866334.385996,45.0,13396278096.075258
1693866334.4016175,45.0,13397838442.510248
1693866334.4172354,45.0,13398342933.966305
1693866334.4328582,12.870000000000001,13396828226.122694
1693866334.448483,19.98,13394797925.544044
1693866334.4641058,12.870000000000001,13398335533.113647
1693866334.4797328,40.005,13397572011.814629
1693866334.49536,45.0,13395794573.701729
1693866334.51098,45.0,13397821173.85405
1693866334.5265985,7.515,13397998794.317797
1693866334.542227,36.0,13397354920.136719
1693866334.5578463,11.25,13396970075.798601
1693866334.5734687,45.0,13399429625.831305
1693866334.5890915,16.875,13397649720.767517
1693866334.604716,19.305,13396439681.35825
1693866334.6203394,40.005,13397802671.72241
1693866334.6359618,11.25,13398428043.771849
1693866334.651595,45.0,13396222589.680338
1693866334.6672208,45.0,13396053603.544691
1693866334.6828325,45.0,13399345749.501202
1693866334.698455,45.0,13397579412.667286
1693866334.7140884,45.0,13398141877.469147
1693866334.7297094,11.25,13396405144.045855
1693866334.745325,39.375,13398689540.565697
1693866334.760952,45.0,13396894833.796598
1693866334.776574,11.25,13396871397.763187
1693866334.7921956,16.875,13398095005.402325
1693866334.8078184,45.0,13396659239.987047
1693866334.8234537,45.0,13395821710.161467
1693866334.8390656,45.0,13399302577.860708
1693866334.8546896,45.0,13397552276.207546
1693866334.8703132,45.0,13396250959.61552
1693866334.8859434,11.25,13396524791.163795
1693866334.9015586,45.0,13398192449.962297
1693866334.917188,45.0,13396923203.731781
1693866334.932814,12.870000000000001,13397182233.574743
1693866334.948429,40.005,13398437911.57539
1693866334.964054,45.0,13396216422.303123
1693866334.9796836,12.870000000000001,13397306814.594454
1693866334.9953003,40.005,13397995093.891468
1693866335.0109324,45.0,13397675623.751814
1693866335.0265467,22.5,13395586116.351915
1693866335.04217,39.375,13399201432.874409
1693866335.0577936,28.125,13396771486.25233
1693866335.0734222,45.0,13397637386.013092
1693866335.089039,45.0,13397478267.680984
1693866335.1046624,45.0,13397338884.955963
1693866335.1202855,45.0,13396538359.393663
1693866335.1359165,5.625,13397374655.743801
1693866335.1515338,11.25,13398037032.056519
1693866335.1671658,45.0,13396685142.971344
1693866335.182783,45.0,13395523209.10434
1693866335.198403,45.0,13398102406.254982
1693866335.2140255,45.0,13396733248.513607
1693866335.22965,45.0,13396630870.051865
1693866335.245276,45.0,13397221704.788908
1693866335.2608955,45.0,13398371303.901485
1693866335.2765305,45.0,13396597566.214912
1693866335.2921531,45.0,13396496421.228613
1693866335.3077655,45.0,13398785751.650227
1693866335.3233902,16.875,13397119326.327166
1693866335.3390222,16.875,13395652724.02582
1693866335.354637,45.0,13397796504.345196
1693866335.3702595,16.875,13397738530.999392
1693866335.3858829,45.0,13396395276.242313
1693866335.4015143,6.4350000000000005,13397573245.290071
1693866335.4171295,40.005,13398339233.539976
1693866335.4327538,45.0,13397420294.33518
1693866335.448385,45.0,13394970612.106018
1693866335.464,11.25,13399016411.558006
1693866335.479623,45.0,13397098357.24464
1693866335.4952517,45.0,13396650605.658947
1693866335.5108728,45.0,13398408308.164766
1693866335.5264926,9.0,13397530073.649578
1693866335.5421226,32.715,13397403025.678982
1693866335.5577447,45.0,13397565844.437416
1693866335.5733626,45.0,13398460114.133358
1693866335.5889869,45.0,13397324083.25065
1693866335.604611,12.870000000000001,13395883383.933601
1693866335.6202323,40.005,13398304696.227581
1693866335.635857,28.125,13397411660.00708
1693866335.6514852,45.0,13396464350.867104
1693866335.667104,45.0,13399150860.38126
1693866335.6827264,5.625,13397219237.838024
1693866335.698351,28.125,13396934305.010765
1693866335.7139728,12.870000000000001,13395501006.546371
1693866335.7296002,14.985,13397879147.199856
1693866335.7452197,45.0,13397817473.427723
1693866335.7608428,45.0,13396249726.140078
1693866335.7764678,33.75,13397792803.918869
1693866335.79209,28.125,13398346634.392632
1693866335.807719,45.0,13396189285.843386
1693866335.8233392,22.5,13398368836.9506
1693866335.8389628,45.0,13399117556.544308
1693866335.854583,45.0,13397764433.983688
1693866335.870214,45.0,13395744001.208578
1693866335.885837,45.0,13398551391.316116
