Time,CPU Usage (%),RAM Usage
1693845456.091074,104.0,10271569834.84756
1693845456.107074,104.0,10271277613.88668
1693845456.123075,104.0,10271329632.277624
1693845456.1390738,84.0,10271291383.460754
1693845456.155074,89.0,10271292913.41343
1693845456.171073,104.0,10273697999.018162
1693845456.1870806,67.64,10274571601.995453
1693845456.203077,104.0,10274882182.38843
1693845456.2190738,104.0,10274294680.56132
1693845456.2378345,104.0,10271689171.156193
1693845456.2534568,104.0,10271146037.956652
1693845456.2690804,104.0,10271112378.997807
1693845456.2847056,104.0,10271103199.281757
1693845456.300327,104.0,10271196526.394918
1693845456.315951,69.0,10271173577.104797
1693845456.3315744,104.0,10271181226.868172
1693845456.3471966,69.0,10270607494.615133
1693845456.3628206,74.0,10270688582.106895
1693845456.3784451,104.0,10272697409.968864
1693845456.3940666,74.0,10273768376.8412
1693845456.409434,104.0,10275683877.590008
1693845456.4254284,95.12,10273671989.82269
1693845456.4414284,69.0,10272981981.16637
1693845456.4574287,69.0,10272798386.8454
1693845456.4734282,69.0,10272767787.791904
1693845456.4894292,94.0,10273133446.481173
1693845456.505428,96.0,10273206884.20956
1693845456.5214307,104.0,10272790737.082024
1693845456.537428,104.0,10271880415.24054
1693845456.5534284,99.0,10272166516.39072
1693845456.5694282,94.0,10273939731.540773
1693845456.5854282,74.0,10277250549.128967
1693845456.6051896,72.88,10276806862.853287
1693845456.6208131,86.24,10276857351.291553
1693845456.6364374,99.56,10274276321.129223
1693845456.6520674,96.0,10274129445.672443
1693845456.667684,84.0,10274357408.620985
1693845456.6833055,77.32,10273922902.061352
1693845456.6989377,104.0,10273890773.055182
1693845456.7145526,104.0,10273722478.260956
1693845456.7301838,93.08,10273697999.018162
1693845456.7457995,104.0,10273722478.260956
1693845456.7614236,104.0,10273704118.82886
1693845456.7774923,80.0,10276799213.08991
1693845456.793493,69.72,10276630918.295687
1693845456.809493,99.56,10275732836.0756
1693845456.8254926,79.0,10275356467.717607
1693845456.8414922,71.28,10273898422.818554
1693845456.8574924,75.44,10273454736.542873
1693845456.873493,104.0,10273526644.318588
1693845456.8894942,104.0,10273704118.82886
1693845456.9054933,104.0,10273454736.542873
1693845456.921492,93.08,10273454736.542873
1693845456.9374924,104.0,10273753077.314453
1693845456.9534929,104.0,10273431787.252752
1693845456.969492,84.0,10273578662.70953
1693845456.9854925,69.72,10277201590.643375
1693845457.001494,104.0,10278278677.32641
1693845457.0174923,77.32,10277582548.859392
1693845457.0334928,104.0,10274879122.483082
1693845457.0494933,69.0,10273751547.361778
1693845457.0654922,104.0,10273463916.258923
1693845457.0804918,96.0,10273222183.736307
1693845457.0954957,68.0,10273229833.499683
1693845457.1114922,104.0,10273526644.318588
1693845457.127492,104.0,10273206884.20956
1693845457.1434934,99.56,10273235953.310383
1693845457.159492,69.0,10273217593.878284
1693845457.1754916,68.0,10273217593.878284
1693845457.1914918,72.0,10275333518.427486
1693845457.2074916,104.0,10275400836.345177
1693845457.223492,74.0,10276142863.392437
1693845457.2394917,69.0,10274703177.925482
1693845457.2554915,104.0,10271845226.32902
1693845457.2714918,104.0,10271814627.275524
1693845457.2874925,104.0,10271556065.273489
1693845457.3034916,89.0,10271990571.833122
1693845457.3194911,69.72,10271583604.421635
1693845457.3354936,104.0,10271601963.853731
1693845457.3514912,104.0,10271560655.131514
1693845457.3674915,104.0,10271562185.084188
1693845457.383492,104.0,10271588194.27966
1693845457.3994932,68.44,10275064246.756725
1693845457.4154928,104.0,10274674108.824661
1693845457.4314916,68.44,10274187583.874086
1693845457.4474916,99.0,10272591843.234306
1693845457.4634917,104.0,10271208766.016317
1693845457.4794917,93.08,10270927254.724161
1693845457.4954915,69.0,10270927254.724161
1693845457.511491,72.0,10270951733.966957
1693845457.5274923,104.0,10269579366.41769
1693845457.5434918,104.0,10269408011.718117
1693845457.5594912,104.0,10269528877.979424
1693845457.5754924,104.0,10269671163.578178
1693845457.591491,99.0,10271851346.139719
1693845457.6074913,104.0,10273658220.248617
1693845457.6234915,74.92,10273675049.728039
1693845457.6394908,79.0,10272835105.709593
1693845457.6554909,68.0,10271485687.45045
1693845457.671491,104.0,10271262314.359934
1693845457.6874912,104.0,10271086369.802336
1693845457.7034905,68.0,10270798738.699478
1693845457.7194908,104.0,10270989982.783825
1693845457.736491,104.0,10270726830.923767
1693845457.751497,89.0,10268447201.438364
1693845457.7674909,72.88,10268006575.068031
1693845457.7834911,69.72,10268011164.926056
1693845457.799491,104.0,10270916545.055437
1693845457.815492,89.0,10272917723.154032
1693845457.8304973,104.0,10271966092.590326
1693845457.846491,69.72,10271191936.536894
1693845457.862491,104.0,10268880178.045324
1693845457.8784907,104.0,10268070833.080372
1693845457.8944917,94.0,10267979035.919888
1693845457.9104917,69.0,10267979035.919888
1693845457.926497,94.0,10267979035.919888
1693845457.9424906,104.0,10268243717.73262
1693845457.957491,89.0,10268193229.294353
1693845457.9734902,68.44,10267972916.109188
1693845457.9894905,104.0,10268242187.779945
1693845458.00549,70.68,10273087547.900928
1693845458.0214906,69.72,10273191584.682814
1693845458.0374906,69.0,10272610202.666403
1693845458.0534904,69.0,10270680932.343523
1693845458.0694902,84.0,10268597136.800491
1693845458.0854912,89.0,10267975976.014536
1693845458.101491,104.0,10268297266.076237
1693845458.1174908,104.0,10267966796.298489
1693845458.1334908,104.0,10268009634.973383
1693845458.148491,104.0,10268237597.92192
1693845458.16449,104.0,10267975976.014536
1693845458.180491,104.0,10267969856.203836
1693845458.19649,99.56,10267966796.298489
1693845458.212491,89.0,10270111789.948511
1693845458.2284906,89.0,10270096490.421762
1693845458.2444904,104.0,10271014462.026623
1693845458.26049,84.0,10270160748.434103
1693845458.27649,104.0,10268378353.568
1693845458.2924905,69.0,10267948436.86639
1693845458.3084898,104.0,10267980565.87256
1693845458.3244903,70.68,10267994335.446634
1693845458.3404906,104.0,10268312565.602985
1693845458.35649,69.72,10267994335.446634
1693845458.3724914,104.0,10268386003.331373
1693845458.388492,72.0,10268165690.146208
1693845458.4044898,104.0,10268161100.288183
1693845458.4204895,72.88,10272899363.721933
1693845458.4364896,70.68,10272920783.05938
1693845458.4524963,76.0,10272971271.497648
1693845458.4684894,104.0,10270212766.825045
1693845458.484491,70.68,10269559477.03292
1693845458.500495,89.0,10269795089.744835
1693845458.5164905,90.68,10269213707.728422
1693845458.5324912,104.0,10266901949.236853
1693845458.5484898,104.0,10266846870.94056
1693845458.56449,94.0,10267162041.19156
1693845458.5804908,104.0,10266966207.249191
1693845458.5964894,104.0,10267039644.977581
1693845458.6124914,81.16,10268848049.039154
1693845458.62849,104.0,10273266552.363878
1693845458.6444895,69.0,10273134976.433847
1693845458.6605864,69.72,10271407659.864037
1693845458.6764898,104.0,10269397302.049395
1693845458.6924896,104.0,10268587957.084444
1693845458.7084894,69.0,10268113671.755266
1693845458.7244892,104.0,10268132031.187363
1693845458.7404895,104.0,10268502279.734657
1693845458.7564893,99.0,10268133561.140038
1693845458.7724905,79.0,10268084602.654446
1693845458.7884908,94.0,10268130501.234688
1693845458.8044891,74.0,10268081542.749096
1693845458.8204896,104.0,10270396361.146017
1693845458.8364909,69.72,10270104140.185137
1693845458.852489,104.0,10269752251.069939
1693845458.868491,84.0,10270664102.864101
1693845458.884497,68.0,10269435550.866264
1693845458.9004898,104.0,10268416602.384869
1693845458.9164891,77.32,10268136621.045387
1693845458.932489,67.64,10268110611.849915
1693845458.9474893,72.88,10268110611.849915
1693845458.9644892,104.0,10268281966.54949
1693845458.979489,104.0,10268110611.849915
1693845458.9954898,70.68,10268086132.607119
1693845459.011489,69.72,10268087662.559795
1693845459.0274887,79.0,10273555713.419409
1693845459.0434887,89.0,10273242073.121082
1693845459.0594895,71.28,10271644802.528625
1693845459.075489,104.0,10271100139.37641
1693845459.0914896,79.0,10269150979.668756
1693845459.107489,104.0,10268193229.294353
1693845459.1234891,104.0,10268424252.148241
1693845459.139489,104.0,10268116731.660614
1693845459.1554902,72.0,10268133561.140038
1693845459.1714883,104.0,10268387533.28405
1693845459.1864884,104.0,10268138150.998062
1693845459.20249,84.0,10268254427.401344
1693845459.2184887,70.68,10268285026.454838
1693845459.2344882,72.0,10270169928.15015
1693845459.250488,104.0,10270905835.386713
1693845459.2664964,68.0,10270443789.678934
1693845459.2824883,104.0,10270218886.635744
1693845459.297488,84.0,10268679754.244928
1693845459.3124886,84.0,10268067773.175022
1693845459.328496,69.0,10268076952.891071
1693845459.344488,69.72,10268064713.269672
1693845459.3604884,70.68,10268055533.553625
1693845459.3754883,68.0,10268057063.5063
1693845459.3914902,104.0,10268320215.36636
1693845459.407488,74.0,10268083072.70177
1693845459.4234908,104.0,10268425782.100918
1693845459.4394925,69.72,10269022463.644077
1693845459.4554896,79.0,10270267845.121336
1693845459.471488,90.68,10274993868.933687
1693845459.487499,74.0,10274283970.892597
1693845459.5034876,89.44,10272601022.950354
1693845459.5194902,89.44,10270215826.730394
1693845459.535488,99.56,10268681284.197603
1693845459.551488,104.0,10268519109.214079
1693845459.5674884,104.0,10268704233.487726
1693845459.5824883,74.0,10268398242.952772
1693845459.5974882,69.72,10268396713.000097
1693845459.6134884,70.68,10268396713.000097
1693845459.6294878,104.0,10269844048.230427
1693845459.6454875,68.44,10272324101.516222
1693845459.6614878,104.0,10272594903.139656
1693845459.6774883,69.72,10272106848.236404
1693845459.6934874,104.0,10271000692.452549
1693845459.709488,104.0,10269172399.006205
1693845459.7254877,104.0,10268725652.825172
1693845459.7414887,69.0,10268727182.777847
1693845459.7574887,95.12,10268728712.73052
1693845459.7734876,74.0,10268728712.73052
1693845459.788488,104.0,10269086721.656418
1693845459.8044877,84.0,10269085191.703743
1693845459.8204885,89.0,10268719533.014473
1693845459.8364875,104.0,10271292913.41343
1693845459.852487,104.0,10272959031.87625
1693845459.8684871,72.0,10273277262.0326
1693845459.8844874,70.68,10272529115.17464
1693845459.9004872,69.72,10270096490.421762
1693845459.915487,104.0,10269094371.41979
1693845459.9304872,104.0,10268770021.45274
1693845459.946493,99.56,10268785320.979488
1693845459.9624867,104.0,10268757781.83134
1693845459.9784875,70.68,10268687404.008303
1693845459.9944875,104.0,10268719533.014473
1693845460.0104876,99.56,10268710353.298424
1693845460.0264876,104.0,10268979624.969183
1693845460.0424874,72.88,10274851583.334934
1693845460.0584872,104.0,10274391067.57983
1693845460.074487,93.08,10271273024.028656
1693845460.090487,69.0,10269986333.82918
1693845460.1064928,68.44,10269157099.479456
1693845460.1224873,69.72,10268733302.588545
1693845460.1384869,104.0,10269043882.981524
1693845460.1544871,69.0,10268624675.948639
1693845460.1704862,68.44,10268598666.753166
1693845460.1864865,96.0,10268598666.753166
1693845460.2024872,70.68,10268610906.374565
1693845460.2184868,79.0,10268623145.995962
1693845460.2344866,104.0,10266927958.432323
1693845460.2504869,104.0,10272073189.277561
1693845460.2664871,72.0,10271589724.232332
1693845460.2824862,104.0,10271127678.524555
1693845460.2974925,104.0,10269967974.397083
1693845460.313487,70.68,10267728123.681225
1693845460.3294866,68.44,10266863700.419981
1693845460.3454869,79.0,10267258428.210072
1693845460.361487,69.0,10266940198.05372
1693845460.3774877,69.72,10267140621.854115
1693845460.3934865,69.72,10266999866.208036
1693845460.4094875,69.72,10266996806.302687
1693845460.4244866,70.68,10267002926.113384
1693845460.4394877,70.68,10267195700.150406
1693845460.4554896,69.0,10272510755.742542
1693845460.4714866,89.44,10273794386.036673
1693845460.4864874,104.0,10271107789.139782
1693845460.502486,74.0,10270801798.60483
1693845460.5184865,104.0,10269649744.24073
1693845460.5344868,104.0,10267471091.631865
1693845460.5504873,104.0,10266891239.568127
1693845460.5664868,104.0,10266854520.703934
1693845460.5824864,70.68,10266840751.12986
1693845460.598486,67.32,10266840751.12986
1693845460.614487,104.0,10266915718.810925
1693845460.630486,99.56,10266748953.969374
1693845460.6464858,99.0,10268012694.87873
1693845460.6624866,96.0,10270261725.310637
1693845460.6784863,74.0,10269020933.6914
1693845460.6944878,89.0,10270024582.646048
1693845460.710486,69.0,10269276435.788088
1693845460.7264867,104.0,10267319626.317062
1693845460.742486,104.0,10266756603.732748
1693845460.7574856,104.0,10267018225.640133
1693845460.7724864,69.0,10266765783.448797
1693845460.788486,69.0,10266730594.537277
1693845460.8034854,69.0,10266706115.294481
1693845460.8184855,94.0,10266937138.14837
1693845460.8344867,104.0,10266840751.12986
1693845460.850487,99.0,10270792618.88878
1693845460.866486,99.56,10271068010.370237
1693845460.881486,74.0,10271536175.888718
1693845460.8974855,69.0,10271295973.318779
1693845460.9134872,89.0,10269617615.234558
1693845460.9294856,69.0,10267512400.354084
1693845460.9454854,104.0,10267252308.399372
1693845460.9614854,89.0,10267316566.411713
1693845460.9774854,104.0,10267621026.99399
1693845460.9934876,94.0,10267272197.784143
1693845461.0094872,88.0,10267386944.234753
1693845461.024485,69.72,10267240068.777973
1693845461.0394866,104.0,10267212529.62983
1693845461.055486,104.0,10269475329.635807
1693845461.071485,74.0,10270407070.81474
1693845461.0874856,79.0,10271015991.979298
1693845461.1034849,70.68,10270775789.409359
1693845461.1194851,104.0,10267712824.154476
1693845461.1354852,70.68,10267215589.535177
1693845461.151485,89.0,10267334925.84381
1693845461.1674917,104.0,10267091663.368523
1693845461.1834855,69.0,10267212529.62983
1693845461.1994848,69.72,10267212529.62983
1693845461.2154849,94.0,10267285967.358215
1693845461.2314858,74.0,10267506280.543385
1693845461.247485,94.0,10269801209.555532
1693845461.2634847,99.56,10274294680.56132
1693845461.2794998,75.44,10271770258.647957
1693845461.2954855,77.32,10271574424.705587
1693845461.3114853,89.0,10271904894.483335
1693845461.3274844,68.0,10269886886.90532
1693845461.3434904,94.0,10269469209.825108
1693845461.3594844,89.0,10269888416.857994
1693845461.3744917,104.0,10269717062.15842
1693845461.3904855,104.0,10269478389.541157
1693845461.4064848,104.0,10269755310.975288
1693845461.4224868,77.32,10269493689.067905
1693845461.4384851,69.0,10269561006.985594
1693845461.4534843,74.0,10275064246.756725
1693845461.4684846,104.0,10276243840.268972
1693845461.4844868,104.0,10275004578.602411
1693845461.5004847,104.0,10273638330.863846
1693845461.5164845,81.76,10273615381.573725
1693845461.5314848,81.76,10271805447.559475
1693845461.547485,69.72,10270277024.837383
1693845461.5634844,79.0,10270021522.740698
1693845461.5794852,104.0,10269854757.899149
1693845461.595485,94.0,10270122499.617233
1693845461.6213405,84.0,10269975624.160456
1693845461.636966,94.0,10270422370.341488
1693845461.6530628,104.0,10270407070.81474
1693845461.673511,84.0,10274391067.57983
1693845461.6895096,68.44,10271435199.012182
1693845461.7045088,104.0,10271675401.58212
1693845461.7195086,79.0,10272302682.178776
1693845461.7355092,79.0,10271202646.205618
1693845461.7515109,104.0,10270489688.259178
1693845461.7675085,104.0,10270420840.388813
1693845461.783508,104.0,10270061301.510242
1693845461.7995098,84.0,10270243365.87854
1693845461.8155088,104.0,10270414720.578114
1693845461.8315103,96.0,10270081190.895016
1693845461.8475077,89.0,10270246425.78389
1693845461.8635106,104.0,10271407659.864037
1693845461.8795085,99.0,10276967507.884136
1693845461.8955078,104.0,10279828519.385948
1693845461.9115083,69.72,10278370474.486897
1693845461.9275076,95.12,10278258787.941637
1693845461.9435103,79.0,10277320926.952007
1693845461.9595084,104.0,10275966918.834839
1693845461.975508,104.0,10275648688.678488
1693845461.990508,104.0,10275335048.38016
1693845462.006517,69.72,10275336578.332836
1693845462.0225096,88.0,10275338108.285511
1693845462.0385077,104.0,10275507933.03241
1693845462.0545075,104.0,10275556891.518002
1693845462.0705078,104.0,10276897130.061096
1693845462.0865076,94.0,10277328576.715382
1693845462.102508,104.0,10281064721.14716
1693845462.1185076,104.0,10280357883.011417
1693845462.1345098,104.0,10277313277.188633
1693845462.1505084,104.0,10277177111.40058
1693845462.1665082,104.0,10275521702.606482
1693845462.1825075,79.0,10275275380.225845
1693845462.1985075,104.0,10275517112.748459
1693845462.2214165,104.0,10275232541.550953
1693845462.2370396,104.0,10275273850.27317
1693845462.2526634,99.0,10275298329.515966
1693845462.268286,69.72,10275273850.27317
1693845462.283909,94.0,10280533827.569016
1693845462.2995346,99.56,10279394012.826315
1693845462.3151586,99.56,10277268908.561064
1693845462.330783,104.0,10277701885.168024
1693845462.3464048,100.0,10276828282.190733
1693845462.362026,104.0,10275538532.085905
1693845462.377649,104.0,10275538532.085905
1693845462.3933403,104.0,10275307509.232016
1693845462.4240088,104.0,10275550771.707302
1693845462.4396322,96.0,10275283029.98922
1693845462.4552555,104.0,10275327398.616787
1693845462.4708786,104.0,10275330458.522137
1693845462.4865026,94.0,10275073426.472776
1693845462.5021267,69.72,10277909958.73179
1693845462.51775,84.0,10280388482.064913
1693845462.533373,74.0,10281471688.558647
1693845462.5489962,96.0,10278896778.207016
1693845462.56462,74.0,10277591728.57544
1693845462.5802448,94.0,10276133683.67639
1693845462.5958652,69.0,10274744486.647701
1693845462.6114883,104.0,10274403307.20123
1693845462.6271143,104.0,10274490514.50369
1693845462.6427374,104.0,10275547711.801954
1693845462.658366,79.0,10275605850.003595
1693845462.6739895,69.0,10275890421.201101
1693845462.6896105,104.0,10281832757.389893
1693845462.705229,104.0,10281490047.990746
1693845462.7208586,104.0,10282048480.717033
1693845462.7364757,69.0,10282408019.595604
1693845462.7520993,84.0,10279935616.073183
1693845462.7677245,104.0,10278788151.567108
1693845462.7833447,74.0,10279103321.81811
1693845462.798969,95.12,10279143100.587652
1693845462.814592,104.0,10279115561.439507
1693845462.8302164,104.0,10278968685.982729
1693845462.845838,104.0,10278938086.929234
1693845462.861462,104.0,10279276206.470358
1693845462.877085,104.0,10279173699.641148
1693845462.8927083,69.0,10286373656.928596
1693845462.908331,77.32,10282740019.326029
1693845462.9239547,104.0,10280025883.280993
1693845462.9395783,69.0,10279938675.97853
1693845462.955201,69.0,10278442382.262611
1693845462.9708245,104.0,10277972686.791456
1693845462.9864478,104.0,10277816631.61863
1693845463.002072,89.0,10277694235.40465
1693845463.0176954,104.0,10277694235.40465
1693845463.0333183,84.0,10277662106.39848
1693845463.0489414,104.0,10277662106.39848
1693845463.064565,104.0,10277688115.59395
1693845463.0801876,79.0,10280087081.387983
1693845463.0958114,69.0,10281982692.75202
1693845463.111436,79.0,10277320926.952007
1693845463.127059,69.0,10276445794.022041
1693845463.1426811,99.0,10274511933.841137
1693845463.1583052,74.0,10273037059.462662
1693845463.1739285,69.0,10273038589.415337
1693845463.1895509,74.0,10273089077.853603
1693845463.205174,104.0,10272726479.069685
1693845463.220798,104.0,10272749428.359806
1693845463.2364216,104.0,10272810626.466797
1693845463.252046,69.0,10272776967.507952
1693845463.2676694,104.0,10273090607.806278
1693845463.2832918,74.0,10275579840.808125
1693845463.2989154,69.0,10275945499.497393
1693845463.3145387,104.0,10277203120.59605
1693845463.3301606,104.0,10276158162.919186
1693845463.3457844,89.0,10273788266.225973
1693845463.3614085,89.0,10272959031.87625
1693845463.3770304,69.0,10272877944.384487
1693845463.3926558,89.0,10272847345.330992
1693845463.4082851,69.0,10272864174.810413
1693845463.4239028,104.0,10272939142.491478
1693845463.4395275,104.0,10272890184.005884
1693845463.455147,69.72,10272881004.289837
1693845463.470779,89.0,10274496634.314388
1693845463.4863942,68.44,10277252079.081642
1693845463.5020173,69.0,10277593258.528114
1693845463.51764,69.0,10277094493.956142
1693845463.533264,104.0,10276230070.694897
1693845463.5488868,69.0,10276318807.950035
1693845463.5645113,84.0,10274507343.983112
1693845463.5801344,69.0,10273462386.306248
1693845463.595759,94.0,10273050829.036736
1693845463.6113803,104.0,10271282203.744707
1693845463.6270125,79.0,10271221005.637714
1693845463.6426344,104.0,10271256194.549234
1693845463.6582522,104.0,10271058830.65419
1693845463.6738834,104.0,10273823455.137491
1693845463.689497,104.0,10277602438.244165
1693845463.70512,104.0,10275599730.192896
1693845463.7207432,74.0,10273136506.386522
1693845463.7363665,104.0,10272158866.627348
1693845463.7519903,89.44,10271439788.870207
1693845463.767614,69.0,10270915015.102762
1693845463.7832365,104.0,10270108730.04316
1693845463.7988603,104.0,10270321393.46495
1693845463.8144834,104.0,10270030702.456747
1693845463.830106,94.0,10270030702.456747
1693845463.8457294,104.0,10270027642.551397
1693845463.861353,104.0,10270254075.547264
1693845463.8769772,84.0,10275584430.666147
1693845463.8926024,104.0,10274911251.48925
1693845463.9082232,69.0,10272654571.29397
1693845463.923854,104.0,10271585134.37431
1693845463.9394703,69.0,10270604434.709785
1693845463.955093,104.0,10270044472.03082
1693845463.9707174,89.0,10269961854.586384
1693845463.9863398,94.0,10269986333.82918
1693845464.0019624,84.0,10269961854.586384
1693845464.017594,69.0,10269937375.343588
1693845464.033217,69.0,10269961854.586384
1693845464.0488331,69.0,10269937375.343588
1693845464.0644567,104.0,10272709649.590261
1693845464.0800867,104.0,10274444615.923447
1693845464.0957074,84.0,10274929610.921349
1693845464.1113262,69.0,10275523232.559156
1693845464.126949,69.0,10271805447.559475
1693845464.1425726,104.0,10270247955.736565
1693845464.158197,89.0,10270061301.510242
1693845464.1738193,84.0,10270082720.84769
1693845464.1894443,74.0,10270007753.166626
1693845464.2050686,74.0,10269983273.923828
1693845464.2206955,104.0,10270350462.565773
1693845464.235904,104.0,10270130149.380608
1693845464.251903,104.0,10270102610.23246
1693845464.2679036,104.0,10273396598.341232
1693845464.283903,104.0,10273866293.812386
1693845464.299903,104.0,10273753077.314453
1693845464.3159046,69.0,10273252782.789804
1693845464.3309033,104.0,10271678461.48747
1693845464.3459036,84.0,10270186757.629572
1693845464.3619034,104.0,10269917485.958815
1693845464.3779085,104.0,10269897596.574041
1693845464.3939028,104.0,10269919015.91149
1693845464.4099052,104.0,10269893006.716019
1693845464.4259026,104.0,10270198997.250973
1693845464.4419026,104.0,10270091900.563738
1693845464.457903,79.0,10273127326.670473
1693845464.473905,69.0,10276773203.89444
1693845464.4899032,84.0,10270788029.030756
1693845464.5059035,104.0,10272542884.748713
1693845464.5219052,84.0,10271923253.915434
1693845464.5379024,74.0,10271338811.993671
1693845464.553903,69.0,10270059771.557568
1693845464.569903,74.0,10269755310.975288
1693845464.5859025,69.0,10267867349.37463
1693845464.601902,104.0,10267911718.002197
1693845464.6179094,70.68,10267538409.549553
1693845464.6339023,104.0,10267818390.889036
1693845464.6499023,89.0,10267110022.80062
1693845464.664909,104.0,10269508988.594652
1693845464.6809032,99.0,10270806388.462854
1693845464.6969032,69.0,10271718240.257015
1693845464.7129023,104.0,10271952323.016253
1693845464.7289028,104.0,10268979624.969183
1693845464.7449026,76.0,10267884178.854052
1693845464.7609034,99.0,10267108492.847944
1693845464.7769024,89.0,10267143681.759464
1693845464.7929025,89.0,10267460381.96314
1693845464.808902,104.0,10267261488.115421
1693845464.823904,104.0,10267261488.115421
1693845464.8399024,104.0,10267359405.086605
1693845464.8559048,104.0,10268060123.41165
1693845464.8719022,104.0,10267951496.77174
1693845464.887902,69.0,10270382591.571943
1693845464.9039035,104.0,10270192877.440273
1693845464.9199026,104.0,10269857817.8045
1693845464.9359016,94.0,10268278906.64414
1693845464.9519072,104.0,10267065654.17305
1693845464.9679065,104.0,10267166631.049585
1693845464.9839065,104.0,10267166631.049585
1693845464.9999018,69.0,10267111552.753294
1693845465.021635,79.0,10266889709.615454
1693845465.037259,104.0,10267333395.891134
1693845465.0528846,104.0,10266882059.85208
1693845465.0685043,79.0,10270081190.895016
1693845465.084128,69.0,10270267845.121336
1693845465.0997505,74.0,10271260784.407259
1693845465.1153748,69.0,10270434609.962885
1693845465.1309984,104.0,10269209117.8704
1693845465.146621,104.0,10267119202.516668
1693845465.1622448,70.68,10266271608.734848
1693845465.1778674,104.0,10266441433.481747
1693845465.193491,89.0,10266421544.096975
1693845465.2091143,104.0,10266176751.669012
1693845465.2247376,104.0,10266143092.710167
1693845465.2403605,104.0,10266143092.710167
1693845465.2559855,104.0,10266450613.197794
1693845465.2716074,74.0,10269847108.135775
1693845465.2872343,104.0,10269423311.244865
1693845465.302854,69.0,10269449320.440336
1693845465.318477,104.0,10270081190.895016
1693845465.3341782,104.0,10268363054.041252
1693845465.3496475,104.0,10266712235.10518
1693845465.365646,104.0,10266161452.142265
1693845465.3806467,104.0,10266533230.642233
1693845465.3966458,89.0,10266427663.907675
1693845465.4126482,69.0,10266227240.107279
1693845465.428646,74.0,10266181341.527037
1693845465.4446464,69.0,10266176751.669012
1693845465.4606462,72.88,10271198056.347593
1693845465.4766457,89.0,10269629854.855959
1693845465.492646,69.0,10270099550.327112
1693845465.5086484,89.0,10269756840.927965
1693845465.524646,74.0,10269686463.104925
1693845465.540646,104.0,10267434372.76767
1693845465.5566463,104.0,10266888179.662779
1693845465.5726469,104.0,10266975386.96524
1693845465.588646,74.0,10266537820.500256
1693845465.6046455,96.48,10266519461.06816
1693845465.6206453,104.0,10266742834.158674
1693845465.6366453,79.0,10266906539.094873
1693845465.6526515,104.0,10266641857.28214
1693845465.6686451,104.0,10270936434.440208
1693845465.684646,104.0,10269456970.20371
1693845465.700646,104.0,10270240305.97319
1693845465.716646,104.0,10270480508.543129
1693845465.7326458,104.0,10269597725.849789
1693845465.748645,69.0,10267249248.494024
1693845465.7636456,79.0,10266701525.436457
1693845465.7796476,74.0,10266426133.954998
1693845465.7956457,99.0,10266614318.133995
1693845465.8116462,104.0,10266836161.271835
1693845465.8276455,104.0,10266395534.901503
1693845465.843645,104.0,10266394004.948828
1693845465.8596454,104.0,10268093782.370493
1693845465.8746457,69.0,10268355404.277878
1693845465.890645,104.0,10268099902.18119
1693845465.9066453,89.44,10268719533.014473
1693845465.922646,104.0,10268993394.543255
1693845465.9386454,74.0,10267617967.088642
1693845465.953647,69.0,10266562299.743053
1693845465.9696448,104.0,10266332806.841839
1693845465.984645,98.68,10266628087.708069
1693845466.0006454,104.0,10266366465.800684
1693845466.016652,104.0,10266722944.773903
1693845466.032647,74.0,10266355756.13196
1693845466.048646,69.0,10266579129.222475
1693845466.0646453,104.0,10269430961.00824
1693845466.080645,104.0,10268390593.189398
1693845466.104426,104.0,10268890887.714046
1693845466.1200497,94.0,10270088840.658388
1693845466.1356728,69.0,10269014813.880703
1693845466.1512966,104.0,10267169690.954935
1693845466.1669197,69.0,10266433783.718372
1693845466.1825435,99.0,10266341986.557886
1693845466.1981666,99.56,10266319037.267765
1693845466.2137904,104.0,10266332806.841839
1693845466.2294126,69.0,10266320567.22044
1693845466.2450368,69.0,10266322097.173115
1693845466.260666,104.0,10266848400.893234
1693845466.2762835,69.0,10266949377.76977
1693845466.2919068,69.0,10268860288.660551
1693845466.30753,69.0,10269022463.644077
1693845466.3231592,104.0,10268658334.907482
1693845466.3387754,89.0,10267712824.154476
1693845466.3544064,104.0,10266944787.911745
1693845466.3700233,94.0,10266167571.952963
1693845466.385646,69.0,10266143092.710167
1693845466.4012756,104.0,10266144622.662842
1693845466.4168935,89.88,10266459792.913845
1693845466.432517,104.0,10266141562.757492
1693845466.4481397,69.0,10264704937.195889
1693845466.463764,104.0,10267625616.852015
1693845466.4793887,104.0,10271230185.353764
1693845466.4950092,84.0,10269265726.119362
1693845466.510634,84.0,10269366702.9959
1693845466.5262575,74.0,10269628324.903284
1693845466.5418804,104.0,10268073892.985722
1693845466.5575018,104.0,10266211940.580532
1693845466.5731254,104.0,10266300677.835667
1693845466.58875,69.0,10266152272.426214
1693845466.604376,104.0,10266046705.691656
1693845466.6199968,82.68,10266022226.44886
1693845466.6356196,104.0,10266040585.880957
1693845466.651242,104.0,10266016106.63816
1693845466.6668656,104.0,10272064009.561512
1693845466.682489,79.0,10268479330.444534
1693845466.6981125,104.0,10268664454.718182
1693845466.7137356,104.0,10268915366.956842
1693845466.7293594,104.0,10267774022.261467
1693845466.7449818,104.0,10266709175.199831
1693845466.7606058,79.0,10266103313.940622
1693845466.7762284,74.0,10266025286.35421
1693845466.7918515,104.0,10266369525.706032
