Time,CPU Usage (%),RAM Usage
1693912696.4779875,100.0,24787377873.201927
1693912696.4995563,100.0,24787830955.06153
1693912696.521125,100.0,24788889829.133785
1693912696.5426939,100.0,24789342591.772762
1693912696.5642626,100.0,24787605961.01894
1693912696.5858314,100.0,24786622389.14184
1693912696.6074002,100.0,24787168753.362274
1693912696.628969,100.0,24790021930.90106
1693912696.6505377,100.0,24789638578.52108
1693912696.6721065,100.0,24788322579.7488
1693912696.6936753,100.0,24787082844.877625
1693912696.715244,100.0,24786928284.200897
1693912696.7368128,100.0,24790226323.493076
1693912696.7583814,100.0,24790580563.170597
1693912696.7799501,100.0,24788945059.619057
1693912696.801519,100.0,24786273869.224083
1693912696.8230877,100.0,24787167499.092133
1693912696.8446565,100.0,24789133671.528053
1693912696.8662252,100.0,24790320208.788513
1693912696.887794,100.0,24788874933.13018
1693912696.9093628,100.0,24786663007.78242
1693912696.9309316,100.0,24787952304.51133
1693912696.9525003,100.0,24789694179.359184
1693912696.974069,100.0,24788839988.36825
1693912696.995638,100.0,24788903638.554665
1693912697.0172067,100.0,24787214275.026016
1693912697.0387754,100.0,24787196507.56102
1693912697.0603442,100.0,24792274945.93841
1693912697.081913,100.0,24792146963.19039
1693912697.1034818,100.0,24794262344.79921
1693912697.1250505,100.0,24796815720.651466
1693912697.1466193,100.0,24798001720.63378
1693912697.168188,100.0,24797675579.61356
1693912697.1897569,100.0,24795643754.817154
1693912697.2113254,100.0,24794864896.616135
1693912697.2328942,100.0,24798297655.38204
1693912697.254463,100.0,24795803243.332024
1693912697.2760317,100.0,24793242806.916733
1693912697.2976005,100.0,24793023046.148785
1693912697.3191693,100.0,24797550661.0408
1693912697.340738,100.0,24795179857.694214
1693912697.3623068,100.0,24796948588.722187
1693912697.3838756,100.0,24797396235.509594
1693912697.4054444,100.0,24791062179.441307
1693912697.4270132,100.0,24797816850.892002
1693912697.448582,100.0,24799374136.747303
1693912697.4701507,100.0,24797864040.751465
1693912697.4917195,100.0,24795416566.648735
1693912697.5132883,100.0,24796661992.54837
1693912697.534857,100.0,24796299373.92747
1693912697.5564258,100.0,24796082012.68204
1693912697.5779946,100.0,24797763210.7081
1693912697.5995634,100.0,24792044777.035378
1693912697.6211321,100.0,24793536312.437572
1693912697.6427007,100.0,24795952108.830513
1693912697.6642694,100.0,24793006458.13005
1693912697.6858382,100.0,24791212681.567192
1693912697.707407,100.0,24793173942.786114
1693912697.7289758,100.0,24795179579.337074
1693912697.7505445,100.0,24793518928.77036
1693912697.7721133,100.0,24790879659.82553
1693912697.793682,100.0,24790418645.7455
1693912697.8152509,100.0,24790150562.1256
1693912697.8368196,100.0,24788090084.56117
1693912697.8583884,100.0,24787555782.570198
1693912697.8799572,100.0,24787373523.29393
1693912697.901526,100.0,24787571038.86937
1693912697.9230947,100.0,24788176061.433586
1693912697.9446635,100.0,24787014051.209625
1693912697.9662323,100.0,24785609824.738613
1693912697.987801,100.0,24785778313.69978
1693912698.0093699,100.0,24789334449.772385
1693912698.0309386,100.0,24787833059.711483
1693912698.0525074,100.0,24786922148.863564
1693912698.074076,100.0,24785988933.17989
1693912698.0956447,100.0,24784420628.611717
1693912698.1172135,100.0,24788440009.837337
1693912698.1387823,100.0,24787866010.59891
1693912698.160351,100.0,24786441064.36441
1693912698.1819198,100.0,24787907604.60182
1693912698.2034886,100.0,24787598395.085285
1693912698.2250574,100.0,24787807679.669617
1693912698.2466261,100.0,24787631893.413853
1693912698.268195,100.0,24786167471.37708
1693912698.2897637,100.0,24787178089.205414
1693912698.3113325,100.0,24789379292.131397
1693912698.3329012,100.0,24790549009.870655
1693912698.35447,100.0,24788465172.138885
1693912698.3760388,100.0,24796590278.25595
1693912698.3976076,100.0,24800373713.14469
1693912698.4191763,100.0,24801317515.342518
1693912698.440745,100.0,24800923723.386868
1693912698.462314,100.0,24799585143.60231
1693912698.4838827,100.0,24799527608.42721
1693912698.5054512,100.0,24800677539.377617
1693912698.52702,100.0,24802961357.969563
1693912698.5485888,100.0,24800681808.554245
1693912698.5701575,100.0,24800353740.523018
1693912698.5917263,100.0,24800873575.744343
1693912698.613295,100.0,24801137736.086662
1693912698.6348639,100.0,24801058156.965977
1693912698.6564326,100.0,24800137773.160225
1693912698.6780014,100.0,24799304505.021122
1693912698.6995702,100.0,24799486272.900368
1693912698.721139,100.0,24802141319.034824
1693912698.7427077,100.0,24802141760.61242
1693912698.7642765,100.0,24800865622.413784
1693912698.7858453,100.0,24799690929.21955
1693912698.807414,100.0,24802374259.187706
1693912698.8289828,100.0,24804317116.681007
1693912698.8505516,100.0,24805039338.487686
1693912698.8721204,100.0,24804060761.395973
1693912698.8936892,100.0,24806211942.95271
1693912698.915258,100.0,24807404602.422726
1693912698.9368267,100.0,24811134811.73155
1693912698.9583952,100.0,24820898642.804653
1693912698.979964,100.0,24818958856.684868
1693912699.0015328,100.0,24817750293.285
1693912699.0231016,100.0,24817067891.188488
1693912699.0446703,100.0,24816706588.97878
1693912699.066239,100.0,24817726694.628403
1693912699.087808,100.0,24818329535.516136
1693912699.1093767,100.0,24818562356.80546
1693912699.1309454,100.0,24818472403.659832
1693912699.1525142,100.0,24819333029.85627
1693912699.174083,100.0,24820524094.875145
1693912699.1956518,100.0,24820742913.267593
1693912699.2172205,100.0,24818686799.58475
1693912699.2387893,100.0,24819559162.587368
1693912699.260358,100.0,24820408106.85871
1693912699.2819269,100.0,24823547972.545
1693912699.3034956,100.0,24831293099.792454
1693912699.3250644,100.0,24832355705.76319
1693912699.3466332,100.0,24832391386.530342
1693912699.368202,100.0,24831640829.312828
1693912699.3897705,100.0,24830344721.329536
1693912699.4113393,100.0,24832003446.4095
1693912699.432908,100.0,24831882583.55056
1693912699.4544768,100.0,24830846083.908848
1693912699.4760456,100.0,24829757898.6405
1693912699.4976144,100.0,24831032961.626465
1693912699.5191832,100.0,24830769108.372593
1693912699.540752,100.0,24829862033.529007
1693912699.5623207,100.0,24829207431.745823
1693912699.5838895,100.0,24829219813.195923
1693912699.6054583,100.0,24830135494.335567
1693912699.627027,100.0,24831114488.634815
1693912699.6485958,100.0,24831316809.56371
1693912699.6701646,100.0,24829259364.9234
1693912699.6917334,100.0,24828836812.155533
1693912699.7133021,100.0,24829519847.125008
1693912699.734871,100.0,24830779165.696724
1693912699.7564397,100.0,24831794186.0895
1693912699.7780085,100.0,24831010254.21316
1693912699.7995772,100.0,24829888493.483986
1693912699.8211458,100.0,24829890027.31832
1693912699.8427145,100.0,24829319698.577427
1693912699.8642833,100.0,24830470431.295258
1693912699.885852,100.0,24831970956.66355
1693912699.9074209,100.0,24832450005.874073
1693912699.9289896,100.0,24830735923.14569
1693912699.9505584,100.0,24830409812.063812
1693912699.9721272,100.0,24830703481.672935
1693912699.993696,100.0,24830848741.017582
1693912700.0152647,100.0,24830233168.102257
1693912700.0368335,100.0,24832359308.846565
1693912700.0584023,100.0,24834725890.12667
1693912700.079971,100.0,24834831638.818768
1693912700.1015399,100.0,24834675646.889317
1693912700.1231086,100.0,24834548200.44586
1693912700.1446774,100.0,24834371467.559086
1693912700.1662462,100.0,24834067616.299698
1693912700.187815,100.0,24834797240.608124
1693912700.2093837,100.0,24833430146.24953
1693912700.2309525,100.0,24831080741.927155
1693912700.2525213,100.0,24828863436.344234
1693912700.2740898,100.0,24828719907.803326
1693912700.2956586,100.0,24829573685.947968
1693912700.3172274,100.0,24830278604.056694
1693912700.3387961,100.0,24829688495.407997
1693912700.360365,100.0,24828735220.358063
1693912700.3819337,100.0,24828636483.488865
1693912700.4035025,100.0,24829732659.77505
1693912700.4250712,100.0,24832364124.191246
1693912700.44664,100.0,24832470744.351284
1693912700.4682088,100.0,24831612540.584915
1693912700.4897776,100.0,24831879815.133396
1693912700.5113463,100.0,24835362870.23802
1693912700.532915,100.0,24833224245.122803
1693912700.554484,100.0,24831697876.390522
1693912700.5760527,100.0,24832077397.021687
1693912700.5976214,100.0,24835656439.996803
1693912700.6191902,100.0,24834355605.316547
1693912700.640759,100.0,24834111354.331512
1693912700.6623278,100.0,24834133480.215523
1693912700.6838965,100.0,24833631776.142433
1693912700.705465,100.0,24834137749.39216
1693912700.7270339,100.0,24836579953.718014
1693912700.7486026,100.0,24839307434.608273
1693912700.7701714,100.0,24840669237.551224
1693912700.7917402,100.0,24846260783.463932
1693912700.813309,100.0,24846181746.744743
1693912700.8348777,100.0,24844730575.000458
1693912700.8564465,100.0,24846205715.8379
1693912700.8780153,100.0,24849308461.649666
1693912700.899584,100.0,24848597471.023067
1693912700.9211528,100.0,24846975177.34548
1693912700.9427216,100.0,24847344014.004242
1693912700.9642904,100.0,24850283051.83822
1693912700.9858592,100.0,24850158413.719513
1693912701.007428,100.0,24848824354.495117
1693912701.0289967,100.0,24848135129.01205
1693912701.0505655,100.0,24847162069.48162
1693912701.0721343,100.0,24848010112.791595
1693912701.093703,100.0,24848644082.10654
1693912701.1152718,100.0,24847028800.59105
1693912701.1368403,100.0,24846753885.051563
1693912701.158409,100.0,24846527113.117096
1693912701.179978,100.0,24846833441.559895
1693912701.2015467,100.0,24848157827.15221
1693912701.2231154,100.0,24847319632.615463
1693912701.2446842,100.0,24846728183.50271
1693912701.266253,100.0,24846868081.858913
1693912701.2878218,100.0,24848223929.72904
1693912701.3093905,100.0,24845921911.94034
1693912701.3309593,100.0,24845508250.601025
1693912701.352528,100.0,24845883005.090252
1693912701.3740969,100.0,24845946234.787205
1693912701.3956656,100.0,24847957083.9696
1693912701.4172344,100.0,24849184605.078106
1693912701.4388032,100.0,24849307649.16857
1693912701.460372,100.0,24848005067.296913
1693912701.4819407,100.0,24850110468.841583
1693912701.5035095,100.0,24850247196.947506
1693912701.5250783,100.0,24849066727.39875
1693912701.546647,100.0,24847220535.979355
1693912701.5682158,100.0,24847585527.572098
1693912701.5897844,100.0,24849477398.518833
1693912701.6113532,100.0,24850824107.515217
1693912701.632922,100.0,24849553613.25688
1693912701.6544907,100.0,24847232738.47773
1693912701.6760595,100.0,24848417378.326344
1693912701.6976283,100.0,24850256087.931114
1693912701.719197,100.0,24849897422.420418
1693912701.7407658,100.0,24849237837.961998
1693912701.7623346,100.0,24849055506.253918
1693912701.7839034,100.0,24849722254.830555
1693912701.8054721,100.0,24851609911.226288
1693912701.827041,100.0,24850124720.813633
1693912701.8486097,100.0,24849445720.024925
1693912701.8701785,100.0,24849576307.33097
1693912701.8917472,100.0,24850519881.202557
1693912701.913316,100.0,24850099671.57389
1693912701.9348848,100.0,24849586156.31566
1693912701.9564536,100.0,24850101388.06482
1693912701.9780223,100.0,24852767419.45838
1693912701.999591,100.0,24853243396.74472
1693912702.0211596,100.0,24852157111.174553
1693912702.0427284,100.0,24851092544.104683
1693912702.0642972,100.0,24851633676.891903
1693912702.085866,100.0,24855446053.74723
1693912702.1074347,100.0,24855278164.989384
1693912702.1290035,100.0,24853827610.386757
1693912702.1505723,100.0,24853791989.70778
1693912702.172141,100.0,24856225189.33183
1693912702.1937099,100.0,24856212079.9646
1693912702.2152786,100.0,24855631437.4984
1693912702.2368474,100.0,24856362037.82555
1693912702.2584162,100.0,24855012577.649857
1693912702.279985,100.0,24855204769.267742
1693912702.3015537,100.0,24855360799.540836
1693912702.3231225,100.0,24853902855.330757
1693912702.3446913,100.0,24853255756.87323
1693912702.36626,100.0,24854787502.98162
1693912702.3878288,100.0,24856268918.896626
1693912702.4093976,100.0,24855470829.85891
1693912702.4309664,100.0,24854148794.498333
1693912702.452535,100.0,24855563917.197514
1693912702.4741037,100.0,24857541281.70774
1693912702.4956725,100.0,24857905971.78032
1693912702.5172412,100.0,24857263841.896683
1693912702.53881,100.0,24857630376.279716
1693912702.5603788,100.0,24858712734.400513
1693912702.5819476,100.0,24860218075.73019
1693912702.6035163,100.0,24858696436.42616
1693912702.625085,100.0,24860686128.945923
1693912702.646654,100.0,24861247100.20488
1693912702.6682227,100.0,24855439297.118458
1693912702.6897914,100.0,24858110131.239914
1693912702.7113602,100.0,24855785129.755653
1693912702.732929,100.0,24854142672.50022
1693912702.7544978,100.0,24858861139.308174
1693912702.7760665,100.0,24853561118.275272
1693912702.7976353,100.0,24853589923.65582
1693912702.819204,100.0,24853980180.025993
1693912702.8407729,100.0,24849764511.96198
1693912702.8623416,100.0,24853621971.40126
1693912702.8839104,100.0,24853985805.186523
1693912702.905479,100.0,24853171909.46576
1693912702.9270477,100.0,24853496180.38697
1693912702.9486165,100.0,24853735731.542915
1693912702.9701853,100.0,24852835534.160835
1693912702.991754,100.0,24851197154.130276
1693912703.0133228,100.0,24849222157.340782
1693912703.0348916,100.0,24847940013.48778
1693912703.0564604,100.0,24850124263.39901
1693912703.0780292,100.0,24851913810.886612
1693912703.099598,100.0,24849447559.76268
1693912703.1211667,100.0,24848962927.122955
1693912703.1427355,100.0,24849409543.39377
1693912703.1643043,100.0,24850160241.981483
1693912703.185873,100.0,24850587856.292507
1693912703.2074418,100.0,24849312793.306545
1693912703.2290106,100.0,24848292582.34402
1693912703.2505794,100.0,24847804217.488632
1693912703.2721481,100.0,24848124692.824055
1693912703.293717,100.0,24848533101.43057
1693912703.3152857,100.0,24847862292.016754
1693912703.3368542,100.0,24847461661.282444
1693912703.358423,100.0,24848680605.92753
1693912703.3799918,100.0,24849611622.02281
1693912703.4015605,100.0,24848368097.028404
1693912703.4231293,100.0,24847458811.67131
1693912703.444698,100.0,24849392546.678535
1693912703.4662669,100.0,24850737550.871227
1693912703.4878356,100.0,24849704072.57214
1693912703.5094044,100.0,24847849110.112007
1693912703.5309732,100.0,24846729661.821575
1693912703.552542,100.0,24848441798.41999
1693912703.5741107,100.0,24849019306.248283
1693912703.5956795,100.0,24848892875.47998
1693912703.6172483,100.0,24848493196.2886
1693912703.638817,100.0,24847664967.736687
1693912703.6603858,100.0,24848668644.204765
1693912703.6819546,100.0,24849471591.803024
1693912703.7035234,100.0,24848041176.641655
1693912703.7250922,100.0,24848773940.39415
1693912703.746661,100.0,24847670316.487213
1693912703.7682295,100.0,24847571730.60057
1693912703.7897983,100.0,24851319608.41391
1693912703.811367,100.0,24850167738.214622
1693912703.8329358,100.0,24848699644.918194
1693912703.8545046,100.0,24847348166.28647
1693912703.8760734,100.0,24846546140.08131
1693912703.8976421,100.0,24849173212.09607
1693912703.919211,100.0,24848974160.611412
1693912703.9407797,100.0,24848221129.703873
1693912703.9623485,100.0,24849186263.45002
1693912703.9839172,100.0,24848876781.25035
1693912704.005486,100.0,24849640715.161392
1693912704.0270548,100.0,24850352798.701107
1693912704.0486236,100.0,24849887765.38747
1693912704.0701923,100.0,24848123139.87076
1693912704.091761,100.0,24847449609.32171
1693912704.11333,100.0,24848040955.852856
1693912704.1348987,100.0,24850070961.576706
1693912704.1564674,100.0,24849153893.541214
1693912704.1780362,100.0,24848085912.16353
1693912704.1996047,100.0,24847240907.134525
1693912704.2211735,100.0,24846992768.145084
1693912704.2427423,100.0,24848895143.456116
1693912704.264311,100.0,24847801157.145966
1693912704.2858799,100.0,24845756377.56402
1693912704.3074486,100.0,24844806373.05962
1693912704.3290174,100.0,24847196299.220703
1693912704.3505862,100.0,24848339709.9567
1693912704.372155,100.0,24850067319.259827
1693912704.3937237,100.0,24854209841.122314
1693912704.4152925,100.0,24853030786.332855
1693912704.4368613,100.0,24852529454.89894
1693912704.45843,100.0,24854199836.45463
1693912704.4799988,100.0,24859535920.633965
1693912704.5015676,100.0,24851859720.59207
1693912704.5231364,100.0,24853213943.733498
1693912704.5447052,100.0,24855468345.032314
1693912704.566274,100.0,24850492679.46259
1693912704.5878427,100.0,24852509754.748943
1693912704.6094115,100.0,24853637316.942818
1693912704.6309803,100.0,24852766380.17528
1693912704.6525488,100.0,24848787958.577385
1693912704.6741176,100.0,24855162796.295235
1693912704.6956863,100.0,24854681376.526966
1693912704.717255,100.0,24851514375.307842
1693912704.738824,100.0,24849832468.673077
1693912704.7603927,100.0,24849939572.26977
1693912704.7819614,100.0,24851440293.633884
1693912704.8035302,100.0,24852116463.93041
1693912704.825099,100.0,24849749914.32434
1693912704.8466678,100.0,24847575498.11143
1693912704.8682365,100.0,24847382393.950672
1693912704.8898053,100.0,24848186806.33912
1693912704.911374,100.0,24849004939.77391
1693912704.9329429,100.0,24846835758.91053
1693912704.9545116,100.0,24846173688.418476
1693912704.9760804,100.0,24846711004.108883
1693912704.9976492,100.0,24848139981.792854
1693912705.019218,100.0,24848092434.89776
1693912705.0407867,100.0,24847345609.028072
1693912705.0623555,100.0,24846723040.994717
1693912705.083924,100.0,24847048267.608624
1693912705.1054928,100.0,24849558755.76487
1693912705.1270616,100.0,24848852138.42076
1693912705.1486304,100.0,24846961896.352512
1693912705.1701992,100.0,24845921510.336384
1693912705.191768,100.0,24845934148.08192
1693912705.2133367,100.0,24847628923.074833
1693912705.2349055,100.0,24849128047.128777
1693912705.2564743,100.0,24848553732.057396
1693912705.278043,100.0,24847697016.794895
1693912705.2996118,100.0,24847549469.80451
1693912705.3211806,100.0,24848233951.101604
1693912705.3427494,100.0,24849873320.70156
1693912705.3643181,100.0,24848371975.865376
1693912705.385887,100.0,24846869762.948925
1693912705.4074557,100.0,24845829927.867325
1693912705.4290245,100.0,24845715716.53573
1693912705.4505932,100.0,24847629083.01334
1693912705.472162,100.0,24847400292.62285
1693912705.4937308,100.0,24846485108.44852
1693912705.5152993,100.0,24846339293.57464
1693912705.536868,100.0,24848722173.930405
1693912705.5584369,100.0,24849435500.81514
1693912705.5800056,100.0,24848845208.30281
1693912705.6015744,100.0,24847317230.467384
1693912705.6231432,100.0,24844778050.437332
1693912705.644712,100.0,24845881983.29615
1693912705.6662807,100.0,24847650726.244827
1693912705.6878495,100.0,24847105976.48436
1693912705.7094183,100.0,24845461773.667496
1693912705.730987,100.0,24845979565.08915
1693912705.7525558,100.0,24847436619.368713
1693912705.7741246,100.0,24848610205.125565
1693912705.7956934,100.0,24846264167.599922
1693912705.8172622,100.0,24845997182.333717
1693912705.838831,100.0,24846928336.51727
1693912705.8603997,100.0,24848176717.340946
1693912705.8819685,100.0,24847845029.288017
1693912705.9035373,100.0,24847609993.546852
1693912705.925106,100.0,24847501013.30927
1693912705.9466748,100.0,24847547491.76703
1693912705.9682434,100.0,24848990530.25544
1693912705.9898121,100.0,24848474422.337887
1693912706.011381,100.0,24847053678.416496
1693912706.0329497,100.0,24845782808.89342
1693912706.0545185,100.0,24847702021.63755
1693912706.0760872,100.0,24848413011.50202
1693912706.097656,100.0,24847988032.894405
1693912706.1192248,100.0,24846499340.2223
1693912706.1407936,100.0,24846451698.93943
1693912706.1623623,100.0,24848588693.207
1693912706.183931,100.0,24849784619.411972
1693912706.2055,100.0,24846913773.941345
1693912706.2270687,100.0,24850926475.09778
1693912706.2486374,100.0,24851891147.808174
1693912706.2702062,100.0,24852646977.956757
1693912706.291775,100.0,24856033151.427765
1693912706.3133438,100.0,24856661282.75376
1693912706.3349125,100.0,24853524529.643665
1693912706.3564813,100.0,24851938257.48692
1693912706.37805,100.0,24857217831.672928
1693912706.3996186,100.0,24852498734.956764
1693912706.4211874,100.0,24853279473.631287
1693912706.4427562,100.0,24853640036.21462
1693912706.464325,100.0,24847660411.224945
1693912706.4858937,100.0,24853502002.62262
1693912706.5074625,100.0,24854504669.851692
1693912706.5290313,100.0,24852656202.91872
1693912706.5506,100.0,24849944391.83028
1693912706.5721688,100.0,24851982920.154076
1693912706.5937376,100.0,24851683951.063194
1693912706.6153064,100.0,24850559468.987335
1693912706.6368752,100.0,24850121458.3562
1693912706.658444,100.0,24849256723.238842
1693912706.6800127,100.0,24850167146.522324
1693912706.7015815,100.0,24850554422.964016
1693912706.7231503,100.0,24848120247.321243
1693912706.744719,100.0,24846456762.768948
1693912706.7662878,100.0,24846788941.45679
1693912706.7878566,100.0,24847987091.069565
1693912706.8094254,100.0,24848921519.292046
1693912706.830994,100.0,24848505373.993973
1693912706.8525627,100.0,24846138176.440052
1693912706.8741314,100.0,24843572183.040512
1693912706.8957002,100.0,24842559650.205605
1693912706.917269,100.0,24842712988.73117
1693912706.9388378,100.0,24843200971.44075
1693912706.9604065,100.0,24843503722.90594
1693912706.9819753,100.0,24843101367.698322
1693912707.003544,100.0,24841708098.856426
1693912707.0251129,100.0,24843285544.26752
1693912707.0466816,100.0,24844798556.94947
1693912707.0682504,100.0,24843211989.92015
1693912707.0898192,100.0,24842182970.33535
1693912707.111388,100.0,24841282876.296997
1693912707.1329567,100.0,24841546882.71404
1693912707.1545255,100.0,24844010164.495407
1693912707.1760943,100.0,24842921187.72837
1693912707.197663,100.0,24842976390.13871
1693912707.2192318,100.0,24843210168.984165
1693912707.2408006,100.0,24842656921.522484
1693912707.2623694,100.0,24843130142.823326
1693912707.283938,100.0,24842655052.73623
1693912707.3055067,100.0,24841536786.94052
1693912707.3270755,100.0,24840080481.11555
1693912707.3486443,100.0,24842286273.095165
1693912707.370213,100.0,24843063120.166153
1693912707.3917818,100.0,24842911555.382683
1693912707.4133506,100.0,24842332111.798893
1693912707.4349194,100.0,24841583392.561428
1693912707.4564881,100.0,24842612149.075447
1693912707.478057,100.0,24843948613.39066
1693912707.4996257,100.0,24844123017.556747
1693912707.5211945,100.0,24841713918.466522
1693912707.5427632,100.0,24839998135.18997
1693912707.564332,100.0,24840449264.144287
1693912707.5859008,100.0,24844540901.74665
1693912707.6074696,100.0,24844186593.892853
1693912707.6290383,100.0,24843950519.758453
1693912707.650607,100.0,24843024490.593903
1693912707.672176,100.0,24840600317.64965
1693912707.6937447,100.0,24843689874.124935
1693912707.7153132,100.0,24844003560.056225
1693912707.736882,100.0,24842882993.509014
1693912707.7584507,100.0,24841669792.548862
1693912707.7800195,100.0,24840876657.666515
1693912707.8015883,100.0,24842156136.21694
1693912707.823157,100.0,24843398207.346268
1693912707.8447258,100.0,24842492850.20066
1693912707.8662946,100.0,24841402975.41498
1693912707.8878634,100.0,24841203750.991787
1693912707.9094322,100.0,24841805330.6226
1693912707.931001,100.0,24843117867.998894
1693912707.9525697,100.0,24841978512.637524
1693912707.9741385,100.0,24841279273.97575
1693912707.9957073,100.0,24841606106.199406
1693912708.017276,100.0,24843544963.494358
1693912708.0388448,100.0,24843192088.86243
1693912708.0604136,100.0,24847144025.37316
1693912708.0819824,100.0,24850989209.309616
1693912708.1035511,100.0,24850316076.954853
1693912708.12512,100.0,24851954076.28013
1693912708.1466885,100.0,24851695886.53044
1693912708.1682572,100.0,24852015773.66696
1693912708.189826,100.0,24855388003.650875
1693912708.2113948,100.0,24852852772.920437
1693912708.2329636,100.0,24852650762.80686
1693912708.2545323,100.0,24851889936.454388
1693912708.276101,100.0,24847678257.007217
1693912708.29767,100.0,24845466657.76113
1693912708.3192387,100.0,24847116297.70309
1693912708.3408074,100.0,24848694052.828197
1693912708.3623762,100.0,24846266799.131546
1693912708.383945,100.0,24847348098.85029
1693912708.4055138,100.0,24845984066.48633
1693912708.4270825,100.0,24845135822.607834
1693912708.4486513,100.0,24847764487.782986
1693912708.47022,100.0,24846523563.09108
1693912708.4917889,100.0,24845103277.68564
1693912708.5133576,100.0,24843750048.369102
1693912708.5349264,100.0,24842710291.94399
1693912708.5564952,100.0,24844631284.337704
1693912708.578064,100.0,24843970827.5435
1693912708.5996325,100.0,24842696385.848976
1693912708.6212013,100.0,24842775423.541756
1693912708.64277,100.0,24841470405.56161
1693912708.6643388,100.0,24842717350.877056
1693912708.6859076,100.0,24843589191.8879
1693912708.7074764,100.0,24841158860.99398
1693912708.7290452,100.0,24841467264.593304
1693912708.750614,100.0,24841350452.40854
1693912708.7721827,100.0,24841588908.576466
1693912708.7937515,100.0,24842963117.233852
1693912708.8153203,100.0,24840683487.849285
1693912708.836889,100.0,24840641769.414516
1693912708.8584578,100.0,24842113548.939777
1693912708.8800266,100.0,24844374413.435314
1693912708.9015954,100.0,24843219766.924522
1693912708.9231641,100.0,24842942041.43032
1693912708.944733,100.0,24843025274.660866
1693912708.9663017,100.0,24842953504.32433
1693912708.9878705,100.0,24843089078.561108
1693912709.0094392,100.0,24842182561.427387
1693912709.0310078,100.0,24840968648.93779
1693912709.0525765,100.0,24840182037.10688
1693912709.0741453,100.0,24843170241.22983
1693912709.095714,100.0,24842948418.64457
1693912709.1172829,100.0,24841592326.928345
1693912709.1388516,100.0,24841177723.658447
1693912709.1604204,100.0,24839889481.499004
1693912709.1819892,100.0,24841248018.936054
1693912709.203558,100.0,24842938923.836487
1693912709.2251267,100.0,24842647784.067226
1693912709.2466955,100.0,24841776001.17539
1693912709.2682643,100.0,24840655859.712364
1693912709.289833,100.0,24840960275.56269
1693912709.3114018,100.0,24844362164.61091
1693912709.3329706,100.0,24842476694.25289
1693912709.3545394,100.0,24840806257.62667
1693912709.3761082,100.0,24840173176.929478
1693912709.397677,100.0,24841399774.35851
1693912709.4192457,100.0,24842580444.92071
1693912709.4408145,100.0,24841863094.123943
1693912709.462383,100.0,24840455326.944084
1693912709.4839518,100.0,24839564748.357002
1693912709.5055206,100.0,24841518160.690414
1693912709.5270894,100.0,24842354103.532974
1693912709.5486581,100.0,24842436600.546837
1693912709.570227,100.0,24842129675.394108
1693912709.5917957,100.0,24839523812.5707
1693912709.6133645,100.0,24840745992.36039
1693912709.6349332,100.0,24842088047.19733
1693912709.656502,100.0,24839841809.51566
1693912709.6780708,100.0,24840074864.48806
1693912709.6996396,100.0,24841238911.630615
1693912709.7212083,100.0,24842226371.406387
1693912709.742777,100.0,24841929664.2784
1693912709.764346,100.0,24841248696.271618
1693912709.7859147,100.0,24841267771.531044
1693912709.8074834,100.0,24842196896.333447
1693912709.8290522,100.0,24844246076.9556
1693912709.850621,100.0,24843217447.05406
1693912709.8721898,100.0,24841634701.610558
1693912709.8937585,100.0,24841636604.696407
1693912709.915327,100.0,24845361920.382954
1693912709.9368958,100.0,24849981723.30416
1693912709.9584646,100.0,24849185375.889565
1693912709.9800334,100.0,24848224634.65059
1693912710.0016022,100.0,24852351256.09864
1693912710.023171,100.0,24847037820.24004
1693912710.0447397,100.0,24849338119.780098
1693912710.0663085,100.0,24851232086.738026
1693912710.0878773,100.0,24844699653.132965
1693912710.109446,100.0,24845470843.03018
1693912710.1310148,100.0,24848201772.761337
1693912710.1525836,100.0,24849447632.701115
1693912710.1741524,100.0,24845763613.224174
1693912710.1957211,100.0,24847366390.69914
1693912710.21729,100.0,24845376568.70788
1693912710.2388587,100.0,24843901021.905224
1693912710.2604275,100.0,24847046624.94599
1693912710.2819963,100.0,24845782102.148148
1693912710.303565,100.0,24844214586.13593
1693912710.3251338,100.0,24843063373.39111
1693912710.3467023,100.0,24843047760.39552
1693912710.368271,100.0,24843759351.67036
1693912710.38984,100.0,24842907951.409462
1693912710.4114087,100.0,24841620047.589603
1693912710.4329774,100.0,24841022128.1876
1693912710.4545462,100.0,24842825070.72555
1693912710.476115,100.0,24843553264.33193
1693912710.4976838,100.0,24843693949.38065
1693912710.5192525,100.0,24843734366.24566
1693912710.5408213,100.0,24840860816.23894
1693912710.56239,100.0,24842147012.52382
1693912710.5839589,100.0,24843949086.32511
1693912710.6055276,100.0,24842623168.867626
1693912710.6270964,100.0,24841491497.096436
1693912710.6486652,100.0,24840697148.91317
1693912710.670234,100.0,24841368429.186546
1693912710.6918027,100.0,24844633642.785286
1693912710.7133715,100.0,24842809722.769905
1693912710.7349403,100.0,24841378319.90256
1693912710.756509,100.0,24840645732.58198
1693912710.7780776,100.0,24840918259.206886
1693912710.7996464,100.0,24842269837.583214
1693912710.8212152,100.0,24842587792.140457
1693912710.842784,100.0,24841714010.567944
1693912710.8643527,100.0,24839490380.55498
1693912710.8859215,100.0,24841315953.37399
1693912710.9074903,100.0,24842373893.053123
1693912710.929059,100.0,24842259365.232174
1693912710.9506278,100.0,24840567535.550957
1693912710.9721966,100.0,24841385113.456482
