Time,CPU Usage (%),RAM Usage
1693867423.634791,100.0,16515015637.214233
1693867423.6504135,100.0,16516275157.031437
1693867423.6660502,100.0,16516191842.490995
1693867423.681668,100.0,16525575346.810074
1693867423.6972835,87.5,16532616242.286259
1693867423.7129085,100.0,16532634212.089098
1693867423.7285316,87.5,16531724286.618048
1693867423.7441616,75.0,16532126156.754272
1693867423.7597766,100.0,16531621368.65633
1693867423.775404,100.0,16533738538.154507
1693867423.7910311,100.0,16522959923.687714
1693867423.8066485,100.0,16522327713.351452
1693867423.8222704,100.0,16523291548.231024
1693867423.8378956,100.0,16524260283.965916
1693867423.8535178,100.0,16521483132.617998
1693867423.869141,100.0,16522790027.369957
1693867423.884764,100.0,16521277296.694563
1693867423.9003882,100.0,16521037154.78389
1693867423.9160128,100.0,16523773465.670807
1693867423.931634,100.0,16518941222.325436
1693867423.9472573,100.0,16521690602.15987
1693867423.9628806,100.0,16519754764.308533
1693867423.9785042,100.0,16522458402.826649
1693867423.9941297,100.0,16520104358.654678
1693867424.0097587,100.0,16520398409.973871
1693867424.025381,100.0,16522218260.915976
1693867424.040997,100.0,16521796787.35847
1693867424.0566308,100.0,16522353851.24649
1693867424.0722542,100.0,16522112075.717379
1693867424.0878692,100.0,16520970176.427853
1693867424.1034908,100.0,16521399818.07756
1693867424.1191266,100.0,16521981386.242184
1693867424.1347415,100.0,16521633425.514473
1693867424.1503608,100.0,16522099006.769863
1693867424.165997,50.0,16522131679.138659
1693867424.1816146,0.0,16521819658.016626
1693867424.197238,100.0,16520315095.433434
1693867424.212855,100.0,16524337064.03259
1693867424.2284772,100.0,16521635059.132914
1693867424.2441072,100.0,16521439024.92012
1693867424.259732,100.0,16524234146.070873
1693867424.2753482,100.0,16520514396.883106
1693867424.2909725,100.0,16522069601.637943
1693867424.3066025,100.0,16521981386.242184
1693867424.3222208,100.0,16521657929.791073
1693867424.3378403,100.0,16519898522.731243
1693867424.353477,100.0,16521590951.435036
1693867424.3690956,100.0,16521089430.573973
1693867424.384711,100.0,16519978570.034801
1693867424.400334,100.0,16524356667.45387
1693867424.4159594,100.0,16520530733.067507
1693867424.4315877,100.0,16522156183.415257
1693867424.4472082,100.0,16521546843.737156
1693867424.4628286,100.0,16520081487.996521
1693867424.4784513,100.0,16521963416.439342
1693867424.4940772,100.0,16522208459.205332
1693867424.509699,100.0,16520406578.06607
1693867424.5253215,100.0,16524364835.54607
1693867424.540949,100.0,16519617540.359573
1693867424.556568,100.0,16522043463.742899
1693867424.5721967,100.0,16522553152.696167
1693867424.5878148,100.0,16522112075.717379
1693867424.6034403,100.0,16523337289.54734
1693867424.619063,100.0,16521509270.513037
1693867424.6346934,100.0,16522134946.375538
1693867424.650311,100.0,16520168069.773838
1693867424.665931,100.0,16522776958.422441
1693867424.681554,100.0,16521257693.273285
1693867424.6971776,100.0,16522242765.192574
1693867424.7128034,100.0,16521043689.257652
1693867424.7284358,100.0,16522303209.074852
1693867424.744048,100.0,16523936827.514805
1693867424.7596707,100.0,16520813349.057615
1693867424.7752964,100.0,16522281972.035133
1693867424.7909207,100.0,16521991187.952824
1693867424.8065462,100.0,16524314193.374432
1693867424.8221743,96.9,16518838304.36372
1693867424.837788,93.8,16521997722.426582
1693867424.8534114,100.0,16522143114.46774
1693867424.8690355,100.0,16522608695.723124
1693867424.8846586,100.0,16520496427.080265
1693867424.900282,100.0,16521474964.525797
1693867424.9159048,100.0,16517761749.81179
1693867424.9315314,100.0,16516270256.176117
1693867424.9471586,100.0,16517390918.42592
1693867424.9627752,100.0,16517113203.291128
1693867424.9783988,100.0,16517212854.015966
1693867424.9940293,100.0,16517157310.98901
1693867425.0096471,100.0,16514326250.232574
1693867425.025268,100.0,16517809124.746552
1693867425.0409012,100.0,16519390467.396423
1693867425.0565152,100.0,16516915535.459896
1693867425.0721393,100.0,16519070278.182194
1693867425.0877614,100.0,16516786479.603142
1693867425.103396,100.0,16519457445.752457
1693867425.1190088,100.0,16515775269.788815
1693867425.1346314,100.0,16516809350.2613
1693867425.1502633,100.0,16517193250.594688
1693867425.1658783,100.0,16518942855.94387
1693867425.1815014,100.0,16520328164.38095
1693867425.1971252,100.0,16517836896.260029
1693867425.2127602,100.0,16520496427.080265
1693867425.2283792,100.0,16517500370.861397
1693867425.243995,75.0,16521617089.330074
1693867425.259621,100.0,16515807942.157612
1693867425.2752542,100.0,16519403536.34394
1693867425.290865,100.0,16519263045.158108
1693867425.3064885,100.0,16518808899.231798
1693867425.322112,100.0,16516655790.127943
1693867425.3377447,100.0,16519726992.79505
1693867425.3533592,100.0,16517461164.01884
1693867425.3689826,95.85,16518580192.650204
1693867425.384607,100.0,16517952883.169266
1693867425.4002297,91.7,16518261637.054413
1693867425.415858,100.0,16519968768.324162
1693867425.4314752,0.0,16517753581.719593
1693867425.4471023,100.0,16518849739.692799
1693867425.462723,100.0,16517449728.689762
1693867425.4783456,97.9,16519818475.427685
1693867425.4939764,100.0,16516204911.438519
1693867425.5095997,95.8,16519648579.109936
1693867425.5252156,100.0,16518065602.841621
1693867425.5408394,100.0,16520163168.918518
1693867425.556466,75.0,16517765017.048674
1693867425.572093,100.0,16519557096.477297
1693867425.5877085,100.0,16519263045.158108
1693867425.603334,100.0,16518467472.977848
1693867425.6189666,100.0,16519944264.047565
1693867425.6345785,100.0,16518204460.40902
1693867425.6502018,100.0,16519044140.287151
1693867425.6658344,100.0,16519400269.10706
1693867425.6814492,100.0,16519526057.72694
1693867425.697073,100.0,16519196066.802067
1693867425.7126963,100.0,16519258144.302784
1693867425.7283218,100.0,16520373905.697273
1693867425.7439528,100.0,16517854866.06287
1693867425.75957,100.0,16521572981.632195
1693867425.7751894,100.0,16516958009.539333
1693867425.79082,100.0,16521465162.81516
1693867425.806435,100.0,16518098275.210423
1693867425.8220582,100.0,16518630834.821844
1693867425.837692,100.0,16517564081.980556
1693867425.8533072,75.0,16521471697.288918
1693867425.8689294,100.0,16516036648.7392
1693867425.884552,100.0,16521455361.104519
1693867425.9001825,100.0,16516954742.302456
1693867425.915799,93.75,16520056983.719921
1693867425.9314237,87.5,16518756623.441721
1693867425.947045,100.0,16519602837.793613
1693867425.9626713,100.0,16520176237.86604
1693867425.9783003,100.0,16516400945.651312
1693867425.993915,100.0,16517820560.075626
1693867426.00954,100.0,16515647847.550491
1693867426.0251684,100.0,16517487301.91388
1693867426.0407856,100.0,16515187167.150429
1693867426.056409,100.0,16516146101.174679
1693867426.0720353,100.0,16519797238.38797
1693867426.0876565,100.0,16515664183.734894
1693867426.1032789,100.0,16517910409.089827
1693867426.1189053,100.0,16515986006.567566
1693867426.1345265,100.0,16517273297.898247
1693867426.150152,100.0,16516949841.447136
1693867426.1657722,100.0,16515925562.685287
1693867426.1813965,100.0,16518503412.58353
1693867426.1970267,100.0,16516435251.63855
1693867426.212642,100.0,16518632468.440285
1693867426.2282703,100.0,16515812843.012928
1693867426.243889,100.0,16519504820.687218
1693867426.2595124,100.0,16518160352.71114
1693867426.2751355,100.0,16519785803.058887
1693867426.2907608,100.0,16516797914.93222
1693867426.306382,100.0,16518498511.728209
1693867426.3220055,100.0,16518624300.348083
1693867426.3376307,100.0,16517882637.576347
1693867426.3532534,100.0,16517570616.454319
1693867426.3688755,100.0,16518565490.084244
1693867426.3845105,100.0,16516672126.31234
1693867426.400131,100.0,16518179956.132418
1693867426.415748,100.0,16518474007.451607
1693867426.43137,100.0,16518656972.716883
1693867426.4469926,100.0,16519508087.924095
1693867426.4626162,100.0,16514966628.661034
1693867426.4782453,100.0,16519058842.853111
1693867426.493863,100.0,16518372723.108332
1693867426.5094888,100.0,16517836896.260029
1693867426.5251112,100.0,16516985781.052814
1693867426.5407324,100.0,16528434179.079983
1693867426.5563664,100.0,16527893451.376362
1693867426.571981,100.0,16528172800.129597
1693867426.5876057,100.0,16527246538.47414
1693867426.6032262,100.0,16527689249.07137
1693867426.6188505,100.0,16527586331.109653
1693867426.6344798,100.0,16527877115.191963
1693867426.650098,100.0,16517060927.501053
1693867426.6657195,100.0,16517782986.851511
1693867426.681349,100.0,16519547294.766655
1693867426.696967,100.0,16517029888.75069
1693867426.7125893,100.0,16520651620.832062
1693867426.728217,100.0,16516967811.249977
1693867426.7438438,100.0,16519406803.580822
1693867426.7594593,100.0,16515827545.578888
1693867426.7750828,100.0,16519019636.010551
1693867426.7907138,100.0,16515824278.342009
1693867426.806329,100.0,16518088473.49978
1693867426.8219533,100.0,16518542619.426085
1693867426.8375762,100.0,16520728400.898743
1693867426.8531995,100.0,16516069321.108002
1693867426.8688235,100.0,16519199334.038946
1693867426.8844552,100.0,16517537944.085518
1693867426.900072,100.0,16517838529.878471
1693867426.9156995,100.0,16517536310.46708
1693867426.9313176,100.0,16517454629.545078
1693867426.94694,100.0,16517524875.137999
1693867426.962565,100.0,16514327883.851015
1693867426.9781868,100.0,16517650663.757874
1693867426.9938097,100.0,16516026847.028564
1693867427.0094426,100.0,16516716234.01022
1693867427.025056,100.0,16517519974.282679
1693867427.04068,100.0,16515561265.773178
1693867427.0563042,100.0,16519772734.11137
1693867427.071927,87.5,16517604922.441557
1693867427.0875535,77.8,16517555913.88836
1693867427.1031744,100.0,16517469332.111038
1693867427.1188054,100.0,16518021495.143744
1693867427.1344197,100.0,16515277016.164623
1693867427.1500428,100.0,16517518340.664234
1693867427.165674,100.0,16515165930.11071
1693867427.1812973,100.0,16518998398.970833
1693867427.196913,75.0,16514589262.801407
1693867427.2125463,66.7,16519594669.701416
1693867427.228161,100.0,16514726486.750364
1693867427.243783,100.0,16519584867.990776
1693867427.2594063,100.0,16515056477.675234
1693867427.2750428,100.0,16517996990.867142
1693867427.2906592,100.0,16515015637.214233
1693867427.3062842,100.0,16517462797.63728
1693867427.3219,100.0,16513929280.951666
1693867427.337524,100.0,16517575517.309639
1693867427.353153,100.0,16516632919.469786
1693867427.3687708,100.0,16518276339.620373
1693867427.3843946,100.0,16516485893.81019
1693867427.4000237,100.0,16519630609.307095
1693867427.41564,0.0,16516358471.571877
1693867427.4312644,100.0,16518658606.335325
1693867427.4468937,96.9,16517175280.79185
1693867427.4625113,100.0,16519457445.752457
1693867427.478134,93.8,16515389735.836985
1693867427.4937613,100.0,16519604471.412056
1693867427.50939,100.0,16517077263.685448
1693867427.5250037,100.0,16516031747.883884
1693867427.5406277,93.8,16518085206.262901
1693867427.556264,100.0,16515731162.090933
1693867427.571874,100.0,16518142382.9083
1693867427.5874965,100.0,16515080981.951832
1693867427.6031203,100.0,16519691053.189373
1693867427.618744,100.0,16516048084.068283
1693867427.6343691,100.0,16519591402.464535
1693867427.6499898,100.0,16516763608.94498
1693867427.665614,100.0,16518581826.26865
1693867427.6812446,100.0,16516129764.99028
1693867427.6968622,100.0,16518127680.34234
1693867427.7124834,100.0,16517395819.281242
1693867427.728107,100.0,16519661648.057451
1693867427.7437313,100.0,16516188575.25412
1693867427.7593534,100.0,16517903874.61607
1693867427.7749774,100.0,16514860443.462437
1693867427.7905998,100.0,16518008426.196222
1693867427.8062236,100.0,16514430801.812729
1693867427.8218474,100.0,16516765242.563421
1693867427.8374734,100.0,16517051125.790415
1693867427.853095,100.0,16519710656.610653
1693867427.8687167,100.0,16517549379.414597
1693867427.8843431,93.75,16517716008.495472
1693867427.8999722,87.5,16517283099.608887
1693867427.9155884,100.0,16519663281.675894
1693867427.9312117,100.0,16516077489.200205
1693867427.9468417,100.0,16517441560.59756
1693867427.962465,100.0,16515963135.909405
1693867427.9780807,100.0,16518655339.098446
1693867427.9937055,100.0,16516760341.708103
1693867428.0093293,100.0,16518513214.294167
1693867428.024951,100.0,16516724402.102423
1693867428.0405788,100.0,16518291042.186337
1693867428.0562055,100.0,16517327207.306765
1693867428.07182,71.4,16517938180.603306
1693867428.0874443,88.9,16517023354.276934
1693867428.103077,100.0,16518041098.565022
1693867428.1186984,100.0,16516727669.339302
1693867428.1343138,100.0,16516997216.381895
1693867428.1499372,100.0,16519423139.765219
1693867428.165567,100.0,16517098500.72517
1693867428.1811914,50.0,16516820785.590378
1693867428.196812,100.0,16517745413.627392
1693867428.2124407,93.75,16517108302.43581
1693867428.2280643,100.0,16517769917.903988
1693867428.2436855,87.5,16516961276.776215
1693867428.2593007,100.0,16516556139.403107
1693867428.274924,62.5,16515852049.855488
1693867428.2905486,75.0,16516662324.601704
1693867428.3061714,100.0,16515920661.829967
1693867428.3217945,93.75,16517748680.864273
1693867428.3374283,100.0,16515066279.385872
1693867428.353042,87.5,16518006792.577785
1693867428.3686645,100.0,16515972937.620045
1693867428.384288,50.0,16518165253.56646
1693867428.3999104,100.0,16514817969.383001
1693867428.4155357,87.5,16516498962.75771
1693867428.431161,100.0,16517443194.216
1693867428.4467893,100.0,16518933054.233234
1693867428.4624157,100.0,16517466064.87416
1693867428.478027,100.0,16516654156.509502
1693867428.493651,100.0,16518331882.647333
1693867428.5092745,100.0,16518021495.143744
1693867428.5249012,100.0,16517310871.122362
1693867428.5405262,100.0,16517751948.10115
1693867428.5561445,100.0,16518393960.148052
1693867428.5717704,100.0,16517541211.3224
1693867428.5873928,50.0,16515788338.736332
1693867428.603014,100.0,16517921844.418907
1693867428.6186376,100.0,16516400945.651312
1693867428.634264,50.0,16516770143.418743
1693867428.6498842,100.0,16517230823.818806
1693867428.6655073,100.0,16517372948.623083
1693867428.6811311,100.0,16516961276.776215
1693867428.6967657,100.0,16518184856.98774
1693867428.712379,100.0,16515688688.011494
1693867428.728001,100.0,16516445053.34919
1693867428.7436311,100.0,16515156128.40007
1693867428.7592597,100.0,16517859766.918192
1693867428.774879,100.0,16516698264.207382
1693867428.790494,100.0,16517763383.430231
1693867428.806119,100.0,16518606330.545246
1693867428.821745,100.0,16515045042.346153
1693867428.8373687,100.0,16517662099.086956
1693867428.8529873,100.0,16518173421.658659
1693867428.8686152,100.0,16516701531.44426
1693867428.884237,100.0,16517109936.054249
1693867428.8998623,100.0,16516503863.613033
1693867428.9154809,100.0,16515474683.995861
1693867428.9311082,100.0,16517003750.855652
1693867428.9467354,100.0,16518469106.596287
1693867428.9623566,100.0,16514339319.180096
1693867428.977974,100.0,16519240174.499947
1693867428.9936087,100.0,16516574109.205944
1693867429.0092232,100.0,16513350980.023928
1693867429.0248446,100.0,16518416830.806213
1693867429.0404787,100.0,16515781804.262573
1693867429.0560956,100.0,16517797689.41747
1693867429.0717149,100.0,16515368498.797264
1693867429.087338,100.0,16519096416.077229
1693867429.1029618,100.0,16515147960.307873
1693867429.11859,100.0,16518996765.352396
1693867429.134208,100.0,16517067461.974812
1693867429.1498358,100.0,16514687279.907803
1693867429.1654584,100.0,16516340501.769032
1693867429.18108,100.0,16517136073.949287
1693867429.1967018,100.0,16516587178.153467
1693867429.2123263,100.0,16515107119.84687
1693867429.2279546,100.0,16517384383.952164
1693867429.2435715,62.5,16514185759.046741
1693867429.259195,100.0,16517903874.61607
1693867429.2748232,100.0,16515659282.879574
1693867429.2904418,100.0,16518498511.728209
1693867429.3060646,100.0,16515740963.80157
1693867429.3216882,100.0,16519001666.20771
1693867429.3373194,100.0,16515819377.48669
1693867429.352935,100.0,16518193025.079937
1693867429.368558,100.0,16516039915.976082
1693867429.3869677,100.0,16517167112.699654
1693867429.4025888,100.0,16516397678.414433
1693867429.4182134,100.0,16516079122.818642
1693867429.4338422,100.0,16528001270.193401
1693867429.44946,100.0,16527153422.223064
1693867429.4650824,100.0,16526410125.83289
1693867429.4807153,100.0,16527743158.479887
1693867429.4963374,100.0,16526622496.230085
1693867429.5119526,100.0,16526274535.502373
1693867429.527583,100.0,16527197529.920944
1693867429.543199,100.0,16517320672.833004
1693867429.5588248,100.0,16518109710.539501
1693867429.5744464,100.0,16516392777.559113
1693867429.5900693,100.0,16515897791.171808
1693867429.6056929,100.0,16519968768.324162
1693867429.621324,100.0,16515196968.861069
1693867429.6369462,100.0,16519504820.687218
1693867429.6525636,100.0,16515982739.330688
1693867429.668187,100.0,16519882186.546846
1693867429.6838164,100.0,16516002342.751965
1693867429.6994328,50.0,16519333290.751024
1693867429.7150564,100.0,16516498962.75771
1693867429.7306826,100.0,16519896889.112804
1693867429.7463024,100.0,16515835713.67109
1693867429.761926,100.0,16519880552.928406
1693867429.7775517,100.0,16515887989.46117
1693867429.7931793,100.0,16519718824.70285
1693867429.808796,100.0,16515736062.946249
1693867429.8244226,100.0,16519713923.84753
1693867429.8400433,100.0,16517036423.224453
1693867429.8556683,100.0,16519857682.27025
1693867429.8712895,100.0,16516933505.262737
1693867429.8869128,100.0,16515847149.000168
1693867429.9025369,100.0,16517212854.015966
1693867429.918162,100.0,16517975753.827425
1693867429.933783,100.0,16518188124.224619
1693867429.9494126,100.0,16515638045.839855
1693867429.96503,100.0,16519813574.572372
1693867429.9806533,100.0,16515838980.907967
1693867429.9962828,100.0,16518740287.25732
1693867430.0119004,100.0,16516337234.532154
1693867430.027523,100.0,16513824729.371513
1693867430.043147,100.0,16518063969.223183
1693867430.0587811,100.0,16515999075.515083
1693867430.0744069,100.0,16519847880.559607
1693867430.0900192,100.0,16516601880.719425
1693867430.1056397,100.0,16519790703.914207
1693867430.1212635,100.0,16516639453.943542
1693867430.1368902,100.0,16518059068.367863
1693867430.15251,100.0,16517585319.020277
1693867430.1681402,100.0,16518114611.394821
1693867430.1837578,100.0,16516252286.373276
1693867430.1993806,100.0,16519106217.787872
1693867430.2150044,100.0,16515940265.251244
1693867430.2306292,100.0,16519411704.43614
1693867430.2462497,100.0,16517274931.516685
1693867430.261873,100.0,16518469106.596287
1693867430.2775047,100.0,16516654156.509502
1693867430.2931275,100.0,16517791154.943707
1693867430.3087451,100.0,16517753581.719593
1693867430.3243692,100.0,16516866526.906696
1693867430.3399906,100.0,16517782986.851511
1693867430.3556132,100.0,16517649030.139433
1693867430.3712366,100.0,16517163845.462769
1693867430.3868628,100.0,16516561040.258429
1693867430.402484,100.0,16517621258.625954
1693867430.418107,100.0,16517487301.91388
1693867430.43373,100.0,16516969444.868416
1693867430.4493637,75.0,16517426858.0316
1693867430.46498,100.0,16516766876.181858
1693867430.480601,100.0,16517519974.282679
1693867430.496225,87.5,16515711558.669653
1693867430.511854,100.0,16516386243.085352
1693867430.52747,100.0,16518545886.662968
1693867430.543102,100.0,16514693814.381565
1693867430.558718,100.0,16518116245.013256
1693867430.5743418,100.0,16516449954.20451
1693867430.5899637,100.0,16518021495.143744
1693867430.6055875,100.0,16515090783.662472
1693867430.6212173,100.0,16518109710.539501
1693867430.6368332,100.0,16515456714.19302
1693867430.6524577,100.0,16518243667.251575
1693867430.668089,100.0,16515830812.815765
1693867430.683708,100.0,16518776226.863
1693867430.6993272,100.0,16516601880.719425
1693867430.7149506,100.0,16517322306.451443
1693867430.7305856,100.0,16514527185.30069
1693867430.7462018,100.0,16516407480.125072
1693867430.7618203,100.0,16516266988.939236
1693867430.7774527,100.0,16516477725.717989
1693867430.7930677,100.0,16517203052.305328
1693867430.8086913,100.0,16516469557.62579
1693867430.8243155,100.0,16517526508.75644
1693867430.8399374,100.0,16517987189.156504
1693867430.8555603,100.0,16515783437.88101
1693867430.8711846,100.0,16519689419.570934
1693867430.8868096,50.0,16516804449.405981
1693867430.9024312,50.0,16516559406.639988
1693867430.9180543,77.8,16519679617.860289
1693867430.9336772,100.0,16516327432.821514
1693867430.9493003,87.5,16517823827.312511
1693867430.9649365,75.0,16515116921.55751
1693867430.980555,100.0,16517830361.786268
1693867430.9961703,100.0,16514713417.802841
1693867431.0117965,100.0,16517595120.730915
1693867431.0274189,100.0,16514515749.971607
1693867431.043044,75.0,16516688462.496742
1693867431.058664,100.0,16517781353.233068
1693867431.0742872,100.0,16517425224.41316
1693867431.0899122,100.0,16519563630.951056
1693867431.1055338,100.0,16517825460.93095
1693867431.121158,62.5,16517420323.557842
1693867431.136781,100.0,16516100359.85836
1693867431.1524062,100.0,16518442968.701254
1693867431.168027,100.0,16517142608.423046
1693867431.183653,100.0,16516711333.154903
1693867431.1992834,100.0,16515584136.43134
1693867431.2148974,100.0,16518253468.962217
1693867431.2305205,100.0,16515919028.211525
1693867431.2461584,62.5,16516879595.854218
1693867431.2617755,100.0,16516712966.773342
1693867431.2773955,75.0,16518424998.89841
1693867431.2930205,100.0,16516263721.702358
1693867431.308644,50.0,16518023128.76218
1693867431.3242607,100.0,16515827545.578888
1693867431.3398843,100.0,16516984147.434376
1693867431.3555074,100.0,16518415197.18777
1693867431.3711312,100.0,16516268622.557676
1693867431.38676,68.75,16519411704.43614
1693867431.4023778,37.5,16517516707.045797
1693867431.418002,100.0,16518073770.93382
1693867431.4336245,100.0,16516178773.54348
1693867431.4492471,100.0,16517420323.557842
1693867431.46488,100.0,16516730936.576181
1693867431.4805026,50.0,16517005384.474094
1693867431.4961174,100.0,16517090332.632973
1693867431.5117412,100.0,16517603288.823116
1693867431.5273707,100.0,16516409113.743515
1693867431.5429888,50.0,16515508989.983097
1693867431.5586112,100.0,16516699897.82582
1693867431.574245,50.0,16516240851.044197
1693867431.5898592,100.0,16516953108.684011
1693867431.6054835,100.0,16515825911.960453
1693867431.6211045,100.0,16516159170.1222
1693867431.636732,100.0,16517224289.345047
1693867431.6523602,100.0,16517016819.803175
1693867431.667975,50.0,16517000483.618773
1693867431.6835976,100.0,16516995582.763454
1693867431.6992245,100.0,16517085431.777653
1693867431.7148445,100.0,16517060927.501053
1693867431.730468,100.0,16516866526.906696
1693867431.746101,100.0,16516673759.930782
1693867431.7617238,100.0,16514487978.45813
1693867431.7773385,100.0,16518023128.76218
1693867431.7929618,100.0,16515273748.927746
1693867431.808591,100.0,16517502004.47984
1693867431.8242073,100.0,16515644580.313614
1693867431.839831,100.0,16518008426.196222
1693867431.8554611,100.0,16515656015.642696
1693867431.8710818,100.0,16516348669.861235
1693867431.8867009,100.0,16517057660.264175
1693867431.9023297,100.0,16516556139.403107
1693867431.9179564,100.0,16515125089.649712
1693867431.9335723,87.5,16518264904.291292
1693867431.9491956,75.0,16517737245.53519
1693867431.9648285,100.0,16517129539.47553
1693867431.9804437,100.0,16517907141.852947
1693867431.9960651,100.0,16516185308.017239
1693867432.0116892,100.0,16517650663.757874
1693867432.0273132,100.0,16516936772.499617
1693867432.042935,93.75,16519150325.485752
1693867432.058568,100.0,16516012144.462605
1693867432.074182,87.5,16519439475.94962
1693867432.0898073,100.0,16514293577.863775
1693867432.1054275,100.0,16518139115.671421
1693867432.121061,100.0,16515190434.38731
1693867432.1366754,62.5,16517038056.842892
1693867432.152298,100.0,16514179224.572979
1693867432.167922,100.0,16516350303.479675
1693867432.183552,100.0,16516660690.983267
1693867432.1991684,100.0,16516049717.686722
1693867432.214792,100.0,16518364555.016132
1693867432.2304213,75.0,16516693363.352062
1693867432.2460382,62.5,16519463980.22622
1693867432.2616608,100.0,16515660916.498016
1693867432.27729,100.0,16519006567.063032
1693867432.2929084,100.0,16515399537.547626
1693867432.308532,75.0,16517567349.217438
1693867432.324155,100.0,16526155281.356258
1693867432.3397863,50.0,16526261466.554852
1693867432.3554044,100.0,16527998002.95652
1693867432.3710248,75.0,16527215499.723783
1693867432.386649,50.0,16527096245.577667
1693867432.402278,100.0,16526660069.4542
1693867432.4178946,100.0,16518055801.130981
1693867432.433522,100.0,16518851373.31124
1693867432.4491427,100.0,16519158493.577948
1693867432.464765,100.0,16517206319.542208
1693867432.4803889,100.0,16519349626.935421
1693867432.4960225,100.0,16516853457.959179
1693867432.5116355,100.0,16519390467.396423
1693867432.5272586,100.0,16516237583.807316
1693867432.5428815,100.0,16518946123.180756
1693867432.5585067,100.0,16513939082.662308
1693867432.5741282,100.0,16516590445.390347
1693867432.5897553,81.25,16515796506.828533
1693867432.6053827,100.0,16517934913.366425
1693867432.620999,62.5,16519424773.383661
1693867432.6366217,100.0,16515990907.422882
1693867432.6522458,100.0,16517595120.730915
1693867432.6678743,100.0,16516036648.7392
1693867432.6834912,100.0,16517091966.251408
1693867432.6991158,100.0,16515620076.037016
1693867432.7147384,100.0,16517096867.106731
1693867432.7303653,100.0,16518037831.32814
1693867432.745985,100.0,16515680519.919296
1693867432.7616084,100.0,16517825460.93095
1693867432.77724,100.0,16519310420.092865
1693867432.7928548,100.0,16517830361.786268
1693867432.808479,100.0,16518098275.210423
1693867432.8241036,100.0,16517152410.133688
1693867432.8397346,100.0,16517716008.495472
1693867432.8553488,100.0,16515553097.680973
1693867432.870985,100.0,16517271664.279804
1693867432.886598,100.0,16516660690.983267
1693867432.9022217,100.0,16513525777.196999
1693867432.9178443,75.0,16517848331.589108
1693867432.9334776,50.0,16517449728.689762
1693867432.9490886,100.0,16518281240.475697
1693867432.9647124,100.0,16516451587.82295
1693867432.9803357,100.0,16518353119.68705
1693867432.995968,100.0,16516652522.891064
1693867433.0115874,100.0,16518475641.07005
1693867433.027207,100.0,16516113428.80588
1693867433.0428371,100.0,16519083347.129711
1693867433.0584517,100.0,16516280057.886755
1693867433.0740757,100.0,16519642044.636173
1693867433.0897014,100.0,16517144242.041489
1693867433.1053236,100.0,16518611231.40057
1693867433.1209457,100.0,16516812617.49818
1693867433.1365702,100.0,16515863485.184568
1693867433.1521926,100.0,16516129764.99028
1693867433.1678174,100.0,16519073545.419071
1693867433.18344,100.0,16516028480.647003
1693867433.1990628,100.0,16517831995.404709
1693867433.2146926,100.0,16516025213.410122
1693867433.2303104,100.0,16516657423.746384
1693867433.2459328,100.0,16515719726.761854
1693867433.2615645,100.0,16516706432.299583
1693867433.2771797,100.0,16514254371.021217
1693867433.2928023,100.0,16518179956.132418
1693867433.308434,100.0,16516087290.910841
1693867433.3240516,100.0,16518274706.001936
1693867433.3396726,100.0,16514708516.947521
1693867433.355298,93.75,16518420098.04309
1693867433.370927,100.0,16514079573.84814
1693867433.386543,87.5,16518725584.69136
1693867433.4021654,100.0,16518165253.56646
1693867433.41779,100.0,16516693363.352062
1693867433.433415,100.0,16518513214.294167
1693867433.449036,50.0,16517330474.543642
1693867433.46466,100.0,16519764566.019169
1693867433.4802926,100.0,16516484260.19175
1693867433.495911,100.0,16517402353.755001
1693867433.5115292,100.0,16514324616.614138
1693867433.527166,100.0,16517707840.40327
1693867433.5427852,100.0,16513831263.84527
1693867433.5584033,100.0,16516703165.062702
1693867433.574026,88.9,16517041324.079773
1693867433.589657,77.8,16517596754.349356
1693867433.6052706,100.0,16513983190.360186
1693867433.6208928,100.0,16514595797.275166
1693867433.6365254,100.0,16518384158.437412
1693867433.6521394,100.0,16516825686.445698
1693867433.667764,100.0,16517119737.764893
1693867433.683386,100.0,16516538169.600266
1693867433.6990092,100.0,16517077263.685448
1693867433.7146332,100.0,16517069095.593252
1693867433.730256,100.0,16517265129.806046
1693867433.7458818,100.0,16516428717.164787
1693867433.7615037,100.0,16515577601.957577
1693867433.7771263,100.0,16517482401.05856
1693867433.792757,100.0,16514358922.601376
1693867433.8083808,100.0,16516693363.352062
1693867433.823996,100.0,16515659282.879574
1693867433.83962,100.0,16516851824.340736
1693867433.855249,100.0,16516729302.95774
1693867433.8708658,100.0,16517206319.542208
1693867433.8864937,100.0,16515481218.46962
1693867433.9021237,100.0,16515701756.959015
1693867433.9177449,100.0,16517252060.858524
1693867433.9333618,100.0,16515605373.471056
1693867433.9489856,75.0,16518307378.370735
1693867433.9646118,100.0,16517149142.89681
1693867433.9802296,100.0,16515842248.144848
1693867433.9958563,50.0,16517593487.112476
1693867434.011479,100.0,16515492653.7987
1693867434.027101,100.0,16516051351.30516
1693867434.0427234,100.0,16519084980.748154
1693867434.0583522,100.0,16516391143.940674
1693867434.0739698,100.0,16518322080.936695
1693867434.0895944,100.0,16518581826.26865
1693867434.1052265,100.0,16517067461.974812
1693867434.1208413,87.5,16518052533.8941
1693867434.136464,100.0,16517065828.356373
1693867434.152089,75.0,16515933730.777485
1693867434.1677132,100.0,16517400720.136562
